┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
│   92    │ 1672062360000 │ 3111100  │  949600  │   8700   │    49268198000     │ 13064307000  │     131214000      │ 4069400  │    62463719000     │ '2022-12-26T13:46:00.000Z' │ 4860150220000 │ 321046100 │ -2161500  │    -36203891000     │ -86531400  │ -1264839914000 │
│   93    │ 1672062480000 │ 5110400  │ 1115600  │  13200   │    93193725000     │ 19754905000  │      91104000      │ 6239200  │    113039734000    │ '2022-12-26T13:48:00.000Z' │ 4973189954000 │ 327285300 │ -3994800  │    -73438820000     │ -90526200  │ -1338278734000 │
│   94    │ 1672062600000 │ 3835800  │ 1271100  │  14800   │    61879014000     │ 21953698000  │     921335000      │ 5121700  │    84754047000     │ '2022-12-26T13:50:00.000Z' │ 5057944001000 │ 332407000 │ -2564700  │    -39925316000     │ -93090900  │ -1378204050000 │
│   95    │ 1672062720000 │ 2616400  │ 1690300  │   5700   │    48459165000     │ 28597212000  │     154555000      │ 4312400  │    77210932000     │ '2022-12-26T13:52:00.000Z' │ 5135154933000 │ 336719400 │  -926100  │    -19861953000     │ -94017000  │ -1398066003000 │
│   96    │ 1672062840000 │ 1928400  │ 2028300  │  15400   │    30587724000     │ 35355987000  │     620530000      │ 3972100  │    66564241000     │ '2022-12-26T13:54:00.000Z' │ 5201719174000 │ 340691500 │   99900   │     4768263000      │ -93917100  │ -1393297740000 │
│   97    │ 1672062960000 │ 1160400  │ 2846500  │   5000   │    20974108000     │ 47060538000  │      88000000      │ 4011900  │    68122646000     │ '2022-12-26T13:56:00.000Z' │ 5269841820000 │ 344703400 │  1686100  │     26086430000     │ -92231000  │ -1367211310000 │
│   98    │ 1672063080000 │  888900  │ 1688100  │  13100   │    15829095000     │ 28165701000  │     145038000      │ 2590100  │    44139834000     │ '2022-12-26T13:58:00.000Z' │ 5313981654000 │ 347293500 │  799200   │     12336606000     │ -91431800  │ -1354874704000 │
│   99    │ 1672063200000 │ 1117400  │ 1536100  │   5700   │    15263381000     │ 26533950000  │     123398000      │ 2659200  │    41920729000     │ '2022-12-26T14:00:00.000Z' │ 5355902383000 │ 349952700 │  418700   │     11270569000     │ -91013100  │ -1343604135000 │
│   100   │ 1672063320000 │ 1370100  │ 1717700  │   6000   │    22021149000     │ 26320917000  │      60573000      │ 3093800  │    48402639000     │ '2022-12-26T14:02:00.000Z' │ 5404305022000 │ 353046500 │  347600   │     4299768000      │ -90665500  │ -1339304367000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│   101   │ 1672063440000 │ 2290300  │ 1131400  │   4300   │    42128370000     │ 19647032000  │     167770000      │ 3426000  │    61943172000     │ '2022-12-26T14:04:00.000Z' │ 5466248194000 │ 356472500 │ -1158900  │    -22481338000     │ -91824400  │ -1361785705000 │
│   102   │ 1672063560000 │ 5158200  │  944200  │  21200   │    85120884000     │ 13335620000  │     230344000      │ 6123600  │    98686848000     │ '2022-12-26T14:06:00.000Z' │ 5564935042000 │ 362596100 │ -4214000  │    -71785264000     │ -96038400  │ -1433570969000 │
│   103   │ 1672063680000 │ 7356100  │ 1135300  │  34600   │    119372996000    │ 19959635000  │     710634000      │ 8526000  │    140043265000    │ '2022-12-26T14:08:00.000Z' │ 5704978307000 │ 371122100 │ -6220800  │    -99413361000     │ -102259200 │ -1532984330000 │
│   104   │ 1672063800000 │ 7368900  │ 1588600  │  54100   │    109093485000    │ 25682563000  │     1014369000     │ 9011600  │    135790417000    │ '2022-12-26T14:10:00.000Z' │ 5840768724000 │ 380133700 │ -5780300  │    -83410922000     │ -108039500 │ -1616395252000 │
│   105   │ 1672063920000 │ 3847800  │ 4566500  │   7300   │    63264575000     │ 85968047000  │     229075000      │ 8421600  │    149461697000    │ '2022-12-26T14:12:00.000Z' │ 5990230421000 │ 388555300 │  718700   │     22703472000     │ -107320800 │ -1593691780000 │
│   106   │ 1672064040000 │ 1020500  │ 5261300  │  16600   │    17718705000     │ 79385983000  │     368449000      │ 6298400  │    97473137000     │ '2022-12-26T14:14:00.000Z' │ 6087703558000 │ 394853700 │  4240800  │     61667278000     │ -103080000 │ -1532024502000 │
│   107   │ 1672064160000 │ 1740200  │ 1975600  │   1600   │    27169975000     │ 28036896000  │      41526000      │ 3717400  │    55248397000     │ '2022-12-26T14:16:00.000Z' │ 6142951955000 │ 398571100 │  235400   │      866921000      │ -102844600 │ -1531157581000 │
│   108   │ 1672064280000 │ 3313900  │ 1238300  │  22400   │    53329916000     │ 19337050000  │     664375000      │ 4574600  │    73331341000     │ '2022-12-26T14:18:00.000Z' │ 6216283296000 │ 403145700 │ -2075600  │    -33992866000     │ -104920200 │ -1565150447000 │
│   109   │ 1672064400000 │ 5537600  │ 1327100  │  16800   │    94665760000     │ 19752431000  │     131542000      │ 6881500  │    114549733000    │ '2022-12-26T14:20:00.000Z' │ 6330833029000 │ 410027200 │ -4210500  │    -74913329000     │ -109130700 │ -1640063776000 │
│   110   │ 1672064520000 │ 21122200 │ 1979400  │  91700   │    328475018000    │ 32370451000  │     1591060000     │ 23193300 │    362436529000    │ '2022-12-26T14:22:00.000Z' │ 6693269558000 │ 433220500 │ -19142800 │    -296104567000    │ -128273500 │ -1936168343000 │
│   111   │ 1672064640000 │ 17039900 │ 4945100  │  433600  │    287103853000    │ 85446407000  │     7781095000     │ 22418600 │    380331355000    │ '2022-12-26T14:24:00.000Z' │ 7073600913000 │ 455639100 │ -12094800 │    -201657446000    │ -140368300 │ -2137825789000 │
│   112   │ 1672064760000 │ 11176800 │ 4186000  │  124500  │    184587818000    │ 72421327000  │     1886905000     │ 15487300 │    258896050000    │ '2022-12-26T14:26:00.000Z' │ 7332496963000 │ 471126400 │ -6990800  │    -112166491000    │ -147359100 │ -2249992280000 │
│   113   │ 1672064880000 │ 5873900  │ 5106300  │  61100   │    93156284000     │ 82284804000  │     1365795000     │ 11041300 │    176806883000    │ '2022-12-26T14:28:00.000Z' │ 7509303846000 │ 482167700 │  -767600  │    -10871480000     │ -148126700 │ -2260863760000 │
│   114   │ 1672065000000 │  34500   │  14300   │    0     │     495677000      │  294506000   │         0          │  48800   │     790183000      │ '2022-12-26T14:30:00.000Z' │ 7510094029000 │ 482216500 │  -20200   │     -201171000      │ -148146900 │ -2261064931000 │
│   115   │ 1672065240000 │   1600   │    0     │    0     │ 15680000.000000002 │      0       │         0          │   1600   │ 15680000.000000002 │ '2022-12-26T14:34:00.000Z' │ 7510109709000 │ 482218100 │   -1600   │ -15680000.000000002 │ -148148500 │ -2261080611000 │
│   116   │ 1672065480000 │    0     │   100    │    0     │         0          │    990000    │         0          │   100    │       990000       │ '2022-12-26T14:38:00.000Z' │ 7510110699000 │ 482218200 │    100    │       990000        │ -148148400 │ -2261079621000 │
│   117   │ 1672065840000 │ 10615900 │ 19728200 │ 20622900 │    221874737000    │ 408697814000 │    324279443000    │ 50967000 │    954851994000    │ '2022-12-26T14:44:00.000Z' │ 8464962693000 │ 533185200 │  9112300  │    186823077000     │ -139036100 │ -2074256544000 │
│   118   │ 1672065960000 │  33300   │   5700   │    0     │     320960000      │   54580000   │         0          │  39000   │     375540000      │ '2022-12-26T14:46:00.000Z' │ 8465338233000 │ 533224200 │  -27600   │     -266380000      │ -139063700 │ -2074522924000 │
│   119   │ 1672066200000 │   500    │    0     │    0     │      4700000       │      0       │         0          │   500    │      4700000       │ '2022-12-26T14:50:00.000Z' │ 8465342933000 │ 533224700 │   -500    │      -4700000       │ -139064200 │ -2074527624000 │
│   120   │ 1672066560000 │    0     │    0     │   600    │         0          │      0       │      5880000       │   600    │      5880000       │ '2022-12-26T14:56:00.000Z' │ 8465348813000 │ 533225300 │     0     │          0          │ -139064200 │ -2074527624000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┤
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴──────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴─────────────────────┴────────────┴────────────────┘

