┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1671802920000 │ 1018900 │ 4038000 │  26200   │ 15977137000 │ 69448918000  │     574168000      │ 5083100  │ 86000223000  │ '2022-12-23T13:42:00.000Z' │ 4221602799000 │ 256887500 │ 3019100  │ 53471781000  │ -31240600 │ -448383782000 │
│   92    │ 1671803040000 │ 1608000 │ 3567700 │  81900   │ 29138041000 │ 63192708000  │     1837890000     │ 5257600  │ 94168639000  │ '2022-12-23T13:44:00.000Z' │ 4315771438000 │ 262145100 │ 1959700  │ 34054667000  │ -29280900 │ -414329115000 │
│   93    │ 1671803160000 │ 2709600 │ 1536000 │  10800   │ 42883332000 │ 28524157000  │     166709000      │ 4256400  │ 71574198000  │ '2022-12-23T13:46:00.000Z' │ 4387345636000 │ 266401500 │ -1173600 │ -14359175000 │ -30454500 │ -428688290000 │
│   94    │ 1671803280000 │ 2311300 │ 521200  │  22000   │ 36360939000 │  8312102000  │     847414000      │ 2854500  │ 45520455000  │ '2022-12-23T13:48:00.000Z' │ 4432866091000 │ 269256000 │ -1790100 │ -28048837000 │ -32244600 │ -456737127000 │
│   95    │ 1671803400000 │ 1463600 │ 1235800 │  12200   │ 24612498000 │ 29213517000  │     112351000      │ 2711600  │ 53938366000  │ '2022-12-23T13:50:00.000Z' │ 4486804457000 │ 271967600 │ -227800  │  4601019000  │ -32472400 │ -452136108000 │
│   96    │ 1671803520000 │ 1064600 │ 1428500 │   7000   │ 17226818000 │ 30241078000  │      51046000      │ 2500100  │ 47518942000  │ '2022-12-23T13:52:00.000Z' │ 4534323399000 │ 274467700 │  363900  │ 13014260000  │ -32108500 │ -439121848000 │
│   97    │ 1671803640000 │ 800900  │ 1771100 │  31400   │ 15661691000 │ 31821401000  │     297303000      │ 2603400  │ 47780395000  │ '2022-12-23T13:54:00.000Z' │ 4582103794000 │ 277071100 │  970200  │ 16159710000  │ -31138300 │ -422962138000 │
│   98    │ 1671803760000 │ 1183700 │ 1093700 │   1200   │ 22987870000 │ 19963396000  │      44645000      │ 2278600  │ 42995911000  │ '2022-12-23T13:56:00.000Z' │ 4625099705000 │ 279349700 │  -90000  │ -3024474000  │ -31228300 │ -425986612000 │
│   99    │ 1671803880000 │ 1585000 │ 904600  │   8200   │ 28588567000 │ 16104259000  │     197654000      │ 2497800  │ 44890480000  │ '2022-12-23T13:58:00.000Z' │ 4669990185000 │ 281847500 │ -680400  │ -12484308000 │ -31908700 │ -438470920000 │
│   100   │ 1671804000000 │ 997600  │ 1069700 │  10500   │ 18069380000 │ 21529950000  │     383037000      │ 2077800  │ 39982367000  │ '2022-12-23T14:00:00.000Z' │ 4709972552000 │ 283925300 │  72100   │  3460570000  │ -31836600 │ -435010350000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1671804120000 │ 763900  │ 1109600 │  22300   │ 11662192000 │ 19982095000  │     315618000      │ 1895800  │ 31959905000  │ '2022-12-23T14:02:00.000Z' │ 4741932457000 │ 285821100 │  345700  │  8319903000  │ -31490900 │ -426690447000 │
│   102   │ 1671804240000 │ 867600  │ 2244200 │   8100   │ 14195666000 │ 45087679000  │     185745000      │ 3119900  │ 59469090000  │ '2022-12-23T14:04:00.000Z' │ 4801401547000 │ 288941000 │ 1376600  │ 30892013000  │ -30114300 │ -395798434000 │
│   103   │ 1671804360000 │ 751100  │ 3674700 │  11000   │ 22345631000 │ 63405809000  │     130923000      │ 4436800  │ 85882363000  │ '2022-12-23T14:06:00.000Z' │ 4887283910000 │ 293377800 │ 2923600  │ 41060178000  │ -27190700 │ -354738256000 │
│   104   │ 1671804480000 │ 790500  │ 3621000 │  78100   │ 14137547000 │ 67572998000  │     773249000      │ 4489600  │ 82483794000  │ '2022-12-23T14:08:00.000Z' │ 4969767704000 │ 297867400 │ 2830500  │ 53435451000  │ -24360200 │ -301302805000 │
│   105   │ 1671804600000 │ 1652500 │ 2779700 │   4700   │ 29130640000 │ 56409861000  │     115015000      │ 4436900  │ 85655516000  │ '2022-12-23T14:10:00.000Z' │ 5055423220000 │ 302304300 │ 1127200  │ 27279221000  │ -23233000 │ -274023584000 │
│   106   │ 1671804720000 │ 2409100 │ 1685700 │  26200   │ 43909420000 │ 33776841000  │     424394000      │ 4121000  │ 78110655000  │ '2022-12-23T14:12:00.000Z' │ 5133533875000 │ 306425300 │ -723400  │ -10132579000 │ -23956400 │ -284156163000 │
│   107   │ 1671804840000 │ 4377900 │ 1869200 │  45600   │ 63396292000 │ 45151867000  │     509344000      │ 6292700  │ 109057503000 │ '2022-12-23T14:14:00.000Z' │ 5242591378000 │ 312718000 │ -2508700 │ -18244425000 │ -26465100 │ -302400588000 │
│   108   │ 1671804960000 │ 1749500 │ 2718400 │  203000  │ 28996905000 │ 67163410000  │     3289795000     │ 4670900  │ 99450110000  │ '2022-12-23T14:16:00.000Z' │ 5342041488000 │ 317388900 │  968900  │ 38166505000  │ -25496200 │ -264234083000 │
│   109   │ 1671805080000 │ 1411600 │ 2015700 │   8300   │ 23111827000 │ 41116150000  │     172975000      │ 3435600  │ 64400952000  │ '2022-12-23T14:18:00.000Z' │ 5406442440000 │ 320824500 │  604100  │ 18004323000  │ -24892100 │ -246229760000 │
│   110   │ 1671805200000 │ 1412200 │ 4846600 │  84800   │ 28122069000 │ 107436706000 │     1825882000     │ 6343600  │ 137384657000 │ '2022-12-23T14:20:00.000Z' │ 5543827097000 │ 327168100 │ 3434400  │ 79314637000  │ -21457700 │ -166915123000 │
│   111   │ 1671805320000 │ 2041500 │ 3051900 │  19600   │ 37089660000 │ 55568663000  │     309838000      │ 5113000  │ 92968161000  │ '2022-12-23T14:22:00.000Z' │ 5636795258000 │ 332281100 │ 1010400  │ 18479003000  │ -20447300 │ -148436120000 │
│   112   │ 1671805440000 │ 2178900 │ 2883600 │   9500   │ 37804867000 │ 59070504000  │     204709000      │ 5072000  │ 97080080000  │ '2022-12-23T14:24:00.000Z' │ 5733875338000 │ 337353100 │  704700  │ 21265637000  │ -19742600 │ -127170483000 │
│   113   │ 1671805560000 │ 3396000 │ 3472500 │  26900   │ 53929463000 │ 70079015000  │     574337000      │ 6895400  │ 124582815000 │ '2022-12-23T14:26:00.000Z' │ 5858458153000 │ 344248500 │  76500   │ 16149552000  │ -19666100 │ -111020931000 │
│   114   │ 1671805680000 │ 2628600 │ 5402100 │  104800  │ 38354504000 │ 105675756000 │     1464166000     │ 8135500  │ 145494426000 │ '2022-12-23T14:28:00.000Z' │ 6003952579000 │ 352384000 │ 2773500  │ 67321252000  │ -16892600 │ -43699679000  │
│   115   │ 1671805800000 │    0    │   100   │    0     │      0      │   1000000    │         0          │   100    │   1000000    │ '2022-12-23T14:30:00.000Z' │ 6003953579000 │ 352384100 │   100    │   1000000    │ -16892500 │ -43698679000  │
│   116   │ 1671805920000 │    0    │   200   │    0     │      0      │   2000000    │         0          │   200    │   2000000    │ '2022-12-23T14:32:00.000Z' │ 6003955579000 │ 352384300 │   200    │   2000000    │ -16892300 │ -43696679000  │
│   117   │ 1671806640000 │ 277300  │ 425100  │ 37495300 │ 4684393000  │  8293498000  │    705862135000    │ 38197700 │ 718840026000 │ '2022-12-23T14:44:00.000Z' │ 6722795605000 │ 390582000 │  147800  │  3609105000  │ -16744500 │ -40087574000  │
│   118   │ 1671807120000 │  1000   │    0    │    0     │   9900000   │      0       │         0          │   1000   │   9900000    │ '2022-12-23T14:52:00.000Z' │ 6722805505000 │ 390583000 │  -1000   │   -9900000   │ -16745500 │ -40097474000  │
│   119   │ 1671807360000 │    0    │  6100   │    0     │      0      │   61000000   │         0          │   6100   │   61000000   │ '2022-12-23T14:56:00.000Z' │ 6722866505000 │ 390589100 │   6100   │   61000000   │ -16739400 │ -40036474000  │
│   120   │ 1671807480000 │    0    │   100   │    0     │      0      │   1000000    │         0          │   100    │   1000000    │ '2022-12-23T14:58:00.000Z' │ 6722867505000 │ 390589200 │   100    │   1000000    │ -16739300 │ -40035474000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

