┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673617440000 │ 1817700 │ 1471300 │  23800   │ 25655933400  │ 26619036700  │     257716000      │ 3312800  │ 52532686100  │ '2023-01-13T13:44:00.000Z' │ 4549524199400 │ 285599200 │ -346400  │  963103300   │ 12871800  │ 292748853200  │
│   92    │ 1673617560000 │ 2026300 │ 1681900 │  26100   │ 33405129900  │ 24505230800  │     763590000      │ 3734300  │ 58673950700  │ '2023-01-13T13:46:00.000Z' │ 4608198150100 │ 289333500 │ -344400  │ -8899899100  │ 12527400  │ 283848954100  │
│   93    │ 1673617680000 │ 2886500 │ 1446100 │  71200   │ 48425632700  │ 25841583600  │     1774556000     │ 4403800  │ 76041772300  │ '2023-01-13T13:48:00.000Z' │ 4684239922400 │ 293737300 │ -1440400 │ -22584049100 │ 11087000  │ 261264905000  │
│   94    │ 1673617800000 │ 5157700 │ 819600  │  41200   │ 89745039800  │ 15709011300  │     308281000      │ 6018500  │ 105762332100 │ '2023-01-13T13:50:00.000Z' │ 4790002254500 │ 299755800 │ -4338100 │ -74036028500 │  6748900  │ 187228876500  │
│   95    │ 1673617920000 │ 7817300 │ 1185400 │  81200   │ 117967002900 │ 21357269700  │     2038101200     │ 9083900  │ 141362373800 │ '2023-01-13T13:52:00.000Z' │ 4931364628300 │ 308839700 │ -6631900 │ -96609733200 │  117000   │  90619143300  │
│   96    │ 1673618040000 │ 8138200 │ 1881200 │  11800   │ 123644913100 │ 33163082500  │     162493300      │ 10031200 │ 156970488900 │ '2023-01-13T13:54:00.000Z' │ 5088335117200 │ 318870900 │ -6257000 │ -90481830600 │ -6140000  │   137312700   │
│   97    │ 1673618160000 │ 3267500 │ 2787000 │  19800   │ 50412924900  │ 47223781000  │     283058000      │ 6074300  │ 97919763900  │ '2023-01-13T13:56:00.000Z' │ 5186254881100 │ 324945200 │ -480500  │ -3189143900  │ -6620500  │  -3051831200  │
│   98    │ 1673618280000 │ 1833600 │ 2149100 │  65100   │ 27379843000  │ 36328074900  │     454796000      │ 4047800  │ 64162713900  │ '2023-01-13T13:58:00.000Z' │ 5250417595000 │ 328993000 │  315500  │  8948231900  │ -6305000  │  5896400700   │
│   99    │ 1673618400000 │ 1317900 │ 1763600 │   4900   │ 21843221900  │ 28516586500  │      70818000      │ 3086400  │ 50430626400  │ '2023-01-13T14:00:00.000Z' │ 5300848221400 │ 332079400 │  445700  │  6673364600  │ -5859300  │  12569765300  │
│   100   │ 1673618520000 │ 1136900 │ 1889100 │  32400   │ 18393381400  │ 30920467100  │     683717000      │ 3058400  │ 49997565500  │ '2023-01-13T14:02:00.000Z' │ 5350845786900 │ 335137800 │  752200  │ 12527085700  │ -5107100  │  25096851000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673618640000 │ 1317600 │ 1300100 │   8600   │ 20124856800  │ 24261322200  │     244825000      │ 2626300  │ 44631004000  │ '2023-01-13T14:04:00.000Z' │ 5395476790900 │ 337764100 │  -17500  │  4136465400  │ -5124600  │  29233316400  │
│   102   │ 1673618760000 │ 3872400 │ 1083000 │  10000   │ 65785216100  │ 21799006500  │     141891900      │ 4965400  │ 87726114500  │ '2023-01-13T14:06:00.000Z' │ 5483202905400 │ 342729500 │ -2789400 │ -43986209600 │ -7914000  │ -14752893200  │
│   103   │ 1673618880000 │ 3414600 │ 1019900 │  15000   │ 51033093400  │ 21414946300  │     317290000      │ 4449500  │ 72765329700  │ '2023-01-13T14:08:00.000Z' │ 5555968235100 │ 347179000 │ -2394700 │ -29618147100 │ -10308700 │ -44371040300  │
│   104   │ 1673619000000 │ 4113800 │ 969800  │  75200   │ 62660305200  │ 16810543500  │     837642000      │ 5158800  │ 80308490700  │ '2023-01-13T14:10:00.000Z' │ 5636276725800 │ 352337800 │ -3144000 │ -45849761700 │ -13452700 │ -90220802000  │
│   105   │ 1673619120000 │ 2657000 │ 1776300 │   7600   │ 41859612400  │ 31071152500  │     120888000      │ 4440900  │ 73051652900  │ '2023-01-13T14:12:00.000Z' │ 5709328378700 │ 356778700 │ -880700  │ -10788459900 │ -14333400 │ -101009261900 │
│   106   │ 1673619240000 │ 3925700 │ 1349700 │  62300   │ 56829376800  │ 23520828400  │     1191690000     │ 5337700  │ 81541895200  │ '2023-01-13T14:14:00.000Z' │ 5790870273900 │ 362116400 │ -2576000 │ -33308548400 │ -16909400 │ -134317810300 │
│   107   │ 1673619360000 │ 6022800 │ 1435300 │  16200   │ 94654238100  │ 23449661600  │     252090200      │ 7474300  │ 118355989900 │ '2023-01-13T14:16:00.000Z' │ 5909226263800 │ 369590700 │ -4587500 │ -71204576500 │ -21496900 │ -205522386800 │
│   108   │ 1673619480000 │ 7927200 │ 1988400 │  35300   │ 113611880400 │ 32587188600  │     1152338000     │ 9950900  │ 147351407000 │ '2023-01-13T14:18:00.000Z' │ 6056577670800 │ 379541600 │ -5938800 │ -81024691800 │ -27435700 │ -286547078600 │
│   109   │ 1673619600000 │ 7187600 │ 2128400 │  53900   │ 95607190000  │ 33850855700  │     789731300      │ 9369900  │ 130247777000 │ '2023-01-13T14:20:00.000Z' │ 6186825447800 │ 388911500 │ -5059200 │ -61756334300 │ -32494900 │ -348303412900 │
│   110   │ 1673619720000 │ 3125700 │ 4612700 │  52800   │ 50608347700  │ 71287694600  │     450703000      │ 7791200  │ 122346745300 │ '2023-01-13T14:22:00.000Z' │ 6309172193100 │ 396702700 │ 1487000  │ 20679346900  │ -31007900 │ -327624066000 │
│   111   │ 1673619840000 │ 1791300 │ 6276800 │  172200  │ 27040187800  │ 100831201000 │     3170007000     │ 8240300  │ 131041395800 │ '2023-01-13T14:24:00.000Z' │ 6440213588900 │ 404943000 │ 4485500  │ 73791013200  │ -26522400 │ -253833052800 │
│   112   │ 1673619960000 │ 2797300 │ 5169100 │  44900   │ 42423315100  │ 67783719200  │     604543000      │ 8011300  │ 110811577300 │ '2023-01-13T14:26:00.000Z' │ 6551025166200 │ 412954300 │ 2371800  │ 25360404100  │ -24150600 │ -228472648700 │
│   113   │ 1673620080000 │ 4451200 │ 6611400 │  84800   │ 68769316100  │ 107355574300 │     1452096600     │ 11147400 │ 177576987000 │ '2023-01-13T14:28:00.000Z' │ 6728602153200 │ 424101700 │ 2160200  │ 38586258200  │ -21990400 │ -189886390500 │
│   114   │ 1673620200000 │  9300   │  4600   │    0     │  185190000   │   62125000   │         0          │  13900   │  247315000   │ '2023-01-13T14:30:00.000Z' │ 6728849468200 │ 424115600 │  -4700   │  -123065000  │ -21995100 │ -190009455500 │
│   115   │ 1673621040000 │ 2848700 │ 1942300 │ 25151100 │ 41151545300  │ 34556377500  │    406132651600    │ 29942100 │ 481840574400 │ '2023-01-13T14:44:00.000Z' │ 7210690042600 │ 454057700 │ -906400  │ -6595167800  │ -22901500 │ -196604623300 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

