┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1670593080000 │ 4017400  │ 1161700  │  24300   │ 75859930000  │ 18757002000  │     603514000      │ 5203400  │ 95220446000  │ '2022-12-09T13:38:00.000Z' │ 8119712550000  │ 487819400 │ -2855700 │ -57102928000  │  708300   │ 150926780000  │
│   92    │ 1670593200000 │ 2185200  │ 1243900  │  37600   │ 36764164000  │ 23496444000  │     692203000      │ 3466700  │ 60952811000  │ '2022-12-09T13:40:00.000Z' │ 8180665361000  │ 491286100 │ -941300  │ -13267720000  │  -233000  │ 137659060000  │
│   93    │ 1670593320000 │ 2372300  │ 1538300  │   9100   │ 39573872000  │ 26748715000  │     156351000      │ 3919700  │ 66478938000  │ '2022-12-09T13:42:00.000Z' │ 8247144299000  │ 495205800 │ -834000  │ -12825157000  │ -1067000  │ 124833903000  │
│   94    │ 1670593440000 │ 2121300  │ 1958900  │  40000   │ 33258459000  │ 41153667000  │     688623000      │ 4120200  │ 75100749000  │ '2022-12-09T13:44:00.000Z' │ 8322245048000  │ 499326000 │ -162400  │  7895208000   │ -1229400  │ 132729111000  │
│   95    │ 1670593560000 │ 1734100  │ 5165500  │  58300   │ 26080907000  │ 106870233000 │     1895017000     │ 6957900  │ 134846157000 │ '2022-12-09T13:46:00.000Z' │ 8457091205000  │ 506283900 │ 3431400  │  80789326000  │  2202000  │ 213518437000  │
│   96    │ 1670593680000 │ 1497800  │ 3650800  │  17900   │ 27156865000  │ 62492622000  │     401232000      │ 5166500  │ 90050719000  │ '2022-12-09T13:48:00.000Z' │ 8547141924000  │ 511450400 │ 2153000  │  35335757000  │  4355000  │ 248854194000  │
│   97    │ 1670593800000 │ 2426800  │ 2120200  │  35500   │ 34812483000  │ 41741645000  │     813820000      │ 4582500  │ 77367948000  │ '2022-12-09T13:50:00.000Z' │ 8624509872000  │ 516032900 │ -306600  │  6929162000   │  4048400  │ 255783356000  │
│   98    │ 1670593920000 │ 3328700  │ 1236300  │  41100   │ 64218038000  │ 20406441000  │     433501000      │ 4606100  │ 85057980000  │ '2022-12-09T13:52:00.000Z' │ 8709567852000  │ 520639000 │ -2092400 │ -43811597000  │  1956000  │ 211971759000  │
│   99    │ 1670594040000 │ 4178300  │ 1076700  │  118800  │ 70357691000  │ 19914005000  │     988103000      │ 5373800  │ 91259799000  │ '2022-12-09T13:54:00.000Z' │ 8800827651000  │ 526012800 │ -3101600 │ -50443686000  │ -1145600  │ 161528073000  │
│   100   │ 1670594160000 │ 2208800  │ 1253600  │   9400   │ 39205450000  │ 23287897000  │      52314000      │ 3471800  │ 62545661000  │ '2022-12-09T13:56:00.000Z' │ 8863373312000  │ 529484600 │ -955200  │ -15917553000  │ -2100800  │ 145610520000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1670594280000 │ 5276800  │ 1566200  │  21800   │ 89137594000  │ 29663236000  │     362493000      │ 6864800  │ 119163323000 │ '2022-12-09T13:58:00.000Z' │ 8982536635000  │ 536349400 │ -3710600 │ -59474358000  │ -5811400  │  86136162000  │
│   102   │ 1670594400000 │ 3649100  │ 1383400  │   7100   │ 62547262000  │ 23973635000  │      76318000      │ 5039600  │ 86597215000  │ '2022-12-09T14:00:00.000Z' │ 9069133850000  │ 541389000 │ -2265700 │ -38573627000  │ -8077100  │  47562535000  │
│   103   │ 1670594520000 │ 3635200  │ 2118100  │  31900   │ 61107181000  │ 39845398000  │     454583000      │ 5785200  │ 101407162000 │ '2022-12-09T14:02:00.000Z' │ 9170541012000  │ 547174200 │ -1517100 │ -21261783000  │ -9594200  │  26300752000  │
│   104   │ 1670594640000 │ 2348800  │ 3676300  │  67800   │ 36160694000  │ 65233628000  │     867978000      │ 6092900  │ 102262300000 │ '2022-12-09T14:04:00.000Z' │ 9272803312000  │ 553267100 │ 1327500  │  29072934000  │ -8266700  │  55373686000  │
│   105   │ 1670594760000 │ 1598000  │ 8484500  │  22400   │ 28532992000  │ 140077427000 │     535297000      │ 10104900 │ 169145716000 │ '2022-12-09T14:06:00.000Z' │ 9441949028000  │ 563372000 │ 6886500  │ 111544435000  │ -1380200  │ 166918121000  │
│   106   │ 1670594880000 │ 2328900  │ 10620500 │  175800  │ 37941135000  │ 173559566000 │     2459284000     │ 13125200 │ 213959985000 │ '2022-12-09T14:08:00.000Z' │ 9655909013000  │ 576497200 │ 8291600  │ 135618431000  │  6911400  │ 302536552000  │
│   107   │ 1670595000000 │ 2400600  │ 4815500  │  93900   │ 43501204000  │ 79153199000  │     1456509000     │ 7310000  │ 124110912000 │ '2022-12-09T14:10:00.000Z' │ 9780019925000  │ 583807200 │ 2414900  │  35651995000  │  9326300  │ 338188547000  │
│   108   │ 1670595120000 │ 3475700  │ 3265000  │  94200   │ 58492060000  │ 51013193000  │     847388000      │ 6834900  │ 110352641000 │ '2022-12-09T14:12:00.000Z' │ 9890372566000  │ 590642100 │ -210700  │  -7478867000  │  9115600  │ 330709680000  │
│   109   │ 1670595240000 │ 3441500  │ 1574100  │  10500   │ 62183755000  │ 26849514000  │     139210000      │ 5026100  │ 89172479000  │ '2022-12-09T14:14:00.000Z' │ 9979545045000  │ 595668200 │ -1867400 │ -35334241000  │  7248200  │ 295375439000  │
│   110   │ 1670595360000 │ 5291000  │ 1196200  │  28100   │ 85013024000  │ 22508490000  │     581797000      │ 6515300  │ 108103311000 │ '2022-12-09T14:16:00.000Z' │ 10087648356000 │ 602183500 │ -4094800 │ -62504534000  │  3153400  │ 232870905000  │
│   111   │ 1670595480000 │ 3960600  │ 1892500  │  96500   │ 66104441000  │ 33509867000  │     1966592000     │ 5949600  │ 101580900000 │ '2022-12-09T14:18:00.000Z' │ 10189229256000 │ 608133100 │ -2068100 │ -32594574000  │  1085300  │ 200276331000  │
│   112   │ 1670595600000 │ 2712300  │ 3051600  │   4500   │ 49353191000  │ 54087486000  │      57071000      │ 5768400  │ 103497748000 │ '2022-12-09T14:20:00.000Z' │ 10292727004000 │ 613901500 │  339300  │  4734295000   │  1424600  │ 205010626000  │
│   113   │ 1670595720000 │ 1829300  │ 6338700  │  127200  │ 30431831000  │ 135643994000 │     1756057000     │ 8295200  │ 167831882000 │ '2022-12-09T14:22:00.000Z' │ 10460558886000 │ 622196700 │ 4509400  │ 105212163000  │  5934000  │ 310222789000  │
│   114   │ 1670595840000 │ 2633300  │ 5109400  │  62100   │ 49979375000  │ 89498327000  │     1645520000     │ 7804800  │ 141123222000 │ '2022-12-09T14:24:00.000Z' │ 10601682108000 │ 630001500 │ 2476100  │  39518952000  │  8410100  │ 349741741000  │
│   115   │ 1670595960000 │ 3244400  │ 3552300  │  88600   │ 55092460000  │ 63295173000  │     1437014000     │ 6885300  │ 119824647000 │ '2022-12-09T14:26:00.000Z' │ 10721506755000 │ 636886800 │  307900  │  8202713000   │  8718000  │ 357944454000  │
│   116   │ 1670596080000 │ 4980700  │ 7916600  │  170100  │ 74835083000  │ 147853569000 │     2242308000     │ 13067400 │ 224930960000 │ '2022-12-09T14:28:00.000Z' │ 10946437715000 │ 649954200 │ 2935900  │  73018486000  │ 11653900  │ 430962940000  │
│   117   │ 1670596200000 │  13700   │  19700   │    0     │  233415000   │  523320000   │         0          │  33400   │  756735000   │ '2022-12-09T14:30:00.000Z' │ 10947194450000 │ 649987600 │   6000   │   289905000   │ 11659900  │ 431252845000  │
│   118   │ 1670597040000 │ 2825900  │ 3717600  │ 36085100 │ 74670597000  │ 84080980000  │    647446149000    │ 42628600 │ 806197726000 │ '2022-12-09T14:44:00.000Z' │ 11753392176000 │ 692616200 │  891700  │  9410383000   │ 12551600  │ 440663228000  │
│   119   │ 1670597760000 │    0     │  11200   │    0     │      0       │  112000000   │         0          │  11200   │  112000000   │ '2022-12-09T14:56:00.000Z' │ 11753504176000 │ 692627400 │  11200   │   112000000   │ 12562800  │ 440775228000  │
│   120   │ 1670597880000 │   600    │    0     │    0     │   6000000    │      0       │         0          │   600    │   6000000    │ '2022-12-09T14:58:00.000Z' │ 11753510176000 │ 692628000 │   -600   │   -6000000    │ 12562200  │ 440769228000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

