┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1670593080000 │ 4017400  │ 1161700  │  24300   │ 68909787100  │ 18586772400  │     506411200      │ 5203400  │ 88002970700  │ '2022-12-09T13:38:00.000Z' │ 7353367262400  │ 487819400 │ -2855700 │ -50323014700  │  708300   │  32584540700  │
│   92    │ 1670593200000 │ 2185200  │ 1243900  │  37600   │ 34332198400  │ 21716425800  │     692203000      │ 3466700  │ 56740827200  │ '2022-12-09T13:40:00.000Z' │ 7410108089600  │ 491286100 │ -941300  │ -12615772600  │  -233000  │  19968768100  │
│   93    │ 1670593320000 │ 2372300  │ 1538300  │   9100   │ 36926621900  │ 25389175900  │     156351000      │ 3919700  │ 62472148800  │ '2022-12-09T13:42:00.000Z' │ 7472580238400  │ 495205800 │ -834000  │ -11537446000  │ -1067000  │  8431322100   │
│   94    │ 1670593440000 │ 2121300  │ 1958900  │  40000   │ 31037082600  │ 37995728100  │     406705200      │ 4120200  │ 69439515900  │ '2022-12-09T13:44:00.000Z' │ 7542019754300  │ 499326000 │ -162400  │  6958645500   │ -1229400  │  15389967600  │
│   95    │ 1670593560000 │ 1734100  │ 5165500  │  58300   │ 24133356500  │ 96682331100  │     1602110200     │ 6957900  │ 122417797800 │ '2022-12-09T13:46:00.000Z' │ 7664437552100  │ 506283900 │ 3431400  │  72548974600  │  2202000  │  87938942200  │
│   96    │ 1670593680000 │ 1497800  │ 3650800  │  17900   │ 22211615200  │ 41494441200  │     401232000      │ 5166500  │ 64107288400  │ '2022-12-09T13:48:00.000Z' │ 7728544840500  │ 511450400 │ 2153000  │  19282826000  │  4355000  │ 107221768200  │
│   97    │ 1670593800000 │ 2426800  │ 2120200  │  35500   │ 32098799400  │ 35360832200  │     505928200      │ 4582500  │ 67965559800  │ '2022-12-09T13:50:00.000Z' │ 7796510400300  │ 516032900 │ -306600  │  3262032800   │  4048400  │ 110483801000  │
│   98    │ 1670593920000 │ 3328700  │ 1236300  │  41100   │ 54586179500  │ 18021628200  │     433501000      │ 4606100  │ 73041308700  │ '2022-12-09T13:52:00.000Z' │ 7869551709000  │ 520639000 │ -2092400 │ -36564551300  │  1956000  │  73919249700  │
│   99    │ 1670594040000 │ 4178300  │ 1076700  │  118800  │ 65683170200  │ 18273746900  │     988103000      │ 5373800  │ 84945020100  │ '2022-12-09T13:54:00.000Z' │ 7954496729100  │ 526012800 │ -3101600 │ -47409423300  │ -1145600  │  26509826400  │
│   100   │ 1670594160000 │ 2208800  │ 1253600  │   9400   │ 35723835100  │ 21055431700  │      52314000      │ 3471800  │ 56831580800  │ '2022-12-09T13:56:00.000Z' │ 8011328309900  │ 529484600 │ -955200  │ -14668403400  │ -2100800  │  11841423000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1670594280000 │ 5276800  │ 1566200  │  21800   │ 84839096800  │ 27474027400  │     362493000      │ 6864800  │ 112675617200 │ '2022-12-09T13:58:00.000Z' │ 8124003927100  │ 536349400 │ -3710600 │ -57365069400  │ -5811400  │ -45523646400  │
│   102   │ 1670594400000 │ 3649100  │ 1383400  │   7100   │ 56634280900  │ 20868743000  │      74719600      │ 5039600  │ 77577743500  │ '2022-12-09T14:00:00.000Z' │ 8201581670600  │ 541389000 │ -2265700 │ -35765537900  │ -8077100  │ -81289184300  │
│   103   │ 1670594520000 │ 3635200  │ 2118100  │  31900   │ 57479012800  │ 36318828100  │     412125500      │ 5785200  │ 94209966400  │ '2022-12-09T14:02:00.000Z' │ 8295791637000  │ 547174200 │ -1517100 │ -21160184700  │ -9594200  │ -102449369000 │
│   104   │ 1670594640000 │ 2348800  │ 3676300  │  67800   │ 32204853800  │ 57545124200  │     862883100      │ 6092900  │ 90612861100  │ '2022-12-09T14:04:00.000Z' │ 8386404498100  │ 553267100 │ 1327500  │  25340270400  │ -8266700  │ -77109098600  │
│   105   │ 1670594760000 │ 1598000  │ 8484500  │  22400   │ 27096829600  │ 111414318800 │     535297000      │ 10104900 │ 139046445400 │ '2022-12-09T14:06:00.000Z' │ 8525450943500  │ 563372000 │ 6886500  │  84317489200  │ -1380200  │  7208390600   │
│   106   │ 1670594880000 │ 2328900  │ 10620500 │  175800  │ 36351226500  │ 154469475200 │     2422920400     │ 13125200 │ 193243622100 │ '2022-12-09T14:08:00.000Z' │ 8718694565600  │ 576497200 │ 8291600  │ 118118248700  │  6911400  │ 125326639300  │
│   107   │ 1670595000000 │ 2400600  │ 4815500  │  93900   │ 34434679600  │ 69611750000  │     1456509000     │ 7310000  │ 105502938600 │ '2022-12-09T14:10:00.000Z' │ 8824197504200  │ 583807200 │ 2414900  │  35177070400  │  9326300  │ 160503709700  │
│   108   │ 1670595120000 │ 3475700  │ 3265000  │  94200   │ 49598262700  │ 48515493200  │     801034400      │ 6834900  │ 98914790300  │ '2022-12-09T14:12:00.000Z' │ 8923112294500  │ 590642100 │ -210700  │  -1082769500  │  9115600  │ 159420940200  │
│   109   │ 1670595240000 │ 3441500  │ 1574100  │  10500   │ 57218225500  │ 24989376000  │     139210000      │ 5026100  │ 82346811500  │ '2022-12-09T14:14:00.000Z' │ 9005459106000  │ 595668200 │ -1867400 │ -32228849500  │  7248200  │ 127192090700  │
│   110   │ 1670595360000 │ 5291000  │ 1196200  │  28100   │ 80749891400  │ 20933666400  │     448630300      │ 6515300  │ 102132188100 │ '2022-12-09T14:16:00.000Z' │ 9107591294100  │ 602183500 │ -4094800 │ -59816225000  │  3153400  │  67375865700  │
│   111   │ 1670595480000 │ 3960600  │ 1892500  │  96500   │ 54215541800  │ 30205774400  │     1838720000     │ 5949600  │ 86260036200  │ '2022-12-09T14:18:00.000Z' │ 9193851330300  │ 608133100 │ -2068100 │ -24009767400  │  1085300  │  43366098300  │
│   112   │ 1670595600000 │ 2712300  │ 3051600  │   4500   │ 40019334200  │ 46420061100  │      57071000      │ 5768400  │ 86496466300  │ '2022-12-09T14:20:00.000Z' │ 9280347796600  │ 613901500 │  339300  │  6400726900   │  1424600  │  49766825200  │
│   113   │ 1670595720000 │ 1829300  │ 6338700  │  127200  │ 28551213500  │ 122980769900 │     1705707400     │ 8295200  │ 153237690800 │ '2022-12-09T14:22:00.000Z' │ 9433585487400  │ 622196700 │ 4509400  │  94429556400  │  5934000  │ 144196381600  │
│   114   │ 1670595840000 │ 2633300  │ 5109400  │  62100   │ 39013052300  │ 81252381200  │     1630535000     │ 7804800  │ 121895968500 │ '2022-12-09T14:24:00.000Z' │ 9555481455900  │ 630001500 │ 2476100  │  42239328900  │  8410100  │ 186435710500  │
│   115   │ 1670595960000 │ 3244400  │ 3552300  │  88600   │ 51384072100  │ 59086386000  │     1422029000     │ 6885300  │ 111892487100 │ '2022-12-09T14:26:00.000Z' │ 9667373943000  │ 636886800 │  307900  │  7702313900   │  8718000  │ 194138024400  │
│   116   │ 1670596080000 │ 4980700  │ 7916600  │  170100  │ 66489636800  │ 137200932300 │     2091658800     │ 13067400 │ 205782227900 │ '2022-12-09T14:28:00.000Z' │ 9873156170900  │ 649954200 │ 2935900  │  70711295500  │ 11653900  │ 264849319900  │
│   117   │ 1670596200000 │  13700   │  19700   │    0     │  230817600   │  514229100   │         0          │  33400   │  745046700   │ '2022-12-09T14:30:00.000Z' │ 9873901217600  │ 649987600 │   6000   │   283411500   │ 11659900  │ 265132731400  │
│   118   │ 1670597040000 │ 2825900  │ 3717600  │ 36085100 │ 60845835600  │ 66806471800  │    567333541800    │ 42628600 │ 694985849200 │ '2022-12-09T14:44:00.000Z' │ 10568887066800 │ 692616200 │  891700  │  5960636200   │ 12551600  │ 271093367600  │
│   119   │ 1670597760000 │    0     │  11200   │    0     │      0       │    112000    │         0          │  11200   │    112000    │ '2022-12-09T14:56:00.000Z' │ 10568887178800 │ 692627400 │  11200   │    112000     │ 12562800  │ 271093479600  │
│   120   │ 1670597880000 │   600    │    0     │    0     │     6000     │      0       │         0          │   600    │     6000     │ '2022-12-09T14:58:00.000Z' │ 10568887184800 │ 692628000 │   -600   │     -6000     │ 12562200  │ 271093473600  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

