┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬────────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────────┬───────────┬───────────┬────────────────────┬────────────┬────────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
│   93    │ 1671630120000 │ 2965600  │ 4171400  │  31800   │ 40886614000  │    62030626000     │     409703000      │ 7168800  │    103326943000    │ '2022-12-21T13:42:00.000Z' │   5652547403000    │ 357799600 │  1205800  │    21144012000     │ -62085700  │   -619412869000    │
│   94    │ 1671630240000 │ 3774100  │ 2216800  │  17500   │ 60762470000  │    34675887000     │     404549000      │ 6008400  │    95842906000     │ '2022-12-21T13:44:00.000Z' │   5748390309000    │ 363808000 │ -1557300  │    -26086583000    │ -63643000  │   -645499452000    │
│   95    │ 1671630360000 │ 4274600  │ 1676700  │  15300   │ 62354149000  │    28361044000     │     253707000      │ 5966600  │    90968900000     │ '2022-12-21T13:46:00.000Z' │   5839359209000    │ 369774600 │ -2597900  │    -33993105000    │ -66240900  │   -679492557000    │
│   96    │ 1671630480000 │ 7063900  │ 2106700  │  26100   │ 97615743000  │    32662235000     │     336717000      │ 9196700  │    130614695000    │ '2022-12-21T13:48:00.000Z' │   5969973904000    │ 378971300 │ -4957200  │    -64953508000    │ -71198100  │   -744446065000    │
│   97    │ 1671630600000 │ 11377500 │ 2823100  │  158200  │ 173436025000 │    42363954000     │     2614932000     │ 14358800 │    218414911000    │ '2022-12-21T13:50:00.000Z' │   6188388815000    │ 393330100 │ -8554400  │   -131072071000    │ -79752500  │   -875518136000    │
│   98    │ 1671630720000 │ 13640900 │ 3012500  │  232200  │ 221292662000 │    49222955000     │     5205310000     │ 16885600 │    275720927000    │ '2022-12-21T13:52:00.000Z' │   6464109742000    │ 410215700 │ -10628400 │   -172069707000    │ -90380900  │   -1047587843000   │
│   99    │ 1671630840000 │ 10301100 │ 3557000  │  81600   │ 144064625000 │    59604011000     │     1507123000     │ 13939700 │    205175759000    │ '2022-12-21T13:54:00.000Z' │   6669285501000    │ 424155400 │ -6744100  │    -84460614000    │ -97125000  │   -1132048457000   │
│   100   │ 1671630960000 │ 4110900  │ 4737300  │  22900   │ 64734401000  │    75642156000     │     437689000      │ 8871100  │    140814246000    │ '2022-12-21T13:56:00.000Z' │   6810099747000    │ 433026500 │  626400   │    10907755000     │ -96498600  │   -1121140702000   │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   101   │ 1671631080000 │ 1797500  │ 5756600  │  121500  │ 32395504000  │    95458024000     │     2688628000     │ 7675600  │    130542156000    │ '2022-12-21T13:58:00.000Z' │   6940641903000    │ 440702100 │  3959100  │    63062520000     │ -92539500  │   -1058078182000   │
│   102   │ 1671631200000 │ 1524700  │ 4077000  │  35600   │ 29421999000  │    62945210000     │     223629000      │ 5637300  │    92590838000     │ '2022-12-21T14:00:00.000Z' │   7033232741000    │ 446339400 │  2552300  │    33523211000     │ -89987200  │   -1024554971000   │
│   103   │ 1671631320000 │ 1494200  │ 5436300  │  11800   │ 23582831000  │    78890782000     │     248040000      │ 6942300  │    102721653000    │ '2022-12-21T14:02:00.000Z' │   7135954394000    │ 453281700 │  3942100  │    55307951000     │ -86045100  │   -969247020000    │
│   104   │ 1671631440000 │ 3435900  │ 2804700  │  36100   │ 54018932000  │    45977650000     │     487948000      │ 6276700  │    100484530000    │ '2022-12-21T14:04:00.000Z' │   7236438924000    │ 459558400 │  -631200  │    -8041282000     │ -86676300  │   -977288302000    │
│   105   │ 1671631560000 │ 7164000  │ 2203600  │  37400   │ 109292790000 │    33896116000     │     619651000      │ 9405000  │    143808557000    │ '2022-12-21T14:06:00.000Z' │   7380247481000    │ 468963400 │ -4960400  │    -75396674000    │ -91636700  │   -1052684976000   │
│   106   │ 1671631680000 │ 5592300  │ 2031300  │  40400   │ 90154903000  │    36539859000     │     640940000      │ 7664000  │    127335702000    │ '2022-12-21T14:08:00.000Z' │   7507583183000    │ 476627400 │ -3561000  │    -53615044000    │ -95197700  │   -1106300020000   │
│   107   │ 1671631800000 │ 7209700  │ 2994200  │  68400   │ 114715697000 │    48277695000     │     927371000      │ 10272300 │    163920763000    │ '2022-12-21T14:10:00.000Z' │   7671503946000    │ 486899700 │ -4215500  │    -66438002000    │ -99413200  │   -1172738022000   │
│   108   │ 1671631920000 │ 14541100 │ 2880500  │  89500   │ 226603870000 │    45875693000     │     1449248000     │ 17511100 │    273928811000    │ '2022-12-21T14:12:00.000Z' │   7945432757000    │ 504410800 │ -11660600 │   -180728177000    │ -111073800 │   -1353466199000   │
│   109   │ 1671632040000 │ 18666700 │ 3275700  │  158300  │ 301166335000 │    56985295000     │     2557308000     │ 22100700 │    360708938000    │ '2022-12-21T14:14:00.000Z' │   8306141695000    │ 526511500 │ -15391000 │   -244181040000    │ -126464800 │   -1597647239000   │
│   110   │ 1671632160000 │ 14146300 │ 5855400  │  367400  │ 222739409000 │    90551297000     │     5111814000     │ 20369100 │    318402520000    │ '2022-12-21T14:16:00.000Z' │   8624544215000    │ 546880600 │ -8290900  │   -132188112000    │ -134755700 │   -1729835351000   │
│   111   │ 1671632280000 │ 12174700 │ 5878200  │  102500  │ 187102865000 │    100914759000    │     1534457000     │ 18155400 │    289552081000    │ '2022-12-21T14:18:00.000Z' │   8914096296000    │ 565036000 │ -6296500  │    -86188106000    │ -141052200 │   -1816023457000   │
│   112   │ 1671632400000 │ 3649600  │ 10060500 │  97300   │ 59010914000  │    168139165000    │     1831099000     │ 13807400 │    228981178000    │ '2022-12-21T14:20:00.000Z' │   9143077474000    │ 578843400 │  6410900  │    109128251000    │ -134641300 │   -1706895206000   │
│   113   │ 1671632520000 │ 3230300  │ 8301800  │  160400  │ 53032392000  │    126743308000    │     2623282000     │ 11692500 │    182398982000    │ '2022-12-21T14:22:00.000Z' │   9325476456000    │ 590535900 │  5071500  │    73710916000     │ -129569800 │   -1633184290000   │
│   114   │ 1671632640000 │ 2241200  │ 7943400  │  47200   │ 37668102000  │    109946881000    │     564343000      │ 10231800 │    148179326000    │ '2022-12-21T14:24:00.000Z' │   9473655782000    │ 600767700 │  5702200  │    72278779000     │ -123867600 │   -1560905511000   │
│   115   │ 1671632760000 │ 3369700  │ 10743100 │  82200   │ 44869408000  │    171780464000    │     1241229000     │ 14195000 │    217891101000    │ '2022-12-21T14:26:00.000Z' │   9691546883000    │ 614962700 │  7373400  │    126911056000    │ -116494200 │   -1433994455000   │
│   116   │ 1671632880000 │ 3482700  │ 9946700  │  95600   │ 53173457000  │    128929374000    │     1565137000     │ 13525000 │    183667968000    │ '2022-12-21T14:28:00.000Z' │   9875214851000    │ 628487700 │  6464000  │    75755917000     │ -110030200 │   -1358238538000   │
│   117   │ 1671633000000 │  11400   │  11800   │   2000   │  326226000   │     133275000      │      20000000      │  25200   │     479501000      │ '2022-12-21T14:30:00.000Z' │   9875694352000    │ 628512900 │    400    │     -192951000     │ -110029800 │   -1358431489000   │
│   118   │ 1671633480000 │    0     │   100    │   100    │      0       │      1000000       │      1000000       │   200    │      2000000       │ '2022-12-21T14:38:00.000Z' │   9875696352000    │ 628513100 │    100    │      1000000       │ -110029700 │   -1358430489000   │
│   119   │ 1671633840000 │ 5817900  │ 9016100  │ 23259200 │ 130766965000 │    181447291000    │    441832085000    │ 38093200 │    754046341000    │ '2022-12-21T14:44:00.000Z' │   10629742693000   │ 666606300 │  3198200  │    50680326000     │ -106831500 │   -1307750163000   │
│   120   │ 1671634080000 │    0     │   500    │    0     │      0       │      5050000       │         0          │   500    │      5050000       │ '2022-12-21T14:48:00.000Z' │   10629747743000   │ 666606800 │    500    │      5050000       │ -106831000 │   -1307745113000   │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   121   │ 1671634680000 │    0     │   100    │    0     │      0       │      1010000       │         0          │   100    │      1010000       │ '2022-12-21T14:58:00.000Z' │   10629748753000   │ 666606900 │    100    │      1010000       │ -106830900 │   -1307744103000   │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴────────────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────────┴───────────┴───────────┴────────────────────┴────────────┴────────────────────┘

