┌─────────┬───────────────┬─────────┬──────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1673962920000 │ 3218900 │ 3419400  │   8700   │ 54742971000 │ 53112475000  │     278577000      │ 6647000  │ 108134023000 │ '2023-01-17T13:42:00.000Z' │ 6708617145000  │ 376913900 │  200500  │ -1630496000  │ 69158300  │ 1337857529000 │
│   91    │ 1673963040000 │ 2879500 │ 2582200  │   3400   │ 46092890000 │ 50706576000  │      93395000      │ 5465100  │ 96892861000  │ '2023-01-17T13:44:00.000Z' │ 6805510006000  │ 382379000 │ -297300  │  4613686000  │ 68861000  │ 1342471215000 │
│   92    │ 1673963160000 │ 3211400 │ 1919400  │   6700   │ 45728917000 │ 33658754000  │     125868000      │ 5137500  │ 79513539000  │ '2023-01-17T13:46:00.000Z' │ 6885023545000  │ 387516500 │ -1292000 │ -12070163000 │ 67569000  │ 1330401052000 │
│   93    │ 1673963280000 │ 2824100 │ 2562800  │  20200   │ 44635733000 │ 42084525000  │     254370000      │ 5407100  │ 86974628000  │ '2023-01-17T13:48:00.000Z' │ 6971998173000  │ 392923600 │ -261300  │ -2551208000  │ 67307700  │ 1327849844000 │
│   94    │ 1673963400000 │ 3854400 │ 1763500  │  16300   │ 68875415000 │ 27926913000  │     230731000      │ 5634200  │ 97033059000  │ '2023-01-17T13:50:00.000Z' │ 7069031232000  │ 398557800 │ -2090900 │ -40948502000 │ 65216800  │ 1286901342000 │
│   95    │ 1673963520000 │ 3518500 │ 1480500  │  16700   │ 62129551000 │ 24020591000  │     172918000      │ 5015700  │ 86323060000  │ '2023-01-17T13:52:00.000Z' │ 7155354292000  │ 403573500 │ -2038000 │ -38108960000 │ 63178800  │ 1248792382000 │
│   96    │ 1673963640000 │ 2923800 │ 1649900  │  13400   │ 50673915000 │ 27761934000  │     217135000      │ 4587100  │ 78652984000  │ '2023-01-17T13:54:00.000Z' │ 7234007276000  │ 408160600 │ -1273900 │ -22911981000 │ 61904900  │ 1225880401000 │
│   97    │ 1673963760000 │ 2819200 │ 1057600  │  29400   │ 47706602000 │ 17030851000  │     531062000      │ 3906200  │ 65268515000  │ '2023-01-17T13:56:00.000Z' │ 7299275791000  │ 412066800 │ -1761600 │ -30675751000 │ 60143300  │ 1195204650000 │
│   98    │ 1673963880000 │ 1421100 │ 1496500  │   200    │ 25028157000 │ 26149478000  │      2377000       │ 2917800  │ 51180012000  │ '2023-01-17T13:58:00.000Z' │ 7350455803000  │ 414984600 │  75400   │  1121321000  │ 60218700  │ 1196325971000 │
│   99    │ 1673964000000 │ 2199300 │ 1753900  │   9800   │ 41167669000 │ 32097368000  │     163770000      │ 3963000  │ 73428807000  │ '2023-01-17T14:00:00.000Z' │ 7423884610000  │ 418947600 │ -445400  │ -9070301000  │ 59773300  │ 1187255670000 │
│   100   │ 1673964120000 │ 2555800 │ 1385600  │  10600   │ 48047282000 │ 25342202000  │     157526000      │ 3952000  │ 73547010000  │ '2023-01-17T14:02:00.000Z' │ 7497431620000  │ 422899600 │ -1170200 │ -22705080000 │ 58603100  │ 1164550590000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673964240000 │ 2621200 │ 2485100  │   9900   │ 43439280000 │ 46005725000  │     276978000      │ 5116200  │ 89721983000  │ '2023-01-17T14:04:00.000Z' │ 7587153603000  │ 428015800 │ -136100  │  2566445000  │ 58467000  │ 1167117035000 │
│   102   │ 1673964360000 │ 2427500 │ 2821400  │  12600   │ 40852083000 │ 54230961000  │     212880000      │ 5261500  │ 95295924000  │ '2023-01-17T14:06:00.000Z' │ 7682449527000  │ 433277300 │  393900  │ 13378878000  │ 58860900  │ 1180495913000 │
│   103   │ 1673964480000 │ 1592200 │ 4682900  │  25900   │ 29679104000 │ 72106458000  │     124605000      │ 6301000  │ 101910167000 │ '2023-01-17T14:08:00.000Z' │ 7784359694000  │ 439578300 │ 3090700  │ 42427354000  │ 61951600  │ 1222923267000 │
│   104   │ 1673964600000 │ 1809000 │ 4738600  │  18600   │ 29418375000 │ 70032734000  │     216185000      │ 6566200  │ 99667294000  │ '2023-01-17T14:10:00.000Z' │ 7884026988000  │ 446144500 │ 2929600  │ 40614359000  │ 64881200  │ 1263537626000 │
│   105   │ 1673964720000 │ 1456000 │ 4287800  │  111200  │ 25299106000 │ 77044142000  │     2278577000     │ 5855000  │ 104621825000 │ '2023-01-17T14:12:00.000Z' │ 7988648813000  │ 451999500 │ 2831800  │ 51745036000  │ 67713000  │ 1315282662000 │
│   106   │ 1673964840000 │ 2534300 │ 4253600  │  16300   │ 35693008000 │ 80238558000  │     194331000      │ 6804200  │ 116125897000 │ '2023-01-17T14:14:00.000Z' │ 8104774710000  │ 458803700 │ 1719300  │ 44545550000  │ 69432300  │ 1359828212000 │
│   107   │ 1673964960000 │ 2192500 │ 7671600  │   5100   │ 36175246000 │ 141305980000 │      63603000      │ 9869200  │ 177544829000 │ '2023-01-17T14:16:00.000Z' │ 8282319539000  │ 468672900 │ 5479100  │ 105130734000 │ 74911400  │ 1464958946000 │
│   108   │ 1673965080000 │ 1660500 │ 9362700  │  47400   │ 28447709000 │ 188966619000 │     661053000      │ 11070600 │ 218075381000 │ '2023-01-17T14:18:00.000Z' │ 8500394920000  │ 479743500 │ 7702200  │ 160518910000 │ 82613600  │ 1625477856000 │
│   109   │ 1673965200000 │ 2516500 │ 10337900 │  16800   │ 42373189000 │ 197825303000 │     212664000      │ 12871200 │ 240411156000 │ '2023-01-17T14:20:00.000Z' │ 8740806076000  │ 492614700 │ 7821400  │ 155452114000 │ 90435000  │ 1780929970000 │
│   110   │ 1673965320000 │ 3264400 │ 9467600  │  40000   │ 52773332000 │ 167627622000 │     1105506000     │ 12772000 │ 221506460000 │ '2023-01-17T14:22:00.000Z' │ 8962312536000  │ 505386700 │ 6203200  │ 114854290000 │ 96638200  │ 1895784260000 │
│   111   │ 1673965440000 │ 2911800 │ 4800400  │  17600   │ 52446655000 │ 89879019000  │     385890000      │ 7729800  │ 142711564000 │ '2023-01-17T14:24:00.000Z' │ 9105024100000  │ 513116500 │ 1888600  │ 37432364000  │ 98526800  │ 1933216624000 │
│   112   │ 1673965560000 │ 3351400 │ 5082400  │  56600   │ 57777007000 │ 116966772000 │     1587366000     │ 8490400  │ 176331145000 │ '2023-01-17T14:26:00.000Z' │ 9281355245000  │ 521606900 │ 1731000  │ 59189765000  │ 100257800 │ 1992406389000 │
│   113   │ 1673965680000 │ 4084900 │ 6427800  │  52100   │ 61924623000 │ 136872667000 │     1294899000     │ 10564800 │ 200092189000 │ '2023-01-17T14:28:00.000Z' │ 9481447434000  │ 532171700 │ 2342900  │ 74948044000  │ 102600700 │ 2067354433000 │
│   114   │ 1673965800000 │  8800   │  76500   │    0     │  209298000  │  1742624000  │         0          │  85300   │  1951922000  │ '2023-01-17T14:30:00.000Z' │ 9483399356000  │ 532257000 │  67700   │  1533326000  │ 102668400 │ 2068887759000 │
│   115   │ 1673966640000 │ 2625000 │ 3432700  │ 25186100 │ 35708926000 │ 92173904000  │    493658324000    │ 31243800 │ 621541154000 │ '2023-01-17T14:44:00.000Z' │ 10104940510000 │ 563500800 │  807700  │ 56464978000  │ 103476100 │ 2125352737000 │
└─────────┴───────────────┴─────────┴──────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

