┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬───────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬────────────┬────────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────┬───────────┬──────────────┬───────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
│   49    │ 1670842200000 │ 1560500  │ 1282600  │  142400  │    23862051600     │    23411365800    │     2991189000     │ 2985500  │    50264606400     │ '2022-12-12T10:50:00.000Z' │ 4168107477500  │ 261325300 │  -277900  │     -450685800      │  36487200  │  603459483800  │ 2313163056200 │ 1709703572400 │ 143639800 │ 107152600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   50    │ 1670842320000 │ 2015100  │ 1948100  │   5400   │    21517939700     │    38459977800    │     116776900      │ 3968600  │    60094694400     │ '2022-12-12T10:52:00.000Z' │ 4228202171900  │ 265293900 │  -67000   │     16942038100     │  36420200  │  620401521900  │ 2351623034000 │ 1731221512100 │ 145587900 │ 109167700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.4  │
│   51    │ 1670842440000 │ 1133100  │ 2920700  │   9700   │    18281626600     │    51465138400    │     313420000      │ 4063500  │    70060185000     │ '2022-12-12T10:54:00.000Z' │ 4298262356900  │ 269357400 │  1787600  │     33183511800     │  38207800  │  653585033700  │ 2403088172400 │ 1749503138700 │ 148508600 │ 110300800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.7  │
│   52    │ 1670842560000 │  787200  │ 2641400  │  14500   │    12140445500     │    48827429200    │ 256160400.00000003 │ 3443100  │    61224035100     │ '2022-12-12T10:56:00.000Z' │ 4359486392000  │ 272800500 │  1854200  │     36686983700     │  40062000  │  690272017400  │ 2451915601600 │ 1761643584200 │ 151150000 │ 111088000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   3   │
│   53    │ 1670842680000 │ 1618800  │ 2062700  │  22600   │    27762236400     │    30835607000    │     156706000      │ 3704100  │    58754549400     │ '2022-12-12T10:58:00.000Z' │ 4418240941400  │ 276504600 │  443900   │     3073370600      │  40505900  │  693345388000  │ 2482751208600 │ 1789405820600 │ 153212700 │ 112706800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
│   54    │ 1670842800000 │ 2363800  │ 1537300  │  11100   │    39186860300     │    23191850800    │     300635700      │ 3912200  │    62679346800     │ '2022-12-12T11:00:00.000Z' │ 4480920288200  │ 280416800 │  -826500  │    -15995009500     │  39679400  │  677350378500  │ 2505943059400 │ 1828592680900 │ 154750000 │ 115070600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│   55    │ 1670842920000 │ 1943000  │ 1868600  │   8300   │    29993991900     │    32001424300    │     148435000      │ 3819900  │    62143851200     │ '2022-12-12T11:02:00.000Z' │ 4543064139400  │ 284236700 │  -74400   │     2007432400      │  39605000  │  679357810900  │ 2537944483700 │ 1858586672800 │ 156618600 │ 117013600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   56    │ 1670843040000 │ 2183900  │ 1376200  │   8000   │    33187053100     │    26954220100    │     198122200      │ 3568100  │    60339395400     │ '2022-12-12T11:04:00.000Z' │ 4603403534800  │ 287804800 │  -807700  │     -6232833000     │  38797300  │  673124977900  │ 2564898703800 │ 1891773725900 │ 157994800 │ 119197500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.5  │
│   57    │ 1670843160000 │ 1186800  │ 1333600  │  27900   │    15935338900     │    21129548700    │     586120000      │ 2548300  │    37651007600     │ '2022-12-12T11:06:00.000Z' │ 4641054542400  │ 290353100 │  146800   │     5194209800      │  38944100  │  678319187700  │ 2586028252500 │ 1907709064800 │ 159328400 │ 120384300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│   58    │ 1670843280000 │ 1549700  │ 1729200  │   3700   │    22447886500     │    32777927100    │      42520000      │ 3282600  │    55268333600     │ '2022-12-12T11:08:00.000Z' │ 4696322876000  │ 293635700 │  179500   │     10330040600     │  39123600  │  688649228300  │ 2618806179600 │ 1930156951300 │ 161057600 │ 121934000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.9  │
│   59    │ 1670843400000 │ 1144300  │ 1436500  │  14700   │    17251314900     │    29485135800    │     212647400      │ 2595500  │    46949098100     │ '2022-12-12T11:10:00.000Z' │ 4743271974100  │ 296231200 │  292200   │     12233820900     │  39415800  │  700883049200  │ 2648291315400 │ 1947408266200 │ 162494100 │ 123078300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   60    │ 1670843520000 │  995700  │ 1454700  │  39300   │    16803010500     │    26000006800    │     824725000      │ 2489700  │    43627742300     │ '2022-12-12T11:12:00.000Z' │ 4786899716400  │ 298720900 │  459000   │     9196996300      │  39874800  │  710080045500  │ 2674291322200 │ 1964211276700 │ 163948800 │ 124074000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.8  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   61    │ 1670843640000 │ 1082800  │ 1756000  │   3800   │    18140120000     │    34318557500    │      93900000      │ 2842600  │    52552577500     │ '2022-12-12T11:14:00.000Z' │ 4839452293900  │ 301563500 │  673200   │     16178437500     │  40548000  │  726258483000  │ 2708609879700 │ 1982351396700 │ 165704800 │ 125156800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│   62    │ 1670843760000 │ 1243000  │ 1900200  │  23400   │    20593482700     │    34977955900    │     326428000      │ 3166600  │    55897866600     │ '2022-12-12T11:16:00.000Z' │ 4895350160500  │ 304730100 │  657200   │     14384473200     │  41205200  │  740642956200  │ 2743587835600 │ 2002944879400 │ 167605000 │ 126399800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.2  │
│   63    │ 1670843880000 │ 2621900  │ 1118100  │   4600   │    44294476600     │    13643041600    │      83504000      │ 3744600  │    58021022200     │ '2022-12-12T11:18:00.000Z' │ 4953371182700  │ 308474700 │ -1503800  │    -30651435000     │  39701400  │  709991521200  │ 2757230877200 │ 2047239356000 │ 168723100 │ 129021700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.5  │
│   64    │ 1670844000000 │ 4874600  │ 1188500  │  43300   │    77941555200     │    9101231500     │     365628200      │ 6106400  │    87408414900     │ '2022-12-12T11:20:00.000Z' │ 5040779597600  │ 314581100 │ -3686100  │    -68840323700     │  36015300  │  641151197500  │ 2766332108700 │ 2125180911200 │ 169911600 │ 133896300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  5.7  │
│   65    │ 1670844120000 │ 2882100  │ 1195100  │   3900   │    44429820700     │    10673942300    │      87040000      │ 4081100  │    55190803000     │ '2022-12-12T11:22:00.000Z' │ 5095970400600  │ 318662200 │ -1687000  │    -33755878400     │  34328300  │  607395319100  │ 2777006051000 │ 2169610731900 │ 171106700 │ 136778400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.8  │
│   66    │ 1670844240000 │ 1917700  │ 1195400  │  34600   │    26406959900     │    18937914500    │     219540600      │ 3147700  │    45564415000     │ '2022-12-12T11:24:00.000Z' │ 5141534815600  │ 321809900 │  -722300  │     -7469045400     │  33606000  │  599926273700  │ 2795943965500 │ 2196017691800 │ 172302100 │ 138696100 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.6  │
│   67    │ 1670844360000 │ 2216200  │  876300  │   7900   │    36438532500     │    13511329500    │      84717000      │ 3100400  │    50034579000     │ '2022-12-12T11:26:00.000Z' │ 5191569394600  │ 324910300 │ -1339900  │    -22927203000     │  32266100  │  576999070700  │ 2809455295000 │ 2232456224300 │ 173178400 │ 140912300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.9  │
│   68    │ 1670844480000 │ 1553700  │  683400  │  13700   │    27124506100     │    11564646700    │     246511000      │ 2250800  │    38935663800     │ '2022-12-12T11:28:00.000Z' │ 5230505058400  │ 327161100 │  -870300  │    -15559859400     │  31395800  │  561439211300  │ 2821019941700 │ 2259580730400 │ 173861800 │ 142466000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│   69    │ 1670850000000 │ 7845600  │ 3248500  │  457000  │    115254205100    │    55186060000    │     7193919000     │ 11551100 │    177634184100    │ '2022-12-12T13:00:00.000Z' │ 5408139242500  │ 338712200 │ -4597100  │    -60068145100     │  26798700  │  501371066200  │ 2876206001700 │ 2374834935500 │ 177110300 │ 150311600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   5   │
│   70    │ 1670850120000 │ 2987200  │ 1662000  │  32000   │    43739974700     │    30230695300    │     279276000      │ 4681200  │    74249946000     │ '2022-12-12T13:02:00.000Z' │ 5482389188500  │ 343393400 │ -1325200  │    -13509279400     │  25473500  │  487861786800  │ 2906436697000 │ 2418574910200 │ 178772300 │ 153298800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.1  │
│   71    │ 1670850240000 │ 2455100  │ 2383800  │   8300   │    39015473500     │    40625540000    │      89489000      │ 4847200  │    79730502500     │ '2022-12-12T13:04:00.000Z' │ 5562119691000  │ 348240600 │  -71300   │     1610066500      │  25402200  │  489471853300  │ 2947062237000 │ 2457590383700 │ 181156100 │ 155753900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.1  │
│   72    │ 1670850360000 │ 2550500  │ 2496400  │  15100   │    41995495300     │    42283676200    │     135081500      │ 5062000  │    84414253000     │ '2022-12-12T13:06:00.000Z' │ 5646533944000  │ 353302600 │  -54100   │      288180900      │  25348100  │  489760034200  │ 2989345913200 │ 2499585879000 │ 183652500 │ 158304400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   73    │ 1670850480000 │ 2423800  │ 2469100  │  23100   │    38236175400     │    48045542400    │     298419000      │ 4916000  │    86580136800     │ '2022-12-12T13:08:00.000Z' │ 5733114080800  │ 358218600 │   45300   │     9809367000      │  25393400  │  499569401200  │ 3037391455600 │ 2537822054400 │ 186121600 │ 160728200 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.8  │
│   74    │ 1670850600000 │ 3593200  │ 1546700  │   3600   │    54399735100     │    26668158200    │      48033000      │ 5143500  │    81115926300     │ '2022-12-12T13:10:00.000Z' │ 5814230007100  │ 363362100 │ -2046500  │    -27731576900     │  23346900  │  471837824300  │ 3064059613800 │ 2592221789500 │ 187668300 │ 164321400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.3  │
│   75    │ 1670850720000 │ 6329000  │ 1293800  │  36300   │    100335171400    │    25754740300    │     690649000      │ 7659100  │    126780560700    │ '2022-12-12T13:12:00.000Z' │ 5941010567800  │ 371021200 │ -5035200  │    -74580431100     │  18311700  │  397257393200  │ 3089814354100 │ 2692556960900 │ 188962100 │ 170650400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  6.2  │
│   76    │ 1670850840000 │ 7602100  │ 1946200  │  43000   │    114132094400    │    35088091700    │     622267000      │ 9591300  │    149842453100    │ '2022-12-12T13:14:00.000Z' │ 6090853020900  │ 380612500 │ -5655900  │    -79044002700     │  12655800  │  318213390500  │ 3124902445800 │ 2806689055300 │ 190908300 │ 178252500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  6.5  │
│   77    │ 1670850960000 │ 6537200  │ 1790700  │  37200   │    99621083100     │    27184606000    │     311863500      │ 8365100  │    127117552600    │ '2022-12-12T13:16:00.000Z' │ 6217970573500  │ 388977600 │ -4746500  │    -72436477100     │  7909300   │  245776913400  │ 3152087051800 │ 2906310138400 │ 192699000 │ 184789700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   6   │
│   78    │ 1670851080000 │ 3261700  │ 3278200  │  36900   │    51225577500     │    52065999700    │     485627000      │ 6576800  │    103777204200    │ '2022-12-12T13:18:00.000Z' │ 6321747777700  │ 395554400 │   16500   │      840422200      │  7925800   │  246617335600  │ 3204153051500 │ 2957535715900 │ 195977200 │ 188051400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.1  │
│   79    │ 1670851200000 │ 1836800  │ 2701100  │  232300  │    29553472100     │    41911683900    │     3617987000     │ 4770200  │    75083143000     │ '2022-12-12T13:20:00.000Z' │ 6396830920700  │ 400324600 │  864300   │     12358211800     │  8790100   │  258975547400  │ 3246064735400 │ 2987089188000 │ 198678300 │ 189888200 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   80    │ 1670851320000 │ 2744600  │ 1707100  │  17100   │    43794199300     │    26593333400    │     188214000      │ 4468800  │    70575746700     │ '2022-12-12T13:22:00.000Z' │ 6467406667400  │ 404793400 │ -1037500  │    -17200865900     │  7752600   │  241774681500  │ 3272658068800 │ 3030883387300 │ 200385400 │ 192632800 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.4  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │      val_bu       │       val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd  │ acum_busd_val  │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val │ rbusd │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼───────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼────────────┼────────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────┼───────────┼──────────────┼───────┤
│   81    │ 1670851440000 │ 1988900  │ 1986700  │  52900   │    33357125600     │    33147106400    │     588635000      │ 4028500  │    67092867000     │ '2022-12-12T13:24:00.000Z' │ 6534499534400  │ 408821900 │   -2200   │     -210019200      │  7750400   │  241564662300  │ 3305805175200 │ 3064240512900 │ 202372100 │ 194621700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   0   │
│   82    │ 1670851560000 │ 2260300  │ 2130800  │   7300   │    34434696600     │    32482275700    │     102261000      │ 4398400  │    67019233300     │ '2022-12-12T13:26:00.000Z' │ 6601518767700  │ 413220300 │  -129500  │     -1952420900     │  7620900   │  239612241400  │ 3338287450900 │ 3098675209500 │ 204502900 │ 196882000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   83    │ 1670851680000 │ 2465700  │ 1599800  │  26800   │    38488083700     │    26240658900    │     332949000      │ 4092300  │    65061691600     │ '2022-12-12T13:28:00.000Z' │ 6666580459300  │ 417312600 │  -865900  │    -12247424800     │  6755000   │  227364816600  │ 3364528109800 │ 3137163293200 │ 206102700 │ 199347700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │   1   │
│   84    │ 1670851800000 │ 3995800  │ 1460500  │   7800   │    71334968700     │    25128727100    │     136324300      │ 5464100  │    96600020100     │ '2022-12-12T13:30:00.000Z' │ 6763180479400  │ 422776700 │ -2535300  │    -46206241600     │  4219700   │  181158575000  │ 3389656836900 │ 3208498261900 │ 207563200 │ 203343500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.8  │
│   85    │ 1670851920000 │ 6797800  │ 1583500  │  25900   │    116755314600    │    26440841600    │     403672000      │ 8407200  │    143599828200    │ '2022-12-12T13:32:00.000Z' │ 6906780307600  │ 431183900 │ -5214300  │    -90314473000     │  -994600   │  90844102000   │ 3416097678500 │ 3325253576500 │ 209146700 │ 210141300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  7.5  │
│   86    │ 1670852040000 │ 3793000  │ 1666900  │   9500   │    61923480300     │    31682336000    │      99108000      │ 5469400  │    93704924300     │ '2022-12-12T13:34:00.000Z' │ 7000485231900  │ 436653300 │ -2126100  │    -30241144300     │  -3120700  │  60602957700   │ 3447780014500 │ 3387177056800 │ 210813600 │ 213934300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.5  │
│   87    │ 1670852160000 │ 3621900  │ 1777600  │   5200   │    52950889000     │    34837572000    │     116949000      │ 5404700  │    87905410000     │ '2022-12-12T13:36:00.000Z' │ 7088390641900  │ 442058000 │ -1844300  │    -18113317000     │  -4965000  │  42489640700   │ 3482617586500 │ 3440127945800 │ 212591200 │ 217556200 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.5  │
│   88    │ 1670852280000 │ 3154700  │ 2041800  │  29700   │    38606542700     │    35659466800    │     534077000      │ 5226200  │    74800086500     │ '2022-12-12T13:38:00.000Z' │ 7163190728400  │ 447284200 │ -1112900  │     -2947075900     │  -6077900  │  39542564800   │ 3518277053300 │ 3478734488500 │ 214633000 │ 220710900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   89    │ 1670852400000 │ 1861500  │ 2452500  │   2300   │    26900920300     │    42151320300    │      72208600      │ 4316300  │    69124449200     │ '2022-12-12T13:40:00.000Z' │ 7232315177600  │ 451600500 │  591000   │     15250400000     │  -5486900  │  54792964800   │ 3560428373600 │ 3505635408800 │ 217085500 │ 222572400 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.3  │
│   90    │ 1670852520000 │ 1267300  │ 3060000  │   2200   │    20816463300     │    56390254500    │      29355000      │ 4329500  │    77236072800     │ '2022-12-12T13:42:00.000Z' │ 7309551250400  │ 455930000 │  1792700  │     35573791200     │  -3694200  │  90366756000   │ 3616818628100 │ 3526451872100 │ 220145500 │ 223839700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  2.9  │
│   91    │ 1670852640000 │ 1166300  │ 2789600  │   5200   │    19250138300     │    42289317000    │     126325000      │ 3961100  │    61665780300     │ '2022-12-12T13:44:00.000Z' │ 7371217030700  │ 459891100 │  1623300  │     23039178700     │  -2070900  │  113405934700  │ 3659107945100 │ 3545702010400 │ 222935100 │ 225006000 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.9  │
│   92    │ 1670852760000 │ 1687900  │ 2102100  │  13900   │    27113466100     │    30468985500    │     292075000      │ 3803900  │    57874526600     │ '2022-12-12T13:46:00.000Z' │ 7429091557300  │ 463695000 │  414200   │     3355519400      │  -1656700  │  116761454100  │ 3689576930600 │ 3572815476500 │ 225037200 │ 226693900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
│   93    │ 1670852880000 │ 1901400  │ 1789000  │  18400   │    31578083800     │    28887519800    │     315895700      │ 3708800  │    60781499300     │ '2022-12-12T13:48:00.000Z' │ 7489873056600  │ 467403800 │  -112400  │     -2690564000     │  -1769100  │  114070890100  │ 3718464450400 │ 3604393560300 │ 226826200 │ 228595300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.2  │
│   94    │ 1670853000000 │ 5582000  │  924800  │  60600   │    95582138300     │    14523305500    │     418900000      │ 6567400  │    110524343800    │ '2022-12-12T13:50:00.000Z' │ 7600397400400  │ 473971200 │ -4657200  │    -81058832800     │  -6426300  │  33012057300   │ 3732987755900 │ 3699975698600 │ 227751000 │ 234177300 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  6.7  │
│   95    │ 1670853120000 │ 8448400  │  960200  │  33800   │    122301542600    │    16313595400    │     651264000      │ 9442400  │    139266402000    │ '2022-12-12T13:52:00.000Z' │ 7739663802400  │ 483413600 │ -7488200  │    -105987947200    │ -13914500  │  -72975889900  │ 3749301351300 │ 3822277241200 │ 228711200 │ 242625700 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  8.8  │
│   96    │ 1670853240000 │ 4889200  │ 2421600  │  19100   │    75392953200     │    36876165200    │     169096000      │ 7329900  │    112438214400    │ '2022-12-12T13:54:00.000Z' │ 7852102016800  │ 490743500 │ -2467600  │    -38516788000     │ -16382100  │ -111492677900  │ 3786177516500 │ 3897670194400 │ 231132800 │ 247514900 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  3.2  │
│   97    │ 1670853360000 │ 2007700  │ 2204700  │   9100   │    31460651800     │    34998830200    │     300779000      │ 4221500  │    66760261000     │ '2022-12-12T13:56:00.000Z' │ 7918862277800  │ 494965000 │  197000   │     3538178400      │ -16185100  │ -107954499500  │ 3821176346700 │ 3929130846200 │ 233337500 │ 249522600 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.3  │
│   98    │ 1670853480000 │ 2488500  │ 1710400  │   3000   │    35072559500     │    30691758500    │      25549600      │ 4201900  │    65789867600     │ '2022-12-12T13:58:00.000Z' │ 7984652145400  │ 499166900 │  -778100  │     -4380801000     │ -16963200  │ -112335300500  │ 3851868105200 │ 3964203405700 │ 235047900 │ 252011100 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  0.4  │
│   99    │ 1670853600000 │ 2312400  │ 1474800  │  15900   │    40524531200     │    26905545400    │     171111000      │ 3803100  │    67601187600     │ '2022-12-12T14:00:00.000Z' │ 8052253333000  │ 502970000 │  -837600  │    -13618985800     │ -17800800  │ -125954286300  │ 3878773650600 │ 4004727936900 │ 236522700 │ 254323500 │ 40791623013.9 │ 52861530404.9 │ 98911791696.7 │ 6347013.1 │ 2570621.3 │ 3414986.1 │ -844364.8 │ -12069907391 │  1.1  │
