┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   95    │ 1672320840000 │  602400  │ 1676000  │   3600   │     9634617000     │ 26717978000  │      43619000      │ 2282000  │    36396214000     │ '2022-12-29T13:34:00.000Z' │ 3242799865000 │ 213172400 │ 1073600  │     17083361000     │  -368300  │ -85348610000  │
│   96    │ 1672320960000 │ 1269200  │ 1116200  │   3000   │    20873217000     │ 16719495000  │      66947000      │ 2388400  │    37659659000     │ '2022-12-29T13:36:00.000Z' │ 3280459524000 │ 215560800 │ -153000  │     -4153722000     │  -521300  │ -89502332000  │
│   97    │ 1672321080000 │ 1204600  │  721800  │   8200   │    19978615000     │ 10870844000  │     113196000      │ 1934600  │    30962655000     │ '2022-12-29T13:38:00.000Z' │ 3311422179000 │ 217495400 │ -482800  │     -9107771000     │ -1004100  │ -98610103000  │
│   98    │ 1672321200000 │  984500  │  708900  │   5500   │    16762887000     │ 11198858000  │     117505000      │ 1698900  │    28079250000     │ '2022-12-29T13:40:00.000Z' │ 3339501429000 │ 219194300 │ -275600  │     -5564029000     │ -1279700  │ -104174132000 │
│   99    │ 1672321320000 │ 1315100  │  560500  │   9200   │    20784642000     │  9908769000  │     219530000      │ 1884800  │    30912941000     │ '2022-12-29T13:42:00.000Z' │ 3370414370000 │ 221079100 │ -754600  │    -10875873000     │ -2034300  │ -115050005000 │
│   100   │ 1672321440000 │ 1601400  │  804100  │   2200   │    26240496000     │ 11311461000  │      98890000      │ 2407700  │    37650847000     │ '2022-12-29T13:44:00.000Z' │ 3408065217000 │ 223486800 │ -797300  │    -14929035000     │ -2831600  │ -129979040000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   101   │ 1672321560000 │  925900  │ 1492600  │   7900   │    14024382000     │ 23063419000  │     136345000      │ 2426400  │    37224146000     │ '2022-12-29T13:46:00.000Z' │ 3445289363000 │ 225913200 │  566700  │     9039037000      │ -2264900  │ -120940003000 │
│   102   │ 1672321680000 │  934800  │ 1232000  │   6600   │    15927264000     │ 18649954000  │     278600000      │ 2173400  │    34855818000     │ '2022-12-29T13:48:00.000Z' │ 3480145181000 │ 228086600 │  297200  │     2722690000      │ -1967700  │ -118217313000 │
│   103   │ 1672321800000 │ 1252300  │ 1118600  │  17300   │    19738136000     │ 18903159000  │     223795000      │ 2388200  │    38865090000     │ '2022-12-29T13:50:00.000Z' │ 3519010271000 │ 230474800 │ -133700  │     -834977000      │ -2101400  │ -119052290000 │
│   104   │ 1672321920000 │ 1429700  │  910700  │  36200   │    24543889000     │ 15281236000  │     580689000      │ 2376600  │    40405814000     │ '2022-12-29T13:52:00.000Z' │ 3559416085000 │ 232851400 │ -519000  │     -9262653000     │ -2620400  │ -128314943000 │
│   105   │ 1672322040000 │  943700  │ 1433200  │  21600   │    15402504000     │ 23875648000  │     610735000      │ 2398500  │    39888887000     │ '2022-12-29T13:54:00.000Z' │ 3599304972000 │ 235249900 │  489500  │     8473144000      │ -2130900  │ -119841799000 │
│   106   │ 1672322160000 │  976000  │ 1649000  │   6100   │    13792040000     │ 27478383000  │      98210000      │ 2631100  │    41368633000     │ '2022-12-29T13:56:00.000Z' │ 3640673605000 │ 237881000 │  673000  │     13686343000     │ -1457900  │ -106155456000 │
│   107   │ 1672322280000 │  914900  │ 1945800  │   5500   │    15874474000     │ 32803843000  │     177127000      │ 2866200  │    48855444000     │ '2022-12-29T13:58:00.000Z' │ 3689529049000 │ 240747200 │ 1030900  │     16929369000     │  -427000  │ -89226087000  │
│   108   │ 1672322400000 │  999000  │ 2792500  │   9600   │    15697790000     │ 43204491000  │     195210000      │ 3801100  │    59097491000     │ '2022-12-29T14:00:00.000Z' │ 3748626540000 │ 244548300 │ 1793500  │     27506701000     │  1366500  │ -61719386000  │
│   109   │ 1672322520000 │ 1021800  │ 2841900  │  11600   │    16959558000     │ 44975663000  │     145355000      │ 3875300  │    62080576000     │ '2022-12-29T14:02:00.000Z' │ 3810707116000 │ 248423600 │ 1820100  │     28016105000     │  3186600  │ -33703281000  │
│   110   │ 1672322640000 │  954900  │ 1875600  │  13700   │    15443037000     │ 31315049000  │     365036000      │ 2844200  │    47123122000     │ '2022-12-29T14:04:00.000Z' │ 3857830238000 │ 251267800 │  920700  │     15872012000     │  4107300  │ -17831269000  │
│   111   │ 1672322760000 │ 1976200  │ 1814500  │  25900   │    30580403000     │ 27419993000  │     388585000      │ 3816600  │    58388981000     │ '2022-12-29T14:06:00.000Z' │ 3916219219000 │ 255084400 │ -161700  │     -3160410000     │  3945600  │ -20991679000  │
│   112   │ 1672322880000 │ 2290300  │  986500  │  57200   │    35926349000     │ 16223171000  │     587668000      │ 3334000  │    52737188000     │ '2022-12-29T14:08:00.000Z' │ 3968956407000 │ 258418400 │ -1303800 │    -19703178000     │  2641800  │ -40694857000  │
│   113   │ 1672323000000 │ 3576900  │ 1460500  │  15500   │    56928439000     │ 28144560000  │     192199000      │ 5052900  │    85265198000     │ '2022-12-29T14:10:00.000Z' │ 4054221605000 │ 263471300 │ -2116400 │    -28783879000     │  525400   │ -69478736000  │
│   114   │ 1672323120000 │ 1074700  │ 3609200  │  16100   │    20033151000     │ 82726610000  │     351517000      │ 4700000  │    103111278000    │ '2022-12-29T14:12:00.000Z' │ 4157332883000 │ 268171300 │ 2534500  │     62693459000     │  3059900  │  -6785277000  │
│   115   │ 1672323240000 │  957000  │ 4664900  │  29300   │    17947256000     │ 92749717000  │     260959000      │ 5651200  │    110957932000    │ '2022-12-29T14:14:00.000Z' │ 4268290815000 │ 273822500 │ 3707900  │     74802461000     │  6767800  │  68017184000  │
│   116   │ 1672323360000 │ 1238600  │ 4942600  │  23000   │    22986972000     │ 89601516000  │     390394000      │ 6204200  │    112978882000    │ '2022-12-29T14:16:00.000Z' │ 4381269697000 │ 280026700 │ 3704000  │     66614544000     │ 10471800  │ 134631728000  │
│   117   │ 1672323480000 │ 2234500  │ 3414000  │  14800   │    39987141000     │ 66992429000  │     398310000      │ 5663300  │    107377880000    │ '2022-12-29T14:18:00.000Z' │ 4488647577000 │ 285690000 │ 1179500  │     27005288000     │ 11651300  │ 161637016000  │
│   118   │ 1672323600000 │ 3161300  │ 2801900  │  15500   │    52797277000     │ 57741420000  │     600927000      │ 5978700  │    111139624000    │ '2022-12-29T14:20:00.000Z' │ 4599787201000 │ 291668700 │ -359400  │     4944143000      │ 11291900  │ 166581159000  │
│   119   │ 1672323720000 │ 2562100  │ 2636200  │  17600   │    45154658000     │ 57541164000  │     376603000      │ 5215900  │    103072425000    │ '2022-12-29T14:22:00.000Z' │ 4702859626000 │ 296884600 │  74100   │     12386506000     │ 11366000  │ 178967665000  │
│   120   │ 1672323840000 │ 2668800  │ 2287300  │  26400   │    45325169000     │ 51492679000  │     366596000      │ 4982500  │    97184444000     │ '2022-12-29T14:24:00.000Z' │ 4800044070000 │ 301867100 │ -381500  │     6167510000      │ 10984500  │ 185135175000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   121   │ 1672323960000 │ 3797100  │ 2879200  │  46200   │    65224433000     │ 53211627000  │     1376765000     │ 6722500  │    119812825000    │ '2022-12-29T14:26:00.000Z' │ 4919856895000 │ 308589600 │ -917900  │    -12012806000     │ 10066600  │ 173122369000  │
│   122   │ 1672324080000 │ 8620600  │ 2701400  │  112700  │    133741568000    │ 43259128000  │     1526084000     │ 11434700 │    178526780000    │ '2022-12-29T14:28:00.000Z' │ 5098383675000 │ 320024300 │ -5919200 │    -90482440000     │  4147400  │  82639929000  │
│   123   │ 1672324200000 │  28600   │  23800   │    0     │     676919000      │  397021000   │         0          │  52400   │     1073940000     │ '2022-12-29T14:30:00.000Z' │ 5099457615000 │ 320076700 │  -4800   │     -279898000      │  4142600  │  82360031000  │
│   124   │ 1672324560000 │   1300   │    0     │    0     │ 15209999.999999998 │      0       │         0          │   1300   │ 15209999.999999998 │ '2022-12-29T14:36:00.000Z' │ 5099472825000 │ 320078000 │  -1300   │ -15209999.999999998 │  4141300  │  82344821000  │
│   125   │ 1672324800000 │    0     │   1000   │    0     │         0          │   11700000   │         0          │   1000   │      11700000      │ '2022-12-29T14:40:00.000Z' │ 5099484525000 │ 320079000 │   1000   │      11700000       │  4142300  │  82356521000  │
│   126   │ 1672324920000 │    0     │   300    │    0     │         0          │   3510000    │         0          │   300    │      3510000       │ '2022-12-29T14:42:00.000Z' │ 5099488035000 │ 320079300 │   300    │       3510000       │  4142600  │  82360031000  │
│   127   │ 1672325040000 │ 11446500 │ 8192400  │ 16625600 │    235555702000    │ 184303827000 │    302111058000    │ 36264500 │    721970587000    │ '2022-12-29T14:44:00.000Z' │ 5821458622000 │ 356343800 │ -3254100 │    -51251875000     │  888500   │  31108156000  │
│   128   │ 1672325280000 │    0     │    0     │   1000   │         0          │      0       │      11700000      │   1000   │      11700000      │ '2022-12-29T14:48:00.000Z' │ 5821470322000 │ 356344800 │    0     │          0          │  888500   │  31108156000  │
│   129   │ 1672325400000 │   100    │   1000   │    0     │      1170000       │   11700000   │         0          │   1100   │      12870000      │ '2022-12-29T14:50:00.000Z' │ 5821483192000 │ 356345900 │   900    │      10530000       │  889400   │  31118686000  │
│   130   │ 1672325520000 │   1500   │    0     │    0     │      17550000      │      0       │         0          │   1500   │      17550000      │ '2022-12-29T14:52:00.000Z' │ 5821500742000 │ 356347400 │  -1500   │      -17550000      │  887900   │  31101136000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴──────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

