┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   94    │ 1672407960000 │ 1121000  │ 2615200 │   9300   │ 16514521000  │ 32890235000  │     114971000      │ 3745500  │  49519727000  │ '2022-12-30T13:46:00.000Z' │ 2670379917000 │ 163042800 │ 1494200  │ 16375714000  │  3514700  │ 195693098000  │
│   95    │ 1672408080000 │ 1567400  │ 1929000 │  24000   │ 20979077000  │ 27059344000  │     330684000      │ 3520400  │  48369105000  │ '2022-12-30T13:48:00.000Z' │ 2718749022000 │ 166563200 │  361600  │  6080267000  │  3876300  │ 201773365000  │
│   96    │ 1672408200000 │ 2065700  │ 1934900 │  11800   │ 31694706000  │ 28521427000  │     198029000      │ 4012400  │  60414162000  │ '2022-12-30T13:50:00.000Z' │ 2779163184000 │ 170575600 │ -130800  │ -3173279000  │  3745500  │ 198600086000  │
│   97    │ 1672408320000 │ 2360000  │ 1166700 │  12000   │ 34184401000  │ 19990424000  │     140499000      │ 3538700  │  54315324000  │ '2022-12-30T13:52:00.000Z' │ 2833478508000 │ 174114300 │ -1193300 │ -14193977000 │  2552200  │ 184406109000  │
│   98    │ 1672408440000 │ 1786500  │ 985400  │  15200   │ 28411697000  │ 18105822000  │     278542000      │ 2787100  │  46796061000  │ '2022-12-30T13:54:00.000Z' │ 2880274569000 │ 176901400 │ -801100  │ -10305875000 │  1751100  │ 174100234000  │
│   99    │ 1672408560000 │ 2750800  │ 1267700 │  27900   │ 39271299000  │ 21413403000  │     305802000      │ 4046400  │  60990504000  │ '2022-12-30T13:56:00.000Z' │ 2941265073000 │ 180947800 │ -1483100 │ -17857896000 │  268000   │ 156242338000  │
│   100   │ 1672408680000 │ 1744900  │ 918000  │  23900   │ 25958403000  │ 15549600000  │     649762000      │ 2686800  │  42157765000  │ '2022-12-30T13:58:00.000Z' │ 2983422838000 │ 183634600 │ -826900  │ -10408803000 │  -558900  │ 145833535000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1672408800000 │ 1256900  │ 1538000 │  11500   │ 20984333000  │ 24634206000  │     214011000      │ 2806400  │  45832550000  │ '2022-12-30T14:00:00.000Z' │ 3029255388000 │ 186441000 │  281100  │  3649873000  │  -277800  │ 149483408000  │
│   102   │ 1672408920000 │ 1287000  │ 1158200 │  127800  │ 19504597000  │ 17128708000  │     1376180000     │ 2573000  │  38009485000  │ '2022-12-30T14:02:00.000Z' │ 3067264873000 │ 189014000 │ -128800  │ -2375889000  │  -406600  │ 147107519000  │
│   103   │ 1672409040000 │ 1388300  │ 1911200 │  33600   │ 20538896000  │ 31392044000  │     842001000      │ 3333100  │  52772941000  │ '2022-12-30T14:04:00.000Z' │ 3120037814000 │ 192347100 │  522900  │ 10853148000  │  116300   │ 157960667000  │
│   104   │ 1672409160000 │  831000  │ 1848600 │  30700   │ 14327083000  │ 28364350000  │     212507000      │ 2710300  │  42903940000  │ '2022-12-30T14:06:00.000Z' │ 3162941754000 │ 195057400 │ 1017600  │ 14037267000  │  1133900  │ 171997934000  │
│   105   │ 1672409280000 │ 1228900  │ 1999200 │  12800   │ 17559694000  │ 27252983000  │     208620000      │ 3240900  │  45021297000  │ '2022-12-30T14:08:00.000Z' │ 3207963051000 │ 198298300 │  770300  │  9693289000  │  1904200  │ 181691223000  │
│   106   │ 1672409400000 │ 1333600  │ 4247900 │  22500   │ 22927467000  │ 58804886000  │     264225000      │ 5604000  │  81996578000  │ '2022-12-30T14:10:00.000Z' │ 3289959629000 │ 203902300 │ 2914300  │ 35877419000  │  4818500  │ 217568642000  │
│   107   │ 1672409520000 │ 1264100  │ 3377600 │   3900   │ 19516277000  │ 57179624000  │      74208000      │ 4645600  │  76770109000  │ '2022-12-30T14:12:00.000Z' │ 3366729738000 │ 208547900 │ 2113500  │ 37663347000  │  6932000  │ 255231989000  │
│   108   │ 1672409640000 │ 1404400  │ 3657800 │   4700   │ 23197582000  │ 57740401000  │      68580000      │ 5066900  │  81006563000  │ '2022-12-30T14:14:00.000Z' │ 3447736301000 │ 213614800 │ 2253400  │ 34542819000  │  9185400  │ 289774808000  │
│   109   │ 1672409760000 │ 2719900  │ 2846600 │  19900   │ 45130643000  │ 51186854000  │     279763000      │ 5586400  │  96597260000  │ '2022-12-30T14:16:00.000Z' │ 3544333561000 │ 219201200 │  126700  │  6056211000  │  9312100  │ 295831019000  │
│   110   │ 1672409880000 │ 2385000  │ 3576200 │  28400   │ 36818079000  │ 57785174000  │     443550000      │ 5989600  │  95046803000  │ '2022-12-30T14:18:00.000Z' │ 3639380364000 │ 225190800 │ 1191200  │ 20967095000  │ 10503300  │ 316798114000  │
│   111   │ 1672410000000 │ 2806000  │ 3054700 │  17400   │ 51205724000  │ 58089965000  │     391073000      │ 5878100  │ 109686762000  │ '2022-12-30T14:20:00.000Z' │ 3749067126000 │ 231068900 │  248700  │  6884241000  │ 10752000  │ 323682355000  │
│   112   │ 1672410120000 │ 2969100  │ 4670900 │  19800   │ 47075748000  │ 84229472000  │     176901000      │ 7659800  │ 131482121000  │ '2022-12-30T14:22:00.000Z' │ 3880549247000 │ 238728700 │ 1701800  │ 37153724000  │ 12453800  │ 360836079000  │
│   113   │ 1672410240000 │ 3670400  │ 3895000 │  34600   │ 55446891000  │ 76576277000  │     325433000      │ 7600000  │ 132348601000  │ '2022-12-30T14:24:00.000Z' │ 4012897848000 │ 246328700 │  224600  │ 21129386000  │ 12678400  │ 381965465000  │
│   114   │ 1672410360000 │ 4975400  │ 4693300 │  95600   │ 74872294000  │ 88926652000  │     1914464000     │ 9764300  │ 165713410000  │ '2022-12-30T14:26:00.000Z' │ 4178611258000 │ 256093000 │ -282100  │ 14054358000  │ 12396300  │ 396019823000  │
│   115   │ 1672410480000 │ 6684300  │ 4278000 │  102600  │ 94978565000  │ 77603503000  │     1916651000     │ 11064900 │ 174498719000  │ '2022-12-30T14:28:00.000Z' │ 4353109977000 │ 267157900 │ -2406300 │ -17375062000 │  9990000  │ 378644761000  │
│   116   │ 1672410600000 │  17600   │  86100  │    0     │  206536000   │  1796190000  │         0          │  103700  │  2002726000   │ '2022-12-30T14:30:00.000Z' │ 4355112703000 │ 267261600 │  68500   │  1589654000  │ 10058500  │ 380234415000  │
│   117   │ 1672411080000 │   100    │    0    │    0     │   1150000    │      0       │         0          │   100    │    1150000    │ '2022-12-30T14:38:00.000Z' │ 4355113853000 │ 267261700 │   -100   │   -1150000   │ 10058400  │ 380233265000  │
│   118   │ 1672411200000 │   7000   │    0    │    0     │   80500000   │      0       │         0          │   7000   │   80500000    │ '2022-12-30T14:40:00.000Z' │ 4355194353000 │ 267268700 │  -7000   │  -80500000   │ 10051400  │ 380152765000  │
│   119   │ 1672411320000 │    0     │    0    │   500    │      0       │      0       │      5800000       │   500    │    5800000    │ '2022-12-30T14:42:00.000Z' │ 4355200153000 │ 267269200 │    0     │      0       │ 10051400  │ 380152765000  │
│   120   │ 1672411440000 │ 11338300 │ 7480600 │ 39230700 │ 230589599000 │ 152178627000 │    812143124000    │ 58049600 │ 1194911350000 │ '2022-12-30T14:44:00.000Z' │ 5550111503000 │ 325318800 │ -3857700 │ -78410972000 │  6193700  │ 301741793000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   121   │ 1672411560000 │   500    │    0    │   1400   │   5850000    │      0       │ 16379999.999999998 │   1900   │   22230000    │ '2022-12-30T14:46:00.000Z' │ 5550133733000 │ 325320700 │   -500   │   -5850000   │  6193200  │ 301735943000  │
│   122   │ 1672411680000 │   300    │   300   │    0     │   3510000    │   3540000    │         0          │   600    │    7050000    │ '2022-12-30T14:48:00.000Z' │ 5550140783000 │ 325321300 │    0     │    30000     │  6193200  │ 301735973000  │
│   123   │ 1672411800000 │   2300   │    0    │    0     │   26680000   │      0       │         0          │   2300   │   26680000    │ '2022-12-30T14:50:00.000Z' │ 5550167463000 │ 325323600 │  -2300   │  -26680000   │  6190900  │ 301709293000  │
│   124   │ 1672411920000 │    0     │  2200   │    0     │      0       │   25740000   │         0          │   2200   │   25740000    │ '2022-12-30T14:52:00.000Z' │ 5550193203000 │ 325325800 │   2200   │   25740000   │  6193100  │ 301735033000  │
│   125   │ 1672412040000 │    0     │   400   │    0     │      0       │   4720000    │         0          │   400    │    4720000    │ '2022-12-30T14:54:00.000Z' │ 5550197923000 │ 325326200 │   400    │   4720000    │  6193500  │ 301739753000  │
│   126   │ 1672412160000 │   8600   │   700   │    0     │  100620000   │   8260000    │         0          │   9300   │   108880000   │ '2022-12-30T14:56:00.000Z' │ 5550306803000 │ 325335500 │  -7900   │  -92360000   │  6185600  │ 301647393000  │
│   127   │ 1672412280000 │   4100   │ 520000  │    0     │   47970000   │  7016000000  │         0          │  524100  │  7063970000   │ '2022-12-30T14:58:00.000Z' │ 5557370773000 │ 325859600 │  515900  │  6968030000  │  6701500  │ 308615423000  │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

