┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   94    │ 1672407960000 │ 1121000  │ 2615200 │   9300   │ 16176159700  │ 26516814800 │     114971000      │ 3745500  │ 42807945500  │ '2022-12-30T13:46:00.000Z' │ 2423116927500 │ 163042800 │ 1494200  │  10340655100  │  3514700  │ 164294727800  │
│   95    │ 1672408080000 │ 1567400  │ 1929000 │  24000   │ 18219039800  │ 24179926300 │     330684000      │ 3520400  │ 42729650100  │ '2022-12-30T13:48:00.000Z' │ 2465846577600 │ 166563200 │  361600  │  5960886500   │  3876300  │ 170255614300  │
│   96    │ 1672408200000 │ 2065700  │ 1934900 │  11800   │ 28832870700  │ 26828821300 │     189038000      │ 4012400  │ 55850730000  │ '2022-12-30T13:50:00.000Z' │ 2521697307600 │ 170575600 │ -130800  │  -2004049400  │  3745500  │ 168251564900  │
│   97    │ 1672408320000 │ 2360000  │ 1166700 │  12000   │ 29598391600  │ 19000215200 │     140499000      │ 3538700  │ 48739105800  │ '2022-12-30T13:52:00.000Z' │ 2570436413400 │ 174114300 │ -1193300 │ -10598176400  │  2552200  │ 157653388500  │
│   98    │ 1672408440000 │ 1786500  │ 985400  │  15200   │ 27200809100  │ 17258370300 │     278542000      │ 2787100  │ 44737721400  │ '2022-12-30T13:54:00.000Z' │ 2615174134800 │ 176901400 │ -801100  │  -9942438800  │  1751100  │ 147710949700  │
│   99    │ 1672408560000 │ 2750800  │ 1267700 │  27900   │ 33840735000  │ 17469351000 │     273634200      │ 4046400  │ 51583720200  │ '2022-12-30T13:56:00.000Z' │ 2666757855000 │ 180947800 │ -1483100 │ -16371384000  │  268000   │ 131339565700  │
│   100   │ 1672408680000 │ 1744900  │ 918000  │  23900   │ 23692471200  │ 12874477800 │     639871900      │ 2686800  │ 37206820900  │ '2022-12-30T13:58:00.000Z' │ 2703964675900 │ 183634600 │ -826900  │ -10817993400  │  -558900  │ 120521572300  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1672408800000 │ 1256900  │ 1538000 │  11500   │ 19977840500  │ 22700042100 │     214011000      │ 2806400  │ 42891893600  │ '2022-12-30T14:00:00.000Z' │ 2746856569500 │ 186441000 │  281100  │  2722201600   │  -277800  │ 123243773900  │
│   102   │ 1672408920000 │ 1287000  │ 1158200 │  127800  │ 19113388600  │ 15371267200 │     448308800      │ 2573000  │ 34932964600  │ '2022-12-30T14:02:00.000Z' │ 2781789534100 │ 189014000 │ -128800  │  -3742121400  │  -406600  │ 119501652500  │
│   103   │ 1672409040000 │ 1388300  │ 1911200 │  33600   │ 18467869100  │ 28258081100 │     835507500      │ 3333100  │ 47561457700  │ '2022-12-30T14:04:00.000Z' │ 2829350991800 │ 192347100 │  522900  │  9790212000   │  116300   │ 129291864500  │
│   104   │ 1672409160000 │  831000  │ 1848600 │  30700   │ 12798213400  │ 27701813200 │     212507000      │ 2710300  │ 40712533600  │ '2022-12-30T14:06:00.000Z' │ 2870063525400 │ 195057400 │ 1017600  │  14903599800  │  1133900  │ 144195464300  │
│   105   │ 1672409280000 │ 1228900  │ 1999200 │  12800   │ 15738616900  │ 25718618900 │     200228400      │ 3240900  │ 41657464200  │ '2022-12-30T14:08:00.000Z' │ 2911720989600 │ 198298300 │  770300  │  9980002000   │  1904200  │ 154175466300  │
│   106   │ 1672409400000 │ 1333600  │ 4247900 │  22500   │ 22670324400  │ 53625071000 │     264225000      │ 5604000  │ 76559620400  │ '2022-12-30T14:10:00.000Z' │ 2988280610000 │ 203902300 │ 2914300  │  30954746600  │  4818500  │ 185130212900  │
│   107   │ 1672409520000 │ 1264100  │ 3377600 │   3900   │ 18923070800  │ 51632376800 │      74208000      │ 4645600  │ 70629655600  │ '2022-12-30T14:12:00.000Z' │ 3058910265600 │ 208547900 │ 2113500  │  32709306000  │  6932000  │ 217839518900  │
│   108   │ 1672409640000 │ 1404400  │ 3657800 │   4700   │ 21807173800  │ 55256487400 │      68580000      │ 5066900  │ 77132241200  │ '2022-12-30T14:14:00.000Z' │ 3136042506800 │ 213614800 │ 2253400  │  33449313600  │  9185400  │ 251288832500  │
│   109   │ 1672409760000 │ 2719900  │ 2846600 │  19900   │ 43208167400  │ 50245995800 │     262380400      │ 5586400  │ 93716543600  │ '2022-12-30T14:16:00.000Z' │ 3229759050400 │ 219201200 │  126700  │  7037828400   │  9312100  │ 258326660900  │
│   110   │ 1672409880000 │ 2385000  │ 3576200 │  28400   │ 31126176600  │ 53920942100 │     443550000      │ 5989600  │ 85490668700  │ '2022-12-30T14:18:00.000Z' │ 3315249719100 │ 225190800 │ 1191200  │  22794765500  │ 10503300  │ 281121426400  │
│   111   │ 1672410000000 │ 2806000  │ 3054700 │  17400   │ 49602728600  │ 54953904200 │     391073000      │ 5878100  │ 104947705800 │ '2022-12-30T14:20:00.000Z' │ 3420197424900 │ 231068900 │  248700  │  5351175600   │ 10752000  │ 286472602000  │
│   112   │ 1672410120000 │ 2969100  │ 4670900 │  19800   │ 45191134500  │ 79068138500 │     176901000      │ 7659800  │ 124436174000 │ '2022-12-30T14:22:00.000Z' │ 3544633598900 │ 238728700 │ 1701800  │  33877004000  │ 12453800  │ 320349606000  │
│   113   │ 1672410240000 │ 3670400  │ 3895000 │  34600   │ 45663983700  │ 69853306700 │     325433000      │ 7600000  │ 115842723400 │ '2022-12-30T14:24:00.000Z' │ 3660476322300 │ 246328700 │  224600  │  24189323000  │ 12678400  │ 344538929000  │
│   114   │ 1672410360000 │ 4975400  │ 4693300 │  95600   │ 74126140900  │ 81958427200 │     1910468000     │ 9764300  │ 157995036100 │ '2022-12-30T14:26:00.000Z' │ 3818471358400 │ 256093000 │ -282100  │  7832286300   │ 12396300  │ 352371215300  │
│   115   │ 1672410480000 │ 6684300  │ 4278000 │  102600  │ 91925121500  │ 72594217300 │     1892075600     │ 11064900 │ 166411414400 │ '2022-12-30T14:28:00.000Z' │ 3984882772800 │ 267157900 │ -2406300 │ -19330904200  │  9990000  │ 333040311100  │
│   116   │ 1672410600000 │  17600   │  86100  │    0     │  206536000   │ 1791894300  │         0          │  103700  │  1998430300  │ '2022-12-30T14:30:00.000Z' │ 3986881203100 │ 267261600 │  68500   │  1585358300   │ 10058500  │ 334625669400  │
│   117   │ 1672411080000 │   100    │    0    │    0     │   1150000    │      0      │         0          │   100    │   1150000    │ '2022-12-30T14:38:00.000Z' │ 3986882353100 │ 267261700 │   -100   │   -1150000    │ 10058400  │ 334624519400  │
│   118   │ 1672411200000 │   7000   │    0    │    0     │   80500000   │      0      │         0          │   7000   │   80500000   │ '2022-12-30T14:40:00.000Z' │ 3986962853100 │ 267268700 │  -7000   │   -80500000   │ 10051400  │ 334544019400  │
│   119   │ 1672411320000 │    0     │    0    │   500    │      0       │      0      │      5800000       │   500    │   5800000    │ '2022-12-30T14:42:00.000Z' │ 3986968653100 │ 267269200 │    0     │       0       │ 10051400  │ 334544019400  │
│   120   │ 1672411440000 │ 11338300 │ 7480600 │ 39230700 │ 223995999200 │ 96322738800 │    609143826500    │ 58049600 │ 929462564500 │ '2022-12-30T14:44:00.000Z' │ 4916431217600 │ 325318800 │ -3857700 │ -127673260400 │  6193700  │ 206870759000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   121   │ 1672411560000 │   500    │    0    │   1400   │   5850000    │      0      │ 16379999.999999998 │   1900   │   22230000   │ '2022-12-30T14:46:00.000Z' │ 4916453447600 │ 325320700 │   -500   │   -5850000    │  6193200  │ 206864909000  │
│   122   │ 1672411680000 │   300    │   300   │    0     │   3510000    │   3540000   │         0          │   600    │   7050000    │ '2022-12-30T14:48:00.000Z' │ 4916460497600 │ 325321300 │    0     │     30000     │  6193200  │ 206864939000  │
│   123   │ 1672411800000 │   2300   │    0    │    0     │   26680000   │      0      │         0          │   2300   │   26680000   │ '2022-12-30T14:50:00.000Z' │ 4916487177600 │ 325323600 │  -2300   │   -26680000   │  6190900  │ 206838259000  │
│   124   │ 1672411920000 │    0     │  2200   │    0     │      0       │  25740000   │         0          │   2200   │   25740000   │ '2022-12-30T14:52:00.000Z' │ 4916512917600 │ 325325800 │   2200   │   25740000    │  6193100  │ 206863999000  │
│   125   │ 1672412040000 │    0     │   400   │    0     │      0       │   4720000   │         0          │   400    │   4720000    │ '2022-12-30T14:54:00.000Z' │ 4916517637600 │ 325326200 │   400    │    4720000    │  6193500  │ 206868719000  │
│   126   │ 1672412160000 │   8600   │   700   │    0     │  100620000   │   8260000   │         0          │   9300   │  108880000   │ '2022-12-30T14:56:00.000Z' │ 4916626517600 │ 325335500 │  -7900   │   -92360000   │  6185600  │ 206776359000  │
│   127   │ 1672412280000 │   4100   │ 520000  │    0     │   47970000   │ 7016000000  │         0          │  524100  │  7063970000  │ '2022-12-30T14:58:00.000Z' │ 4923690487600 │ 325859600 │  515900  │  6968030000   │  6701500  │ 213744389000  │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

