┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
│   49    │ 1672828920000 │ 1497000 │ 3223200 │   2500   │ 24834723400 │ 54621081200 │     25029600      │ 4722700  │ 79480834200  │ '2023-01-04T10:42:00.000Z' │ 3705815875500 │ 254383900 │ 1726200  │ 29786357800  │  8226500  │ 203411728100  │ 1903496796100 │ 1700085068000 │ 126054100 │ 117827600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  9.8  │
│   50    │ 1672829040000 │ 1559100 │ 1975600 │   2000   │ 24915772800 │ 35367727200 │     24752400      │ 3536700  │ 60308252400  │ '2023-01-04T10:44:00.000Z' │ 3766124127900 │ 257920600 │  416500  │ 10451954400  │  8643000  │ 213863682500  │ 1938864523300 │ 1725000840800 │ 128029700 │ 119386700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.4  │
│   51    │ 1672829160000 │ 1675600 │ 1354600 │   2900   │ 30198423600 │ 25673271300 │     31640000      │ 3033100  │ 55903334900  │ '2023-01-04T10:46:00.000Z' │ 3822027462800 │ 260953700 │ -321000  │ -4525152300  │  8322000  │ 209338530200  │ 1964537794600 │ 1755199264400 │ 129384300 │ 121062300 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.5  │
│   52    │ 1672829280000 │ 1779900 │ 1453500 │  33000   │ 30936893300 │ 26528715100 │     869653000     │ 3266400  │ 58335261400  │ '2023-01-04T10:48:00.000Z' │ 3880362724200 │ 264220100 │ -326400  │ -4408178200  │  7995600  │ 204930352000  │ 1991066509700 │ 1786136157700 │ 130837800 │ 122842200 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.4  │
│   53    │ 1672829400000 │ 1687700 │ 1401800 │   9000   │ 28745260100 │ 23261151000 │     214631400     │ 3098500  │ 52221042500  │ '2023-01-04T10:50:00.000Z' │ 3932583766700 │ 267318600 │ -285900  │ -5484109100  │  7709700  │ 199446242900  │ 2014327660700 │ 1814881417800 │ 132239600 │ 124529900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.8  │
│   54    │ 1672829520000 │ 1766000 │ 1776900 │   2300   │ 22096158200 │ 36296194900 │     42501400      │ 3545200  │ 58434854500  │ '2023-01-04T10:52:00.000Z' │ 3991018621200 │ 270863800 │  10900   │ 14200036700  │  7720600  │ 213646279600  │ 2050623855600 │ 1836977576000 │ 134016500 │ 126295900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.7  │
│   55    │ 1672829640000 │ 978800  │ 1748400 │   4200   │ 16589389400 │ 28682915000 │     46672000      │ 2731400  │ 45318976400  │ '2023-01-04T10:54:00.000Z' │ 4036337597600 │ 273595200 │  769600  │ 12093525600  │  8490200  │ 225739805200  │ 2079306770600 │ 1853566965400 │ 135764900 │ 127274700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   4   │
│   56    │ 1672829760000 │ 1707300 │ 1034200 │   4000   │ 27327768900 │ 18678918900 │     30133600      │ 2745500  │ 46036821400  │ '2023-01-04T10:56:00.000Z' │ 4082374419000 │ 276340700 │ -673100  │ -8648850000  │  7817100  │ 217090955200  │ 2097985689500 │ 1880894734300 │ 136799100 │ 128982000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.8  │
│   57    │ 1672829880000 │ 2213600 │ 743900  │  44100   │ 36718469100 │ 12397785500 │     936751000     │ 3001600  │ 50053005600  │ '2023-01-04T10:58:00.000Z' │ 4132427424600 │ 279342300 │ -1469700 │ -24320683600 │  6347400  │ 192770271600  │ 2110383475000 │ 1917613203400 │ 137543000 │ 131195600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   8   │
│   58    │ 1672830000000 │ 3853400 │ 648000  │   6000   │ 62408932400 │ 8461700700  │     161817000     │ 4507400  │ 71032450100  │ '2023-01-04T11:00:00.000Z' │ 4203459874700 │ 283849700 │ -3205400 │ -53947231700 │  3142000  │ 138823039900  │ 2118845175700 │ 1980022135800 │ 138191000 │ 135049000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 17.7  │
│   59    │ 1672830120000 │ 2330700 │ 878000  │  14300   │ 39859683800 │ 13691116200 │     881586000     │ 3223000  │ 54432386000  │ '2023-01-04T11:02:00.000Z' │ 4257892260700 │ 287072700 │ -1452700 │ -26168567600 │  1689300  │ 112654472300  │ 2132536291900 │ 2019881819600 │ 139069000 │ 137379700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  8.6  │
│   60    │ 1672830240000 │ 1408100 │ 857600  │   5800   │ 21154484500 │ 14781612600 │     73150600      │ 2271500  │ 36009247700  │ '2023-01-04T11:04:00.000Z' │ 4293901508400 │ 289344200 │ -550500  │ -6372871900  │  1138800  │ 106281600400  │ 2147317904500 │ 2041036304100 │ 139926600 │ 138787800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.1  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│   61    │ 1672830360000 │ 1029800 │ 480000  │  16400   │ 15970552700 │ 8094496800  │     363795000     │ 1526200  │ 24428844500  │ '2023-01-04T11:06:00.000Z' │ 4318330352900 │ 290870400 │ -549800  │ -7876055900  │  589000   │  98405544500  │ 2155412401300 │ 2057006856800 │ 140406600 │ 139817600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.6  │
│   62    │ 1672830480000 │ 1253000 │ 674600  │   9000   │ 22688347600 │ 12518149800 │     138273100     │ 1936600  │ 35344770500  │ '2023-01-04T11:08:00.000Z' │ 4353675123400 │ 292807000 │ -578400  │ -10170197800 │   10600   │  88235346700  │ 2167930551100 │ 2079695204400 │ 141081200 │ 141070600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.3  │
│   63    │ 1672830600000 │ 1982000 │ 913500  │   6600   │ 29934592200 │ 12853745000 │     164850000     │ 2902100  │ 42953187200  │ '2023-01-04T11:10:00.000Z' │ 4396628310600 │ 295709100 │ -1068500 │ -17080847200 │ -1057900  │  71154499500  │ 2180784296100 │ 2109629796600 │ 141994700 │ 143052600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  5.6  │
│   64    │ 1672830720000 │ 1649000 │ 769700  │   1700   │ 22385957900 │ 11939316700 │     30789000      │ 2420400  │ 34356063600  │ '2023-01-04T11:12:00.000Z' │ 4430984374200 │ 298129500 │ -879300  │ -10446641200 │ -1937200  │  60707858300  │ 2192723612800 │ 2132015754500 │ 142764400 │ 144701600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.4  │
│   65    │ 1672830840000 │ 1420800 │ 1003300 │   2900   │ 16447610100 │ 17671651600 │     105203000     │ 2427000  │ 34224464700  │ '2023-01-04T11:14:00.000Z' │ 4465208838900 │ 300556500 │ -417500  │  1224041500  │ -2354700  │  61931899800  │ 2210395264400 │ 2148463364600 │ 143767700 │ 146122400 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.4  │
│   66    │ 1672830960000 │ 1814600 │ 651100  │  17400   │ 33736517700 │ 10473535100 │     166873000     │ 2483100  │ 44376925800  │ '2023-01-04T11:16:00.000Z' │ 4509585764700 │ 303039600 │ -1163500 │ -23262982600 │ -3518200  │  38668917200  │ 2220868799500 │ 2182199882300 │ 144418800 │ 147937000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  7.6  │
│   67    │ 1672831080000 │ 2023300 │ 443300  │  11400   │ 34180982000 │ 7072421800  │     159117000     │ 2478000  │ 41412520800  │ '2023-01-04T11:18:00.000Z' │ 4550998285500 │ 305517600 │ -1580000 │ -27108560200 │ -5098200  │  11560357000  │ 2227941221300 │ 2216380864300 │ 144862100 │ 149960300 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  8.9  │
│   68    │ 1672831200000 │ 1612600 │ 676600  │   8500   │ 19867909800 │ 11804346800 │     109709000     │ 2297700  │ 31781965600  │ '2023-01-04T11:20:00.000Z' │ 4582780251100 │ 307815300 │ -936000  │ -8063563000  │ -6034200  │  3496794000   │ 2239745568100 │ 2236248774100 │ 145538700 │ 151572900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.6  │
│   69    │ 1672831320000 │ 1668900 │ 1017900 │  23300   │ 21066761500 │ 17428254300 │     285306900     │ 2710100  │ 38780322700  │ '2023-01-04T11:22:00.000Z' │ 4621560573800 │ 310525400 │ -651000  │ -3638507200  │ -6685200  │  -141713200   │ 2257173822400 │ 2257315535600 │ 146556600 │ 153241800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.2  │
│   70    │ 1672831440000 │ 1106800 │ 825700  │   3200   │ 16666448400 │ 15115925600 │     37370000      │ 1935700  │ 31819744000  │ '2023-01-04T11:24:00.000Z' │ 4653380317800 │ 312461100 │ -281100  │ -1550522800  │ -6966300  │  -1692236000  │ 2272289748000 │ 2273981984000 │ 147382300 │ 154348600 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.5  │
│   71    │ 1672831560000 │ 1557600 │ 451500  │   5000   │ 22264217900 │ 8283336400  │     35550000      │ 2014100  │ 30583104300  │ '2023-01-04T11:26:00.000Z' │ 4683963422100 │ 314475200 │ -1106100 │ -13980881500 │ -8072400  │ -15673117500  │ 2280573084400 │ 2296246201900 │ 147833800 │ 155906200 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.6  │
│   72    │ 1672831680000 │ 1170800 │ 911900  │   1300   │ 18668506500 │ 14930015700 │     54340000      │ 2084000  │ 33652862200  │ '2023-01-04T11:28:00.000Z' │ 4717616284300 │ 316559200 │ -258900  │ -3738490800  │ -8331300  │ -19411608300  │ 2295503100100 │ 2314914708400 │ 148745700 │ 157077000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.2  │
│   73    │ 1672831800000 │    0    │   300   │    0     │      0      │   624000    │         0         │   300    │    624000    │ '2023-01-04T11:30:00.000Z' │ 4717616908300 │ 316559500 │   300    │    624000    │ -8331000  │ -19410984300  │ 2295503724100 │ 2314914708400 │ 148746000 │ 157077000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   0   │
│   74    │ 1672837080000 │  42100  │  15700  │    0     │  652330000  │  277155400  │         0         │  57800   │  929485400   │ '2023-01-04T12:58:00.000Z' │ 4718546393700 │ 316617300 │  -26400  │  -375174600  │ -8357400  │ -19786158900  │ 2295780879500 │ 2315567038400 │ 148761700 │ 157119100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.1  │
│   75    │ 1672837200000 │ 5240300 │ 2353400 │  258900  │ 75238802300 │ 33773062200 │    2932513100     │ 7852600  │ 111944377600 │ '2023-01-04T13:00:00.000Z' │ 4830490771300 │ 324469900 │ -2886900 │ -41465740100 │ -11244300 │ -61251899000  │ 2329553941700 │ 2390805840700 │ 151115100 │ 162359400 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 13.6  │
│   76    │ 1672837320000 │ 2753000 │ 1073700 │  11300   │ 35201562800 │ 13188091900 │     224094000     │ 3838000  │ 48613748700  │ '2023-01-04T13:02:00.000Z' │ 4879104520000 │ 328307900 │ -1679300 │ -22013470900 │ -12923600 │ -83265369900  │ 2342742033600 │ 2426007403500 │ 152188800 │ 165112400 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  7.2  │
│   77    │ 1672837440000 │ 2161700 │ 1839600 │  15600   │ 29662952800 │ 26732744900 │     306383000     │ 4016900  │ 56702080700  │ '2023-01-04T13:04:00.000Z' │ 4935806600700 │ 332324800 │ -322100  │ -2930207900  │ -13245700 │ -86195577800  │ 2369474778500 │ 2455670356300 │ 154028400 │ 167274100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   1   │
│   78    │ 1672837560000 │ 1420000 │ 1597800 │  11800   │ 22278744200 │ 27705666000 │     173259100     │ 3029600  │ 50157669300  │ '2023-01-04T13:06:00.000Z' │ 4985964270000 │ 335354400 │  177800  │  5426921800  │ -13067900 │ -80768656000  │ 2397180444500 │ 2477949100500 │ 155626200 │ 168694100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.8  │
│   79    │ 1672837680000 │ 2335800 │ 1506100 │   7900   │ 34156425600 │ 20192852100 │     144736000     │ 3849800  │ 54494013700  │ '2023-01-04T13:08:00.000Z' │ 5040458283700 │ 339204200 │ -829700  │ -13963573500 │ -13897600 │ -94732229500  │ 2417373296600 │ 2512105526100 │ 157132300 │ 171029900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  4.6  │
│   80    │ 1672837800000 │ 1450000 │ 1309700 │  21000   │ 23569999100 │ 22346334100 │     239660000     │ 2780700  │ 46155993200  │ '2023-01-04T13:10:00.000Z' │ 5086614276900 │ 341984900 │ -140300  │ -1223665000  │ -14037900 │ -95955894500  │ 2439719630700 │ 2535675525200 │ 158442000 │ 172479900 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.4  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼───────────┼───────────────┼───────┤
│   81    │ 1672837920000 │ 1255800 │ 1140100 │   7300   │ 20826789800 │ 17087706800 │     200215000     │ 2403200  │ 38114711600  │ '2023-01-04T13:12:00.000Z' │ 5124728988500 │ 344388100 │ -115700  │ -3739083000  │ -14153600 │ -99694977500  │ 2456807337500 │ 2556502315000 │ 159582100 │ 173735700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  1.2  │
│   82    │ 1672838040000 │ 1350500 │ 1212200 │   1100   │ 21698453200 │ 18952978900 │     10030000      │ 2563800  │ 40661462100  │ '2023-01-04T13:14:00.000Z' │ 5165390450600 │ 346951900 │ -138300  │ -2745474300  │ -14291900 │ -102440451800 │ 2475760316400 │ 2578200768200 │ 160794300 │ 175086200 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.9  │
│   83    │ 1672838160000 │ 1670900 │ 1434700 │  15600   │ 25466940700 │ 23007338100 │     486533000     │ 3121200  │ 48960811800  │ '2023-01-04T13:16:00.000Z' │ 5214351262400 │ 350073100 │ -236200  │ -2459602600  │ -14528100 │ -104900054400 │ 2498767654500 │ 2603667708900 │ 162229000 │ 176757100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.8  │
│   84    │ 1672838280000 │ 2551700 │ 889700  │  19100   │ 44270347900 │ 15293149600 │     412287000     │ 3460500  │ 59975784500  │ '2023-01-04T13:18:00.000Z' │ 5274327046900 │ 353533600 │ -1662000 │ -28977198300 │ -16190100 │ -133877252700 │ 2514060804100 │ 2647938056800 │ 163118700 │ 179308800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  9.5  │
│   85    │ 1672838400000 │ 4107300 │ 1135800 │  27800   │ 64469125900 │ 18342220700 │     470823000     │ 5270900  │ 83282169600  │ '2023-01-04T13:20:00.000Z' │ 5357609216500 │ 358804500 │ -2971500 │ -46126905200 │ -19161600 │ -180004157900 │ 2532403024800 │ 2712407182700 │ 164254500 │ 183416100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 15.1  │
│   86    │ 1672838520000 │ 4629700 │ 1189700 │  21700   │ 64644371300 │ 18905935600 │     618452000     │ 5841100  │ 84168758900  │ '2023-01-04T13:22:00.000Z' │ 5441777975400 │ 364645600 │ -3440000 │ -45738435700 │ -22601600 │ -225742593600 │ 2551308960400 │ 2777051554000 │ 165444200 │ 188045800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  15   │
│   87    │ 1672838640000 │ 6157900 │ 1360200 │  19300   │ 75166054100 │ 21635810900 │     302821000     │ 7537400  │ 97104686000  │ '2023-01-04T13:24:00.000Z' │ 5538882661400 │ 372183000 │ -4797700 │ -53530243200 │ -27399300 │ -279272836800 │ 2572944771300 │ 2852217608100 │ 166804400 │ 194203700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │ 17.5  │
│   88    │ 1672838760000 │ 3827000 │ 2799300 │  22500   │ 50939326400 │ 41700609600 │     483156000     │ 6648800  │ 93123092000  │ '2023-01-04T13:26:00.000Z' │ 5632005753400 │ 378831800 │ -1027700 │ -9238716800  │ -28427000 │ -288511553600 │ 2614645380900 │ 2903156934500 │ 169603700 │ 198030700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   3   │
│   89    │ 1672838880000 │ 2333700 │ 2846400 │  17100   │ 30438742300 │ 38467371100 │     235973400     │ 5197200  │ 69142086800  │ '2023-01-04T13:28:00.000Z' │ 5701147840200 │ 384029000 │  512700  │  8028628800  │ -27914300 │ -280482924800 │ 2653112752000 │ 2933595676800 │ 172450100 │ 200364400 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  2.6  │
│   90    │ 1672839000000 │ 1321300 │ 3196200 │  24500   │ 19240170600 │ 47374936200 │     57603900      │ 4542000  │ 66672710700  │ '2023-01-04T13:30:00.000Z' │ 5767820550900 │ 388571000 │ 1874900  │ 28134765600  │ -26039400 │ -252348159200 │ 2700487688200 │ 2952835847400 │ 175646300 │ 201685700 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  9.2  │
│   91    │ 1672839120000 │ 1289300 │ 2499800 │  23400   │ 17877559400 │ 38972357200 │     266890000     │ 3812500  │ 57116806600  │ '2023-01-04T13:32:00.000Z' │ 5824937357500 │ 392383500 │ 1210500  │ 21094797800  │ -24828900 │ -231253361400 │ 2739460045400 │ 2970713406800 │ 178146100 │ 202975000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.9  │
│   92    │ 1672839240000 │ 1287500 │ 2334600 │   3900   │ 20188395900 │ 31486405800 │     243005000     │ 3626000  │ 51917806700  │ '2023-01-04T13:34:00.000Z' │ 5876855164200 │ 396009500 │ 1047100  │ 11298009900  │ -23781800 │ -219955351500 │ 2770946451200 │ 2990901802700 │ 180480700 │ 204262500 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.7  │
│   93    │ 1672839360000 │ 1716000 │ 1112600 │   5800   │ 26230877000 │ 16575423700 │     202460000     │ 2834400  │ 43008760700  │ '2023-01-04T13:36:00.000Z' │ 5919863924900 │ 398843900 │ -603400  │ -9655453300  │ -24385200 │ -229610804800 │ 2787521874900 │ 3017132679700 │ 181593300 │ 205978500 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.2  │
│   94    │ 1672839480000 │ 1825300 │ 993700  │   7400   │ 25635606100 │ 15978213100 │     71790000      │ 2826400  │ 41685609200  │ '2023-01-04T13:38:00.000Z' │ 5961549534100 │ 401670300 │ -831600  │ -9657393000  │ -25216800 │ -239268197800 │ 2803500088000 │ 3042768285800 │ 182587000 │ 207803800 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  3.2  │
│   95    │ 1672839600000 │ 2157300 │ 740600  │  12100   │ 32997070100 │ 13154146600 │     175437500     │ 2910000  │ 46326654200  │ '2023-01-04T13:40:00.000Z' │ 6007876188300 │ 404580300 │ -1416700 │ -19842923500 │ -26633500 │ -259111121300 │ 2816654234600 │ 3075765355900 │ 183327600 │ 209961100 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  6.5  │
│   96    │ 1672839720000 │ 2718200 │ 865900  │  79200   │ 40835895900 │ 13476269300 │    1102306000     │ 3663300  │ 55414471200  │ '2023-01-04T13:42:00.000Z' │ 6063290659500 │ 408243600 │ -1852300 │ -27359626600 │ -28485800 │ -286470747900 │ 2830130503900 │ 3116601251800 │ 184193500 │ 212679300 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │   9   │
│   97    │ 1672839840000 │ 1369700 │ 1446200 │   900    │ 20112539400 │ 21174756800 │     27486000      │ 2816800  │ 41314782200  │ '2023-01-04T13:44:00.000Z' │ 6104605441700 │ 411060400 │  76500   │  1062217400  │ -28409300 │ -285408530500 │ 2851305260700 │ 3136713791200 │ 185639700 │ 214049000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.3  │
│   98    │ 1672839960000 │ 1572000 │ 1470300 │  13600   │ 22836538900 │ 20678238600 │     153794900     │ 3055900  │ 43668572400  │ '2023-01-04T13:46:00.000Z' │ 6148274014100 │ 414116300 │ -101700  │ -2158300300  │ -28511000 │ -287566830800 │ 2871983499300 │ 3159550330100 │ 187110000 │ 215621000 │ 27745430897.7 │ 30797880596.9 │ 61799145728.2 │ 4145961.1 │ 1799617.6 │ 2093274 │ -293656.5 │ -3052449699.2 │  0.7  │
