┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   90    │ 1676295720000 │  972500  │ 3672300  │   3000   │ 18883400000  │ 55950749000  │   94256000   │ 4647800  │ 74928405000  │ '2023-02-13T13:42:00.000Z' │ 6099912417000 │ 409628800 │  2699800  │  37067349000  │ -101204900 │ -1425651428000 │
│   91    │ 1676295840000 │ 2245300  │ 3249500  │  33900   │ 36040933000  │ 48323573000  │  482412000   │ 5528700  │ 84846918000  │ '2023-02-13T13:44:00.000Z' │ 6184759335000 │ 415157500 │  1004200  │  12282640000  │ -100200700 │ -1413368788000 │
│   92    │ 1676295960000 │ 3260000  │ 1413900  │  27300   │ 53129731000  │ 19576369000  │  300768000   │ 4701200  │ 73006868000  │ '2023-02-13T13:46:00.000Z' │ 6257766203000 │ 419858700 │ -1846100  │ -33553362000  │ -102046800 │ -1446922150000 │
│   93    │ 1676296080000 │ 1655200  │ 1168700  │  10800   │ 29008070000  │ 20452679000  │  240381000   │ 2834700  │ 49701130000  │ '2023-02-13T13:48:00.000Z' │ 6307467333000 │ 422693400 │  -486500  │  -8555391000  │ -102533300 │ -1455477541000 │
│   94    │ 1676296200000 │ 2024800  │  993800  │   8600   │ 28015977000  │ 18915723000  │  144195000   │ 3027200  │ 47075895000  │ '2023-02-13T13:50:00.000Z' │ 6354543228000 │ 425720600 │ -1031000  │  -9100254000  │ -103564300 │ -1464577795000 │
│   95    │ 1676296320000 │ 1761500  │ 1315900  │  12300   │ 25102435000  │ 23191751000  │  412631000   │ 3089700  │ 48706817000  │ '2023-02-13T13:52:00.000Z' │ 6403250045000 │ 428810300 │  -445600  │  -1910684000  │ -104009900 │ -1466488479000 │
│   96    │ 1676296440000 │ 2104400  │ 1409100  │   3900   │ 36127275000  │ 25742964000  │   99775000   │ 3517400  │ 61970014000  │ '2023-02-13T13:54:00.000Z' │ 6465220059000 │ 432327700 │  -695300  │ -10384311000  │ -104705200 │ -1476872790000 │
│   97    │ 1676296560000 │ 4781700  │ 1543300  │  16600   │ 83479701000  │ 25666812000  │  351654000   │ 6341600  │ 109498167000 │ '2023-02-13T13:56:00.000Z' │ 6574718226000 │ 438669300 │ -3238400  │ -57812889000  │ -107943600 │ -1534685679000 │
│   98    │ 1676296680000 │ 7847600  │ 1076100  │  72600   │ 127238149000 │ 17812855000  │  764148000   │ 8996300  │ 145815152000 │ '2023-02-13T13:58:00.000Z' │ 6720533378000 │ 447665600 │ -6771500  │ -109425294000 │ -114715100 │ -1644110973000 │
│   99    │ 1676296800000 │ 5053200  │ 1810800  │   9700   │ 77032251000  │ 26828501000  │  155470000   │ 6873700  │ 104016222000 │ '2023-02-13T14:00:00.000Z' │ 6824549600000 │ 454539300 │ -3242400  │ -50203750000  │ -117957500 │ -1694314723000 │
│   100   │ 1676296920000 │ 6454100  │ 1265200  │  144300  │ 115537368000 │ 19685661000  │  2429511000  │ 7863600  │ 137652540000 │ '2023-02-13T14:02:00.000Z' │ 6962202140000 │ 462402900 │ -5188900  │ -95851707000  │ -123146400 │ -1790166430000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1676297040000 │ 4258900  │ 1881300  │   6200   │ 68905790000  │ 27162666000  │  104944000   │ 6146400  │ 96173400000  │ '2023-02-13T14:04:00.000Z' │ 7058375540000 │ 468549300 │ -2377600  │ -41743124000  │ -125524000 │ -1831909554000 │
│   102   │ 1676297160000 │ 2329100  │ 2252100  │  21500   │ 42625636000  │ 34809480000  │  209745000   │ 4602700  │ 77644861000  │ '2023-02-13T14:06:00.000Z' │ 7136020401000 │ 473152000 │  -77000   │  -7816156000  │ -125601000 │ -1839725710000 │
│   103   │ 1676297280000 │ 3735200  │ 2360100  │  26300   │ 59090468000  │ 36630392000  │  462265000   │ 6121600  │ 96183125000  │ '2023-02-13T14:08:00.000Z' │ 7232203526000 │ 479273600 │ -1375100  │ -22460076000  │ -126976100 │ -1862185786000 │
│   104   │ 1676297400000 │ 5129500  │ 2329200  │  147900  │ 72214184000  │ 35267317000  │  1961700000  │ 7606600  │ 109443201000 │ '2023-02-13T14:10:00.000Z' │ 7341646727000 │ 486880200 │ -2800300  │ -36946867000  │ -129776400 │ -1899132653000 │
│   105   │ 1676297520000 │ 2372700  │ 2683800  │  20600   │ 34788984000  │ 39878709000  │  182291000   │ 5077100  │ 74849984000  │ '2023-02-13T14:12:00.000Z' │ 7416496711000 │ 491957300 │  311100   │  5089725000   │ -129465300 │ -1894042928000 │
│   106   │ 1676297640000 │ 1566200  │ 2291000  │  11700   │ 20348416000  │ 39598320000  │  194805000   │ 3868900  │ 60141541000  │ '2023-02-13T14:14:00.000Z' │ 7476638252000 │ 495826200 │  724800   │  19249904000  │ -128740500 │ -1874793024000 │
│   107   │ 1676297760000 │ 1466200  │ 3210700  │   2300   │ 25100327000  │ 54615225000  │   48341000   │ 4679200  │ 79763893000  │ '2023-02-13T14:16:00.000Z' │ 7556402145000 │ 500505400 │  1744500  │  29514898000  │ -126996000 │ -1845278126000 │
│   108   │ 1676297880000 │ 1165400  │ 10958800 │  55100   │ 23069700000  │ 170464692000 │  840249000   │ 12179300 │ 194374641000 │ '2023-02-13T14:18:00.000Z' │ 7750776786000 │ 512684700 │  9793400  │ 147394992000  │ -117202600 │ -1697883134000 │
│   109   │ 1676298000000 │ 2341900  │ 8311500  │  48400   │ 41319412000  │ 126462671000 │  831058000   │ 10701800 │ 168613141000 │ '2023-02-13T14:20:00.000Z' │ 7919389927000 │ 523386500 │  5969600  │  85143259000  │ -111233000 │ -1612739875000 │
│   110   │ 1676298120000 │ 3167600  │ 3115900  │  55300   │ 53410167000  │ 53376166000  │  1020702000  │ 6338800  │ 107807035000 │ '2023-02-13T14:22:00.000Z' │ 8027196962000 │ 529725300 │  -51700   │   -34001000   │ -111284700 │ -1612773876000 │
│   111   │ 1676298240000 │ 5122700  │ 2179700  │  22400   │ 76147682000  │ 34477791000  │  450081000   │ 7324800  │ 111075554000 │ '2023-02-13T14:24:00.000Z' │ 8138272516000 │ 537050100 │ -2943000  │ -41669891000  │ -114227700 │ -1654443767000 │
│   112   │ 1676298360000 │ 4427200  │ 1915200  │  136400  │ 72100763000  │ 29821922000  │  1774934000  │ 6478800  │ 103697619000 │ '2023-02-13T14:26:00.000Z' │ 8241970135000 │ 543528900 │ -2512000  │ -42278841000  │ -116739700 │ -1696722608000 │
│   113   │ 1676298480000 │ 4036600  │ 2459200  │  110300  │ 64465836000  │ 38943742000  │  652267000   │ 6606100  │ 104061845000 │ '2023-02-13T14:28:00.000Z' │ 8346031980000 │ 550135000 │ -1577400  │ -25522094000  │ -118317100 │ -1722244702000 │
│   114   │ 1676298600000 │  10000   │    0     │    0     │  117000000   │      0       │      0       │  10000   │  117000000   │ '2023-02-13T14:30:00.000Z' │ 8346148980000 │ 550145000 │  -10000   │  -117000000   │ -118327100 │ -1722361702000 │
│   115   │ 1676299440000 │ 2795500  │ 1171100  │ 21909400 │ 42502779000  │ 24816623000  │ 463242347000 │ 25876000 │ 530561749000 │ '2023-02-13T14:44:00.000Z' │ 8876710729000 │ 576021000 │ -1624400  │ -17686156000  │ -119951500 │ -1740047858000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

