┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬────────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   49    │ 1671187920000 │ 2075100 │ 1205400  │   2700   │ 31637843200  │ 19257504700  │      97665000      │  3283200  │  50993012900  │ '2022-12-16T10:52:00.000Z' │ 5224032119100  │ 349409200 │ -869700  │ -12380338500 │ 58257700  │ 758384180700  │ 2951496402700 │ 2193112222000 │ 200674800 │ 142417100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.4  │
│   50    │ 1671188040000 │ 1363200 │ 1844600  │  12800   │ 22498352900  │ 31105655500  │     213993000      │  3220600  │  53818001400  │ '2022-12-16T10:54:00.000Z' │ 5277850120500  │ 352629800 │  481400  │  8607302600  │ 58739100  │ 766991483300  │ 2982602058200 │ 2215610574900 │ 202519400 │ 143780300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.4  │
│   51    │ 1671188160000 │ 1131400 │ 1874000  │  13500   │ 17655195800  │ 26996517700  │     312299000      │  3018900  │  44964012500  │ '2022-12-16T10:56:00.000Z' │ 5322814133000  │ 355648700 │  742600  │  9341321900  │ 59481700  │ 776332805200  │ 3009598575900 │ 2233265770700 │ 204393400 │ 144911700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.6  │
│   52    │ 1671188280000 │ 744100  │ 1585200  │  12400   │ 11605732700  │ 30997516300  │     138580000      │  2341700  │  42741829000  │ '2022-12-16T10:58:00.000Z' │ 5365555962000  │ 357990400 │  841100  │ 19391783600  │ 60322800  │ 795724588800  │ 3040596092200 │ 2244871503400 │ 205978600 │ 145655800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.3  │
│   53    │ 1671188400000 │ 1122500 │  934100  │  28100   │ 17257015300  │ 16570383300  │     383143000      │  2084700  │  34210541600  │ '2022-12-16T11:00:00.000Z' │ 5399766503600  │ 360075100 │ -188400  │  -686632000  │ 60134400  │ 795037956800  │ 3057166475500 │ 2262128518700 │ 206912700 │ 146778300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.2  │
│   54    │ 1671188520000 │ 1203600 │  718000  │   9500   │ 21912589000  │ 12255365800  │     226710000      │  1931100  │  34394664800  │ '2022-12-16T11:02:00.000Z' │ 5434161168400  │ 362006200 │ -485600  │ -9657223200  │ 59648800  │ 785380733600  │ 3069421841300 │ 2284041107700 │ 207630700 │ 147981900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.7  │
│   55    │ 1671188640000 │ 1265600 │ 1484000  │   2800   │ 20124305900  │ 17381758100  │      24175000      │  2752400  │  37530239000  │ '2022-12-16T11:04:00.000Z' │ 5471691407400  │ 364758600 │  218400  │ -2742547800  │ 59867200  │ 782638185800  │ 3086803599400 │ 2304165413600 │ 209114700 │ 149247500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.8  │
│   56    │ 1671188760000 │ 1588600 │ 1150700  │   4300   │ 24741532200  │ 25702636200  │      80341000      │  2743600  │  50524509400  │ '2022-12-16T11:06:00.000Z' │ 5522215916800  │ 367502200 │ -437900  │  961104000   │ 59429300  │ 783599289800  │ 3112506235600 │ 2328906945800 │ 210265400 │ 150836100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.3  │
│   57    │ 1671188880000 │ 1422000 │ 1055900  │   500    │ 23232168300  │ 15935609500  │      4524400       │  2478400  │  39172302200  │ '2022-12-16T11:08:00.000Z' │ 5561388219000  │ 369980600 │ -366100  │ -7296558800  │ 59063200  │ 776302731000  │ 3128441845100 │ 2352139114100 │ 211321300 │ 152258100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   2   │
│   58    │ 1671189000000 │ 1818900 │  974700  │   5700   │ 34292191900  │ 14862109300  │      55445000      │  2799300  │  49209746200  │ '2022-12-16T11:10:00.000Z' │ 5610597965200  │ 372779900 │ -844200  │ -19430082600 │ 58219000  │ 756872648400  │ 3143303954400 │ 2386431306000 │ 212296000 │ 154077000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.3  │
│   59    │ 1671189120000 │ 1983000 │  782200  │  15400   │ 33150805500  │ 14454652100  │     158706000      │  2780600  │  47764163600  │ '2022-12-16T11:12:00.000Z' │ 5658362128800  │ 375560500 │ -1200800 │ -18696153400 │ 57018200  │ 738176495000  │ 3157758606500 │ 2419582111500 │ 213078200 │ 156060000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.1  │
│   60    │ 1671189240000 │ 1841300 │  893400  │   2000   │ 30842671400  │ 14461240100  │      37017000      │  2736700  │  45340928500  │ '2022-12-16T11:14:00.000Z' │ 5703703057300  │ 378297200 │ -947900  │ -16381431300 │ 56070300  │ 721795063700  │ 3172219846600 │ 2450424782900 │ 213971600 │ 157901300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.5  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   61    │ 1671189360000 │ 1605700 │  749700  │   400    │ 19503559900  │ 14522295000  │ 16275000.000000002 │  2355800  │  34042129900  │ '2022-12-16T11:16:00.000Z' │ 5737745187200  │ 380653000 │ -856000  │ -4981264900  │ 55214300  │ 716813798800  │ 3186742141600 │ 2469928342800 │ 214721300 │ 159507000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.4  │
│   62    │ 1671189480000 │ 3286700 │  717800  │  14200   │ 56878916100  │ 13678473100  │     178630400      │  4018700  │  70736019600  │ '2022-12-16T11:18:00.000Z' │ 5808481206800  │ 384671700 │ -2568900 │ -43200443000 │ 52645400  │ 673613355800  │ 3200420614700 │ 2526807258900 │ 215439100 │ 162793700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 11.9  │
│   63    │ 1671189600000 │ 4732300 │  897900  │   3600   │ 66924584400  │ 16993154100  │      19522100      │  5633800  │  83937260600  │ '2022-12-16T11:20:00.000Z' │ 5892418467400  │ 390305500 │ -3834400 │ -49931430300 │ 48811000  │ 623681925500  │ 3217413768800 │ 2593731843300 │ 216337000 │ 167526000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 13.7  │
│   64    │ 1671189720000 │ 1511000 │ 1043300  │  19500   │ 25374687900  │ 14887730000  │     261300000      │  2573800  │  40523717900  │ '2022-12-16T11:22:00.000Z' │ 5932942185300  │ 392879300 │ -467700  │ -10486957900 │ 48343300  │ 613194967600  │ 3232301498800 │ 2619106531200 │ 217380300 │ 169037000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.9  │
│   65    │ 1671189840000 │ 1950100 │  930400  │  10400   │ 31722230000  │ 15070020400  │     201460000      │  2890900  │  46993710400  │ '2022-12-16T11:24:00.000Z' │ 5979935895700  │ 395770200 │ -1019700 │ -16652209600 │ 47323600  │ 596542758000  │ 3247371519200 │ 2650828761200 │ 218310700 │ 170987100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.6  │
│   66    │ 1671189960000 │ 2702200 │ 1063000  │   1800   │ 43606543100  │ 17475597600  │      32232000      │  3767000  │  61114372700  │ '2022-12-16T11:26:00.000Z' │ 6041050268400  │ 399537200 │ -1639200 │ -26130945500 │ 45684400  │ 570411812500  │ 3264847116800 │ 2694435304300 │ 219373700 │ 173689300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  7.2  │
│   67    │ 1671190080000 │ 3205300 │  921200  │  14800   │ 43955377700  │ 16564015400  │     377867000      │  4141300  │  60897260100  │ '2022-12-16T11:28:00.000Z' │ 6101947528500  │ 403678500 │ -2284100 │ -27391362300 │ 43400300  │ 543020450200  │ 3281411132200 │ 2738390682000 │ 220294900 │ 176894600 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  7.5  │
│   68    │ 1671190200000 │  37500  │   4700   │    0     │  551244000   │   57540000   │         0          │   42200   │   608784000   │ '2022-12-16T11:30:00.000Z' │ 6102556312500  │ 403720700 │  -32800  │  -493704000  │ 43367500  │ 542526746200  │ 3281468672200 │ 2738941926000 │ 220299600 │ 176932100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  0.1  │
│   69    │ 1671195600000 │ 7191500 │ 3199500  │  239600  │ 112728547700 │ 46040597100  │     2907144500     │ 10630600  │ 161676289300  │ '2022-12-16T13:00:00.000Z' │ 6264232601800  │ 414351300 │ -3992000 │ -66687950600 │ 39375500  │ 475838795600  │ 3327509269300 │ 2851670473700 │ 223499100 │ 184123600 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 18.3  │
│   70    │ 1671195720000 │ 2176000 │ 1755600  │   2200   │ 32897704600  │ 28241426500  │     115587800      │  3933800  │  61254718900  │ '2022-12-16T13:02:00.000Z' │ 6325487320700  │ 418285100 │ -420400  │ -4656278100  │ 38955100  │ 471182517500  │ 3355750695800 │ 2884568178300 │ 225254700 │ 186299600 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.3  │
│   71    │ 1671195840000 │ 2247400 │ 2895000  │  63200   │ 37313765200  │ 43634539800  │     913782100      │  5205600  │  81862087100  │ '2022-12-16T13:04:00.000Z' │ 6407349407800  │ 423490700 │  647600  │  6320774600  │ 39602700  │ 477503292100  │ 3399385235600 │ 2921881943500 │ 228149700 │ 188547000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.7  │
│   72    │ 1671195960000 │ 2601400 │ 2209800  │  30500   │ 40515886800  │ 31782356100  │     225665000      │  4841700  │  72523907900  │ '2022-12-16T13:06:00.000Z' │ 6479873315700  │ 428332400 │ -391600  │ -8733530700  │ 39211100  │ 468769761400  │ 3431167591700 │ 2962397830300 │ 230359500 │ 191148400 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.4  │
│   73    │ 1671196080000 │ 2863900 │ 2233000  │  14500   │ 54299934600  │ 34969278800  │     146825000      │  5111400  │  89416038400  │ '2022-12-16T13:08:00.000Z' │ 6569289354100  │ 433443800 │ -630900  │ -19330655800 │ 38580200  │ 449439105600  │ 3466136870500 │ 3016697764900 │ 232592500 │ 194012300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  5.3  │
│   74    │ 1671196200000 │ 2264700 │ 1826900  │  11300   │ 45459737900  │ 23232373000  │      68103000      │  4102900  │  68760213900  │ '2022-12-16T13:10:00.000Z' │ 6638049568000  │ 437546700 │ -437800  │ -22227364900 │ 38142400  │ 427211740700  │ 3489369243500 │ 3062157502800 │ 234419400 │ 196277000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  6.1  │
│   75    │ 1671196320000 │ 2890900 │ 2708400  │  23400   │ 45760453300  │ 32353065600  │     296592600      │  5622700  │  78410111500  │ '2022-12-16T13:12:00.000Z' │ 6716459679500  │ 443169400 │ -182500  │ -13407387700 │ 37959900  │ 413804353000  │ 3521722309100 │ 3107917956100 │ 237127800 │ 199167900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.7  │
│   76    │ 1671196440000 │ 1822000 │ 2261200  │  10400   │ 28664000500  │ 34518381700  │     186578000      │  4093600  │  63368960200  │ '2022-12-16T13:14:00.000Z' │ 6779828639700  │ 447263000 │  439200  │  5854381200  │ 38399100  │ 419658734200  │ 3556240690800 │ 3136581956600 │ 239389000 │ 200989900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.6  │
│   77    │ 1671196560000 │ 1576400 │ 2356500  │   5100   │ 29562060400  │ 37423670600  │     252750000      │  3938000  │  67238481000  │ '2022-12-16T13:16:00.000Z' │ 6847067120700  │ 451201000 │  780100  │  7861610200  │ 39179200  │ 427520344400  │ 3593664361400 │ 3166144017000 │ 241745500 │ 202566300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.2  │
│   78    │ 1671196680000 │ 1386400 │ 3759100  │  13300   │ 23718306500  │ 58899098300  │     170530000      │  5158800  │  82787934800  │ '2022-12-16T13:18:00.000Z' │ 6929855055500  │ 456359800 │ 2372700  │ 35180791800  │ 41551900  │ 462701136200  │ 3652563459700 │ 3189862323500 │ 245504600 │ 203952700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  9.7  │
│   79    │ 1671196800000 │ 1614800 │ 4225700  │  12400   │ 26615097800  │ 57419731600  │     483264000      │  5852900  │  84518093400  │ '2022-12-16T13:20:00.000Z' │ 7014373148900  │ 462212700 │ 2610900  │ 30804633800  │ 44162800  │ 493505770000  │ 3709983191300 │ 3216477421300 │ 249730300 │ 205567500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.5  │
│   80    │ 1671196920000 │ 1627000 │ 2632600  │   1800   │ 24728236700  │ 40327806500  │      30854000      │  4261400  │  65086897200  │ '2022-12-16T13:22:00.000Z' │ 7079460046100  │ 466474100 │ 1005600  │ 15599569800  │ 45168400  │ 509105339800  │ 3750310997800 │ 3241205658000 │ 252362900 │ 207194500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.3  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val     │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼────────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   81    │ 1671197040000 │ 2022400 │ 2690200  │   5500   │ 38054208000  │ 43761893700  │     122575000      │  4718100  │  81938676700  │ '2022-12-16T13:24:00.000Z' │ 7161398722800  │ 471192200 │  667800  │  5707685700  │ 45836200  │ 514813025500  │ 3794072891500 │ 3279259866000 │ 255053100 │ 209216900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.6  │
│   82    │ 1671197160000 │ 2628800 │ 1754100  │   3700   │ 40885627000  │ 27408471400  │      49240000      │  4386600  │  68343338400  │ '2022-12-16T13:26:00.000Z' │ 7229742061200  │ 475578800 │ -874700  │ -13477155600 │ 44961500  │ 501335869900  │ 3821481362900 │ 3320145493000 │ 256807200 │ 211845700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.7  │
│   83    │ 1671197280000 │ 3388700 │ 1199900  │   7100   │ 59242461500  │ 17439800500  │      84840000      │  4595700  │  76767102000  │ '2022-12-16T13:28:00.000Z' │ 7306509163200  │ 480174500 │ -2188800 │ -41802661000 │ 42772700  │ 459533208900  │ 3838921163400 │ 3379387954500 │ 258007100 │ 215234400 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 11.5  │
│   84    │ 1671197400000 │ 5808100 │ 1275900  │   6500   │ 85772706500  │ 20693143200  │     109645600      │  7090500  │ 106575495300  │ '2022-12-16T13:30:00.000Z' │ 7413084658500  │ 487265000 │ -4532200 │ -65079563300 │ 38240500  │ 394453645600  │ 3859614306600 │ 3465160661000 │ 259283000 │ 221042500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 17.9  │
│   85    │ 1671197520000 │ 5744900 │ 1188900  │  30100   │ 85236946700  │ 17602832600  │     446721000      │  6963900  │ 103286500300  │ '2022-12-16T13:32:00.000Z' │ 7516371158800  │ 494228900 │ -4556000 │ -67634114100 │ 33684500  │ 326819531500  │ 3877217139200 │ 3550397607700 │ 260471900 │ 226787400 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 18.6  │
│   86    │ 1671197640000 │ 3888700 │ 1940700  │  17000   │ 61014261900  │ 30906512300  │     266285000      │  5846400  │  92187059200  │ '2022-12-16T13:34:00.000Z' │ 7608558218000  │ 500075300 │ -1948000 │ -30107749600 │ 31736500  │ 296711781900  │ 3908123651500 │ 3611411869600 │ 262412600 │ 230676100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.3  │
│   87    │ 1671197760000 │ 2174600 │ 2360600  │   2500   │ 29253944000  │ 35051799300  │      83820000      │  4537700  │  64389563300  │ '2022-12-16T13:36:00.000Z' │ 7672947781300  │ 504613000 │  186000  │  5797855300  │ 31922500  │ 302509637200  │ 3943175450800 │ 3640665813600 │ 264773200 │ 232850700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.6  │
│   88    │ 1671197880000 │ 1481300 │ 2029500  │   1300   │ 20335572500  │ 37656528600  │      15705000      │  3512100  │  58007806100  │ '2022-12-16T13:38:00.000Z' │ 7730955587400  │ 508125100 │  548200  │ 17320956100  │ 32470700  │ 319830593300  │ 3980831979400 │ 3661001386100 │ 266802700 │ 234332000 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  4.8  │
│   89    │ 1671198000000 │ 2142700 │ 1569000  │   7700   │ 31932667200  │ 20321859300  │     322551000      │  3719400  │  52577077500  │ '2022-12-16T13:40:00.000Z' │ 7783532664900  │ 511844500 │ -573700  │ -11610807900 │ 31897000  │ 308219785400  │ 4001153838700 │ 3692934053300 │ 268371700 │ 236474700 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  3.2  │
│   90    │ 1671198120000 │ 3372600 │ 1456800  │   2700   │ 53013800200  │ 22210779200  │      88379200      │  4832100  │  75312958600  │ '2022-12-16T13:42:00.000Z' │ 7858845623500  │ 516676600 │ -1915800 │ -30803021000 │ 29981200  │ 277416764400  │ 4023364617900 │ 3745947853500 │ 269828500 │ 239847300 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.5  │
│   91    │ 1671198240000 │ 1899500 │ 1310800  │   800    │ 28510189900  │ 20058733200  │      61210000      │  3211100  │  48630133100  │ '2022-12-16T13:44:00.000Z' │ 7907475756600  │ 519887700 │ -588700  │ -8451456700  │ 29392500  │ 268965307700  │ 4043423351100 │ 3774458043400 │ 271139300 │ 241746800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.3  │
│   92    │ 1671198360000 │ 1559000 │ 2033000  │  18500   │ 24845619900  │ 28744004900  │     238903000      │  3610500  │  53828527800  │ '2022-12-16T13:46:00.000Z' │ 7961304284400  │ 523498200 │  474000  │  3898385000  │ 29866500  │ 272863692700  │ 4072167356000 │ 3799303663300 │ 273172300 │ 243305800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  1.1  │
│   93    │ 1671198480000 │ 1862300 │ 2556700  │   1500   │ 29473247500  │ 37212210900  │      12640000      │  4420500  │  66698098400  │ '2022-12-16T13:48:00.000Z' │ 8028002382800  │ 527918700 │  694400  │  7738963400  │ 30560900  │ 280602656100  │ 4109379566900 │ 3828776910800 │ 275729000 │ 245168100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.1  │
│   94    │ 1671198600000 │ 1554700 │ 3235300  │   8700   │ 24939129500  │ 53753228500  │     114478000      │  4798700  │  78806836000  │ '2022-12-16T13:50:00.000Z' │ 8106809218800  │ 532717400 │ 1680600  │ 28814099000  │ 32241500  │ 309416755100  │ 4163132795400 │ 3853716040300 │ 278964300 │ 246722800 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  7.9  │
│   95    │ 1671198720000 │ 1602700 │ 3609400  │  17600   │ 22690139000  │ 58986158900  │     220140000      │  5229700  │  81896437900  │ '2022-12-16T13:52:00.000Z' │ 8188705656700  │ 537947100 │ 2006700  │ 36296019900  │ 34248200  │ 345712775000  │ 4222118954300 │ 3876406179300 │ 282573700 │ 248325500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  10   │
│   96    │ 1671198840000 │ 1466400 │ 4190100  │  10600   │ 26766720600  │ 75252963600  │     205549600      │  5667100  │ 102225233800  │ '2022-12-16T13:54:00.000Z' │ 8290930890500  │ 543614200 │ 2723700  │ 48486243000  │ 36971900  │ 394199018000  │ 4297371917900 │ 3903172899900 │ 286763800 │ 249791900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │ 13.3  │
│   97    │ 1671198960000 │ 2625600 │ 2268900  │   9100   │ 46426131900  │ 31863233700  │     317079000      │  4903600  │  78606444600  │ '2022-12-16T13:56:00.000Z' │ 8369537335100  │ 548517800 │ -356700  │ -14562898200 │ 36615200  │ 379636119800  │ 4329235151600 │ 3949599031800 │ 289032700 │ 252417500 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │   4   │
│   98    │ 1671199080000 │ 3397400 │ 1226500  │   9500   │ 52037824800  │ 20986916200  │     319515000      │  4633400  │  73344256000  │ '2022-12-16T13:58:00.000Z' │ 8442881591100  │ 553151200 │ -2170900 │ -31050908600 │ 34444300  │ 348585211200  │ 4350222067800 │ 4001636856600 │ 290259200 │ 255814900 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  8.5  │
│   99    │ 1671199200000 │ 2441200 │ 1835100  │  31800   │ 40337034500  │ 31952465000  │     525769000      │  4308100  │  72815268500  │ '2022-12-16T14:00:00.000Z' │ 8515696859600  │ 557459300 │ -606100  │ -8384569500  │ 33838200  │ 340200641700  │ 4382174532800 │ 4041973891100 │ 292094300 │ 258256100 │ 43486573649.6 │ 39842980124 │ 100053895917.4 │ 6239306.6 │ 2869669.4 │ 2540826.4 │  328843  │ 3643593525.6 │  2.3  │
