┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬─────────────┬───────────────┬───────────┬───────────┬───────────┬──────────┬──────────────┬───────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
│   49    │ 1672138320000 │ 2126400 │ 6673000  │  91000   │ 33622171800  │ 87855599600  │  1546755000  │ 8890400  │ 123024526400 │ '2022-12-27T10:52:00.000Z' │ 2504916341500 │ 185820200 │ 4546600  │ 54233427800  │ 18582700  │ 332402479400  │ 1390586990600 │ 1058184511200 │ 99239600  │ 80656900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 10.5  │
│   50    │ 1672138440000 │ 2495400 │ 3218500  │  20700   │ 32307601700  │ 41962413300  │  524896800   │ 5734600  │ 74794911800  │ '2022-12-27T10:54:00.000Z' │ 2579711253300 │ 191554800 │  723100  │  9654811600  │ 19305800  │ 342057291000  │ 1432549403900 │ 1090492112900 │ 102458100 │ 83152300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.9  │
│   51    │ 1672138560000 │ 2892800 │ 1854800  │  34600   │ 39895430200  │ 24808669400  │  359238000   │ 4782200  │ 65063337600  │ '2022-12-27T10:56:00.000Z' │ 2644774590900 │ 196337000 │ -1038000 │ -15086760800 │ 18267800  │ 326970530200  │ 1457358073300 │ 1130387543100 │ 104312900 │ 86045100  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.9  │
│   52    │ 1672138680000 │ 2619400 │ 1182400  │   7400   │ 36105800400  │ 14167308100  │   79847000   │ 3809200  │ 50352955500  │ '2022-12-27T10:58:00.000Z' │ 2695127546400 │ 200146200 │ -1437000 │ -21938492300 │ 16830800  │ 305032037900  │ 1471525381400 │ 1166493343500 │ 105495300 │ 88664500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.3  │
│   53    │ 1672138800000 │ 2126000 │  730300  │  20300   │ 28179193300  │ 10001619600  │  242996000   │ 2876600  │ 38423808900  │ '2022-12-27T11:00:00.000Z' │ 2733551355300 │ 203022800 │ -1395700 │ -18177573700 │ 15435100  │ 286854464200  │ 1481527001000 │ 1194672536800 │ 106225600 │ 90790500  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.5  │
│   54    │ 1672138920000 │ 1390800 │  506000  │   7000   │ 17947652500  │  6936592300  │  128260000   │ 1903800  │ 25012504800  │ '2022-12-27T11:02:00.000Z' │ 2758563860100 │ 204926600 │ -884800  │ -11011060200 │ 14550300  │ 275843404000  │ 1488463593300 │ 1212620189300 │ 106731600 │ 92181300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.1  │
│   55    │ 1672139040000 │ 1541700 │  406000  │   300    │ 22952016800  │  4998894200  │   8830000    │ 1948000  │ 27959741000  │ '2022-12-27T11:04:00.000Z' │ 2786523601100 │ 206874600 │ -1135700 │ -17953122600 │ 13414600  │ 257890281400  │ 1493462487500 │ 1235572206100 │ 107137600 │ 93723000  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.5  │
│   56    │ 1672139160000 │ 1170300 │  547600  │   2200   │ 15354283100  │  7308136400  │   50997000   │ 1720100  │ 22713416500  │ '2022-12-27T11:06:00.000Z' │ 2809237017600 │ 208594700 │ -622700  │ -8046146700  │ 12791900  │ 249844134700  │ 1500770623900 │ 1250926489200 │ 107685200 │ 94893300  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.6  │
│   57    │ 1672139280000 │ 1045500 │  622900  │   8600   │ 15452313400  │  8610992100  │  145395000   │ 1677000  │ 24208700500  │ '2022-12-27T11:08:00.000Z' │ 2833445718100 │ 210271700 │ -422600  │ -6841321300  │ 12369300  │ 243002813400  │ 1509381616000 │ 1266378802600 │ 108308100 │ 95938800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.3  │
│   58    │ 1672139400000 │ 920600  │  807100  │   8400   │ 12001281300  │ 12428846600  │  145886000   │ 1736100  │ 24576013900  │ '2022-12-27T11:10:00.000Z' │ 2858021732000 │ 212007800 │ -113500  │  427565300   │ 12255800  │ 243430378700  │ 1521810462600 │ 1278380083900 │ 109115200 │ 96859400  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.1  │
│   59    │ 1672139520000 │ 799400  │  926900  │   5600   │  9458558500  │ 12004402000  │   88875000   │ 1731900  │ 21551835500  │ '2022-12-27T11:12:00.000Z' │ 2879573567500 │ 213739700 │  127500  │  2545843500  │ 12383300  │ 245976222200  │ 1533814864600 │ 1287838642400 │ 110042100 │ 97658800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.5  │
│   60    │ 1672139640000 │ 609100  │  488200  │   5200   │ 11830772800  │  7528647500  │   80110000   │ 1102500  │ 19439530300  │ '2022-12-27T11:14:00.000Z' │ 2899013097800 │ 214842200 │ -120900  │ -4302125300  │ 12262400  │ 241674096900  │ 1541343512100 │ 1299669415200 │ 110530300 │ 98267900  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.8  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   61    │ 1672139760000 │ 476900  │ 1038900  │  16700   │  6892577600  │ 15289027500  │  145236000   │ 1532500  │ 22326841100  │ '2022-12-27T11:16:00.000Z' │ 2921339938900 │ 216374700 │  562000  │  8396449900  │ 12824400  │ 250070546800  │ 1556632539600 │ 1306561992800 │ 111569200 │ 98744800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.6  │
│   62    │ 1672139880000 │ 877000  │ 1057000  │    0     │ 12791720000  │ 14447546100  │      0       │ 1934000  │ 27239266100  │ '2022-12-27T11:18:00.000Z' │ 2948579205000 │ 218308700 │  180000  │  1655826100  │ 13004400  │ 251726372900  │ 1571080085700 │ 1319353712800 │ 112626200 │ 99621800  │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.3  │
│   63    │ 1672140000000 │ 577700  │ 1256000  │   8800   │  7436387900  │ 22546872200  │  197443000   │ 1842500  │ 30180703100  │ '2022-12-27T11:20:00.000Z' │ 2978759908100 │ 220151200 │  678300  │ 15110484300  │ 13682700  │ 266836857200  │ 1593626957900 │ 1326790100700 │ 113882200 │ 100199500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.9  │
│   64    │ 1672140120000 │ 659100  │ 1407700  │   3100   │  9417433300  │ 22443529900  │   92535000   │ 2069900  │ 31953498200  │ '2022-12-27T11:22:00.000Z' │ 3010713406300 │ 222221100 │  748600  │ 13026096600  │ 14431300  │ 279862953800  │ 1616070487800 │ 1336207534000 │ 115289900 │ 100858600 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.5  │
│   65    │ 1672140240000 │ 1057100 │ 1502000  │   9000   │ 20928646600  │ 20685949700  │   82447000   │ 2568100  │ 41697043300  │ '2022-12-27T11:24:00.000Z' │ 3052410449600 │ 224789200 │  444900  │  -242696900  │ 14876200  │ 279620256900  │ 1636756437500 │ 1357136180600 │ 116791900 │ 101915700 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   0   │
│   66    │ 1672140360000 │ 1278500 │ 1164400  │   2100   │ 21805875200  │ 15152170600  │   50985000   │ 2445000  │ 37009030800  │ '2022-12-27T11:26:00.000Z' │ 3089419480400 │ 227234200 │ -114100  │ -6653704600  │ 14762100  │ 272966552300  │ 1651908608100 │ 1378942055800 │ 117956300 │ 103194200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.3  │
│   67    │ 1672140480000 │ 1029700 │  789400  │  18300   │ 14046756200  │  9907927200  │  267443000   │ 1837400  │ 24222126400  │ '2022-12-27T11:28:00.000Z' │ 3113641606800 │ 229071600 │ -240300  │ -4138829000  │ 14521800  │ 268827723300  │ 1661816535300 │ 1392988812000 │ 118745700 │ 104223900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.8  │
│   68    │ 1672145880000 │  12700  │    0     │    0     │    127000    │      0       │      0       │  12700   │    127000    │ '2022-12-27T12:58:00.000Z' │ 3113641733800 │ 229084300 │  -12700  │   -127000    │ 14509100  │ 268827596300  │ 1661816535300 │ 1392988939000 │ 118745700 │ 104236600 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   0   │
│   69    │ 1672146000000 │ 2765300 │ 2123700  │  349200  │ 42529566600  │ 28406547200  │  4918762000  │ 5238200  │ 75854875800  │ '2022-12-27T13:00:00.000Z' │ 3189496609600 │ 234322500 │ -641600  │ -14123019400 │ 13867500  │ 254704576900  │ 1690223082500 │ 1435518505600 │ 120869400 │ 107001900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.7  │
│   70    │ 1672146120000 │ 1449200 │ 1842100  │  53500   │ 18388234700  │ 21620893000  │  489182200   │ 3344800  │ 40498309900  │ '2022-12-27T13:02:00.000Z' │ 3229994919500 │ 237667300 │  392900  │  3232658300  │ 14260400  │ 257937235200  │ 1711843975500 │ 1453906740300 │ 122711500 │ 108451100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.6  │
│   71    │ 1672146240000 │ 2440300 │ 3129800  │  69900   │ 32617035100  │ 45578316100  │  877154000   │ 5640000  │ 79072505200  │ '2022-12-27T13:04:00.000Z' │ 3309067424700 │ 243307300 │  689500  │ 12961281000  │ 14949900  │ 270898516200  │ 1757422291600 │ 1486523775400 │ 125841300 │ 110891400 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.5  │
│   72    │ 1672146360000 │ 1727300 │ 5509200  │  40800   │ 22229251700  │ 69300996200  │  508781000   │ 7277300  │ 92039028900  │ '2022-12-27T13:06:00.000Z' │ 3401106453600 │ 250584600 │ 3781900  │ 47071744500  │ 18731800  │ 317970260700  │ 1826723287800 │ 1508753027100 │ 131350500 │ 112618700 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  9.1  │
│   73    │ 1672146480000 │ 1853400 │ 3771600  │  24200   │ 22926380300  │ 46279644300  │  441955500   │ 5649200  │ 69647980100  │ '2022-12-27T13:08:00.000Z' │ 3470754433700 │ 256233800 │ 1918200  │ 23353264000  │ 20650000  │ 341323524700  │ 1873002932100 │ 1531679407400 │ 135122100 │ 114472100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.5  │
│   74    │ 1672146600000 │ 2093200 │ 2915200  │  12800   │ 26577539400  │ 45196752100  │   99801000   │ 5021200  │ 71874092500  │ '2022-12-27T13:10:00.000Z' │ 3542628526200 │ 261255000 │  822000  │ 18619212700  │ 21472000  │ 359942737400  │ 1918199684200 │ 1558256946800 │ 138037300 │ 116565300 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.6  │
│   75    │ 1672146720000 │ 2028800 │ 2436400  │  17800   │ 24688791700  │ 31192182400  │  242214000   │ 4483000  │ 56123188100  │ '2022-12-27T13:12:00.000Z' │ 3598751714300 │ 265738000 │  407600  │  6503390700  │ 21879600  │ 366446128100  │ 1949391866600 │ 1582945738500 │ 140473700 │ 118594100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.3  │
│   76    │ 1672146840000 │ 2177800 │ 2044300  │  35600   │ 31267881400  │ 28452438900  │  243002000   │ 4257700  │ 59963322300  │ '2022-12-27T13:14:00.000Z' │ 3658715036600 │ 269995700 │ -133500  │ -2815442500  │ 21746100  │ 363630685600  │ 1977844305500 │ 1614213619900 │ 142518000 │ 120771900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.5  │
│   77    │ 1672146960000 │ 1626600 │ 1608100  │   8000   │ 18994728300  │ 23264529200  │   92333000   │ 3242700  │ 42351590500  │ '2022-12-27T13:16:00.000Z' │ 3701066627100 │ 273238400 │  -18500  │  4269800900  │ 21727600  │ 367900486500  │ 2001108834700 │ 1633208348200 │ 144126100 │ 122398500 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.8  │
│   78    │ 1672147080000 │ 2026300 │ 2458100  │  13400   │ 28231239500  │ 31831590200  │  213587200   │ 4497800  │ 60276416900  │ '2022-12-27T13:18:00.000Z' │ 3761343044000 │ 277736200 │  431800  │  3600350700  │ 22159400  │ 371500837200  │ 2032940424900 │ 1661439587700 │ 146584200 │ 124424800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.7  │
│   79    │ 1672147200000 │ 2701500 │ 1669900  │  37100   │ 40335390600  │ 22826646200  │  1125351000  │ 4408500  │ 64287387800  │ '2022-12-27T13:20:00.000Z' │ 3825630431800 │ 282144700 │ -1031600 │ -17508744400 │ 21127800  │ 353992092800  │ 2055767071100 │ 1701774978300 │ 148254100 │ 127126300 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.4  │
│   80    │ 1672147320000 │ 3311800 │ 1741100  │   7400   │ 42144584400  │ 22216127200  │  175192000   │ 5060300  │ 64535903600  │ '2022-12-27T13:22:00.000Z' │ 3890166335400 │ 287205000 │ -1570700 │ -19928457200 │ 19557100  │ 334063635600  │ 2077983198300 │ 1743919562700 │ 149995200 │ 130438100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  3.9  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │ avg_val_sd  │    avg_val    │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd │ avg_busd_val │ rbusd │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼─────────────┼───────────────┼───────────┼───────────┼───────────┼──────────┼──────────────┼───────┤
│   81    │ 1672147440000 │ 3472000 │ 1568300  │  34600   │ 52578207800  │ 24705266000  │  364046000   │ 5074900  │ 77647519800  │ '2022-12-27T13:24:00.000Z' │ 3967813855200 │ 292279900 │ -1903700 │ -27872941800 │ 17653400  │ 306190693800  │ 2102688464300 │ 1796497770500 │ 151563500 │ 133910100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  5.4  │
│   82    │ 1672147560000 │ 5318700 │ 1204300  │  18900   │ 75666259300  │ 15704847300  │  176748000   │ 6541900  │ 91547854600  │ '2022-12-27T13:26:00.000Z' │ 4059361709800 │ 298821800 │ -4114400 │ -59961412000 │ 13539000  │ 246229281800  │ 2118393311600 │ 1872164029800 │ 152767800 │ 139228800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 11.7  │
│   83    │ 1672147680000 │ 3617200 │ 1415200  │  44600   │ 51168479200  │ 19542933300  │  681834600   │ 5077000  │ 71393247100  │ '2022-12-27T13:28:00.000Z' │ 4130754956900 │ 303898800 │ -2202000 │ -31625545900 │ 11337000  │ 214603735900  │ 2137936244900 │ 1923332509000 │ 154183000 │ 142846000 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  6.1  │
│   84    │ 1672147800000 │ 2333600 │ 1072800  │  22900   │ 30294062300  │ 14605534800  │  250467000   │ 3429300  │ 45150064100  │ '2022-12-27T13:30:00.000Z' │ 4175905021000 │ 307328100 │ -1260800 │ -15688527500 │ 10076200  │ 198915208400  │ 2152541779700 │ 1953626571300 │ 155255800 │ 145179600 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   3   │
│   85    │ 1672147920000 │ 2323600 │ 1455500  │  16600   │ 37543443700  │ 24045147800  │  241919700   │ 3795700  │ 61830511200  │ '2022-12-27T13:32:00.000Z' │ 4237735532200 │ 311123800 │ -868100  │ -13498295900 │  9208100  │ 185416912500  │ 2176586927500 │ 1991170015000 │ 156711300 │ 147503200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.6  │
│   86    │ 1672148040000 │ 3838700 │  891200  │  31000   │ 52445140000  │ 13630488700  │  399660000   │ 4760900  │ 66475288700  │ '2022-12-27T13:34:00.000Z' │ 4304210820900 │ 315884700 │ -2947500 │ -38814651300 │  6260600  │ 146602261200  │ 2190217416200 │ 2043615155000 │ 157602500 │ 151341900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  7.5  │
│   87    │ 1672148160000 │ 3072500 │  864100  │  25400   │ 45838994300  │ 13614588900  │  252437200   │ 3962000  │ 59706020400  │ '2022-12-27T13:36:00.000Z' │ 4363916841300 │ 319846700 │ -2208400 │ -32224405400 │  4052200  │ 114377855800  │ 2203832005100 │ 2089454149300 │ 158466600 │ 154414400 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  6.3  │
│   88    │ 1672148280000 │ 2045800 │ 1879300  │   4300   │ 29808642000  │ 26409460600  │   82602000   │ 3929400  │ 56300704600  │ '2022-12-27T13:38:00.000Z' │ 4420217545900 │ 323776100 │ -166500  │ -3399181400  │  3885700  │ 110978674400  │ 2230241465700 │ 2119262791300 │ 160345900 │ 156460200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.7  │
│   89    │ 1672148400000 │ 1012800 │ 2690800  │  11900   │ 13643718100  │ 39580965500  │  204703400   │ 3715500  │ 53429387000  │ '2022-12-27T13:40:00.000Z' │ 4473646932900 │ 327491600 │ 1678000  │ 25937247400  │  5563700  │ 136915921800  │ 2269822431200 │ 2132906509400 │ 163036700 │ 157473000 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   5   │
│   90    │ 1672148520000 │ 1232400 │ 1978100  │   8100   │ 22237308800  │ 30622209000  │  183845000   │ 3218600  │ 53043362800  │ '2022-12-27T13:42:00.000Z' │ 4526690295700 │ 330710200 │  745700  │  8384900200  │  6309400  │ 145300822000  │ 2300444640200 │ 2155143818200 │ 165014800 │ 158705400 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.6  │
│   91    │ 1672148640000 │ 4456300 │  921600  │  54100   │ 78793977100  │ 12662789100  │  1218670000  │ 5432000  │ 92675436200  │ '2022-12-27T13:44:00.000Z' │ 4619365731900 │ 336142200 │ -3534700 │ -66131188000 │  2774700  │  79169634000  │ 2313107429300 │ 2233937795300 │ 165936400 │ 163161700 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │ 12.9  │
│   92    │ 1672148760000 │ 4247100 │ 1555800  │  31900   │ 60954988200  │ 22690021500  │  556864000   │ 5834800  │ 84201873700  │ '2022-12-27T13:46:00.000Z' │ 4703567605600 │ 341977000 │ -2691300 │ -38264966700 │   83400   │  40904667300  │ 2335797450800 │ 2294892783500 │ 167492200 │ 167408800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  7.4  │
│   93    │ 1672148880000 │ 1890100 │ 1986200  │  12000   │ 26438708400  │ 31697106100  │   86948000   │ 3888300  │ 58222762500  │ '2022-12-27T13:48:00.000Z' │ 4761790368100 │ 345865300 │  96100   │  5258397700  │  179500   │  46163065000  │ 2367494556900 │ 2321331491900 │ 169478400 │ 169298900 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   1   │
│   94    │ 1672149000000 │ 1243800 │ 1494300  │   4900   │ 23085537000  │ 22218622600  │  108542000   │ 2743000  │ 45412701600  │ '2022-12-27T13:50:00.000Z' │ 4807203069700 │ 348608300 │  250500  │  -866914400  │  430000   │  45296150600  │ 2389713179500 │ 2344417028900 │ 170972700 │ 170542700 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  0.2  │
│   95    │ 1672149120000 │ 1304500 │  864100  │   6400   │ 23293905400  │ 14702740900  │  190270000   │ 2175000  │ 38186916300  │ '2022-12-27T13:52:00.000Z' │ 4845389986000 │ 350783300 │ -440400  │ -8591164500  │  -10400   │  36704986100  │ 2404415920400 │ 2367710934300 │ 171836800 │ 171847200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  1.7  │
│   96    │ 1672149240000 │ 1613600 │  750500  │  47100   │ 24735459200  │ 11608011900  │  722220000   │ 2411200  │ 37065691100  │ '2022-12-27T13:54:00.000Z' │ 4882455677100 │ 353194500 │ -863100  │ -13127447300 │  -873500  │  23577538800  │ 2416023932300 │ 2392446393500 │ 172587300 │ 173460800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  2.6  │
│   97    │ 1672149360000 │ 847000  │ 1440200  │  14700   │ 12868317500  │ 23029941700  │  164922000   │ 2301900  │ 36063181200  │ '2022-12-27T13:56:00.000Z' │ 4918518858300 │ 355496400 │  593200  │ 10161624200  │  -280300  │  33739163000  │ 2439053874000 │ 2405314711000 │ 174027500 │ 174307800 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   2   │
│   98    │ 1672149480000 │ 614400  │ 2457600  │  18500   │ 11536337200  │ 36255392300  │  360066400   │ 3090500  │ 48151795900  │ '2022-12-27T13:58:00.000Z' │ 4966670654200 │ 358586900 │ 1843200  │ 24719055100  │  1562900  │  58458218100  │ 2475309266300 │ 2416851048200 │ 176485100 │ 174922200 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │  4.8  │
│   99    │ 1672149600000 │ 946900  │ 3660200  │  53100   │ 13498521800  │ 54429967300  │  656771600   │ 4660200  │ 68585260700  │ '2022-12-27T14:00:00.000Z' │ 5035255914900 │ 363247100 │ 2713300  │ 40931445500  │  4276200  │  99389663600  │ 2529739233600 │ 2430349570000 │ 180145300 │ 175869100 │ 29946996614.4 │ 24802083711 │ 58073522092.4 │ 4075634.7 │ 2120517.8 │ 1737569.5 │ 382948.3 │ 5144912903.4 │   8   │
