┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1672148640000 │ 4456300 │  921600  │  54100   │ 81794074000  │ 14426124000  │  1218670000  │ 5432000  │ 97438868000  │ '2022-12-27T13:44:00.000Z' │ 4962955698000 │ 336142200 │ -3534700 │ -67367950000 │  2774700  │ 105058719000  │
│   92    │ 1672148760000 │ 4247100 │ 1555800  │  31900   │ 62651490000  │ 27423783000  │  556864000   │ 5834800  │ 90632137000  │ '2022-12-27T13:46:00.000Z' │ 5053587835000 │ 341977000 │ -2691300 │ -35227707000 │   83400   │  69831012000  │
│   93    │ 1672148880000 │ 1890100 │ 1986200  │  12000   │ 28213332000  │ 33242659000  │   86948000   │ 3888300  │ 61542939000  │ '2022-12-27T13:48:00.000Z' │ 5115130774000 │ 345865300 │  96100   │  5029327000  │  179500   │  74860339000  │
│   94    │ 1672149000000 │ 1243800 │ 1494300  │   4900   │ 23356266000  │ 26199238000  │  108542000   │ 2743000  │ 49664046000  │ '2022-12-27T13:50:00.000Z' │ 5164794820000 │ 348608300 │  250500  │  2842972000  │  430000   │  77703311000  │
│   95    │ 1672149120000 │ 1304500 │  864100  │   6400   │ 24622975000  │ 16313029000  │  190270000   │ 2175000  │ 41126274000  │ '2022-12-27T13:52:00.000Z' │ 5205921094000 │ 350783300 │ -440400  │ -8309946000  │  -10400   │  69393365000  │
│   96    │ 1672149240000 │ 1613600 │  750500  │  47100   │ 28629761000  │ 12750768000  │  722220000   │ 2411200  │ 42102749000  │ '2022-12-27T13:54:00.000Z' │ 5248023843000 │ 353194500 │ -863100  │ -15878993000 │  -873500  │  53514372000  │
│   97    │ 1672149360000 │ 847000  │ 1440200  │  14700   │ 12879806000  │ 24384286000  │  164922000   │ 2301900  │ 37429014000  │ '2022-12-27T13:56:00.000Z' │ 5285452857000 │ 355496400 │  593200  │ 11504480000  │  -280300  │  65018852000  │
│   98    │ 1672149480000 │ 614400  │ 2457600  │  18500   │ 11954119000  │ 38808137000  │  450376000   │ 3090500  │ 51212632000  │ '2022-12-27T13:58:00.000Z' │ 5336665489000 │ 358586900 │ 1843200  │ 26854018000  │  1562900  │  91872870000  │
│   99    │ 1672149600000 │ 946900  │ 3660200  │  53100   │ 15168650000  │ 59233459000  │  847181000   │ 4660200  │ 75249290000  │ '2022-12-27T14:00:00.000Z' │ 5411914779000 │ 363247100 │ 2713300  │ 44064809000  │  4276200  │ 135937679000  │
│   100   │ 1672149720000 │ 1075700 │ 2974700  │   6400   │ 17420851000  │ 48788980000  │   59483000   │ 4056800  │ 66269314000  │ '2022-12-27T14:02:00.000Z' │ 5478184093000 │ 367303900 │ 1899000  │ 31368129000  │  6175200  │ 167305808000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1672149840000 │ 1112000 │ 1816700  │   9000   │ 18649111000  │ 30745455000  │  164710000   │ 2937700  │ 49559276000  │ '2022-12-27T14:04:00.000Z' │ 5527743369000 │ 370241600 │  704700  │ 12096344000  │  6879900  │ 179402152000  │
│   102   │ 1672149960000 │ 1004500 │ 1701200  │  63600   │ 17689360000  │ 29562007000  │  865304000   │ 2769300  │ 48116671000  │ '2022-12-27T14:06:00.000Z' │ 5575860040000 │ 373010900 │  696700  │ 11872647000  │  7576600  │ 191274799000  │
│   103   │ 1672150080000 │ 1919100 │ 1525400  │   4100   │ 29370674000  │ 25820476000  │  118905000   │ 3448600  │ 55310055000  │ '2022-12-27T14:08:00.000Z' │ 5631170095000 │ 376459500 │ -393700  │ -3550198000  │  7182900  │ 187724601000  │
│   104   │ 1672150200000 │ 1478500 │  780600  │   8500   │ 22515885000  │ 14596566000  │  302504000   │ 2267600  │ 37414955000  │ '2022-12-27T14:10:00.000Z' │ 5668585050000 │ 378727100 │ -697900  │ -7919319000  │  6485000  │ 179805282000  │
│   105   │ 1672150320000 │ 2283600 │ 1314700  │  26500   │ 34578079000  │ 23870566000  │  799689000   │ 3624800  │ 59248334000  │ '2022-12-27T14:12:00.000Z' │ 5727833384000 │ 382351900 │ -968900  │ -10707513000 │  5516100  │ 169097769000  │
│   106   │ 1672150440000 │ 1426000 │ 4804500  │  34400   │ 23990470000  │ 101600131000 │  998131000   │ 6264900  │ 126588732000 │ '2022-12-27T14:14:00.000Z' │ 5854422116000 │ 388616800 │ 3378500  │ 77609661000  │  8894600  │ 246707430000  │
│   107   │ 1672150560000 │ 729400  │ 5064000  │  24100   │ 11931897000  │ 78981350000  │  421805000   │ 5817500  │ 91335052000  │ '2022-12-27T14:16:00.000Z' │ 5945757168000 │ 394434300 │ 4334600  │ 67049453000  │ 13229200  │ 313756883000  │
│   108   │ 1672150680000 │ 1545600 │ 6073000  │  63200   │ 24895188000  │ 112864817000 │  543305000   │ 7681800  │ 138303310000 │ '2022-12-27T14:18:00.000Z' │ 6084060478000 │ 402116100 │ 4527400  │ 87969629000  │ 17756600  │ 401726512000  │
│   109   │ 1672150800000 │ 1813600 │ 5581700  │  22000   │ 33955075000  │ 106200919000 │  252637000   │ 7417300  │ 140408631000 │ '2022-12-27T14:20:00.000Z' │ 6224469109000 │ 409533400 │ 3768100  │ 72245844000  │ 21524700  │ 473972356000  │
│   110   │ 1672150920000 │ 1849200 │ 6406900  │  21900   │ 35138358000  │ 107434507000 │  209037000   │ 8278000  │ 142781902000 │ '2022-12-27T14:22:00.000Z' │ 6367251011000 │ 417811400 │ 4557700  │ 72296149000  │ 26082400  │ 546268505000  │
│   111   │ 1672151040000 │ 1757200 │ 9302400  │  23600   │ 29377292000  │ 150712498000 │  432609000   │ 11083200 │ 180522399000 │ '2022-12-27T14:24:00.000Z' │ 6547773410000 │ 428894600 │ 7545200  │ 121335206000 │ 33627600  │ 667603711000  │
│   112   │ 1672151160000 │ 3060200 │ 10084100 │  45400   │ 54266014000  │ 163822765000 │  1277157000  │ 13189700 │ 219365936000 │ '2022-12-27T14:26:00.000Z' │ 6767139346000 │ 442084300 │ 7023900  │ 109556751000 │ 40651500  │ 777160462000  │
│   113   │ 1672151280000 │ 3864600 │ 5816900  │  59600   │ 63321605000  │ 93589889000  │  1093142000  │ 9741100  │ 158004636000 │ '2022-12-27T14:28:00.000Z' │ 6925143982000 │ 451825400 │ 1952300  │ 30268284000  │ 42603800  │ 807428746000  │
│   114   │ 1672151400000 │  5900   │  406700  │  20600   │   86585000   │  9288080000  │  208060000   │  433200  │  9582725000  │ '2022-12-27T14:30:00.000Z' │ 6934726707000 │ 452258600 │  400800  │  9201495000  │ 43004600  │ 816630241000  │
│   115   │ 1672151880000 │    0    │  10000   │    0     │      0       │  102000000   │      0       │  10000   │  102000000   │ '2022-12-27T14:38:00.000Z' │ 6934828707000 │ 452268600 │  10000   │  102000000   │ 43014600  │ 816732241000  │
│   116   │ 1672152240000 │ 4239000 │ 6412300  │ 18000000 │ 125868958000 │ 96016080000  │ 351058959000 │ 28651300 │ 572943997000 │ '2022-12-27T14:44:00.000Z' │ 7507772704000 │ 480919900 │ 2173300  │ -29852878000 │ 45187900  │ 786879363000  │
│   117   │ 1672153080000 │    0    │    0     │   5000   │      0       │      0       │   50000000   │   5000   │   50000000   │ '2022-12-27T14:58:00.000Z' │ 7507822704000 │ 480924900 │    0     │      0       │ 45187900  │ 786879363000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

