┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1672925880000 │ 1903000 │ 2165400 │   8300   │ 28336292000 │ 37726264000  │     174520000      │ 4076700  │ 66237076000  │ '2023-01-05T13:38:00.000Z' │ 4628487505000 │ 276433300 │  262400  │  9389972000  │ -4287300  │ 165545081000  │
│   92    │ 1672926000000 │ 1254400 │ 2298900 │  12800   │ 19694477000 │ 38329887000  │     133194000      │ 3566100  │ 58157558000  │ '2023-01-05T13:40:00.000Z' │ 4686645063000 │ 279999400 │ 1044500  │ 18635410000  │ -3242800  │ 184180491000  │
│   93    │ 1672926120000 │ 1579800 │ 2912800 │  44500   │ 21935496000 │ 50673619000  │     1055386000     │ 4537100  │ 73664501000  │ '2023-01-05T13:42:00.000Z' │ 4760309564000 │ 284536500 │ 1333000  │ 28738123000  │ -1909800  │ 212918614000  │
│   94    │ 1672926240000 │ 1272200 │ 5102100 │  15900   │ 21397406000 │ 85802469000  │     301739000      │ 6390200  │ 107501614000 │ '2023-01-05T13:44:00.000Z' │ 4867811178000 │ 290926700 │ 3829900  │ 64405063000  │  1920100  │ 277323677000  │
│   95    │ 1672926360000 │ 2111600 │ 9263600 │  13600   │ 34656450000 │ 159840204000 │     217013000      │ 11388800 │ 194713667000 │ '2023-01-05T13:46:00.000Z' │ 5062524845000 │ 302315500 │ 7152000  │ 125183754000 │  9072100  │ 402507431000  │
│   96    │ 1672926480000 │ 2805900 │ 7273900 │  33800   │ 40795098000 │ 120743413000 │     631792000      │ 10113600 │ 162170303000 │ '2023-01-05T13:48:00.000Z' │ 5224695148000 │ 312429100 │ 4468000  │ 79948315000  │ 13540100  │ 482455746000  │
│   97    │ 1672926600000 │ 2586300 │ 5339600 │  39700   │ 40842003000 │ 87048089000  │     667911000      │ 7965600  │ 128558003000 │ '2023-01-05T13:50:00.000Z' │ 5353253151000 │ 320394700 │ 2753300  │ 46206086000  │ 16293400  │ 528661832000  │
│   98    │ 1672926720000 │ 3541900 │ 3758900 │  38100   │ 54549073000 │ 67514228000  │     509753000      │ 7338900  │ 122573054000 │ '2023-01-05T13:52:00.000Z' │ 5475826205000 │ 327733600 │  217000  │ 12965155000  │ 16510400  │ 541626987000  │
│   99    │ 1672926840000 │ 3088800 │ 3276400 │  18600   │ 49363633000 │ 61933931000  │     276338000      │ 6383800  │ 111573902000 │ '2023-01-05T13:54:00.000Z' │ 5587400107000 │ 334117400 │  187600  │ 12570298000  │ 16698000  │ 554197285000  │
│   100   │ 1672926960000 │ 2707000 │ 2175700 │  45400   │ 41560237000 │ 39777858000  │     627400000      │ 4928100  │ 81965495000  │ '2023-01-05T13:56:00.000Z' │ 5669365602000 │ 339045500 │ -531300  │ -1782379000  │ 16166700  │ 552414906000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1672927080000 │ 2737200 │ 1629500 │  58200   │ 49578434000 │ 37388864000  │     847744000      │ 4424900  │ 87815042000  │ '2023-01-05T13:58:00.000Z' │ 5757180644000 │ 343470400 │ -1107700 │ -12189570000 │ 15059000  │ 540225336000  │
│   102   │ 1672927200000 │ 2634500 │ 5941600 │  18500   │ 42365789000 │ 121779998000 │     683955000      │ 8594600  │ 164829742000 │ '2023-01-05T14:00:00.000Z' │ 5922010386000 │ 352065000 │ 3307100  │ 79414209000  │ 18366100  │ 619639545000  │
│   103   │ 1672927320000 │ 1397400 │ 9815100 │  159200  │ 26343154000 │ 187980607000 │     1947372000     │ 11371700 │ 216271133000 │ '2023-01-05T14:02:00.000Z' │ 6138281519000 │ 363436700 │ 8417700  │ 161637453000 │ 26783800  │ 781276998000  │
│   104   │ 1672927440000 │ 2287200 │ 8023300 │  116400  │ 42624600000 │ 147983702000 │     2484156000     │ 10426900 │ 193092458000 │ '2023-01-05T14:04:00.000Z' │ 6331373977000 │ 373863600 │ 5736100  │ 105359102000 │ 32519900  │ 886636100000  │
│   105   │ 1672927560000 │ 2729700 │ 4391700 │  67300   │ 56373768000 │ 79439322000  │     1410752000     │ 7188700  │ 137223842000 │ '2023-01-05T14:06:00.000Z' │ 6468597819000 │ 381052300 │ 1662000  │ 23065554000  │ 34181900  │ 909701654000  │
│   106   │ 1672927680000 │ 4210500 │ 2991900 │  16500   │ 70332364000 │ 46775956000  │     383619000      │ 7218900  │ 117491939000 │ '2023-01-05T14:08:00.000Z' │ 6586089758000 │ 388271200 │ -1218600 │ -23556408000 │ 32963300  │ 886145246000  │
│   107   │ 1672927800000 │ 2939100 │ 2628800 │  86500   │ 50465357000 │ 47038542000  │     1197675000     │ 5654400  │ 98701574000  │ '2023-01-05T14:10:00.000Z' │ 6684791332000 │ 393925600 │ -310300  │ -3426815000  │ 32653000  │ 882718431000  │
│   108   │ 1672927920000 │ 2767200 │ 1758700 │  15100   │ 48323103000 │ 35268109000  │     243672000      │ 4541000  │ 83834884000  │ '2023-01-05T14:12:00.000Z' │ 6768626216000 │ 398466600 │ -1008500 │ -13054994000 │ 31644500  │ 869663437000  │
│   109   │ 1672928040000 │ 2214100 │ 2969100 │  14200   │ 40861876000 │ 65209706000  │     299687000      │ 5197400  │ 106371269000 │ '2023-01-05T14:14:00.000Z' │ 6874997485000 │ 403664000 │  755000  │ 24347830000  │ 32399500  │ 894011267000  │
│   110   │ 1672928160000 │ 2188400 │ 3198200 │  15400   │ 37045285000 │ 53225664000  │     294110000      │ 5402000  │ 90565059000  │ '2023-01-05T14:16:00.000Z' │ 6965562544000 │ 409066000 │ 1009800  │ 16180379000  │ 33409300  │ 910191646000  │
│   111   │ 1672928280000 │ 2228100 │ 2244900 │  23700   │ 38945975000 │ 41519277000  │     404820000      │ 4496700  │ 80870072000  │ '2023-01-05T14:18:00.000Z' │ 7046432616000 │ 413562700 │  16800   │  2573302000  │ 33426100  │ 912764948000  │
│   112   │ 1672928400000 │ 2298600 │ 2062800 │  67400   │ 37503124000 │ 41576652000  │     1331539000     │ 4428800  │ 80411315000  │ '2023-01-05T14:20:00.000Z' │ 7126843931000 │ 417991500 │ -235800  │  4073528000  │ 33190300  │ 916838476000  │
│   113   │ 1672928520000 │ 3034600 │ 1746400 │   8600   │ 52863843000 │ 30864088000  │     131240000      │ 4789600  │ 83859171000  │ '2023-01-05T14:22:00.000Z' │ 7210703102000 │ 422781100 │ -1288200 │ -21999755000 │ 31902100  │ 894838721000  │
│   114   │ 1672928640000 │ 3257400 │ 2126700 │  25200   │ 51063887000 │ 42503645000  │     274515000      │ 5409300  │ 93842047000  │ '2023-01-05T14:24:00.000Z' │ 7304545149000 │ 428190400 │ -1130700 │ -8560242000  │ 30771400  │ 886278479000  │
│   115   │ 1672928760000 │ 3447700 │ 2045500 │  15500   │ 62255317000 │ 36970996000  │     425228000      │ 5508700  │ 99651541000  │ '2023-01-05T14:26:00.000Z' │ 7404196690000 │ 433699100 │ -1402200 │ -25284321000 │ 29369200  │ 860994158000  │
│   116   │ 1672928880000 │ 5573400 │ 2149900 │  48400   │ 89527640000 │ 35190942000  │     376553000      │ 7771700  │ 125095135000 │ '2023-01-05T14:28:00.000Z' │ 7529291825000 │ 441470800 │ -3423500 │ -54336698000 │ 25945700  │ 806657460000  │
│   117   │ 1672929000000 │  11800  │  40600  │   3000   │  190349000  │  545384000   │      27750000      │  55400   │  763483000   │ '2023-01-05T14:30:00.000Z' │ 7530055308000 │ 441526200 │  28800   │  355035000   │ 25974500  │ 807012495000  │
│   118   │ 1672929120000 │   300   │   100   │    0     │   3840000   │   1280000    │         0          │   400    │   5120000    │ '2023-01-05T14:32:00.000Z' │ 7530060428000 │ 441526600 │   -200   │   -2560000   │ 25974300  │ 807009935000  │
│   119   │ 1672929240000 │    0    │  1100   │    0     │      0      │   14080000   │         0          │   1100   │   14080000   │ '2023-01-05T14:34:00.000Z' │ 7530074508000 │ 441527700 │   1100   │   14080000   │ 25975400  │ 807024015000  │
│   120   │ 1672929360000 │  2200   │  2200   │    0     │  27940000   │   28160000   │         0          │   4400   │   56100000   │ '2023-01-05T14:36:00.000Z' │ 7530130608000 │ 441532100 │    0     │    220000    │ 25975400  │ 807024235000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   121   │ 1672929480000 │    0    │  2100   │   700    │      0      │   26880000   │      8960000       │   2800   │   35840000   │ '2023-01-05T14:38:00.000Z' │ 7530166448000 │ 441534900 │   2100   │   26880000   │ 25977500  │ 807051115000  │
│   122   │ 1672929600000 │  2000   │  5000   │    0     │  25400000   │   64000000   │         0          │   7000   │   89400000   │ '2023-01-05T14:40:00.000Z' │ 7530255848000 │ 441541900 │   3000   │   38600000   │ 25980500  │ 807089715000  │
│   123   │ 1672929720000 │    0    │  5200   │    0     │      0      │   66560000   │         0          │   5200   │   66560000   │ '2023-01-05T14:42:00.000Z' │ 7530322408000 │ 441547100 │   5200   │   66560000   │ 25985700  │ 807156275000  │
│   124   │ 1672929840000 │ 575200  │ 1245700 │ 26567000 │ 18390862000 │ 31540334000  │    500328609000    │ 28387900 │ 550259805000 │ '2023-01-05T14:44:00.000Z' │ 8080582213000 │ 469935000 │  670500  │ 13149472000  │ 26656200  │ 820305747000  │
│   125   │ 1672929960000 │    0    │   400   │    0     │      0      │   5120000    │         0          │   400    │   5120000    │ '2023-01-05T14:46:00.000Z' │ 8080587333000 │ 469935400 │   400    │   5120000    │ 26656600  │ 820310867000  │
│   126   │ 1672930200000 │    0    │  3200   │    0     │      0      │   40980000   │         0          │   3200   │   40980000   │ '2023-01-05T14:50:00.000Z' │ 8080628313000 │ 469938600 │   3200   │   40980000   │ 26659800  │ 820351847000  │
│   127   │ 1672930320000 │    0    │  7200   │    0     │      0      │   92880000   │         0          │   7200   │   92880000   │ '2023-01-05T14:52:00.000Z' │ 8080721193000 │ 469945800 │   7200   │   92880000   │ 26667000  │ 820444727000  │
│   128   │ 1672930560000 │    0    │  1000   │    0     │      0      │   12900000   │         0          │   1000   │   12900000   │ '2023-01-05T14:56:00.000Z' │ 8080734093000 │ 469946800 │   1000   │   12900000   │ 26668000  │ 820457627000  │
│   129   │ 1672930680000 │  8500   │   300   │    0     │  108800000  │   3840000    │         0          │   8800   │  112640000   │ '2023-01-05T14:58:00.000Z' │ 8080846733000 │ 469955600 │  -8200   │  -104960000  │ 26659800  │ 820352667000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

