┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   61    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7900  │ 151680000 │  359900   │  7900   │ 151680000 │ 6910080000 │ 1672925640000 │ '2023-01-05T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.7 │ 7900  │ 151680000 │  88320000  │     0      │  359900   │  6910080000   │ 6910080000  │      0      │  1.7  │
│   62    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 8700  │ 167040000 │  368600   │  8700   │ 167040000 │ 7077120000 │ 1672925760000 │ '2023-01-05T13:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.9 │ 8700  │ 167040000 │  88320000  │     0      │  368600   │  7077120000   │ 7077120000  │      0      │  1.9  │
│   63    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5100  │ 97920000  │  373700   │  5100   │ 97920000  │ 7175040000 │ 1672925880000 │ '2023-01-05T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5100  │ 97920000  │  88320000  │     0      │  373700   │  7175040000   │ 7175040000  │      0      │  1.1  │
│   64    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 21700 │ 416640000 │  395400   │  21700  │ 416640000 │ 7591680000 │ 1672926000000 │ '2023-01-05T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 4.7 │ 21700 │ 416640000 │  88320000  │     0      │  395400   │  7591680000   │ 7591680000  │      0      │  4.7  │
│   65    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  396200   │   800   │ 15360000  │ 7607040000 │ 1672926120000 │ '2023-01-05T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  396200   │  7607040000   │ 7607040000  │      0      │  0.2  │
│   66    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 15700 │ 301440000 │  411900   │  15700  │ 301440000 │ 7908480000 │ 1672926240000 │ '2023-01-05T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.4 │ 15700 │ 301440000 │  88320000  │     0      │  411900   │  7908480000   │ 7908480000  │      0      │  3.4  │
│   67    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2400  │ 46080000  │  414300   │  2400   │ 46080000  │ 7954560000 │ 1672926360000 │ '2023-01-05T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2400  │ 46080000  │  88320000  │     0      │  414300   │  7954560000   │ 7954560000  │      0      │  0.5  │
│   68    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4800  │ 92160000  │  419100   │  4800   │ 92160000  │ 8046720000 │ 1672926480000 │ '2023-01-05T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  1  │ 4800  │ 92160000  │  88320000  │     0      │  419100   │  8046720000   │ 8046720000  │      0      │   1   │
│   69    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  421200   │  2100   │ 40320000  │ 8087040000 │ 1672926600000 │ '2023-01-05T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  88320000  │     0      │  421200   │  8087040000   │ 8087040000  │      0      │  0.5  │
│   70    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  421800   │   600   │ 11520000  │ 8098560000 │ 1672926720000 │ '2023-01-05T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  88320000  │     0      │  421800   │  8098560000   │ 8098560000  │      0      │  0.1  │
│   71    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  423900   │  2100   │ 40320000  │ 8138880000 │ 1672926840000 │ '2023-01-05T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  88320000  │     0      │  423900   │  8138880000   │ 8138880000  │      0      │  0.5  │
│   72    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2000  │ 38400000  │  425900   │  2000   │ 38400000  │ 8177280000 │ 1672926960000 │ '2023-01-05T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 2000  │ 38400000  │  88320000  │     0      │  425900   │  8177280000   │ 8177280000  │      0      │  0.4  │
│   73    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1800  │ 34560000  │  427700   │  1800   │ 34560000  │ 8211840000 │ 1672927080000 │ '2023-01-05T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1800  │ 34560000  │  88320000  │     0      │  427700   │  8211840000   │ 8211840000  │      0      │  0.4  │
│   74    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  428200   │   500   │  9600000  │ 8221440000 │ 1672927200000 │ '2023-01-05T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  428200   │  8221440000   │ 8221440000  │      0      │  0.1  │
│   75    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  428900   │   700   │ 13440000  │ 8234880000 │ 1672927320000 │ '2023-01-05T14:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  88320000  │     0      │  428900   │  8234880000   │ 8234880000  │      0      │  0.2  │
│   76    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  429700   │   800   │ 15360000  │ 8250240000 │ 1672927440000 │ '2023-01-05T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  429700   │  8250240000   │ 8250240000  │      0      │  0.2  │
│   77    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  200  │  3840000  │  429900   │   200   │  3840000  │ 8254080000 │ 1672927560000 │ '2023-01-05T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  200  │  3840000  │  88320000  │     0      │  429900   │  8254080000   │ 8254080000  │      0      │   0   │
│   78    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  430500   │   600   │ 11520000  │ 8265600000 │ 1672927680000 │ '2023-01-05T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  88320000  │     0      │  430500   │  8265600000   │ 8265600000  │      0      │  0.1  │
│   79    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  431000   │   500   │  9600000  │ 8275200000 │ 1672927800000 │ '2023-01-05T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  431000   │  8275200000   │ 8275200000  │      0      │  0.1  │
│   80    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1500  │ 28800000  │  432500   │  1500   │ 28800000  │ 8304000000 │ 1672927920000 │ '2023-01-05T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1500  │ 28800000  │  88320000  │     0      │  432500   │  8304000000   │ 8304000000  │      0      │  0.3  │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   81    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1500  │ 28800000  │  434000   │  1500   │ 28800000  │ 8332800000 │ 1672928040000 │ '2023-01-05T14:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1500  │ 28800000  │  88320000  │     0      │  434000   │  8332800000   │ 8332800000  │      0      │  0.3  │
│   82    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  434800   │   800   │ 15360000  │ 8348160000 │ 1672928160000 │ '2023-01-05T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  434800   │  8348160000   │ 8348160000  │      0      │  0.2  │
│   83    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1600  │ 30720000  │  436400   │  1600   │ 30720000  │ 8378880000 │ 1672928280000 │ '2023-01-05T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1600  │ 30720000  │  88320000  │     0      │  436400   │  8378880000   │ 8378880000  │      0      │  0.3  │
│   84    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  437200   │   800   │ 15360000  │ 8394240000 │ 1672928400000 │ '2023-01-05T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  88320000  │     0      │  437200   │  8394240000   │ 8394240000  │      0      │  0.2  │
│   85    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  439300   │  2100   │ 40320000  │ 8434560000 │ 1672928520000 │ '2023-01-05T14:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  88320000  │     0      │  439300   │  8434560000   │ 8434560000  │      0      │  0.5  │
│   86    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  439900   │   600   │ 11520000  │ 8446080000 │ 1672928640000 │ '2023-01-05T14:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  88320000  │     0      │  439900   │  8446080000   │ 8446080000  │      0      │  0.1  │
│   87    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1300  │ 24960000  │  441200   │  1300   │ 24960000  │ 8471040000 │ 1672928760000 │ '2023-01-05T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1300  │ 24960000  │  88320000  │     0      │  441200   │  8471040000   │ 8471040000  │      0      │  0.3  │
│   88    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  441900   │   700   │ 13440000  │ 8484480000 │ 1672929000000 │ '2023-01-05T14:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  88320000  │     0      │  441900   │  8484480000   │ 8484480000  │      0      │  0.2  │
│   89    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  400  │  7680000  │  442300   │   400   │  7680000  │ 8492160000 │ 1672929240000 │ '2023-01-05T14:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  400  │  7680000  │  88320000  │     0      │  442300   │  8492160000   │ 8492160000  │      0      │  0.1  │
│   90    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  300  │  5760000  │  442600   │   300   │  5760000  │ 8497920000 │ 1672929720000 │ '2023-01-05T14:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  300  │  5760000  │  88320000  │     0      │  442600   │  8497920000   │ 8497920000  │      0      │  0.1  │
│   91    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  443100   │   500   │  9600000  │ 8507520000 │ 1672929960000 │ '2023-01-05T14:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  443100   │  8507520000   │ 8507520000  │      0      │  0.1  │
│   92    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  200  │  3840000  │  443300   │   200   │  3840000  │ 8511360000 │ 1672930080000 │ '2023-01-05T14:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  200  │  3840000  │  88320000  │     0      │  443300   │  8511360000   │ 8511360000  │      0      │   0   │
│   93    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  444300   │  1000   │ 19200000  │ 8530560000 │ 1672930320000 │ '2023-01-05T14:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  88320000  │     0      │  444300   │  8530560000   │ 8530560000  │      0      │  0.2  │
│   94    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  444800   │   500   │  9600000  │ 8540160000 │ 1672930440000 │ '2023-01-05T14:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  444800   │  8540160000   │ 8540160000  │      0      │  0.1  │
│   95    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  445300   │   500   │  9600000  │ 8549760000 │ 1672930560000 │ '2023-01-05T14:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  88320000  │     0      │  445300   │  8549760000   │ 8549760000  │      0      │  0.1  │
│   96    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  900  │ 17280000  │  446200   │   900   │ 17280000  │ 8567040000 │ 1672930680000 │ '2023-01-05T14:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  900  │ 17280000  │  88320000  │     0      │  446200   │  8567040000   │ 8567040000  │      0      │  0.2  │
└─────────┴──────┴──────┴──────┴──────┴───────┴───────────┴───────────┴─────────┴───────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴──────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┘

