┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬────────────────────┬───────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   92    │ 1670938920000 │ 2547500  │ 1525700  │   8700   │    43841157000     │    31286841000     │     113990000     │ 4081900  │    75241988000     │ '2022-12-13T13:42:00.000Z' │ 7669160712000  │ 454100200 │ -1021800  │    -12554316000     │  1535300  │ 244516533000  │
│   93    │ 1670939040000 │ 1603600  │ 2511600  │  15300   │    24578797000     │    48649834000     │     176529000     │ 4130500  │    73405160000     │ '2022-12-13T13:44:00.000Z' │ 7742565872000  │ 458230700 │  908000   │     24071037000     │  2443300  │ 268587570000  │
│   94    │ 1670939160000 │ 2105700  │ 2213500  │  27100   │    37088002000     │    40619788000     │     326106000     │ 4346300  │    78033896000     │ '2022-12-13T13:46:00.000Z' │ 7820599768000  │ 462577000 │  107800   │     3531786000      │  2551100  │ 272119356000  │
│   95    │ 1670939280000 │ 4225000  │ 1731600  │  51300   │    77793154000     │    29828396000     │    1286478000     │ 6007900  │    108908028000    │ '2022-12-13T13:48:00.000Z' │ 7929507796000  │ 468584900 │ -2493400  │    -47964758000     │   57700   │ 224154598000  │
│   96    │ 1670939400000 │ 5931300  │ 1660100  │  27400   │    99471843000     │    34238552000     │     430892000     │ 7618800  │    134141287000    │ '2022-12-13T13:50:00.000Z' │ 8063649083000  │ 476203700 │ -4271200  │    -65233291000     │ -4213500  │ 158921307000  │
│   97    │ 1670939520000 │ 2678000  │ 3224400  │  23700   │    42501659000     │    67256856000     │     289796000     │ 5926100  │    110048311000    │ '2022-12-13T13:52:00.000Z' │ 8173697394000  │ 482129800 │  546400   │     24755197000     │ -3667100  │ 183676504000  │
│   98    │ 1670939640000 │ 1558100  │ 1822700  │  25200   │    29222199000     │    32493031000     │     366080000     │ 3406000  │    62081310000     │ '2022-12-13T13:54:00.000Z' │ 8235778704000  │ 485535800 │  264600   │     3270832000      │ -3402500  │ 186947336000  │
│   99    │ 1670939760000 │ 3026700  │ 1428700  │  10600   │    59746584000     │    30910625000     │     387165000     │ 4466000  │    91044374000     │ '2022-12-13T13:56:00.000Z' │ 8326823078000  │ 490001800 │ -1598000  │    -28835959000     │ -5000500  │ 158111377000  │
│   100   │ 1670939880000 │ 2216000  │ 2162300  │   8300   │    41735362000     │    43501564000     │     178498000     │ 4386600  │    85415424000     │ '2022-12-13T13:58:00.000Z' │ 8412238502000  │ 494388400 │  -53700   │     1766202000      │ -5054200  │ 159877579000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   101   │ 1670940000000 │ 1903800  │ 1700500  │  27900   │    35569469000     │    36672373000     │     463639000     │ 3632200  │    72705481000     │ '2022-12-13T14:00:00.000Z' │ 8484943983000  │ 498020600 │  -203300  │     1102904000      │ -5257500  │ 160980483000  │
│   102   │ 1670940120000 │ 1843700  │ 2708100  │   6100   │    36955576000     │    54166225000     │     109890000     │ 4557900  │    91231691000     │ '2022-12-13T14:02:00.000Z' │ 8576175674000  │ 502578500 │  864400   │     17210649000     │ -4393100  │ 178191132000  │
│   103   │ 1670940240000 │ 4599000  │ 1947500  │  23300   │    83730198000     │    39875268000     │     386017000     │ 6569800  │    123991483000    │ '2022-12-13T14:04:00.000Z' │ 8700167157000  │ 509148300 │ -2651500  │    -43854930000     │ -7044600  │ 134336202000  │
│   104   │ 1670940360000 │ 2833200  │ 1975300  │  27300   │    50638110000     │    39090252000     │     463643000     │ 4835800  │    90192005000     │ '2022-12-13T14:06:00.000Z' │ 8790359162000  │ 513984100 │  -857900  │    -11547858000     │ -7902500  │ 122788344000  │
│   105   │ 1670940480000 │ 7123000  │ 2394800  │  64000   │    107998722000    │    39215477000     │     596133000     │ 9581800  │    147810332000    │ '2022-12-13T14:08:00.000Z' │ 8938169494000  │ 523565900 │ -4728200  │    -68783245000     │ -12630700 │  54005099000  │
│   106   │ 1670940600000 │ 14314400 │ 2529000  │  71300   │    214922224000    │    43015047000     │     937223000     │ 16914700 │    258874494000    │ '2022-12-13T14:10:00.000Z' │ 9197043988000  │ 540480600 │ -11785400 │    -171907177000    │ -24416100 │ -117902078000 │
│   107   │ 1670940720000 │ 9001600  │ 3970800  │  94600   │    133382527000    │    74487859000     │    1849112000     │ 13067000 │    209719498000    │ '2022-12-13T14:12:00.000Z' │ 9406763486000  │ 553547600 │ -5030800  │    -58894668000     │ -29446900 │ -176796746000 │
│   108   │ 1670940840000 │ 2287600  │ 4770100  │  22800   │    34357759000     │    79730157000     │     577700000     │ 7080500  │    114665616000    │ '2022-12-13T14:14:00.000Z' │ 9521429102000  │ 560628100 │  2482500  │     45372398000     │ -26964400 │ -131424348000 │
│   109   │ 1670940960000 │ 1664200  │ 5438400  │  47400   │    31568928000     │    97649514000     │     626059000     │ 7150000  │    129844501000    │ '2022-12-13T14:16:00.000Z' │ 9651273603000  │ 567778100 │  3774200  │     66080586000     │ -23190200 │ -65343762000  │
│   110   │ 1670941080000 │ 1183000  │ 6078600  │  10300   │    21998977000     │    110759036000    │     172494000     │ 7271900  │    132930507000    │ '2022-12-13T14:18:00.000Z' │ 9784204110000  │ 575050000 │  4895600  │     88760059000     │ -18294600 │  23416297000  │
│   111   │ 1670941200000 │ 1869900  │ 8595400  │  39500   │    33078839000     │    170741545000    │     539027000     │ 10504800 │    204359411000    │ '2022-12-13T14:20:00.000Z' │ 9988563521000  │ 585554800 │  6725500  │    137662706000     │ -11569100 │ 161079003000  │
│   112   │ 1670941320000 │ 2421600  │ 11709300 │  131100  │    41296705000     │    200532702000    │    2464344000     │ 14262000 │    244293751000    │ '2022-12-13T14:22:00.000Z' │ 10232857272000 │ 599816800 │  9287700  │    159235997000     │ -2281400  │ 320315000000  │
│   113   │ 1670941440000 │ 3320600  │ 12741800 │  147400  │    52783655000     │    178543392000    │    1965089000     │ 16209800 │    233292136000    │ '2022-12-13T14:24:00.000Z' │ 10466149408000 │ 616026600 │  9421200  │    125759737000     │  7139800  │ 446074737000  │
│   114   │ 1670941560000 │ 4024200  │ 13741200 │  68900   │    57751853000     │    205148047000    │     964898000     │ 17834300 │    263864798000    │ '2022-12-13T14:26:00.000Z' │ 10730014206000 │ 633860900 │  9717000  │    147396194000     │ 16856800  │ 593470931000  │
│   115   │ 1670941680000 │ 3365300  │ 10320000 │  117900  │    54101421000     │    176957422000    │    1622992000     │ 13803200 │    232681835000    │ '2022-12-13T14:28:00.000Z' │ 10962696041000 │ 647664100 │  6954700  │    122856001000     │ 23811500  │ 716326932000  │
│   116   │ 1670941800000 │   1100   │  53300   │    0     │      13041000      │     1014903000     │         0         │  54400   │     1027944000     │ '2022-12-13T14:30:00.000Z' │ 10963723985000 │ 647718500 │   52200   │     1001862000      │ 23863700  │ 717328794000  │
│   117   │ 1670942160000 │    0     │   100    │    0     │         0          │ 1019999.9999999999 │         0         │   100    │ 1019999.9999999999 │ '2022-12-13T14:36:00.000Z' │ 10963725005000 │ 647718600 │    100    │ 1019999.9999999999  │ 23863800  │ 717329814000  │
│   118   │ 1670942280000 │    0     │   500    │    0     │         0          │      5100000       │         0         │   500    │      5100000       │ '2022-12-13T14:38:00.000Z' │ 10963730105000 │ 647719100 │    500    │       5100000       │ 23864300  │ 717334914000  │
│   119   │ 1670942640000 │ 5196700  │ 15786600 │ 33067300 │    152817105000    │    298891010000    │   593512007000    │ 54050600 │   1045220122000    │ '2022-12-13T14:44:00.000Z' │ 12008950227000 │ 701769700 │ 10589900  │    146073905000     │ 34454200  │ 863408819000  │
│   120   │ 1670942760000 │    0     │   1400   │    0     │         0          │      14140000      │         0         │   1400   │      14140000      │ '2022-12-13T14:46:00.000Z' │ 12008964367000 │ 701771100 │   1400    │      14140000       │ 34455600  │ 863422959000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │       val_bu       │      val_uk       │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼────────────────────┼───────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   121   │ 1670942880000 │    0     │   2600   │    0     │         0          │      26260000      │         0         │   2600   │      26260000      │ '2022-12-13T14:48:00.000Z' │ 12008990627000 │ 701773700 │   2600    │      26260000       │ 34458200  │ 863449219000  │
│   122   │ 1670943000000 │   1500   │   9500   │    0     │ 15299999.999999998 │      96800000      │         0         │  11000   │     112100000      │ '2022-12-13T14:50:00.000Z' │ 12009102727000 │ 701784700 │   8000    │      81500000       │ 34466200  │ 863530719000  │
│   123   │ 1670943120000 │    0     │   1000   │    0     │         0          │      10200000      │         0         │   1000   │      10200000      │ '2022-12-13T14:52:00.000Z' │ 12009112927000 │ 701785700 │   1000    │      10200000       │ 34467200  │ 863540919000  │
│   124   │ 1670943480000 │    0     │    0     │   700    │         0          │         0          │      7050000      │   700    │      7050000       │ '2022-12-13T14:58:00.000Z' │ 12009119977000 │ 701786400 │     0     │          0          │ 34467200  │ 863540919000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴────────────────────┴───────────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴─────────────────────┴───────────┴───────────────┘

