┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673012040000 │ 2471600  │ 700000  │  10900   │ 44936844500  │ 13390557600  │     290559000      │ 3182500  │ 58617961100  │ '2023-01-06T13:34:00.000Z' │ 5816005325100 │ 371571800 │ -1771600  │ -31546286900  │ 14333600  │ 168195640500  │
│   92    │ 1673012160000 │ 4453200  │ 1015200 │  10400   │ 75882867100  │ 18740931900  │     256635000      │ 5478800  │ 94880434000  │ '2023-01-06T13:36:00.000Z' │ 5910885759100 │ 377050600 │ -3438000  │ -57141935200  │ 10895600  │ 111053705300  │
│   93    │ 1673012280000 │ 4211800  │ 1115100 │  10400   │ 74693460000  │ 19529391100  │     177697000      │ 5337300  │ 94400548100  │ '2023-01-06T13:38:00.000Z' │ 6005286307200 │ 382387900 │ -3096700  │ -55164068900  │  7798900  │  55889636400  │
│   94    │ 1673012400000 │ 3481700  │ 2163400 │  19200   │ 54594346500  │ 33730068200  │     425187000      │ 5664300  │ 88749601700  │ '2023-01-06T13:40:00.000Z' │ 6094035908900 │ 388052200 │ -1318300  │ -20864278300  │  6480600  │  35025358100  │
│   95    │ 1673012520000 │ 1927500  │ 3174200 │  36500   │ 27613911000  │ 51529971600  │     526679000      │ 5138200  │ 79670561600  │ '2023-01-06T13:42:00.000Z' │ 6173706470500 │ 393190400 │  1246700  │  23916060600  │  7727300  │  58941418700  │
│   96    │ 1673012640000 │ 1527700  │ 2653000 │  21100   │ 27732575500  │ 43589467000  │     575082000      │ 4201800  │ 71897124500  │ '2023-01-06T13:44:00.000Z' │ 6245603595000 │ 397392200 │  1125300  │  15856891500  │  8852600  │  74798310200  │
│   97    │ 1673012760000 │ 1383000  │ 1580700 │  11500   │ 22904755200  │ 26624246600  │      55695000      │ 2975200  │ 49584696800  │ '2023-01-06T13:46:00.000Z' │ 6295188291800 │ 400367400 │  197700   │  3719491400   │  9050300  │  78517801600  │
│   98    │ 1673012880000 │ 2402000  │ 1358800 │  220500  │ 44194771800  │ 21427629400  │     1181980000     │ 3981300  │ 66804381200  │ '2023-01-06T13:48:00.000Z' │ 6361992673000 │ 404348700 │ -1043200  │ -22767142400  │  8007100  │  55750659200  │
│   99    │ 1673013000000 │ 1196600  │ 1256900 │   2600   │ 18750784900  │ 19126333800  │      47836000      │ 2456100  │ 37924954700  │ '2023-01-06T13:50:00.000Z' │ 6399917627700 │ 406804800 │   60300   │   375548900   │  8067400  │  56126208100  │
│   100   │ 1673013120000 │ 1690100  │ 1418200 │   9600   │ 23420789300  │ 23752396600  │      53346000      │ 3117900  │ 47226531900  │ '2023-01-06T13:52:00.000Z' │ 6447144159600 │ 409922700 │  -271900  │   331607300   │  7795500  │  56457815400  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1673013240000 │ 1301500  │ 1781100 │  75000   │ 21373028300  │ 31762087600  │     838556000      │ 3157600  │ 53973671900  │ '2023-01-06T13:54:00.000Z' │ 6501117831500 │ 413080300 │  479600   │  10389059300  │  8275100  │  66846874700  │
│   102   │ 1673013360000 │ 2297000  │ 2270200 │  15100   │ 35698059200  │ 38030701500  │     395455000      │ 4582300  │ 74124215700  │ '2023-01-06T13:56:00.000Z' │ 6575242047200 │ 417662600 │  -26800   │  2332642300   │  8248300  │  69179517000  │
│   103   │ 1673013480000 │ 1361200  │ 1435500 │   3300   │ 22825453200  │ 20357657300  │     119270000      │ 2800000  │ 43302380500  │ '2023-01-06T13:58:00.000Z' │ 6618544427700 │ 420462600 │   74300   │  -2467795900  │  8322600  │  66711721100  │
│   104   │ 1673013600000 │ 3964600  │ 1325700 │   9700   │ 71426944100  │ 19797323400  │     182490000      │ 5300000  │ 91406757500  │ '2023-01-06T14:00:00.000Z' │ 6709951185200 │ 425762600 │ -2638900  │ -51629620700  │  5683700  │  15082100400  │
│   105   │ 1673013720000 │ 5872100  │ 988900  │  12300   │ 98806982800  │ 17632588100  │     172729500      │ 6873300  │ 116612300400 │ '2023-01-06T14:02:00.000Z' │ 6826563485600 │ 432635900 │ -4883200  │ -81174394700  │  800500   │ -66092294300  │
│   106   │ 1673013840000 │ 10208100 │ 1439000 │  51200   │ 165938241200 │ 23321988200  │     779149000      │ 11698300 │ 190039378400 │ '2023-01-06T14:04:00.000Z' │ 7016602864000 │ 444334200 │ -8769100  │ -142616253000 │ -7968600  │ -208708547300 │
│   107   │ 1673013960000 │ 6366900  │ 1953700 │  13800   │ 96436512000  │ 31900015200  │     194984900      │ 8334400  │ 128531512100 │ '2023-01-06T14:06:00.000Z' │ 7145134376100 │ 452668600 │ -4413200  │ -64536496800  │ -12381800 │ -273245044100 │
│   108   │ 1673014080000 │ 3281800  │ 2805800 │  29500   │ 53371663400  │ 42247183300  │     518384000      │ 6117100  │ 96137230700  │ '2023-01-06T14:08:00.000Z' │ 7241271606800 │ 458785700 │  -476000  │ -11124480100  │ -12857800 │ -284369524200 │
│   109   │ 1673014200000 │ 1998400  │ 2446700 │   3800   │ 29330432500  │ 36169427400  │      77731000      │ 4448900  │ 65577590900  │ '2023-01-06T14:10:00.000Z' │ 7306849197700 │ 463234600 │  448300   │  6838994900   │ -12409500 │ -277530529300 │
│   110   │ 1673014320000 │ 1455000  │ 1887300 │   6400   │ 26132518400  │ 31136110700  │     250498000      │ 3348700  │ 57519127100  │ '2023-01-06T14:12:00.000Z' │ 7364368324800 │ 466583300 │  432300   │  5003592300   │ -11977200 │ -272526937000 │
│   111   │ 1673014440000 │ 1966200  │ 1850400 │  10200   │ 31570678800  │ 30919834000  │     132655600      │ 3826800  │ 62623168400  │ '2023-01-06T14:14:00.000Z' │ 7426991493200 │ 470410100 │  -115800  │  -650844800   │ -12093000 │ -273177781800 │
│   112   │ 1673014560000 │ 2602300  │ 1673100 │  19100   │ 48589230400  │ 25643547000  │     335440000      │ 4294500  │ 74568217400  │ '2023-01-06T14:16:00.000Z' │ 7501559710600 │ 474704600 │  -929200  │ -22945683400  │ -13022200 │ -296123465200 │
│   113   │ 1673014680000 │ 12594200 │ 1105500 │  85700   │ 207971390800 │ 17629721100  │     845355000      │ 13785400 │ 226446466900 │ '2023-01-06T14:18:00.000Z' │ 7728006177500 │ 488490000 │ -11488700 │ -190341669700 │ -24510900 │ -486465134900 │
│   114   │ 1673014800000 │ 16520600 │ 2298400 │  117400  │ 234767920500 │ 36240467800  │     1895520000     │ 18936400 │ 272903908300 │ '2023-01-06T14:20:00.000Z' │ 8000910085800 │ 507426400 │ -14222200 │ -198527452700 │ -38733100 │ -684992587600 │
│   115   │ 1673014920000 │ 9887000  │ 3985300 │  88400   │ 159012842700 │ 57515591100  │     1435391200     │ 13960700 │ 217963825000 │ '2023-01-06T14:22:00.000Z' │ 8218873910800 │ 521387100 │ -5901700  │ -101497251600 │ -44634800 │ -786489839200 │
│   116   │ 1673015040000 │ 3433300  │ 7034200 │  52600   │ 51627874300  │ 108783703900 │     822112100      │ 10520100 │ 161233690300 │ '2023-01-06T14:24:00.000Z' │ 8380107601100 │ 531907200 │  3600900  │  57155829600  │ -41033900 │ -729334009600 │
│   117   │ 1673015160000 │ 3074800  │ 4839700 │  31000   │ 51782418400  │ 73324294300  │     537884300      │ 7945500  │ 125644597000 │ '2023-01-06T14:26:00.000Z' │ 8505752198100 │ 539852700 │  1764900  │  21541875900  │ -39269000 │ -707792133700 │
│   118   │ 1673015280000 │ 5695100  │ 3830700 │  53000   │ 88738037800  │ 53031339700  │     442190000      │ 9578800  │ 142211567500 │ '2023-01-06T14:28:00.000Z' │ 8647963765600 │ 549431500 │ -1864400  │ -35706698100  │ -41133400 │ -743498831800 │
│   119   │ 1673015400000 │  119000  │  8500   │    0     │  2799275000  │   83578000   │         0          │  127500  │  2882853000  │ '2023-01-06T14:30:00.000Z' │ 8650846618600 │ 549559000 │  -110500  │  -2715697000  │ -41243900 │ -746214528800 │
│   120   │ 1673015520000 │    0     │   200   │    0     │      0       │   2520000    │         0          │   200    │   2520000    │ '2023-01-06T14:32:00.000Z' │ 8650849138600 │ 549559200 │    200    │    2520000    │ -41243700 │ -746212008800 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   121   │ 1673015640000 │    0     │   500   │   200    │      0       │   6300000    │      2500000       │   700    │   8800000    │ '2023-01-06T14:34:00.000Z' │ 8650857938600 │ 549559900 │    500    │    6300000    │ -41243200 │ -746205708800 │
│   122   │ 1673015760000 │   1600   │  3800   │    0     │   20160000   │   47880000   │         0          │   5400   │   68040000   │ '2023-01-06T14:36:00.000Z' │ 8650925978600 │ 549565300 │   2200    │   27720000    │ -41241000 │ -746177988800 │
│   123   │ 1673015880000 │    0     │  3200   │    0     │      0       │   40320000   │         0          │   3200   │   40320000   │ '2023-01-06T14:38:00.000Z' │ 8650966298600 │ 549568500 │   3200    │   40320000    │ -41237800 │ -746137668800 │
│   124   │ 1673016000000 │   2700   │  1000   │    0     │   34020000   │   12600000   │         0          │   3700   │   46620000   │ '2023-01-06T14:40:00.000Z' │ 8651012918600 │ 549572200 │   -1700   │   -21420000   │ -41239500 │ -746159088800 │
│   125   │ 1673016120000 │   700    │   100   │    0     │   8750000    │   1260000    │         0          │   800    │   10010000   │ '2023-01-06T14:42:00.000Z' │ 8651022928600 │ 549573000 │   -600    │   -7490000    │ -41240100 │ -746166578800 │
│   126   │ 1673016240000 │ 10710800 │ 1872200 │ 21366100 │ 182364253900 │ 38867207900  │    358714943700    │ 33949100 │ 579946405500 │ '2023-01-06T14:44:00.000Z' │ 9230969334100 │ 583522100 │ -8838600  │ -143497046000 │ -50078700 │ -889663624800 │
│   127   │ 1673016360000 │    0     │  3900   │   500    │      0       │   48360000   │      6250000       │   4400   │   54610000   │ '2023-01-06T14:46:00.000Z' │ 9231023944100 │ 583526500 │   3900    │   48360000    │ -50074800 │ -889615264800 │
│   128   │ 1673016480000 │    0     │  47700  │   1100   │      0       │   13007100   │      13640000      │  48800   │   26647100   │ '2023-01-06T14:48:00.000Z' │ 9231050591200 │ 583575300 │   47700   │   13007100    │ -50027100 │ -889602257700 │
│   129   │ 1673016600000 │   300    │  3300   │    0     │     3900     │   43230000   │         0          │   3600   │   43233900   │ '2023-01-06T14:50:00.000Z' │ 9231093825100 │ 583578900 │   3000    │   43226100    │ -50024100 │ -889559031600 │
│   130   │ 1673016840000 │    0     │  2000   │   3000   │      0       │   25000000   │      37200000      │   5000   │   62200000   │ '2023-01-06T14:54:00.000Z' │ 9231156025100 │ 583583900 │   2000    │   25000000    │ -50022100 │ -889534031600 │
│   131   │ 1673016960000 │   100    │  4900   │    0     │   1250000    │   61250000   │         0          │   5000   │   62500000   │ '2023-01-06T14:56:00.000Z' │ 9231218525100 │ 583588900 │   4800    │   60000000    │ -50017300 │ -889474031600 │
│   132   │ 1673017080000 │  24500   │  20000  │    0     │  304050000   │  258000000   │         0          │  44500   │  562050000   │ '2023-01-06T14:58:00.000Z' │ 9231780575100 │ 583633400 │   -4500   │   -46050000   │ -50021800 │ -889520081600 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

