┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬──────┬───────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
│   73    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  500  │  1210000  │  477400   │   500   │  1210000  │ 1155308000 │ 1672235280000 │ '2022-12-28T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  500  │  1210000  │  477400   │  1155308000   │
│   74    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  477500   │   100   │  242000   │ 1155550000 │ 1672235400000 │ '2022-12-28T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  477500   │  1155550000   │
│   75    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 1000  │  2420000  │  478500   │  1000   │  2420000  │ 1157970000 │ 1672235520000 │ '2022-12-28T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.2  │ 1000  │  2420000  │  478500   │  1157970000   │
│   76    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  300  │  726000   │  478800   │   300   │  726000   │ 1158696000 │ 1672236000000 │ '2022-12-28T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  300  │  726000   │  478800   │  1158696000   │
│   77    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  479000   │   200   │  484000   │ 1159180000 │ 1672236120000 │ '2022-12-28T14:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  479000   │  1159180000   │
│   78    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 60100 │ 145442000 │  539100   │  60100  │ 145442000 │ 1304622000 │ 1672236360000 │ '2022-12-28T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 9.4  │ 60100 │ 145442000 │  539100   │  1304622000   │
│   79    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  200  │  484000   │  539300   │   200   │  484000   │ 1305106000 │ 1672236480000 │ '2022-12-28T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  200  │  484000   │  539300   │  1305106000   │
│   80    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  300  │  726000   │  539600   │   300   │  726000   │ 1305832000 │ 1672236720000 │ '2022-12-28T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  300  │  726000   │  539600   │  1305832000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┤
│   81    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 6000  │ 14520000  │  545600   │  6000   │ 14520000  │ 1320352000 │ 1672236840000 │ '2022-12-28T14:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.9  │ 6000  │ 14520000  │  545600   │  1320352000   │
│   82    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  700  │  1694000  │  546300   │   700   │  1694000  │ 1322046000 │ 1672236960000 │ '2022-12-28T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  700  │  1694000  │  546300   │  1322046000   │
│   83    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 5300  │ 12826000  │  551600   │  5300   │ 12826000  │ 1334872000 │ 1672237080000 │ '2022-12-28T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.8  │ 5300  │ 12826000  │  551600   │  1334872000   │
│   84    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 7600  │ 18392000  │  559200   │  7600   │ 18392000  │ 1353264000 │ 1672237200000 │ '2022-12-28T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.2  │ 7600  │ 18392000  │  559200   │  1353264000   │
│   85    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  600  │  1452000  │  559800   │   600   │  1452000  │ 1354716000 │ 1672237320000 │ '2022-12-28T14:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  600  │  1452000  │  559800   │  1354716000   │
│   86    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  500  │  1210000  │  560300   │   500   │  1210000  │ 1355926000 │ 1672237440000 │ '2022-12-28T14:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.1  │  500  │  1210000  │  560300   │  1355926000   │
│   87    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 9500  │ 22990000  │  569800   │  9500   │ 22990000  │ 1378916000 │ 1672237560000 │ '2022-12-28T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 1.5  │ 9500  │ 22990000  │  569800   │  1378916000   │
│   88    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │  100  │  242000   │  569900   │   100   │  242000   │ 1379158000 │ 1672237680000 │ '2022-12-28T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │  0   │  100  │  242000   │  569900   │  1379158000   │
│   89    │ 2.42 │ 2.42 │ 2.42 │ 2.42 │ 4500  │ 10890000  │  574400   │  4500   │ 10890000  │ 1390048000 │ 1672238640000 │ '2022-12-28T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 6382.2 │  0  │  0  │ 0.7  │ 4500  │ 10890000  │  574400   │  1390048000   │
└─────────┴──────┴──────┴──────┴──────┴───────┴───────────┴───────────┴─────────┴───────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴────────┴─────┴─────┴──────┴───────┴───────────┴───────────┴───────────────┘

