┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675863840000 │ 2743800 │ 1737900 │   2900   │ 48879634000  │ 36002469000  │     32810000      │ 4484600  │ 84914913000  │ '2023-02-08T13:44:00.000Z' │ 5215538168000 │ 299363400 │ -1005900 │ -12877165000 │ -27852200 │ -263074805000 │
│   92    │ 1675863960000 │ 1483700 │ 2418300 │   7200   │ 22802910000  │ 46421423000  │     110635000     │ 3909200  │ 69334968000  │ '2023-02-08T13:46:00.000Z' │ 5284873136000 │ 303272600 │  934600  │ 23618513000  │ -26917600 │ -239456292000 │
│   93    │ 1675864080000 │ 1221500 │ 1621400 │   1100   │ 21964592000  │ 30348093000  │     45220000      │ 2844000  │ 52357905000  │ '2023-02-08T13:48:00.000Z' │ 5337231041000 │ 306116600 │  399900  │  8383501000  │ -26517700 │ -231072791000 │
│   94    │ 1675864200000 │ 1103900 │ 1471300 │    0     │ 20268145000  │ 35370432000  │         0         │ 2575200  │ 55638577000  │ '2023-02-08T13:50:00.000Z' │ 5392869618000 │ 308691800 │  367400  │ 15102287000  │ -26150300 │ -215970504000 │
│   95    │ 1675864320000 │ 1337000 │ 1666600 │   6800   │ 25658445000  │ 30955802000  │     100465000     │ 3010400  │ 56714712000  │ '2023-02-08T13:52:00.000Z' │ 5449584330000 │ 311702200 │  329600  │  5297357000  │ -25820700 │ -210673147000 │
│   96    │ 1675864440000 │ 1291000 │ 1597900 │   2400   │ 24092410000  │ 35116972000  │     20825000      │ 2891300  │ 59230207000  │ '2023-02-08T13:54:00.000Z' │ 5508814537000 │ 314593500 │  306900  │ 11024562000  │ -25513800 │ -199648585000 │
│   97    │ 1675864560000 │ 1174200 │ 5416800 │   8100   │ 20527444000  │ 117058145000 │     117516000     │ 6599100  │ 137703105000 │ '2023-02-08T13:56:00.000Z' │ 5646517642000 │ 321192600 │ 4242600  │ 96530701000  │ -21271200 │ -103117884000 │
│   98    │ 1675864680000 │ 1284600 │ 8842800 │  12400   │ 25148939000  │ 165239817000 │     169508000     │ 10139800 │ 190558264000 │ '2023-02-08T13:58:00.000Z' │ 5837075906000 │ 331332400 │ 7558200  │ 140090878000 │ -13713000 │  36972994000  │
│   99    │ 1675864800000 │ 2282500 │ 5542100 │  21500   │ 42356086000  │ 95160406000  │     431635000     │ 7846100  │ 137948127000 │ '2023-02-08T14:00:00.000Z' │ 5975024033000 │ 339178500 │ 3259600  │ 52804320000  │ -10453400 │  89777314000  │
│   100   │ 1675864920000 │ 1740200 │ 5682100 │   5200   │ 31390539000  │ 90451975000  │     91460000      │ 7427500  │ 121933974000 │ '2023-02-08T14:02:00.000Z' │ 6096958007000 │ 346606000 │ 3941900  │ 59061436000  │ -6511500  │ 148838750000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675865040000 │ 2082100 │ 5719500 │   9500   │ 34108239000  │ 106913116000 │     179336000     │ 7811100  │ 141200691000 │ '2023-02-08T14:04:00.000Z' │ 6238158698000 │ 354417100 │ 3637400  │ 72804877000  │ -2874100  │ 221643627000  │
│   102   │ 1675865160000 │ 1381300 │ 5538600 │   8900   │ 27128451000  │ 99131687000  │     155841000     │ 6928800  │ 126415979000 │ '2023-02-08T14:06:00.000Z' │ 6364574677000 │ 361345900 │ 4157300  │ 72003236000  │  1283200  │ 293646863000  │
│   103   │ 1675865280000 │ 2350200 │ 9964300 │  46800   │ 43691534000  │ 168818423000 │     433159000     │ 12361300 │ 212943116000 │ '2023-02-08T14:08:00.000Z' │ 6577517793000 │ 373707200 │ 7614100  │ 125126889000 │  8897300  │ 418773752000  │
│   104   │ 1675865400000 │ 3245200 │ 6384700 │   4600   │ 61721049000  │ 106641303000 │     120170000     │ 9634500  │ 168482522000 │ '2023-02-08T14:10:00.000Z' │ 6746000315000 │ 383341700 │ 3139500  │ 44920254000  │ 12036800  │ 463694006000  │
│   105   │ 1675865520000 │ 4527500 │ 3126600 │  39700   │ 76367993000  │ 61340643000  │     544020000     │ 7693800  │ 138252656000 │ '2023-02-08T14:12:00.000Z' │ 6884252971000 │ 391035500 │ -1400900 │ -15027350000 │ 10635900  │ 448666656000  │
│   106   │ 1675865640000 │ 5744000 │ 1959800 │  18700   │ 96784844000  │ 33529725000  │     117494000     │ 7722500  │ 130432063000 │ '2023-02-08T14:14:00.000Z' │ 7014685034000 │ 398758000 │ -3784200 │ -63255119000 │  6851700  │ 385411537000  │
│   107   │ 1675865760000 │ 4660100 │ 1500500 │  16200   │ 85248100000  │ 28668015000  │     329110000     │ 6176800  │ 114245225000 │ '2023-02-08T14:16:00.000Z' │ 7128930259000 │ 404934800 │ -3159600 │ -56580085000 │  3692100  │ 328831452000  │
│   108   │ 1675865880000 │ 3788700 │ 1465900 │   3300   │ 75468903000  │ 29080150000  │     50715000      │ 5257900  │ 104599768000 │ '2023-02-08T14:18:00.000Z' │ 7233530027000 │ 410192700 │ -2322800 │ -46388753000 │  1369300  │ 282442699000  │
│   109   │ 1675866000000 │ 2676300 │ 1690600 │  11100   │ 54036910000  │ 32879900000  │     118044000     │ 4378000  │ 87034854000  │ '2023-02-08T14:20:00.000Z' │ 7320564881000 │ 414570700 │ -985700  │ -21157010000 │  383600   │ 261285689000  │
│   110   │ 1675866120000 │ 2301300 │ 1421700 │  21400   │ 44363358000  │ 25757549000  │     634500000     │ 3744400  │ 70755407000  │ '2023-02-08T14:22:00.000Z' │ 7391320288000 │ 418315100 │ -879600  │ -18605809000 │  -496000  │ 242679880000  │
│   111   │ 1675866240000 │ 2011400 │ 1785300 │   8700   │ 33129048000  │ 34448401000  │     544815000     │ 3805400  │ 68122264000  │ '2023-02-08T14:24:00.000Z' │ 7459442552000 │ 422120500 │ -226100  │  1319353000  │  -722100  │ 243999233000  │
│   112   │ 1675866360000 │ 1998200 │ 1588900 │  15400   │ 41912179000  │ 28053984000  │     347032000     │ 3602500  │ 70313195000  │ '2023-02-08T14:26:00.000Z' │ 7529755747000 │ 425723000 │ -409300  │ -13858195000 │ -1131400  │ 230141038000  │
│   113   │ 1675866480000 │ 2723500 │ 2411700 │  37600   │ 48555788000  │ 43527001000  │     471502000     │ 5172800  │ 92554291000  │ '2023-02-08T14:28:00.000Z' │ 7622310038000 │ 430895800 │ -311800  │ -5028787000  │ -1443200  │ 225112251000  │
│   114   │ 1675866600000 │  3400   │  4400   │    0     │   32790000   │   35496000   │         0         │   7800   │   68286000   │ '2023-02-08T14:30:00.000Z' │ 7622378324000 │ 430903600 │   1000   │   2706000    │ -1442200  │ 225114957000  │
│   115   │ 1675867440000 │ 506200  │ 301100  │ 19520200 │  3685830000  │  4825036000  │   433996930000    │ 20327500 │ 442507796000 │ '2023-02-08T14:44:00.000Z' │ 8064886120000 │ 451231100 │ -205100  │  1139206000  │ -1647300  │ 226254163000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴───────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

