"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
4006,2,"HNX","Sản xuất sản phẩm kim loại tổng hợp","KVC","CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ",49500000,"https://finance.vietstock.vn/KVC-ctcp-san-xuat-xuat-nhap-khau-inox-kim-vi.htm",719,3223
1024,1,"HOSE","Nhà thầu chuyên môn","L10","CTCP Lilama 10",9890000,"https://finance.vietstock.vn/L10-ctcp-lilama-10.htm",720,3223
2184,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","L12","CTCP Licogi 12",7000000,"https://finance.vietstock.vn/L12-ctcp-licogi-12.htm",721,3223
2404,2,"HNX","Phát triển bất động sản","L14","CTCP Licogi 14",30859515,"https://finance.vietstock.vn/L14-ctcp-licogi-14.htm",722,3223
1133,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","L18","CTCP Đầu tư và Xây dựng Số 18",38116528,"https://finance.vietstock.vn/L18-ctcp-dau-tu-va-xay-dung-so-18.htm",723,3223
1884,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","L35","CTCP Cơ khí Lắp máy Lilama",3265155,"https://finance.vietstock.vn/L35-ctcp-co-khi-lap-may-lilama.htm",724,3223
2734,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","L40","CTCP Đầu Tư và Xây dựng 40",3600000,"https://finance.vietstock.vn/L40-ctcp-dau-tu-va-xay-dung-40.htm",725,3223
1153,2,"HNX","Nhà thầu chuyên môn","L43","CTCP Lilama 45.3",3500000,"https://finance.vietstock.vn/L43-ctcp-lilama-45-3.htm",726,3223
1886,5,"UPCoM","Nhà thầu chuyên môn","L44","CTCP Lilama 45.4",4000000,"https://finance.vietstock.vn/L44-ctcp-lilama-45-4.htm",727,3223
2387,5,"UPCoM","Sản xuất trang thiết bị nội thất và sản phẩm liên quan","L45","CTCP Lilama 45.1",4800000,"https://finance.vietstock.vn/L45-ctcp-lilama-45-1.htm",728,3223
1440,2,"HNX","Nhà thầu chuyên môn","L61","CTCP Lilama 69-1",7576200,"https://finance.vietstock.vn/L61-ctcp-lilama-69-1.htm",729,3223
1134,2,"HNX","Nhà thầu chuyên môn","L62","CTCP Lilama 69-2",8298243,"https://finance.vietstock.vn/L62-ctcp-lilama-69-2.htm",730,3223
2328,5,"UPCoM","Sản xuất trang thiết bị nội thất và sản phẩm liên quan","L63","CTCP Lilama 69-3",8279361,"https://finance.vietstock.vn/L63-ctcp-lilama-69-3.htm",731,3223
25,1,"HOSE","Sản xuất thực phẩm","LAF","CTCP Chế biến hàng Xuất khẩu Long An",14728019,"https://finance.vietstock.vn/LAF-ctcp-che-bien-hang-xuat-khau-long-an.htm",732,3223
3077,5,"UPCoM","Bất động sản ","LAI","CTCP Đầu Tư Xây dựng Long An IDICO",8550000,"https://finance.vietstock.vn/LAI-ctcp-dau-tu-xay-dung-long-an-idico.htm",733,3223
2708,2,"HNX","Sản xuất hóa chất, dược phẩm","LAS","CTCP Supe Phốt phát và Hóa chất Lâm Thao",112856400,"https://finance.vietstock.vn/LAS-ctcp-supe-phot-phat-va-hoa-chat-lam-thao.htm",734,3223
3954,5,"UPCoM","Nước, chất thải và các hệ thống khác","LAW","CTCP Cấp thoát nước Long An",12200000,"https://finance.vietstock.vn/LAW-ctcp-cap-thoat-nuoc-long-an.htm",735,3223
4540,5,"UPCoM","Của hàng hàng hóa tổng hợp","LBC","CTCP Thương mại - Đầu tư Long Biên",1500000,"https://finance.vietstock.vn/LBC-ctcp-thuong-mai-dau-tu-long-bien.htm",736,3223
1058,2,"HNX","Công nghiệp xuất bản - Ngoại trừ internet","LBE","CTCP Sách và Thiết bị Trường học Long An",1100000,"https://finance.vietstock.vn/LBE-ctcp-sach-va-thiet-bi-truong-hoc-long-an.htm",737,3223
804,1,"HOSE","Sản xuất sản phẩm khoáng chất phi kim","LBM","CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng",20000000,"https://finance.vietstock.vn/LBM-ctcp-khoang-san-va-vat-lieu-xay-dung-lam-dong.htm",738,3223
2548,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","LCC","CTCP Xi măng Hồng Phong",5838999,"https://finance.vietstock.vn/LCC-ctcp-xi-mang-hong-phong.htm",739,3223
2425,2,"HNX","Nhà thầu chuyên môn","LCD","CTCP Lắp máy - Thí nghiệm Cơ điện",1474000,"https://finance.vietstock.vn/LCD-ctcp-lap-may-thi-nghiem-co-dien.htm",740,3223
1360,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","LCG","CTCP Lizen",191641170,"https://finance.vietstock.vn/LCG-ctcp-lizen.htm",741,3223
3024,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","LCM","CTCP Khai thác và Chế biến khoáng sản Lào Cai",24633000,"https://finance.vietstock.vn/LCM-ctcp-khai-thac-va-che-bien-khoang-san-lao-cai.htm",742,3223
2134,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","LCS","CTCP Licogi 166",7600000,"https://finance.vietstock.vn/LCS-ctcp-licogi-166.htm",743,3223
4096,5,"UPCoM","Nước, chất thải và các hệ thống khác","LCW","CTCP Nước sạch Lai Châu",21586514,"https://finance.vietstock.vn/LCW-ctcp-nuoc-sach-lai-chau.htm",744,3223
4066,1,"HOSE","Bất động sản ","LDG","CTCP Đầu tư LDG",240212451,"https://finance.vietstock.vn/LDG-ctcp-dau-tu-ldg.htm",745,3223
2001,2,"HNX","Sản xuất hóa chất, dược phẩm","LDP","CTCP Dược Lâm Đồng (Ladophar)",12703167,"https://finance.vietstock.vn/LDP-ctcp-duoc-lam-dong-ladophar.htm",746,3223
4617,5,"UPCoM","Nước, chất thải và các hệ thống khác","LDW","CTCP Cấp thoát nước Lâm Đồng",78800000,"https://finance.vietstock.vn/LDW-ctcp-cap-thoat-nuoc-lam-dong.htm",747,3223
1618,1,"HOSE","Xây dựng nhà cửa, cao ốc","LEC","CTCP Bất động sản Điện lực Miền Trung",26100000,"https://finance.vietstock.vn/LEC-ctcp-bat-dong-san-dien-luc-mien-trung.htm",748,3223
4616,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","LG9","CTCP Cơ giới và Xây lắp Số 9",5026600,"https://finance.vietstock.vn/LG9-ctcp-co-gioi-va-xay-lap-so-9.htm",749,3223
805,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","LGC","CTCP Đầu tư Cầu đường CII",192854765,"https://finance.vietstock.vn/LGC-ctcp-dau-tu-cau-duong-cii.htm",750,3223
1831,1,"HOSE","Bất động sản ","LGL","CTCP Đầu tư và Phát triển Đô thị Long Giang",51500000,"https://finance.vietstock.vn/LGL-ctcp-dau-tu-va-phat-trien-do-thi-long-giang.htm",751,3223
1412,5,"UPCoM","Sản xuất các sản phẩm may mặc","LGM","CTCP Giày da và May mặc Xuất khẩu",7400000,"https://finance.vietstock.vn/LGM-ctcp-giay-da-va-may-mac-xuat-khau.htm",752,3223
1881,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","LHC","CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng",14400000,"https://finance.vietstock.vn/LHC-ctcp-dau-tu-va-xay-dung-thuy-loi-lam-dong.htm",753,3223
1314,1,"HOSE","Bất động sản ","LHG","CTCP Long Hậu",50012010,"https://finance.vietstock.vn/LHG-ctcp-long-hau.htm",754,3223
4015,5,"UPCoM","Xây dựng nhà cửa, cao ốc","LIC","Tổng Công ty LICOGI - CTCP",90000000,"https://finance.vietstock.vn/LIC-tong-cong-ty-licogi-ctcp.htm",755,3223
2341,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","LIG","CTCP Licogi 13",95084569,"https://finance.vietstock.vn/LIG-ctcp-licogi-13.htm",756,3223
1868,1,"HOSE","Sản xuất hóa chất, dược phẩm","LIX","CTCP Bột Giặt Lix",32400000,"https://finance.vietstock.vn/LIX-ctcp-bot-giat-lix.htm",757,3223
1639,5,"UPCoM","Nước, chất thải và các hệ thống khác","LKW","CTCP Cấp nước Long Khánh",2500000,"https://finance.vietstock.vn/LKW-ctcp-cap-nuoc-long-khanh.htm",758,3223
4182,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","LLM","Tổng Công ty Lắp máy Việt Nam - CTCP",79726104,"https://finance.vietstock.vn/LLM-tong-cong-ty-lap-may-viet-nam-ctcp.htm",759,3223
1521,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","LM3","CTCP Lilama 3",5150000,"https://finance.vietstock.vn/LM3-ctcp-lilama-3.htm",760,3223
2456,2,"HNX","Nhà thầu chuyên môn","LM7","CTCP Lilama 7",4957000,"https://finance.vietstock.vn/LM7-ctcp-lilama-7.htm",761,3223
1509,1,"HOSE","Nhà thầu chuyên môn","LM8","CTCP Lilama 18",9388682,"https://finance.vietstock.vn/LM8-ctcp-lilama-18.htm",762,3223
4554,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","LMC","CTCP Khoáng sản Latca",1500000,"https://finance.vietstock.vn/LMC-ctcp-khoang-san-latca.htm",763,3223
4677,5,"UPCoM","Bán buôn hàng tiêu dùng","LMH","CTCP Quốc Tế Holding",25629995,"https://finance.vietstock.vn/LMH-ctcp-quoc-te-holding.htm",764,3223
3089,5,"UPCoM","Nhà thầu chuyên môn","LMI","CTCP Đầu tư Xây dựng Lắp máy IDICO",5500000,"https://finance.vietstock.vn/LMI-ctcp-dau-tu-xay-dung-lap-may-idico.htm",765,3223
4507,5,"UPCoM","Trồng trọt","LNC","CTCP Lệ Ninh",8230067,"https://finance.vietstock.vn/LNC-ctcp-le-ninh.htm",766,3223
1865,5,"UPCoM","Nhà thầu chuyên môn","LO5","CTCP Lilama 5",5149791,"https://finance.vietstock.vn/LO5-ctcp-lilama-5.htm",767,3223
1988,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","LPB","Ngân hàng TMCP Bưu điện Liên Việt",1503585993,"https://finance.vietstock.vn/LPB-ngan-hang-tmcp-buu-dien-lien-viet.htm",768,3223
4858,5,"UPCoM","Bán buôn hàng lâu bền","LPT","CTCP Thương mại và Sản xuất Lập Phương Thành",12000000,"https://finance.vietstock.vn/LPT-ctcp-thuong-mai-va-san-xuat-lap-phuong-thanh.htm",769,3223
3033,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","LQN","CTCP Licogi Quảng Ngãi",1893540,"https://finance.vietstock.vn/LQN-ctcp-licogi-quang-ngai.htm",770,3223
2438,5,"UPCoM","Phát triển bất động sản","LSG","CTCP Bất động sản Sài Gòn Vina",90000000,"https://finance.vietstock.vn/LSG-ctcp-bat-dong-san-sai-gon-vina.htm",771,3223
1036,1,"HOSE","Sản xuất thực phẩm","LSS","CTCP Mía Đường Lam Sơn",70000000,"https://finance.vietstock.vn/LSS-ctcp-mia-duong-lam-son.htm",772,3223
922,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","LTC","CTCP Điện nhẹ Viễn Thông",4586000,"https://finance.vietstock.vn/LTC-ctcp-dien-nhe-vien-thong.htm",773,3223
1257,5,"UPCoM","Sản xuất hóa chất, dược phẩm","LTG","CTCP Tập đoàn Lộc Trời",80593340,"https://finance.vietstock.vn/LTG-ctcp-tap-doan-loc-troi.htm",774,3223
1057,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","LUT","CTCP Đầu tư Xây dựng Lương Tài",15000000,"https://finance.vietstock.vn/LUT-ctcp-dau-tu-xay-dung-luong-tai.htm",775,3223
4619,5,"UPCoM","Nước, chất thải và các hệ thống khác","LWS","CTCP Cấp nước Tỉnh Lào Cai",17717665,"https://finance.vietstock.vn/LWS-ctcp-cap-nuoc-tinh-lao-cai.htm",776,3223
4865,5,"UPCoM","Sản xuất thực phẩm","LYF","CTCP Lương thực Lương Yên",300,"https://finance.vietstock.vn/LYF-ctcp-luong-thuc-luong-yen.htm",777,3223
2420,5,"UPCoM","Sản xuất các sản phẩm may mặc","M10","Tổng Công ty May 10 - CTCP",30240000,"https://finance.vietstock.vn/M10-tong-cong-ty-may-10-ctcp.htm",778,3223
3686,5,"UPCoM","Bất động sản ","MA1","CTCP Thiết bị",5289715,"https://finance.vietstock.vn/MA1-ctcp-thiet-bi.htm",779,3223
1903,2,"HNX","Hỗ trợ vận tải","MAC","CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải",15139745,"https://finance.vietstock.vn/MAC-ctcp-cung-ung-va-dich-vu-ky-thuat-hang-hai.htm",780,3223
1816,2,"HNX","Hỗ trợ vận tải","MAS","CTCP Dịch vụ Hàng không Sân bay Đà Nẵng",4267683,"https://finance.vietstock.vn/MAS-ctcp-dich-vu-hang-khong-san-bay-da-nang.htm",781,3223
1190,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","MBB","Ngân hàng TMCP Quân Đội",4533986133,"https://finance.vietstock.vn/MBB-ngan-hang-tmcp-quan-doi.htm",782,3223
4054,2,"HNX","Sản xuất trang thiết bị, dụng cụ điện","MBG","CTCP Tập đoàn MBG",120218540,"https://finance.vietstock.vn/MBG-ctcp-tap-doan-mbg.htm",783,3223
4704,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MBN","CTCP Môi trường và Công trình đô thị Bắc Ninh",5750000,"https://finance.vietstock.vn/MBN-ctcp-moi-truong-va-cong-trinh-do-thi-bac-ninh.htm",784,3223
30,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","MBS","CTCP Chứng khoán MB",380593118,"https://finance.vietstock.vn/MBS-ctcp-chung-khoan-mb.htm",785,3223
2300,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","MCC","CTCP Gạch ngói Cao cấp",5016124,"https://finance.vietstock.vn/MCC-ctcp-gach-ngoi-cao-cap.htm",786,3223
4916,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MCD","CTCP Môi trường và Công trình Đô thị Đông Hà",332019,"https://finance.vietstock.vn/MCD-ctcp-moi-truong-va-cong-trinh-do-thi-dong-ha.htm",787,3223
2705,2,"HNX","Bán buôn hàng tiêu dùng","MCF","CTCP Xây lắp Cơ khí và Lương thực Thực phẩm",10777838,"https://finance.vietstock.vn/MCF-ctcp-xay-lap-co-khi-va-luong-thuc-thuc-pham.htm",788,3223
1823,1,"HOSE","Sản xuất thiết bị, máy móc","MCG","CTCP Năng lượng và Bất động sản MCG",57510000,"https://finance.vietstock.vn/MCG-ctcp-nang-luong-va-bat-dong-san-mcg.htm",789,3223
1519,5,"UPCoM","Sản xuất thực phẩm","MCH","CTCP Hàng tiêu dùng Masan",727461879,"https://finance.vietstock.vn/MCH-ctcp-hang-tieu-dung-masan.htm",790,3223
2457,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","MCI","CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO",3500000,"https://finance.vietstock.vn/MCI-ctcp-dau-tu-xay-dung-va-phat-trien-vat-lieu-idico.htm",791,3223
4772,5,"UPCoM","Sản xuất thực phẩm","MCM","CTCP Giống Bò sữa Mộc Châu",110000000,"https://finance.vietstock.vn/MCM-ctcp-giong-bo-sua-moc-chau.htm",792,3223
1081,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","MCO","CTCP Đầu tư và Xây dựng BDC Việt Nam",4103929,"https://finance.vietstock.vn/MCO-ctcp-dau-tu-va-xay-dung-bdc-viet-nam.htm",793,3223
806,1,"HOSE","Sản xuất sản phẩm kim loại tổng hợp","MCP","CTCP In và Bao bì Mỹ Châu",15071337,"https://finance.vietstock.vn/MCP-ctcp-in-va-bao-bi-my-chau.htm",794,3223
4634,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MDA","CTCP Môi trường Đô thị Đông Anh",1200000,"https://finance.vietstock.vn/MDA-ctcp-moi-truong-do-thi-dong-anh.htm",795,3223
1801,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MDC","CTCP Than Mông Dương - Vinacomin",21418346,"https://finance.vietstock.vn/MDC-ctcp-than-mong-duong-vinacomin.htm",796,3223
1597,5,"UPCoM","Sản xuất các sản phẩm gỗ","MDF","CTCP Gỗ MDF VRG - Quảng Trị",55113595,"https://finance.vietstock.vn/MDF-ctcp-go-mdf-vrg-quang-tri.htm",797,3223
2240,1,"HOSE","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MDG","CTCP Miền Đông",10889031,"https://finance.vietstock.vn/MDG-ctcp-mien-dong.htm",798,3223
924,5,"UPCoM","Nhà thầu chuyên môn","MEC","CTCP Cơ khí - Lắp máy Sông Đà",8353620,"https://finance.vietstock.vn/MEC-ctcp-co-khi-lap-may-song-da.htm",799,3223
2365,2,"HNX","Sản xuất hóa chất, dược phẩm","MED","CTCP Dược Trung ương Mediplantex",12410000,"https://finance.vietstock.vn/MED-ctcp-duoc-trung-uong-mediplantex.htm",800,3223
1272,5,"UPCoM","Sản xuất sản phẩm kim loại tổng hợp","MEF","CTCP MEINFA",3940522,"https://finance.vietstock.vn/MEF-ctcp-meinfa.htm",801,3223
4518,2,"HNX","Bán buôn hàng lâu bền","MEL","CTCP Thép Mê Lin",15000000,"https://finance.vietstock.vn/MEL-ctcp-thep-me-lin.htm",802,3223
4157,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","MES","CTCP Cơ điện Công trình",18600000,"https://finance.vietstock.vn/MES-ctcp-co-dien-cong-trinh.htm",803,3223
3874,5,"UPCoM","Các dịch vụ thông tin khác","MFS","CTCP Dịch vụ Kỹ thuật Mobifone",7062979,"https://finance.vietstock.vn/MFS-ctcp-dich-vu-ky-thuat-mobifone.htm",804,3223
4170,5,"UPCoM","Các hoạt động hỗ trợ Khai khoáng","MGC","CTCP Địa chất mỏ - TKV",10800000,"https://finance.vietstock.vn/MGC-ctcp-dia-chat-mo-tkv.htm",805,3223
2233,5,"UPCoM","Sản xuất các sản phẩm may mặc","MGG","Tổng Công ty Đức Giang - CTCP",8999622,"https://finance.vietstock.vn/MGG-tong-cong-ty-duc-giang-ctcp.htm",806,3223
4898,5,"UPCoM","Phát triển bất động sản","MGR","Công ty cổ phần Tập đoàn MGROUP",20000000,"https://finance.vietstock.vn/MGR-cong-ty-co-phan-tap-doan-mgroup.htm",807,3223
3347,5,"UPCoM","Bất động sản ","MH3","CTCP Khu Công nghiệp Cao su Bình Long",12000000,"https://finance.vietstock.vn/MH3-ctcp-khu-cong-nghiep-cao-su-binh-long.htm",808,3223
618,1,"HOSE","Vận tải đường thủy","MHC","CTCP MHC",41406964,"https://finance.vietstock.vn/MHC-ctcp-mhc.htm",809,3223
1867,2,"HNX","Sản xuất trang thiết bị nội thất và sản phẩm liên quan","MHL","CTCP Minh Hữu Liên",5430923,"https://finance.vietstock.vn/MHL-ctcp-minh-huu-lien.htm",810,3223
1067,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MIC","CTCP Kỹ nghệ Khoáng sản Quảng Nam",5544946,"https://finance.vietstock.vn/MIC-ctcp-ky-nghe-khoang-san-quang-nam.htm",811,3223
4398,5,"UPCoM","Sản xuất thiết bị, máy móc","MIE","Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP",141991500,"https://finance.vietstock.vn/MIE-tong-cong-ty-may-va-thiet-bi-cong-nghiep-ctcp.htm",812,3223
1940,1,"HOSE","Bảo hiểm và các hoạt động liên quan","MIG","Tổng Công ty cổ phần Bảo hiểm Quân Đội",164450000,"https://finance.vietstock.vn/MIG-tong-cong-ty-co-phan-bao-hiem-quan-doi.htm",813,3223
2408,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MIM","CTCP Khoáng sản và Cơ khí",3409860,"https://finance.vietstock.vn/MIM-ctcp-khoang-san-va-co-khi.htm",814,3223
1548,5,"UPCoM","Sản xuất hóa chất, dược phẩm","MKP","CTCP Hoá - Dược phẩm Mekophar",25545867,"https://finance.vietstock.vn/MKP-ctcp-hoa-duoc-pham-mekophar.htm",815,3223
1441,2,"HNX","Sản xuất hóa chất, dược phẩm","MKV","CTCP Dược thú Y Cai Lậy",5000038,"https://finance.vietstock.vn/MKV-ctcp-duoc-thu-y-cai-lay.htm",816,3223
4503,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MLC","CTCP Môi trường Đô thị Tỉnh Lào Cai",4171175,"https://finance.vietstock.vn/MLC-ctcp-moi-truong-do-thi-tinh-lao-cai.htm",817,3223
4379,5,"UPCoM","Chăn nuôi","MLS","CTCP Chăn nuôi - Mitraco",4000000,"https://finance.vietstock.vn/MLS-ctcp-chan-nuoi-mitraco.htm",818,3223
4771,5,"UPCoM","Sản xuất thực phẩm","MML","CTCP Masan MeatLife",327132940,"https://finance.vietstock.vn/MML-ctcp-masan-meatlife.htm",819,3223
1335,5,"UPCoM","Sản xuất các sản phẩm may mặc","MNB","Tổng Công ty May Nhà Bè - CTCP",18200000,"https://finance.vietstock.vn/MNB-tong-cong-ty-may-nha-be-ctcp.htm",820,3223
4536,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MND","CTCP Môi trường Nam Định",2194475,"https://finance.vietstock.vn/MND-ctcp-moi-truong-nam-dinh.htm",821,3223
925,5,"UPCoM","Sản xuất thực phẩm","MPC","CTCP Tập đoàn Thủy sản Minh Phú",399887300,"https://finance.vietstock.vn/MPC-ctcp-tap-doan-thuy-san-minh-phu.htm",822,3223
4119,5,"UPCoM","Sản xuất các sản phẩm may mặc","MPT","CTCP Tập đoàn MPT",17107164,"https://finance.vietstock.vn/MPT-ctcp-tap-doan-mpt.htm",823,3223
4497,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MPY","CTCP Môi trường Đô thị Phú Yên",6143000,"https://finance.vietstock.vn/MPY-ctcp-moi-truong-do-thi-phu-yen.htm",824,3223
4588,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MQB","CTCP Môi trường và Phát triển Đô thị Quảng Bình",3675675,"https://finance.vietstock.vn/MQB-ctcp-moi-truong-va-phat-trien-do-thi-quang-binh.htm",825,3223
4689,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MQN","CTCP Môi trường đô thị Quảng Ngãi",5133645,"https://finance.vietstock.vn/MQN-ctcp-moi-truong-do-thi-quang-ngai.htm",826,3223
2119,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","MRF","CTCP Merufa",3675404,"https://finance.vietstock.vn/MRF-ctcp-merufa.htm",827,3223
1166,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","MSB","Ngân hàng TMCP Hàng hải Việt Nam",1985750000,"https://finance.vietstock.vn/MSB-ngan-hang-tmcp-hang-hai-viet-nam.htm",828,3223
1611,1,"HOSE","Sản xuất các sản phẩm may mặc","MSH","CTCP May Sông Hồng",75014100,"https://finance.vietstock.vn/MSH-ctcp-may-song-hong.htm",829,3223
1858,1,"HOSE","Sản xuất thực phẩm","MSN","CTCP Tập đoàn Masan",1423724783,"https://finance.vietstock.vn/MSN-ctcp-tap-doan-masan.htm",830,3223
4140,5,"UPCoM","Các hoạt động hỗ trợ Khai khoáng","MSR","CTCP Masan High-Tech Materials",1099155420,"https://finance.vietstock.vn/MSR-ctcp-masan-high-tech-materials.htm",831,3223
4279,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","MST","CTCP Đầu tư MST",68140691,"https://finance.vietstock.vn/MST-ctcp-dau-tu-mst.htm",832,3223
3622,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MTA","Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh -  CTCP",110113591,"https://finance.vietstock.vn/MTA-tong-cong-ty-khoang-san-va-thuong-mai-ha-tinh-ctcp.htm",833,3223
4845,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MTB","CTCP Môi trường và Công trình Đô thị Tỉnh Thái Bình",6278259,"https://finance.vietstock.vn/MTB-ctcp-moi-truong-va-cong-trinh-do-thi-tinh-thai-binh.htm",834,3223
2484,5,"UPCoM","Dịch vụ ăn uống","MTC","CTCP Dịch vụ Du lịch Mỹ Trà",5200000,"https://finance.vietstock.vn/MTC-ctcp-dich-vu-du-lich-my-tra.htm",835,3223
1461,5,"UPCoM","Phân phối khí đốt thiên nhiên","MTG","CTCP MT Gas",6300000,"https://finance.vietstock.vn/MTG-ctcp-mt-gas.htm",836,3223
2388,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MTH","CTCP Môi trường Đô thị Hà Đông",4787910,"https://finance.vietstock.vn/MTH-ctcp-moi-truong-do-thi-ha-dong.htm",837,3223
3881,5,"UPCoM","Nước, chất thải và các hệ thống khác","MTL","CTCP Dịch vụ Môi trường Đô thị Từ Liêm",6000000,"https://finance.vietstock.vn/MTL-ctcp-dich-vu-moi-truong-do-thi-tu-liem.htm",838,3223
2683,5,"UPCoM","Sản xuất hóa chất, dược phẩm","MTP","CTCP Dược Medipharco",7455406,"https://finance.vietstock.vn/MTP-ctcp-duoc-medipharco.htm",839,3223
3661,5,"UPCoM","Bán buôn hàng lâu bền","MTS","CTCP Vật tư - TKV",15000000,"https://finance.vietstock.vn/MTS-ctcp-vat-tu-tkv.htm",840,3223
4539,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","MTV","CTCP Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu",5400000,"https://finance.vietstock.vn/MTV-ctcp-dich-vu-moi-truong-va-cong-trinh-do-thi-vung-tau.htm",841,3223
4070,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","MVB","Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP",105000000,"https://finance.vietstock.vn/MVB-tong-cong-ty-cong-nghiep-mo-viet-bac-tkv-ctcp.htm",842,3223
4213,5,"UPCoM","Bán buôn hàng lâu bền","MVC","CTCP Vật liệu và Xây dựng Bình Dương",100000000,"https://finance.vietstock.vn/MVC-ctcp-vat-lieu-va-xay-dung-binh-duong.htm",843,3223
4708,5,"UPCoM","Hỗ trợ vận tải","MVN","Tổng Công ty Hàng hải Việt Nam - CTCP",6374700,"https://finance.vietstock.vn/MVN-tong-cong-ty-hang-hai-viet-nam-ctcp.htm",844,3223
3362,1,"HOSE","Cửa hàng thiết bị điện tử gia đình","MWG","CTCP Đầu tư Thế giới Di động",1463879280,"https://finance.vietstock.vn/MWG-ctcp-dau-tu-the-gioi-di-dong.htm",845,3223
1172,5,"UPCoM","Trung gian tín dụng và các hoạt động liên quan","NAB","Ngân hàng TMCP Nam Á",846434661,"https://finance.vietstock.vn/NAB-ngan-hang-tmcp-nam-a.htm",846,3223
2278,5,"UPCoM","Dịch vụ thiết kế chuyên biệt","NAC","CTCP Tư vấn Xây dựng Tổng hợp",2835000,"https://finance.vietstock.vn/NAC-ctcp-tu-van-xay-dung-tong-hop.htm",847,3223
4162,1,"HOSE","Sản xuất thực phẩm","NAF","CTCP Nafoods Group",50564152,"https://finance.vietstock.vn/NAF-ctcp-nafoods-group.htm",848,3223
1822,2,"HNX","Sản xuất thiết bị, máy móc","NAG","CTCP Tập đoàn Nagakawa",31646541,"https://finance.vietstock.vn/NAG-ctcp-tap-doan-nagakawa.htm",849,3223
3873,2,"HNX","Hỗ trợ vận tải","NAP","CTCP Cảng Nghệ Tĩnh",21517200,"https://finance.vietstock.vn/NAP-ctcp-cang-nghe-tinh.htm",850,3223
1668,5,"UPCoM","Hỗ trợ vận tải","NAS","CTCP Dịch vụ Hàng không Sân bay Nội Bài",8315764,"https://finance.vietstock.vn/NAS-ctcp-dich-vu-hang-khong-san-bay-noi-bai.htm",851,3223
4204,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","NAU","CTCP Môi trường Đô thị Nghệ An",3669999,"https://finance.vietstock.vn/NAU-ctcp-moi-truong-do-thi-nghe-an.htm",852,3223
