┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬──────────┬──────────────┬───────┬─────┬─────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
│   46    │ 1676630760000 │ 1032400 │ 451600  │   500   │ 16207393000  │  7900211000  │   10550000   │ 1484500  │ 24118154000  │ '2023-02-17T10:46:00.000Z' │ 2492626019000 │ 154794300 │ -580800  │ -8307182000  │ -5434500  │ -89038660000  │ 1178596299000 │ 1267634959000 │ 73035500  │ 78470000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  9.1  │ 0.3 │ 0.6 │
│   47    │ 1676630880000 │ 666600  │ 682600  │  1300   │ 10374543000  │ 11304559000  │   46880000   │ 1350500  │ 21725982000  │ '2023-02-17T10:48:00.000Z' │ 2514352001000 │ 156144800 │  16000   │  930016000   │ -5418500  │ -88108644000  │ 1189900858000 │ 1278009502000 │ 73718100  │ 79136600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  -1   │ 0.4 │ 0.4 │
│   48    │ 1676631000000 │ 782200  │ 678100  │   500   │ 15100887000  │ 13291880000  │   26150000   │ 1460800  │ 28418917000  │ '2023-02-17T10:50:00.000Z' │ 2542770918000 │ 157605600 │ -104100  │ -1809007000  │ -5522600  │ -89917651000  │ 1203192738000 │ 1293110389000 │ 74396200  │ 79918800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   2   │ 0.5 │ 0.5 │
│   49    │ 1676631120000 │ 806700  │ 613500  │  22600  │ 14603832000  │ 10355964000  │  191275000   │ 1442800  │ 25151071000  │ '2023-02-17T10:52:00.000Z' │ 2567921989000 │ 159048400 │ -193200  │ -4247868000  │ -5715800  │ -94165519000  │ 1213548702000 │ 1307714221000 │ 75009700  │ 80725500  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  4.7  │ 0.4 │ 0.5 │
│   50    │ 1676631240000 │ 630900  │ 444900  │  5000   │ 12699944000  │  8850277000  │  148500000   │ 1080800  │ 21698721000  │ '2023-02-17T10:54:00.000Z' │ 2589620710000 │ 160129200 │ -186000  │ -3849667000  │ -5901800  │ -98015186000  │ 1222398979000 │ 1320414165000 │ 75454600  │ 81356400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  4.2  │ 0.3 │ 0.4 │
│   51    │ 1676631360000 │ 685000  │ 1229400 │  4100   │ 13931973000  │ 20488605000  │  243660000   │ 1918500  │ 34664238000  │ '2023-02-17T10:56:00.000Z' │ 2624284948000 │ 162047700 │  544400  │  6556632000  │ -5357400  │ -91458554000  │ 1242887584000 │ 1334346138000 │ 76684000  │ 82041400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -7.2  │ 0.7 │ 0.5 │
│   52    │ 1676631480000 │ 599400  │ 1139600 │   600   │ 11599395000  │ 19926347000  │   17760000   │ 1739600  │ 31543502000  │ '2023-02-17T10:58:00.000Z' │ 2655828450000 │ 163787300 │  540200  │  8326952000  │ -4817200  │ -83131602000  │ 1262813931000 │ 1345945533000 │ 77823600  │ 82640800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -9.2  │ 0.7 │ 0.4 │
│   53    │ 1676631600000 │ 916300  │ 902200  │  8400   │ 14514745000  │ 14419473000  │  901220000   │ 1826900  │ 29835438000  │ '2023-02-17T11:00:00.000Z' │ 2685663888000 │ 165614200 │  -14100  │  -95272000   │ -4831300  │ -83226874000  │ 1277233404000 │ 1360460278000 │ 78725800  │ 83557100  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.1  │ 0.5 │ 0.5 │
│   54    │ 1676631720000 │ 1289400 │ 767500  │   700   │ 27409086000  │ 14270004000  │   13455000   │ 2057600  │ 41692545000  │ '2023-02-17T11:02:00.000Z' │ 2727356433000 │ 167671800 │ -521900  │ -13139082000 │ -5353200  │ -96365956000  │ 1291503408000 │ 1387869364000 │ 79493300  │ 84846500  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 14.4  │ 0.5 │ 0.9 │
│   55    │ 1676631840000 │ 528100  │ 899700  │  1900   │  8982470000  │ 14729415000  │   20600000   │ 1429700  │ 23732485000  │ '2023-02-17T11:04:00.000Z' │ 2751088918000 │ 169101500 │  371600  │  5746945000  │ -4981600  │ -90619011000  │ 1306232823000 │ 1396851834000 │ 80393000  │ 85374600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -6.3  │ 0.5 │ 0.3 │
│   56    │ 1676631960000 │ 791800  │ 1061700 │  7500   │ 13294864000  │ 14515398000  │  168879000   │ 1861000  │ 27979141000  │ '2023-02-17T11:06:00.000Z' │ 2779068059000 │ 170962500 │  269900  │  1220534000  │ -4711700  │ -89398477000  │ 1320748221000 │ 1410146698000 │ 81454700  │ 86166400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -1.3  │ 0.5 │ 0.5 │
│   57    │ 1676632080000 │ 696600  │ 1235900 │    0    │ 11157435000  │ 19455601000  │      0       │ 1932500  │ 30613036000  │ '2023-02-17T11:08:00.000Z' │ 2809681095000 │ 172895000 │  539300  │  8298166000  │ -4172400  │ -81100311000  │ 1340203822000 │ 1421304133000 │ 82690600  │ 86863000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -9.1  │ 0.7 │ 0.4 │
│   58    │ 1676632200000 │ 895000  │ 640100  │  10500  │ 18894160000  │ 10602155000  │  129620000   │ 1545600  │ 29625935000  │ '2023-02-17T11:10:00.000Z' │ 2839307030000 │ 174440600 │ -254900  │ -8292005000  │ -4427300  │ -89392316000  │ 1350805977000 │ 1440198293000 │ 83330700  │ 87758000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  9.1  │ 0.4 │ 0.6 │
│   59    │ 1676632320000 │ 1888000 │ 536200  │   600   │ 29566815000  │  8596442000  │   3810000    │ 2424800  │ 38167067000  │ '2023-02-17T11:12:00.000Z' │ 2877474097000 │ 176865400 │ -1351800 │ -20970373000 │ -5779100  │ -110362689000 │ 1359402419000 │ 1469765108000 │ 83866900  │ 89646000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  23   │ 0.3 │  1  │
│   60    │ 1676632440000 │ 946000  │ 563200  │  9700   │ 14280530000  │  8865384000  │   39093000   │ 1518900  │ 23185007000  │ '2023-02-17T11:14:00.000Z' │ 2900659104000 │ 178384300 │ -382800  │ -5415146000  │ -6161900  │ -115777835000 │ 1368267803000 │ 1484045638000 │ 84430100  │ 90592000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   6   │ 0.3 │ 0.5 │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│   61    │ 1676632560000 │ 960700  │ 562300  │  4000   │ 17802007000  │ 11054235000  │   23840000   │ 1527000  │ 28880082000  │ '2023-02-17T11:16:00.000Z' │ 2929539186000 │ 179911300 │ -398400  │ -6747772000  │ -6560300  │ -122525607000 │ 1379322038000 │ 1501847645000 │ 84992400  │ 91552700  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  7.4  │ 0.4 │ 0.6 │
│   62    │ 1676632680000 │ 963200  │ 740500  │    0    │ 14685259000  │ 13767297000  │      0       │ 1703700  │ 28452556000  │ '2023-02-17T11:18:00.000Z' │ 2957991742000 │ 181615000 │ -222700  │  -917962000  │ -6783000  │ -123443569000 │ 1393089335000 │ 1516532904000 │ 85732900  │ 92515900  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   1   │ 0.5 │ 0.5 │
│   63    │ 1676632800000 │ 868500  │ 551400  │  7200   │ 15026725000  │ 10219174000  │  201320000   │ 1427100  │ 25447219000  │ '2023-02-17T11:20:00.000Z' │ 2983438961000 │ 183042100 │ -317100  │ -4807551000  │ -7100100  │ -128251120000 │ 1403308509000 │ 1531559629000 │ 86284300  │ 93384400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  5.3  │ 0.4 │ 0.5 │
│   64    │ 1676632920000 │ 1106600 │ 406600  │   500   │ 17477634000  │  8293028000  │   53500000   │ 1513700  │ 25824162000  │ '2023-02-17T11:22:00.000Z' │ 3009263123000 │ 184555800 │ -700000  │ -9184606000  │ -7800100  │ -137435726000 │ 1411601537000 │ 1549037263000 │ 86690900  │ 94491000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 10.1  │ 0.3 │ 0.6 │
│   65    │ 1676633040000 │ 962300  │ 497800  │   300   │ 17462300000  │  9746492000  │   11595000   │ 1460400  │ 27220387000  │ '2023-02-17T11:24:00.000Z' │ 3036483510000 │ 186016200 │ -464500  │ -7715808000  │ -8264600  │ -145151534000 │ 1421348029000 │ 1566499563000 │ 87188700  │ 95453300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  8.5  │ 0.3 │ 0.6 │
│   66    │ 1676633160000 │ 1768100 │ 637700  │  37200  │ 30317553000  │ 12687291000  │  774038000   │ 2443000  │ 43778882000  │ '2023-02-17T11:26:00.000Z' │ 3080262392000 │ 188459200 │ -1130400 │ -17630262000 │ -9395000  │ -162781796000 │ 1434035320000 │ 1596817116000 │ 87826400  │ 97221400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 19.4  │ 0.4 │  1  │
│   67    │ 1676633280000 │ 1504300 │ 818800  │  1200   │ 26064257000  │ 18287597000  │   43320000   │ 2324300  │ 44395174000  │ '2023-02-17T11:28:00.000Z' │ 3124657566000 │ 190783500 │ -685500  │ -7776660000  │ -10080500 │ -170558456000 │ 1452322917000 │ 1622881373000 │ 88645200  │ 98725700  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  8.5  │ 0.6 │ 0.9 │
│   68    │ 1676638800000 │ 8281200 │ 2495900 │ 194200  │ 121539812000 │ 41087202000  │  3037162000  │ 10971300 │ 165664176000 │ '2023-02-17T13:00:00.000Z' │ 3290321742000 │ 201754800 │ -5785300 │ -80452610000 │ -15865800 │ -251011066000 │ 1493410119000 │ 1744421185000 │ 91141100  │ 107006900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 88.4  │ 1.4 │ 4.1 │
│   69    │ 1676638920000 │ 5158200 │ 1721300 │  16000  │ 77827410000  │ 27929102000  │  457104000   │ 6895500  │ 106213616000 │ '2023-02-17T13:02:00.000Z' │ 3396535358000 │ 208650300 │ -3436900 │ -49898308000 │ -19302700 │ -300909374000 │ 1521339221000 │ 1822248595000 │ 92862400  │ 112165100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 54.8  │  1  │ 2.7 │
│   70    │ 1676639040000 │ 3074000 │ 2115900 │  22500  │ 54969475000  │ 31013437000  │  186330000   │ 5212400  │ 86169242000  │ '2023-02-17T13:04:00.000Z' │ 3482704600000 │ 213862700 │ -958100  │ -23956038000 │ -20260800 │ -324865412000 │ 1552352658000 │ 1877218070000 │ 94978300  │ 115239100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 26.3  │ 1.1 │ 1.9 │
│   71    │ 1676639160000 │ 2736700 │ 1441900 │  95600  │ 44035186000  │ 22965413000  │  1743471000  │ 4274200  │ 68744070000  │ '2023-02-17T13:06:00.000Z' │ 3551448670000 │ 218136900 │ -1294800 │ -21069773000 │ -21555600 │ -345935185000 │ 1575318071000 │ 1921253256000 │ 96420200  │ 117975800 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 23.2  │ 0.8 │ 1.5 │
│   72    │ 1676639280000 │ 1142500 │ 1805800 │   600   │ 17843513000  │ 29063863000  │   9592000    │ 2948900  │ 46916968000  │ '2023-02-17T13:08:00.000Z' │ 3598365638000 │ 221085800 │  663300  │ 11220350000  │ -20892300 │ -334714835000 │ 1604381934000 │ 1939096769000 │ 98226000  │ 119118300 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -12.3 │  1  │ 0.6 │
│   73    │ 1676639400000 │ 1415900 │ 2911400 │  1900   │ 24787181000  │ 45666813000  │  102493000   │ 4329200  │ 70556487000  │ '2023-02-17T13:10:00.000Z' │ 3668922125000 │ 225415000 │ 1495500  │ 20879632000  │ -19396800 │ -313835203000 │ 1650048747000 │ 1963883950000 │ 101137400 │ 120534200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -22.9 │ 1.6 │ 0.8 │
│   74    │ 1676639520000 │ 2539400 │ 1428200 │  18300  │ 51370489000  │ 21557799000  │  675845000   │ 3985900  │ 73604133000  │ '2023-02-17T13:12:00.000Z' │ 3742526258000 │ 229400900 │ -1111200 │ -29812690000 │ -20508000 │ -343647893000 │ 1671606546000 │ 2015254439000 │ 102565600 │ 123073600 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 32.8  │ 0.8 │ 1.8 │
│   75    │ 1676639640000 │ 2279300 │ 1369200 │  5600   │ 43081924000  │ 20421947000  │  122137000   │ 3654100  │ 63626008000  │ '2023-02-17T13:14:00.000Z' │ 3806152266000 │ 233055000 │ -910100  │ -22659977000 │ -21418100 │ -366307870000 │ 1692028493000 │ 2058336363000 │ 103934800 │ 125352900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 24.9  │ 0.7 │ 1.5 │
│   76    │ 1676639760000 │ 3024600 │ 808700  │  23900  │ 53042701000  │ 14358763000  │  717705000   │ 3857200  │ 68119169000  │ '2023-02-17T13:16:00.000Z' │ 3874271435000 │ 236912200 │ -2215900 │ -38683938000 │ -23634000 │ -404991808000 │ 1706387256000 │ 2111379064000 │ 104743500 │ 128377500 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 42.5  │ 0.5 │ 1.8 │
│   77    │ 1676639880000 │ 2017700 │ 1310400 │  20600  │ 28394672000  │ 21318538000  │  243808000   │ 3348700  │ 49957018000  │ '2023-02-17T13:18:00.000Z' │ 3924228453000 │ 240260900 │ -707300  │ -7076134000  │ -24341300 │ -412067942000 │ 1727705794000 │ 2139773736000 │ 106053900 │ 130395200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  7.8  │ 0.8 │  1  │
│   78    │ 1676640000000 │ 1106700 │ 2438200 │  32000  │ 18545174000  │ 33898899000  │  252142000   │ 3576900  │ 52696215000  │ '2023-02-17T13:20:00.000Z' │ 3976924668000 │ 243837800 │ 1331500  │ 15353725000  │ -23009800 │ -396714217000 │ 1761604693000 │ 2158318910000 │ 108492100 │ 131501900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -16.9 │ 1.2 │ 0.6 │
│   79    │ 1676640120000 │ 1067500 │ 3815800 │  10500  │ 18021756000  │ 64105601000  │   58770000   │ 4893800  │ 82186127000  │ '2023-02-17T13:22:00.000Z' │ 4059110795000 │ 248731600 │ 2748300  │ 46083845000  │ -20261500 │ -350630372000 │ 1825710294000 │ 2176340666000 │ 112307900 │ 132569400 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -50.6 │ 2.3 │ 0.6 │
│   80    │ 1676640240000 │ 1285900 │ 4935900 │  14900  │ 25586394000  │ 79500306000  │  658530000   │ 6236700  │ 105745230000 │ '2023-02-17T13:24:00.000Z' │ 4164856025000 │ 254968300 │ 3650000  │ 53913912000  │ -16611500 │ -296716460000 │ 1905210600000 │ 2201927060000 │ 117243800 │ 133855300 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -59.2 │ 2.8 │ 0.9 │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│   81    │ 1676640360000 │ 1819200 │ 3100200 │  11800  │ 28426938000  │ 48721696000  │  116320000   │ 4931200  │ 77264954000  │ '2023-02-17T13:26:00.000Z' │ 4242120979000 │ 259899500 │ 1281000  │ 20294758000  │ -15330500 │ -276421702000 │ 1953932296000 │ 2230353998000 │ 120344000 │ 135674500 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -22.3 │ 1.7 │  1  │
│   82    │ 1676640480000 │ 1924500 │ 2028900 │  18400  │ 36210754000  │ 33003286000  │  192510000   │ 3971800  │ 69406550000  │ '2023-02-17T13:28:00.000Z' │ 4311527529000 │ 263871300 │  104400  │ -3207468000  │ -15226100 │ -279629170000 │ 1986935582000 │ 2266564752000 │ 122372900 │ 137599000 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  3.5  │ 1.2 │ 1.2 │
│   83    │ 1676640600000 │ 1651000 │ 2351400 │  8000   │ 27044452000  │ 36011253000  │  302105000   │ 4010400  │ 63357810000  │ '2023-02-17T13:30:00.000Z' │ 4374885339000 │ 267881700 │  700400  │  8966801000  │ -14525700 │ -270662369000 │ 2022946835000 │ 2293609204000 │ 124724300 │ 139250000 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -9.9  │ 1.3 │ 0.9 │
│   84    │ 1676640720000 │ 1269200 │ 2497800 │  22400  │ 25393632000  │ 41868275000  │  334747000   │ 3789400  │ 67596654000  │ '2023-02-17T13:32:00.000Z' │ 4442481993000 │ 271671100 │ 1228600  │ 16474643000  │ -13297100 │ -254187726000 │ 2064815110000 │ 2319002836000 │ 127222100 │ 140519200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -18.1 │ 1.5 │ 0.9 │
│   85    │ 1676640840000 │ 1441900 │ 2381100 │  2600   │ 25976276000  │ 38022768000  │   39670000   │ 3825600  │ 64038714000  │ '2023-02-17T13:34:00.000Z' │ 4506520707000 │ 275496700 │  939200  │ 12046492000  │ -12357900 │ -242141234000 │ 2102837878000 │ 2344979112000 │ 129603200 │ 141961100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -13.2 │ 1.3 │ 0.9 │
│   86    │ 1676640960000 │ 952600  │ 3657300 │  42000  │ 14514785000  │ 55069869000  │  710480000   │ 4651900  │ 70295134000  │ '2023-02-17T13:36:00.000Z' │ 4576815841000 │ 280148600 │ 2704700  │ 40555084000  │ -9653200  │ -201586150000 │ 2157907747000 │ 2359493897000 │ 133260500 │ 142913700 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -44.6 │ 1.9 │ 0.5 │
│   87    │ 1676641080000 │ 1533300 │ 4333100 │  3300   │ 21870722000  │ 72538847000  │   82465000   │ 5869700  │ 94492034000  │ '2023-02-17T13:38:00.000Z' │ 4671307875000 │ 286018300 │ 2799800  │ 50668125000  │ -6853400  │ -150918025000 │ 2230446594000 │ 2381364619000 │ 137593600 │ 144447000 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -55.7 │ 2.6 │ 0.7 │
│   88    │ 1676641200000 │ 1432200 │ 4607600 │  81100  │ 28988868000  │ 77763453000  │  1210193000  │ 6120900  │ 107962514000 │ '2023-02-17T13:40:00.000Z' │ 4779270389000 │ 292139200 │ 3175400  │ 48774585000  │ -3678000  │ -102143440000 │ 2308210047000 │ 2410353487000 │ 142201200 │ 145879200 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -53.6 │ 2.7 │  1  │
│   89    │ 1676641320000 │ 2091700 │ 3621100 │  3900   │ 32645688000  │ 56306698000  │   95704000   │ 5716700  │ 89048090000  │ '2023-02-17T13:42:00.000Z' │ 4868318479000 │ 297855900 │ 1529400  │ 23661010000  │ -2148600  │ -78482430000  │ 2364516745000 │ 2442999175000 │ 145822300 │ 147970900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  -26  │  2  │ 1.1 │
│   90    │ 1676641440000 │ 3308600 │ 1981100 │  4100   │ 56156618000  │ 31786881000  │  115820000   │ 5293800  │ 88059319000  │ '2023-02-17T13:44:00.000Z' │ 4956377798000 │ 303149700 │ -1327500 │ -24369737000 │ -3476100  │ -102852167000 │ 2396303626000 │ 2499155793000 │ 147803400 │ 151279500 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 26.8  │ 1.1 │ 1.9 │
│   91    │ 1676641560000 │ 2968400 │ 1785700 │  24400  │ 47647849000  │ 31794554000  │  445246000   │ 4778500  │ 79887649000  │ '2023-02-17T13:46:00.000Z' │ 5036265447000 │ 307928200 │ -1182700 │ -15853295000 │ -4658800  │ -118705462000 │ 2428098180000 │ 2546803642000 │ 149589100 │ 154247900 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 17.4  │ 1.1 │ 1.6 │
│   92    │ 1676641680000 │ 2373200 │ 1047300 │  17200  │ 39259301000  │ 17823093000  │  249372000   │ 3437700  │ 57331766000  │ '2023-02-17T13:48:00.000Z' │ 5093597213000 │ 311365900 │ -1325900 │ -21436208000 │ -5984700  │ -140141670000 │ 2445921273000 │ 2586062943000 │ 150636400 │ 156621100 │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 23.6  │ 0.6 │ 1.3 │
