┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   91    │ 1675777440000 │ 6288700  │ 5402200 │  110700  │ 100918974000 │ 93831537000  │  1689873000  │ 11801600 │ 196440384000 │ '2023-02-07T13:44:00.000Z' │ 5973415804000 │ 333059900 │  -886500  │  -7087437000  │ -67839200  │ -954708393000  │
│   92    │ 1675777560000 │ 2190300  │ 5817200 │  73100   │ 38129942000  │ 97318394000  │  1083198000  │ 8080600  │ 136531534000 │ '2023-02-07T13:46:00.000Z' │ 6109947338000 │ 341140500 │  3626900  │  59188452000  │ -64212300  │ -895519941000  │
│   93    │ 1675777680000 │ 2896100  │ 3402600 │  32300   │ 50871090000  │ 63031827000  │  431061000   │ 6331000  │ 114333978000 │ '2023-02-07T13:48:00.000Z' │ 6224281316000 │ 347471500 │  506500   │  12160737000  │ -63705800  │ -883359204000  │
│   94    │ 1675777800000 │ 4772600  │ 1634600 │  29300   │ 77960869000  │ 26575942000  │  540382000   │ 6436500  │ 105077193000 │ '2023-02-07T13:50:00.000Z' │ 6329358509000 │ 353908000 │ -3138000  │ -51384927000  │ -66843800  │ -934744131000  │
│   95    │ 1675777920000 │ 3125700  │ 1568900 │  16600   │ 51628672000  │ 32318880000  │  492930000   │ 4711200  │ 84440482000  │ '2023-02-07T13:52:00.000Z' │ 6413798991000 │ 358619200 │ -1556800  │ -19309792000  │ -68400600  │ -954053923000  │
│   96    │ 1675778040000 │ 3336100  │ 2021800 │  12400   │ 54592482000  │ 37026794000  │  266000000   │ 5370300  │ 91885276000  │ '2023-02-07T13:54:00.000Z' │ 6505684267000 │ 363989500 │ -1314300  │ -17565688000  │ -69714900  │ -971619611000  │
│   97    │ 1675778160000 │ 2818500  │ 1791900 │  11700   │ 50986329000  │ 33902510000  │  236603000   │ 4622100  │ 85125442000  │ '2023-02-07T13:56:00.000Z' │ 6590809709000 │ 368611600 │ -1026600  │ -17083819000  │ -70741500  │ -988703430000  │
│   98    │ 1675778280000 │ 1692700  │ 3407500 │  36800   │ 26983248000  │ 67268529000  │  451880000   │ 5137000  │ 94703657000  │ '2023-02-07T13:58:00.000Z' │ 6685513366000 │ 373748600 │  1714800  │  40285281000  │ -69026700  │ -948418149000  │
│   99    │ 1675778400000 │  872800  │ 3101400 │  50500   │ 15501705000  │ 59025294000  │  923894000   │ 4024700  │ 75450893000  │ '2023-02-07T14:00:00.000Z' │ 6760964259000 │ 377773300 │  2228600  │  43523589000  │ -66798100  │ -904894560000  │
│   100   │ 1675778520000 │ 1368900  │ 2454800 │  77600   │ 28152276000  │ 42357718000  │  1730905000  │ 3901300  │ 72240899000  │ '2023-02-07T14:02:00.000Z' │ 6833205158000 │ 381674600 │  1085900  │  14205442000  │ -65712200  │ -890689118000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1675778640000 │ 1948800  │ 1980600 │  39300   │ 34048955000  │ 37361643000  │  891392000   │ 3968700  │ 72301990000  │ '2023-02-07T14:04:00.000Z' │ 6905507148000 │ 385643300 │   31800   │  3312688000   │ -65680400  │ -887376430000  │
│   102   │ 1675778760000 │ 2319300  │ 2070500 │   9700   │ 44115774000  │ 47456246000  │  396485000   │ 4399500  │ 91968505000  │ '2023-02-07T14:06:00.000Z' │ 6997475653000 │ 390042800 │  -248800  │  3340472000   │ -65929200  │ -884035958000  │
│   103   │ 1675778880000 │ 5904300  │ 1357500 │  39100   │ 102116485000 │ 26002285000  │  894387000   │ 7300900  │ 129013157000 │ '2023-02-07T14:08:00.000Z' │ 7126488810000 │ 397343700 │ -4546800  │ -76114200000  │ -70476000  │ -960150158000  │
│   104   │ 1675779000000 │ 16170800 │ 4076100 │  334300  │ 284644076000 │ 81880350000  │  4710574000  │ 20581200 │ 371235000000 │ '2023-02-07T14:10:00.000Z' │ 7497723810000 │ 417924900 │ -12094700 │ -202763726000 │ -82570700  │ -1162913884000 │
│   105   │ 1675779120000 │ 21172000 │ 3872200 │  172200  │ 317920791000 │ 72314665000  │  3329277000  │ 25216400 │ 393564733000 │ '2023-02-07T14:12:00.000Z' │ 7891288543000 │ 443141300 │ -17299800 │ -245606126000 │ -99870500  │ -1408520010000 │
│   106   │ 1675779240000 │ 9562600  │ 5628900 │  84600   │ 149560550000 │ 94570222000  │  1482988000  │ 15276100 │ 245613760000 │ '2023-02-07T14:14:00.000Z' │ 8136902303000 │ 458417400 │ -3933700  │ -54990328000  │ -103804200 │ -1463510338000 │
│   107   │ 1675779360000 │ 3897700  │ 5182100 │  113400  │ 64741128000  │ 84245267000  │  1685574000  │ 9193200  │ 150671969000 │ '2023-02-07T14:16:00.000Z' │ 8287574272000 │ 467610600 │  1284400  │  19504139000  │ -102519800 │ -1444006199000 │
│   108   │ 1675779480000 │ 2667500  │ 5270800 │  102000  │ 40467536000  │ 87911676000  │  1534629000  │ 8040300  │ 129913841000 │ '2023-02-07T14:18:00.000Z' │ 8417488113000 │ 475650900 │  2603300  │  47444140000  │ -99916500  │ -1396562059000 │
│   109   │ 1675779600000 │ 2038700  │ 2882400 │  30500   │ 36456603000  │ 51777021000  │  631477000   │ 4951600  │ 88865101000  │ '2023-02-07T14:20:00.000Z' │ 8506353214000 │ 480602500 │  843700   │  15320418000  │ -99072800  │ -1381241641000 │
│   110   │ 1675779720000 │ 4556200  │ 1897400 │  39100   │ 76868150000  │ 31958202000  │  871461000   │ 6492700  │ 109697813000 │ '2023-02-07T14:22:00.000Z' │ 8616051027000 │ 487095200 │ -2658800  │ -44909948000  │ -101731600 │ -1426151589000 │
│   111   │ 1675779840000 │ 9693000  │ 2270400 │  92700   │ 169083641000 │ 40011333000  │  3076151000  │ 12056100 │ 212171125000 │ '2023-02-07T14:24:00.000Z' │ 8828222152000 │ 499151300 │ -7422600  │ -129072308000 │ -109154200 │ -1555223897000 │
│   112   │ 1675779960000 │ 8577200  │ 3617300 │  87300   │ 131782151000 │ 59450538000  │  1822495000  │ 12281800 │ 193055184000 │ '2023-02-07T14:26:00.000Z' │ 9021277336000 │ 511433100 │ -4959900  │ -72331613000  │ -114114100 │ -1627555510000 │
│   113   │ 1675780080000 │ 7882500  │ 4186700 │  39900   │ 121596916000 │ 66849331000  │  958179000   │ 12109100 │ 189404426000 │ '2023-02-07T14:28:00.000Z' │ 9210681762000 │ 523542200 │ -3695800  │ -54747585000  │ -117809900 │ -1682303095000 │
│   114   │ 1675780200000 │  62000   │  40600  │    0     │  1427450000  │  489941000   │      0       │  102600  │  1917391000  │ '2023-02-07T14:30:00.000Z' │ 9212599153000 │ 523644800 │  -21400   │  -937509000   │ -117831300 │ -1683240604000 │
│   115   │ 1675781040000 │ 12086000 │ 6910300 │ 18700200 │ 226154337000 │ 163027327000 │ 339615668000 │ 37696500 │ 728797332000 │ '2023-02-07T14:44:00.000Z' │ 9941396485000 │ 561341300 │ -5175700  │ -63127010000  │ -123007000 │ -1746367614000 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

