┌─────────┬─────┬─────┬─────┬─────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   61    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │  196500   │  1000   │  2600000  │ 510900000 │ 1672149960000 │ '2022-12-27T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │  196500   │   510900000   │  510900000  │      0      │  0.3  │
│   62    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  400  │  1040000  │  196900   │   400   │  1040000  │ 511940000 │ 1672150080000 │ '2022-12-27T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  400  │  1040000  │ 8037391.3  │     0      │  196900   │   511940000   │  511940000  │      0      │  0.1  │
│   63    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │  197900   │  1000   │  2600000  │ 514540000 │ 1672150200000 │ '2022-12-27T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │  197900   │   514540000   │  514540000  │      0      │  0.3  │
│   64    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  198000   │   100   │  260000   │ 514800000 │ 1672150320000 │ '2022-12-27T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  198000   │   514800000   │  514800000  │      0      │   0   │
│   65    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  198100   │   100   │  260000   │ 515060000 │ 1672151040000 │ '2022-12-27T14:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  198100   │   515060000   │  515060000  │      0      │   0   │
│   66    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 7700  │ 20020000  │  205800   │  7700   │ 20020000  │ 535080000 │ 1672151160000 │ '2022-12-27T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 2.5 │ 7700  │ 20020000  │ 8037391.3  │     0      │  205800   │   535080000   │  535080000  │      0      │  2.5  │
│   67    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2100  │  5460000  │  207900   │  2100   │  5460000  │ 540540000 │ 1672151280000 │ '2022-12-27T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.7 │ 2100  │  5460000  │ 8037391.3  │     0      │  207900   │   540540000   │  540540000  │      0      │  0.7  │
│   68    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 5400  │ 14040000  │  213300   │  5400   │ 14040000  │ 554580000 │ 1672152240000 │ '2022-12-27T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 1.7 │ 5400  │ 14040000  │ 8037391.3  │     0      │  213300   │   554580000   │  554580000  │      0      │  1.7  │
└─────────┴─────┴─────┴─────┴─────┴───────┴───────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴────────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┘

