┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   92    │ 1671025440000 │ 2528100 │ 1465200 │  13900   │    42853029000     │ 25437472000  │  210854000   │ 4007200  │    68501355000     │ '2022-12-14T13:44:00.000Z' │ 8271049900000  │ 485032800 │ -1062900 │    -17415557000     │ -15948900 │ -287899595000 │
│   93    │ 1671025560000 │ 3469100 │ 1255900 │   8300   │    71552659000     │ 24479187000  │  158835000   │ 4733300  │    96190681000     │ '2022-12-14T13:46:00.000Z' │ 8367240581000  │ 489766100 │ -2213200 │    -47073472000     │ -18162100 │ -334973067000 │
│   94    │ 1671025680000 │ 6823300 │ 1441200 │  26300   │    130370071000    │ 26454921000  │  460149000   │ 8290800  │    157285141000    │ '2022-12-14T13:48:00.000Z' │ 8524525722000  │ 498056900 │ -5382100 │    -103915150000    │ -23544200 │ -438888217000 │
│   95    │ 1671025800000 │ 3307600 │ 2028800 │   7200   │    59383045000     │ 36659826000  │   51192000   │ 5343600  │    96094063000     │ '2022-12-14T13:50:00.000Z' │ 8620619785000  │ 503400500 │ -1278800 │    -22723219000     │ -24823000 │ -461611436000 │
│   96    │ 1671025920000 │ 1930900 │ 2082300 │  25100   │    36742808000     │ 38156947000  │  244136000   │ 4038300  │    75143891000     │ '2022-12-14T13:52:00.000Z' │ 8695763676000  │ 507438800 │  151400  │     1414139000      │ -24671600 │ -460197297000 │
│   97    │ 1671026040000 │ 2728800 │ 1664700 │  17200   │    53950882000     │ 29305909000  │  242311000   │ 4410700  │    83499102000     │ '2022-12-14T13:54:00.000Z' │ 8779262778000  │ 511849500 │ -1064100 │    -24644973000     │ -25735700 │ -484842270000 │
│   98    │ 1671026160000 │ 2500500 │ 1363600 │   7200   │    46710295000     │ 27062033000  │  176100000   │ 3871300  │    73948428000     │ '2022-12-14T13:56:00.000Z' │ 8853211206000  │ 515720800 │ -1136900 │    -19648262000     │ -26872600 │ -504490532000 │
│   99    │ 1671026280000 │ 3300200 │ 1038600 │   2600   │    59091776000     │ 21816627000  │   50201000   │ 4341400  │    80958604000     │ '2022-12-14T13:58:00.000Z' │ 8934169810000  │ 520062200 │ -2261600 │    -37275149000     │ -29134200 │ -541765681000 │
│   100   │ 1671026400000 │ 5255700 │ 924300  │  44000   │    95470729000     │ 19541685000  │  642007000   │ 6224000  │    115654421000    │ '2022-12-14T14:00:00.000Z' │ 9049824231000  │ 526286200 │ -4331400 │    -75929044000     │ -33465600 │ -617694725000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   101   │ 1671026520000 │ 4743300 │ 5235100 │  26000   │    81793412000     │ 119797124000 │  995170000   │ 10004400 │    202585706000    │ '2022-12-14T14:02:00.000Z' │ 9252409937000  │ 536290600 │  491800  │     38003712000     │ -32973800 │ -579691013000 │
│   102   │ 1671026640000 │ 1380600 │ 6032900 │  77900   │    26459534000     │ 110970610000 │  1304168000  │ 7491400  │    138734312000    │ '2022-12-14T14:04:00.000Z' │ 9391144249000  │ 543782000 │ 4652300  │     84511076000     │ -28321500 │ -495179937000 │
│   103   │ 1671026760000 │ 2891800 │ 2466700 │  10400   │    53007392000     │ 44282514000  │  144094000   │ 5368900  │    97434000000     │ '2022-12-14T14:06:00.000Z' │ 9488578249000  │ 549150900 │ -425100  │     -8724878000     │ -28746600 │ -503904815000 │
│   104   │ 1671026880000 │ 2903500 │ 1963800 │   3800   │    52851987000     │ 34735317000  │   30521000   │ 4871100  │    87617825000     │ '2022-12-14T14:08:00.000Z' │ 9576196074000  │ 554022000 │ -939700  │    -18116670000     │ -29686300 │ -522021485000 │
│   105   │ 1671027000000 │ 1919600 │ 1550800 │   2700   │    42950784000     │ 29175915000  │  120496000   │ 3473100  │    72247195000     │ '2022-12-14T14:10:00.000Z' │ 9648443269000  │ 557495100 │ -368800  │    -13774869000     │ -30055100 │ -535796354000 │
│   106   │ 1671027120000 │ 1865300 │ 2251100 │  13100   │    33608563000     │ 48643931000  │  410370000   │ 4129500  │    82662864000     │ '2022-12-14T14:12:00.000Z' │ 9731106133000  │ 561624600 │  385800  │     15035368000     │ -29669300 │ -520760986000 │
│   107   │ 1671027240000 │ 2329200 │ 1598700 │   8300   │    46649796000     │ 36221820000  │  262368000   │ 3936200  │    83133984000     │ '2022-12-14T14:14:00.000Z' │ 9814240117000  │ 565560800 │ -730500  │    -10427976000     │ -30399800 │ -531188962000 │
│   108   │ 1671027360000 │ 2472100 │ 2246600 │   8300   │    43502096000     │ 45543997000  │  192140000   │ 4727000  │    89238233000     │ '2022-12-14T14:16:00.000Z' │ 9903478350000  │ 570287800 │ -225500  │     2041901000      │ -30625300 │ -529147061000 │
│   109   │ 1671027480000 │ 2246400 │ 2313800 │   5500   │    41290104000     │ 46712477000  │  194140000   │ 4565700  │    88196721000     │ '2022-12-14T14:18:00.000Z' │ 9991675071000  │ 574853500 │  67400   │     5422373000      │ -30557900 │ -523724688000 │
│   110   │ 1671027600000 │ 2470800 │ 1315300 │   4700   │    49328407000     │ 21805824000  │   36977000   │ 3790800  │    71171208000     │ '2022-12-14T14:20:00.000Z' │ 10062846279000 │ 578644300 │ -1155500 │    -27522583000     │ -31713400 │ -551247271000 │
│   111   │ 1671027720000 │ 4890100 │ 1278000 │   8400   │    87595743000     │ 26314966000  │  182607000   │ 6176500  │    114093316000    │ '2022-12-14T14:22:00.000Z' │ 10176939595000 │ 584820800 │ -3612100 │    -61280777000     │ -35325500 │ -612528048000 │
│   112   │ 1671027840000 │ 5356100 │ 1859800 │  32000   │    94432334000     │ 35614443000  │  603197000   │ 7247900  │    130649974000    │ '2022-12-14T14:24:00.000Z' │ 10307589569000 │ 592068700 │ -3496300 │    -58817891000     │ -38821800 │ -671345939000 │
│   113   │ 1671027960000 │ 4300000 │ 1985800 │  12300   │    69056113000     │ 39436814000  │  378900000   │ 6298100  │    108871827000    │ '2022-12-14T14:26:00.000Z' │ 10416461396000 │ 598366800 │ -2314200 │    -29619299000     │ -41136000 │ -700965238000 │
│   114   │ 1671028080000 │ 7402000 │ 2945900 │  70600   │    105359440000    │ 55583404000  │  722983000   │ 10418500 │    161665827000    │ '2022-12-14T14:28:00.000Z' │ 10578127223000 │ 608785300 │ -4456100 │    -49776036000     │ -45592100 │ -750741274000 │
│   115   │ 1671028200000 │  26100  │  11800  │    0     │     214773000      │  138419000   │      0       │  37900   │     353192000      │ '2022-12-14T14:30:00.000Z' │ 10578480415000 │ 608823200 │  -14300  │      -76354000      │ -45606400 │ -750817628000 │
│   116   │ 1671028560000 │   100   │    0    │    0     │ 1019999.9999999999 │      0       │      0       │   100    │ 1019999.9999999999 │ '2022-12-14T14:36:00.000Z' │ 10578481435000 │ 608823300 │   -100   │ -1019999.9999999999 │ -45606500 │ -750818648000 │
│   117   │ 1671029040000 │ 973500  │ 868300  │ 23226400 │    16867075000     │ 14164312000  │ 534796295000 │ 25068200 │    565827682000    │ '2022-12-14T14:44:00.000Z' │ 11144309117000 │ 633891500 │ -105200  │     -2702763000     │ -45711700 │ -753521411000 │
│   118   │ 1671029160000 │    0    │  1000   │    0     │         0          │   10200000   │      0       │   1000   │      10200000      │ '2022-12-14T14:46:00.000Z' │ 11144319317000 │ 633892500 │   1000   │      10200000       │ -45710700 │ -753511211000 │
│   119   │ 1671029280000 │    0    │   900   │    0     │         0          │   9180000    │      0       │   900    │      9180000       │ '2022-12-14T14:48:00.000Z' │ 11144328497000 │ 633893400 │   900    │       9180000       │ -45709800 │ -753502031000 │
│   120   │ 1671029400000 │    0    │  1000   │    0     │         0          │   10300000   │      0       │   1000   │      10300000      │ '2022-12-14T14:50:00.000Z' │ 11144338797000 │ 633894400 │   1000   │      10300000       │ -45708800 │ -753491731000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   121   │ 1671029520000 │    0    │   200   │    0     │         0          │   2060000    │      0       │   200    │      2060000       │ '2022-12-14T14:52:00.000Z' │ 11144340857000 │ 633894600 │   200    │       2060000       │ -45708600 │ -753489671000 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴────────────────────┴──────────────┴──────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

