┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬─────────────┬───────────┬───────────┬───────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
│   49    │ 1671015000000 │ 1115800 │ 1095800 │   400    │    18853871500     │ 17114974500  │   11496000   │ 2212000  │    35980342000     │ '2022-12-14T10:50:00.000Z' │ 3979187978400 │ 272413700 │  -20000  │     -1738897000     │ -6978600  │ -176988939600 │ 1856683415800 │ 2033672355400 │ 128750600 │ 135729200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   50    │ 1671015120000 │ 859700  │ 1424200 │   900    │    13200118500     │ 21304997900  │   8660000    │ 2284800  │    34513776400     │ '2022-12-14T10:52:00.000Z' │ 4013701754800 │ 274698500 │  564500  │     8104879400      │ -6414100  │ -168884060200 │ 1877988413700 │ 2046872473900 │ 130174800 │ 136588900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.2  │
│   51    │ 1671015240000 │ 1071800 │ 1200600 │  13600   │    17264409400     │ 16280065000  │  253904700   │ 2286000  │    33798379100     │ '2022-12-14T10:54:00.000Z' │ 4047500133900 │ 276984500 │  128800  │     -984344400      │ -6285300  │ -169868404600 │ 1894268478700 │ 2064136883300 │ 131375400 │ 137660700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.2  │
│   52    │ 1671015360000 │ 900800  │ 908100  │   8000   │    15701775400     │ 13241607100  │  132000000   │ 1816900  │    29075382500     │ '2022-12-14T10:56:00.000Z' │ 4076575516400 │ 278801400 │   7300   │     -2460168300     │ -6278000  │ -172328572900 │ 1907510085800 │ 2079838658700 │ 132283500 │ 138561500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.4  │
│   53    │ 1671015480000 │ 1187000 │ 750200  │   7800   │    20010905000     │ 11611958100  │  110962000   │ 1945000  │    31733825100     │ '2022-12-14T10:58:00.000Z' │ 4108309341500 │ 280746400 │ -436800  │     -8398946900     │ -6714800  │ -180727519800 │ 1919122043900 │ 2099849563700 │ 133033700 │ 139748500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.3  │
│   54    │ 1671015600000 │ 1315800 │ 1253100 │    0     │    18191860100     │ 19946515200  │      0       │ 2568900  │    38138375300     │ '2022-12-14T11:00:00.000Z' │ 4146447716800 │ 283315300 │  -62700  │     1754655100      │ -6777500  │ -178972864700 │ 1939068559100 │ 2118041423800 │ 134286800 │ 141064300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   55    │ 1671015720000 │ 1014600 │ 1409500 │   2200   │    16457376700     │ 21527345400  │   29521100   │ 2426300  │    38014243200     │ '2022-12-14T11:02:00.000Z' │ 4184461960000 │ 285741600 │  394900  │     5069968700      │ -6382600  │ -173902896000 │ 1960595904500 │ 2134498800500 │ 135696300 │ 142078900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.8  │
│   56    │ 1671015840000 │ 1045500 │ 1085800 │  13400   │    17024476200     │ 14844518100  │  140077000   │ 2144700  │    32009071300     │ '2022-12-14T11:04:00.000Z' │ 4216471031300 │ 287886300 │  40300   │     -2179958100     │ -6342300  │ -176082854100 │ 1975440422600 │ 2151523276700 │ 136782100 │ 143124400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   57    │ 1671015960000 │ 980000  │ 792900  │   7100   │    13644617900     │ 11907260900  │  214462000   │ 1780000  │    25766340800     │ '2022-12-14T11:06:00.000Z' │ 4242237372100 │ 289666300 │ -187100  │     -1737357000     │ -6529400  │ -177820211100 │ 1987347683500 │ 2165167894600 │ 137575000 │ 144104400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   58    │ 1671016080000 │ 1278500 │ 1180800 │   4800   │    24312328700     │ 19811475800  │  124770000   │ 2464100  │    44248574500     │ '2022-12-14T11:08:00.000Z' │ 4286485946600 │ 292130400 │  -97700  │     -4500852900     │ -6627100  │ -182321064000 │ 2007159159300 │ 2189480223300 │ 138755800 │ 145382900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.7  │
│   59    │ 1671016200000 │ 1087900 │ 1449200 │   8600   │    19362608600     │ 22161215100  │  104635000   │ 2545700  │    41628458700     │ '2022-12-14T11:10:00.000Z' │ 4328114405300 │ 294676100 │  361300  │     2798606500      │ -6265800  │ -179522457500 │ 2029320374400 │ 2208842831900 │ 140205000 │ 146470800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.4  │
│   60    │ 1671016320000 │ 1092600 │ 2625500 │  49600   │    18464061400     │ 39443740500  │  583373000   │ 3767700  │    58491174900     │ '2022-12-14T11:12:00.000Z' │ 4386605580200 │ 298443800 │ 1532900  │     20979679100     │ -4732900  │ -158542778400 │ 2068764114900 │ 2227306893300 │ 142830500 │ 147563400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.2  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   61    │ 1671016440000 │ 1063400 │ 2855400 │  21700   │    19618975700     │ 48261457200  │  241447700   │ 3940500  │    68121880600     │ '2022-12-14T11:14:00.000Z' │ 4454727460800 │ 302384300 │ 1792000  │     28642481500     │ -2940900  │ -129900296900 │ 2117025572100 │ 2246925869000 │ 145685900 │ 148626800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.4  │
│   62    │ 1671016560000 │ 1113700 │ 3111700 │   2600   │    19581317400     │ 54470446300  │   35845000   │ 4228000  │    74087608700     │ '2022-12-14T11:16:00.000Z' │ 4528815069500 │ 306612300 │ 1998000  │     34889128900     │  -942900  │ -95011168000  │ 2171496018400 │ 2266507186400 │ 148797600 │ 149740500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.3  │
│   63    │ 1671016680000 │ 917800  │ 2489000 │  29900   │    15661852600     │ 46992999700  │  511128600   │ 3436700  │    63165980900     │ '2022-12-14T11:18:00.000Z' │ 4591981050400 │ 310049000 │ 1571200  │     31331147100     │  628300   │ -63680020900  │ 2218489018100 │ 2282169039000 │ 151286600 │ 150658300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.8  │
│   64    │ 1671016800000 │ 2654600 │ 1969900 │   4800   │    56402476500     │ 39734588700  │  218270000   │ 4629300  │    96355335200     │ '2022-12-14T11:20:00.000Z' │ 4688336385600 │ 314678300 │ -684700  │    -16667887800     │  -56400   │ -80347908700  │ 2258223606800 │ 2338571515500 │ 153256500 │ 153312900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.5  │
│   65    │ 1671016920000 │ 3468800 │ 1198800 │  21000   │    69162380500     │ 19777984900  │  538778000   │ 4688600  │    89479143400     │ '2022-12-14T11:22:00.000Z' │ 4777815529000 │ 319366900 │ -2270000 │    -49384395600     │ -2326400  │ -129732304300 │ 2278001591700 │ 2407733896000 │ 154455300 │ 156781700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  7.5  │
│   66    │ 1671017040000 │ 2666300 │ 2067800 │   2400   │    55555348700     │ 32149992700  │   81914000   │ 4736500  │    87787255400     │ '2022-12-14T11:24:00.000Z' │ 4865602784400 │ 324103400 │ -598500  │    -23405356000     │ -2924900  │ -153137660300 │ 2310151584400 │ 2463289244700 │ 156523100 │ 159448000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.6  │
│   67    │ 1671017160000 │ 1873700 │ 1523100 │  13900   │    32498868000     │ 24759660700  │  193767000   │ 3410700  │    57452295700     │ '2022-12-14T11:26:00.000Z' │ 4923055080100 │ 327514100 │ -350600  │     -7739207300     │ -3275500  │ -160876867600 │ 2334911245100 │ 2495788112700 │ 158046200 │ 161321700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.2  │
│   68    │ 1671017280000 │ 1379600 │ 1170000 │  18400   │    24138295200     │ 20296374500  │  319886200   │ 2568000  │    44754555900     │ '2022-12-14T11:28:00.000Z' │ 4967809636000 │ 330082100 │ -209600  │     -3841920700     │ -3485100  │ -164718788300 │ 2355207619600 │ 2519926407900 │ 159216200 │ 162701300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.6  │
│   69    │ 1671017400000 │  2100   │  1000   │    0     │      33160000      │   32525000   │      0       │   3100   │      65685000      │ '2022-12-14T11:30:00.000Z' │ 4967875321000 │ 330085200 │  -1100   │       -635000       │ -3486200  │ -164719423300 │ 2355240144600 │ 2519959567900 │ 159217200 │ 162703400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   0   │
│   70    │ 1671022800000 │ 7734000 │ 4103500 │  261900  │    111728226800    │ 67810855300  │  3977521300  │ 12099400 │    183516603400    │ '2022-12-14T13:00:00.000Z' │ 5151391924400 │ 342184600 │ -3630500 │    -43917371500     │ -7116700  │ -208636794800 │ 2423050999900 │ 2631687794700 │ 163320700 │ 170437400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  6.7  │
│   71    │ 1671022920000 │ 3262200 │ 1947900 │  21300   │    51286812100     │ 30240668100  │  305573200   │ 5231400  │    81833053400     │ '2022-12-14T13:02:00.000Z' │ 5233224977800 │ 347416000 │ -1314300 │    -21046144000     │ -8431000  │ -229682938800 │ 2453291668000 │ 2682974606800 │ 165268600 │ 173699600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.2  │
│   72    │ 1671023040000 │ 3327400 │ 2310800 │  42100   │    56542361500     │ 35976960200  │  688800000   │ 5680300  │    93208121700     │ '2022-12-14T13:04:00.000Z' │ 5326433099500 │ 353096300 │ -1016600 │    -20565401300     │ -9447600  │ -250248340100 │ 2489268628200 │ 2739516968300 │ 167579400 │ 177027000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.1  │
│   73    │ 1671023160000 │ 8591600 │ 1369200 │  29000   │    125035415700    │ 22812347600  │  370981000   │ 9989800  │    148218744300    │ '2022-12-14T13:06:00.000Z' │ 5474651843800 │ 363086100 │ -7222400 │    -102223068100    │ -16670000 │ -352471408200 │ 2512080975800 │ 2864552384000 │ 168948600 │ 185618600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 15.6  │
│   74    │ 1671023280000 │ 6533000 │ 2865600 │   5100   │    82926381000     │ 35704536200  │  131547800   │ 9403700  │    118762465000    │ '2022-12-14T13:08:00.000Z' │ 5593414308800 │ 372489800 │ -3667400 │    -47221844800     │ -20337400 │ -399693253000 │ 2547785512000 │ 2947478765000 │ 171814200 │ 192151600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  7.2  │
│   75    │ 1671023400000 │ 5217600 │ 2331400 │  15800   │    55306327400     │ 36003289700  │   82221300   │ 7564800  │    91391838400     │ '2022-12-14T13:10:00.000Z' │ 5684806147200 │ 380054600 │ -2886200 │    -19303037700     │ -23223600 │ -418996290700 │ 2583788801700 │ 3002785092400 │ 174145600 │ 197369200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   76    │ 1671023520000 │ 2455900 │ 3405500 │  11500   │    30611638700     │ 46078705500  │  102872000   │ 5872900  │    76793216200     │ '2022-12-14T13:12:00.000Z' │ 5761599363400 │ 385927500 │  949600  │     15467066800     │ -22274000 │ -403529223900 │ 2629867507200 │ 3033396731100 │ 177551100 │ 199825100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.4  │
│   77    │ 1671023640000 │ 2335400 │ 3817100 │  17200   │    37490547300     │ 60360824600  │  392699000   │ 6169700  │    98244070900     │ '2022-12-14T13:14:00.000Z' │ 5859843434300 │ 392097200 │ 1481700  │     22870277300     │ -20792300 │ -380658946600 │ 2690228331800 │ 3070887278400 │ 181368200 │ 202160500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.5  │
│   78    │ 1671023760000 │ 2618500 │ 2143300 │  38000   │    41924189600     │ 36387728900  │  563000000   │ 4799800  │    78874918500     │ '2022-12-14T13:16:00.000Z' │ 5938718352800 │ 396897000 │ -475200  │     -5536460700     │ -21267500 │ -386195407300 │ 2726616060700 │ 3112811468000 │ 183511500 │ 204779000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.8  │
│   79    │ 1671023880000 │ 2072100 │ 2397000 │   5900   │    34606741400     │ 37086738500  │   90182000   │ 4475000  │    71783661900     │ '2022-12-14T13:18:00.000Z' │ 6010502014700 │ 401372000 │  324900  │     2479997100      │ -20942600 │ -383715410200 │ 2763702799200 │ 3147418209400 │ 185908500 │ 206851100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.4  │
│   80    │ 1671024000000 │ 2674000 │ 2575800 │   5500   │    43605018700     │ 45685443400  │   44343800   │ 5255300  │    89334805900     │ '2022-12-14T13:20:00.000Z' │ 6099836820600 │ 406627300 │  -98200  │     2080424700      │ -21040800 │ -381634985500 │ 2809388242600 │ 3191023228100 │ 188484300 │ 209525100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   81    │ 1671024120000 │ 3296000 │ 3691900 │  56100   │    49198152400     │ 62132079600  │  759242000   │ 7044000  │    112089474000    │ '2022-12-14T13:22:00.000Z' │ 6211926294600 │ 413671300 │  395900  │     12933927200     │ -20644900 │ -368701058300 │ 2871520322200 │ 3240221380500 │ 192176200 │ 212821100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   2   │
│   82    │ 1671024240000 │ 2048900 │ 7149100 │  26000   │    35315785100     │ 110593635700 │  626214500   │ 9224000  │    146535635300    │ '2022-12-14T13:24:00.000Z' │ 6358461929900 │ 422895300 │ 5100200  │     75277850600     │ -15544700 │ -293423207700 │ 2982113957900 │ 3275537165600 │ 199325300 │ 214870000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 11.5  │
│   83    │ 1671024360000 │ 2530000 │ 8248000 │  24500   │    42883735400     │ 118522680200 │  727887400   │ 10802500 │    162134303000    │ '2022-12-14T13:26:00.000Z' │ 6520596232900 │ 433697800 │ 5718000  │     75638944800     │ -9826700  │ -217784262900 │ 3100636638100 │ 3318420901000 │ 207573300 │ 217400000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 11.5  │
│   84    │ 1671024480000 │ 3552600 │ 6721400 │  24300   │    54336495800     │ 108645098600 │  353347000   │ 10298300 │    163334941400    │ '2022-12-14T13:28:00.000Z' │ 6683931174300 │ 443996100 │ 3168800  │     54308602800     │ -6657900  │ -163475660100 │ 3209281736700 │ 3372757396800 │ 214294700 │ 220952600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  8.3  │
│   85    │ 1671024600000 │ 4950600 │ 2396200 │  19500   │    91248683500     │ 35046549400  │  374017300   │ 7366300  │    126669250200    │ '2022-12-14T13:30:00.000Z' │ 6810600424500 │ 451362400 │ -2554400 │    -56202134100     │ -9212300  │ -219677794200 │ 3244328286100 │ 3464006080300 │ 216690900 │ 225903200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  8.6  │
│   86    │ 1671024720000 │ 3281600 │ 2380000 │  42400   │    50226590600     │ 37399739600  │  1687425000  │ 5704000  │    89313755200     │ '2022-12-14T13:32:00.000Z' │ 6899914179700 │ 457066400 │ -901600  │    -12826851000     │ -10113900 │ -232504645200 │ 3281728025700 │ 3514232670900 │ 219070900 │ 229184800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   2   │
│   87    │ 1671024840000 │ 3883900 │ 2114000 │  35100   │    69281458500     │ 34954581300  │  397238200   │ 6033000  │    104633278000    │ '2022-12-14T13:34:00.000Z' │ 7004547457700 │ 463099400 │ -1769900 │    -34326877200     │ -11883800 │ -266831522400 │ 3316682607000 │ 3583514129400 │ 221184900 │ 233068700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.2  │
│   88    │ 1671024960000 │ 2510600 │ 1996100 │  10700   │    39698630500     │ 31856778800  │  168667700   │ 4517400  │    71724077000     │ '2022-12-14T13:36:00.000Z' │ 7076271534700 │ 467616800 │ -514500  │     -7841851700     │ -12398300 │ -274673374100 │ 3348539385800 │ 3623212759900 │ 223181000 │ 235579300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.2  │
│   89    │ 1671025080000 │ 2479900 │ 1644000 │  43100   │    41331734400     │ 26897799700  │  533877800   │ 4167000  │    68763411900     │ '2022-12-14T13:38:00.000Z' │ 7145034946600 │ 471783800 │ -835900  │    -14433934700     │ -13234200 │ -289107308800 │ 3375437185500 │ 3664544494300 │ 224825000 │ 238059200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.2  │
│   90    │ 1671025200000 │ 2082300 │ 2045900 │  10100   │    33447613300     │ 31468508400  │  306261400   │ 4138300  │    65222383100     │ '2022-12-14T13:40:00.000Z' │ 7210257329700 │ 475922100 │  -36400  │     -1979104900     │ -13270600 │ -291086413700 │ 3406905693900 │ 3697992107600 │ 226870900 │ 240141500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   91    │ 1671025320000 │ 3358800 │ 1743400 │   1300   │    69490028300     │ 28421436700  │   30295000   │ 5103500  │    97941760000     │ '2022-12-14T13:42:00.000Z' │ 7308199089700 │ 481025600 │ -1615400 │    -41068591600     │ -14886000 │ -332155005300 │ 3435327130600 │ 3767482135900 │ 228614300 │ 243500300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  6.3  │
│   92    │ 1671025440000 │ 2528100 │ 1465200 │  13900   │    40070614200     │ 23225486200  │  210854000   │ 4007200  │    63506954400     │ '2022-12-14T13:44:00.000Z' │ 7371706044100 │ 485032800 │ -1062900 │    -16845128000     │ -15948900 │ -349000133300 │ 3458552616800 │ 3807552750100 │ 230079500 │ 246028400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.6  │
│   93    │ 1671025560000 │ 3469100 │ 1255900 │   8300   │    69055159000     │ 22026042600  │  155937900   │ 4733300  │    91237139500     │ '2022-12-14T13:46:00.000Z' │ 7462943183600 │ 489766100 │ -2213200 │    -47029116400     │ -18162100 │ -396029249700 │ 3480578659400 │ 3876607909100 │ 231335400 │ 249497500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  7.2  │
│   94    │ 1671025680000 │ 6823300 │ 1441200 │  26300   │    116738316400    │ 24248629500  │  337771500   │ 8290800  │    141324717400    │ '2022-12-14T13:48:00.000Z' │ 7604267901000 │ 498056900 │ -5382100 │    -92489686900     │ -23544200 │ -488518936600 │ 3504827288900 │ 3993346225500 │ 232776600 │ 256320800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │ 14.1  │
│   95    │ 1671025800000 │ 3307600 │ 2028800 │   7200   │    53820413200     │ 34794093600  │   51192000   │ 5343600  │    88665698800     │ '2022-12-14T13:50:00.000Z' │ 7692933599800 │ 503400500 │ -1278800 │    -19026319600     │ -24823000 │ -507545256200 │ 3539621382500 │ 4047166638700 │ 234805400 │ 259628400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   96    │ 1671025920000 │ 1930900 │ 2082300 │  25100   │    33552901100     │ 34780626700  │  209171000   │ 4038300  │    68542698800     │ '2022-12-14T13:52:00.000Z' │ 7761476298600 │ 507438800 │  151400  │     1227725600      │ -24671600 │ -506317530600 │ 3574402009200 │ 4080719539800 │ 236887700 │ 261559300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.2  │
│   97    │ 1671026040000 │ 2728800 │ 1664700 │  17200   │    47246493100     │ 26989028200  │  242311000   │ 4410700  │    74477832300     │ '2022-12-14T13:54:00.000Z' │ 7835954130900 │ 511849500 │ -1064100 │    -20257464900     │ -25735700 │ -526574995500 │ 3601391037400 │ 4127966032900 │ 238552400 │ 264288100 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.1  │
│   98    │ 1671026160000 │ 2500500 │ 1363600 │   7200   │    42455454100     │ 24076621400  │  172203900   │ 3871300  │    66704279400     │ '2022-12-14T13:56:00.000Z' │ 7902658410300 │ 515720800 │ -1136900 │    -18378832700     │ -26872600 │ -544953828200 │ 3625467658800 │ 4170421487000 │ 239916000 │ 266788600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.8  │
│   99    │ 1671026280000 │ 3300200 │ 1038600 │   2600   │    53692280900     │ 19577967900  │   50201000   │ 4341400  │    73320449800     │ '2022-12-14T13:58:00.000Z' │ 7975978860100 │ 520062200 │ -2261600 │    -34114313000     │ -29134200 │ -579068141200 │ 3645045626700 │ 4224113767900 │ 240954600 │ 270088800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.2  │
