"acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","accum_bu","accum_sd","avg_val_bu","avg_val_sd","avg_val","avg_vol","avg_bu","avg_sd","avg_busd","avg_busd_val","rbusd","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-40382700,-489236398800,2930058487500,3419294886300,6443320766200,175237700,215620400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.1,2237300,450100,4342616700,"2023-01-31T13:30:00.000Z",1675171800000,1787200,4044800,397091600,20300,64001508600,34035933500,29693316800,272258300
-38409200,-460594582800,3000694143500,3461288726300,6555968247200,179576800,217986000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.5,4339100,1973500,28641816000,"2023-01-31T13:32:00.000Z",1675171920000,2365600,6705700,403797300,1000,112647481000,70635656000,41993840000,17985000
-36948400,-436040843500,3062791467600,3498832311100,6656518943100,183244900,220193300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,6.4,3668100,1460800,24553739300,"2023-01-31T13:34:00.000Z",1675172040000,2207300,5931900,409729200,56500,100550695900,62097324100,37543584800,909787000
-36350200,-424981370400,3113036932600,3538018303000,6746498630000,186010600,222360800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.9,2765700,598200,11059473100,"2023-01-31T13:36:00.000Z",1675172160000,2167500,4951700,414680900,18500,89979686900,50245465000,39185991900,548230000
-34786900,-400005408900,3160290575400,3560295984300,6816704029100,188955200,223742100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,6.5,2944600,1563300,24975961500,"2023-01-31T13:38:00.000Z",1675172280000,1381300,4347600,419028500,21700,70205399100,47253642800,22277681300,674075000
-34984700,-411289468200,3196318172300,3607607640500,6900546046200,191029700,226014400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3,2074500,-197800,-11284059300,"2023-01-31T13:40:00.000Z",1675172400000,2272300,4353900,423382400,7100,83842017100,36027596900,47311656200,502764000
-36697100,-443023090200,3224856020400,3667879110600,6989464252400,193004300,229701400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,8.3,1974600,-1712400,-31733622000,"2023-01-31T13:42:00.000Z",1675172520000,3687000,5667400,429049800,5800,88918206200,28537848100,60271470100,108888000
-37050200,-456807754000,3248958764600,3705766518600,7051708760600,195273400,232323600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.6,2269100,-353100,-13784663800,"2023-01-31T13:44:00.000Z",1675172640000,2622200,4940200,433990000,48900,62244508200,24102744200,37887408000,254356000
-34454900,-395613952600,3332915030900,3728528983500,7159122778400,199468000,233922900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,16,4194600,2595300,61193801400,"2023-01-31T13:46:00.000Z",1675172760000,1599300,5829100,439819100,35200,107414017800,83956266300,22762464900,695286600
-30073500,-313679056900,3443241031600,3756920088500,7298753110100,205615000,235688500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,21.5,6147000,4381400,81934895700,"2023-01-31T13:48:00.000Z",1675172880000,1765600,7949100,447768200,36500,139630331700,110326000700,28391105000,913226000
-22788700,-183405976500,3601489502600,3784895479100,7486005138700,214454300,237243000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,34.1,8839300,7284800,130273080400,"2023-01-31T13:50:00.000Z",1675173000000,1554500,10491400,458259600,97600,187252028600,158248471000,27975390600,1028167000
-15711200,-92845182500,3742882004200,3835727186700,7679477557900,224374400,240085600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,23.7,9920100,7077500,90560794000,"2023-01-31T13:52:00.000Z",1675173120000,2842600,12882500,471142100,119800,193472419200,141392501600,50831707600,1248210000
-16996600,-109440462300,3795685725000,3905126187300,7802633765300,227407300,244403900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.3,3032900,-1285400,-16595279800,"2023-01-31T13:54:00.000Z",1675173240000,4318300,7400700,478542800,49500,123156207400,52803720800,69399000600,953486000
-18392800,-136852617700,3825761748500,3962614366200,7890298931700,229467700,247860500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.2,2060400,-1396200,-27412155400,"2023-01-31T13:56:00.000Z",1675173360000,3456600,5527800,484070600,10800,87665166400,30076023500,57488178900,100964000
-20605100,-174725329000,3853807638000,4028532967000,7984443745000,231062500,251667600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,9.9,1594800,-2212300,-37872711300,"2023-01-31T13:58:00.000Z",1675173480000,3807100,5407100,489477700,5200,94144813300,28045889500,65918600800,180323000
-22501700,-202317531700,3878241389000,4080558920700,8061196168700,232322100,254823800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.2,1259600,-1896600,-27592202700,"2023-01-31T14:00:00.000Z",1675173600000,3156200,4450900,493928600,35100,76752423700,24433751000,52025953700,292719000
-20709600,-160974582900,3947593856400,4108568439300,8159431911700,235910300,256619900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,10.8,3588200,1792100,41342948800,"2023-01-31T14:02:00.000Z",1675173720000,1796100,5475900,499404500,91600,98235743000,69352467400,28009518600,873757000
-19160700,-131956520900,3996537317800,4128493838700,8228300795300,238465600,257626300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.6,2555300,1548900,29018062000,"2023-01-31T14:04:00.000Z",1675173840000,1006400,3562300,502966800,600,68868883600,48943461400,19925399400,22800
-20289600,-164690603600,4033373101400,4198063705000,8334833124200,240612300,260901900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,8.6,2146700,-1128900,-32734082700,"2023-01-31T14:06:00.000Z",1675173960000,3275600,5427500,508394300,5200,106532328900,36835783600,69569866300,126679000
-21620300,-178047248700,4060628393400,4238675642100,8403182050300,241882900,263503200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.5,1270600,-1330700,-13356645100,"2023-01-31T14:08:00.000Z",1675174080000,2601300,3913500,512307800,41600,68348926100,27255292000,40611937100,481697000
-21808800,-172177191600,4096553098500,4268730290100,8469340534400,243899900,265708700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.5,2017000,-188500,5870057100,"2023-01-31T14:10:00.000Z",1675174200000,2205500,4234300,516542100,11800,66158484100,35924705100,30054648000,179131000
-22596600,-192941145400,4136906241800,4329847387200,8570893288200,246205000,268801600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.4,2305100,-787800,-20763953800,"2023-01-31T14:12:00.000Z",1675174320000,3092900,5402500,521944600,4500,101552753800,40353143300,61117097100,82513400
-22214100,-172866171000,4192001958200,4364868129200,8661421876600,248777400,270991500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.3,2572400,382500,20074974400,"2023-01-31T14:14:00.000Z",1675174440000,2189900,4779800,526724400,17500,90528588400,55095716400,35020742000,412130000
-20189600,-119009081400,4278898950100,4397908031500,8783176916400,252671900,272861500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,14.1,3894500,2024500,53857089600,"2023-01-31T14:16:00.000Z",1675174560000,1870000,5796800,532521200,32300,121755039800,86896991900,33039902300,1818145600
-18702400,-70535361200,4355992872400,4426528233600,8889669550800,255832300,274534700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,12.7,3160400,1487200,48473720200,"2023-01-31T14:18:00.000Z",1675174680000,1673200,4850600,537371800,17000,106492634400,77093922300,28620202100,778510000
-15356700,-352159600,4455723062800,4456075222400,9019247116000,260730600,276087300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,18.4,4898300,3345700,70183201600,"2023-01-31T14:20:00.000Z",1675174800000,1552600,6464800,543836600,13900,129577565200,99730190400,29546988800,300386000
-10908400,88267526800,4588182512100,4499914985300,9197638996200,267589300,278497700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,23.2,6858700,4448300,88619686400,"2023-01-31T14:22:00.000Z",1675174920000,2410400,9313100,553149700,44000,178391880200,132459449300,43839762900,2092668000
-2862100,209950180900,4762037919000,4552087738100,9424194544900,278325000,281187100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,31.9,10735700,8046300,121682654100,"2023-01-31T14:24:00.000Z",1675175040000,2689400,13459200,566608900,34100,226555548700,173855406900,52172752800,527389000
3943400,336118962300,4932724570500,4596605608200,9641646067500,287727700,283784300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,33,9402700,6805500,126168781400,"2023-01-31T14:26:00.000Z",1675175160000,2597200,12141900,578750800,142000,217451522600,170686651500,44517870100,2247001000
8349800,400552183400,5049422615700,4648870432300,9811403896800,295060800,286711000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,16.9,7333100,4406400,64433221100,"2023-01-31T14:28:00.000Z",1675175280000,2926700,10309400,589060200,49600,169757829300,116698045200,52264824100,794960000
8417100,401488740200,5050465047500,4648976307300,9812552203600,295138300,286721200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.2,77500,67300,936556800,"2023-01-31T14:30:00.000Z",1675175400000,10200,87700,589147900,0,1148306800,1042431800,105875000,0
11775400,442970485000,5142211192100,4699240707100,10476002794100,301214400,289439000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,10.9,6076100,3358300,41481744800,"2023-01-31T14:44:00.000Z",1675176240000,2717800,37512800,626660700,28718900,663450590500,91746144600,50264399800,521440046100
