┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1675172520000 │ 3687000 │ 1974600  │   5800   │ 64567270000  │ 34713766000  │     108888000     │ 5667400  │ 99389924000  │ '2023-01-31T13:42:00.000Z' │ 7767151187000  │ 429049800 │ -1712400 │ -29853504000 │ -36697100 │ -466728561000 │
│   91    │ 1675172640000 │ 2622200 │ 2269100  │  48900   │ 41226066000  │ 51381638000  │     254356000     │ 4940200  │ 92862060000  │ '2023-01-31T13:44:00.000Z' │ 7860013247000  │ 433990000 │ -353100  │ 10155572000  │ -37050200 │ -456572989000 │
│   92    │ 1675172760000 │ 1599300 │ 4194600  │  35200   │ 25379745000  │ 91611903000  │     701880000     │ 5829100  │ 117693528000 │ '2023-01-31T13:46:00.000Z' │ 7977706775000  │ 439819100 │ 2595300  │ 66232158000  │ -34454900 │ -390340831000 │
│   93    │ 1675172880000 │ 1765600 │ 6147000  │  36500   │ 29804690000  │ 121375640000 │     921218000     │ 7949100  │ 152101548000 │ '2023-01-31T13:48:00.000Z' │ 8129808323000  │ 447768200 │ 4381400  │ 91570950000  │ -30073500 │ -298769881000 │
│   94    │ 1675173000000 │ 1554500 │ 8839300  │  97600   │ 28902063000  │ 169468240000 │    1040155000     │ 10491400 │ 199410458000 │ '2023-01-31T13:50:00.000Z' │ 8329218781000  │ 458259600 │ 7284800  │ 140566177000 │ -22788700 │ -158203704000 │
│   95    │ 1675173120000 │ 2842600 │ 9920100  │  119800  │ 55757377000  │ 179497958000 │    1248210000     │ 12882500 │ 236503545000 │ '2023-01-31T13:52:00.000Z' │ 8565722326000  │ 471142100 │ 7077500  │ 123740581000 │ -15711200 │ -34463123000  │
│   96    │ 1675173240000 │ 4318300 │ 3032900  │  49500   │ 74486508000  │ 55273049000  │    1028411000     │ 7400700  │ 130787968000 │ '2023-01-31T13:54:00.000Z' │ 8696510294000  │ 478542800 │ -1285400 │ -19213459000 │ -16996600 │ -53676582000  │
│   97    │ 1675173360000 │ 3456600 │ 2060400  │  10800   │ 59871693000  │ 31070528000  │     100964000     │ 5527800  │ 91043185000  │ '2023-01-31T13:56:00.000Z' │ 8787553479000  │ 484070600 │ -1396200 │ -28801165000 │ -18392800 │ -82477747000  │
│   98    │ 1675173480000 │ 3807100 │ 1594800  │   5200   │ 68328988000  │ 29268166000  │     180323000     │ 5407100  │ 97777477000  │ '2023-01-31T13:58:00.000Z' │ 8885330956000  │ 489477700 │ -2212300 │ -39060822000 │ -20605100 │ -121538569000 │
│   99    │ 1675173600000 │ 3156200 │ 1259600  │  35100   │ 54672005000  │ 24877307000  │     292719000     │ 4450900  │ 79842031000  │ '2023-01-31T14:00:00.000Z' │ 8965172987000  │ 493928600 │ -1896600 │ -29794698000 │ -22501700 │ -151333267000 │
│   100   │ 1675173720000 │ 1796100 │ 3588200  │  91600   │ 30407718000  │ 74331883000  │     873757000     │ 5475900  │ 105613358000 │ '2023-01-31T14:02:00.000Z' │ 9070786345000  │ 499404500 │ 1792100  │ 43924165000  │ -20709600 │ -107409102000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675173840000 │ 1006400 │ 2555300  │   600    │ 21784938000  │ 51362440000  │     22800000      │ 3562300  │ 73170178000  │ '2023-01-31T14:04:00.000Z' │ 9143956523000  │ 502966800 │ 1548900  │ 29577502000  │ -19160700 │ -77831600000  │
│   102   │ 1675173960000 │ 3275600 │ 2146700  │   5200   │ 72105628000  │ 39850366000  │     126679000     │ 5427500  │ 112082673000 │ '2023-01-31T14:06:00.000Z' │ 9256039196000  │ 508394300 │ -1128900 │ -32255262000 │ -20289600 │ -110086862000 │
│   103   │ 1675174080000 │ 2601300 │ 1270600  │  41600   │ 42035612000  │ 27556990000  │     481697000     │ 3913500  │ 70074299000  │ '2023-01-31T14:08:00.000Z' │ 9326113495000  │ 512307800 │ -1330700 │ -14478622000 │ -21620300 │ -124565484000 │
│   104   │ 1675174200000 │ 2205500 │ 2017000  │  11800   │ 53746932000  │ 36934794000  │     179131000     │ 4234300  │ 90860857000  │ '2023-01-31T14:10:00.000Z' │ 9416974352000  │ 516542100 │ -188500  │ -16812138000 │ -21808800 │ -141377622000 │
│   105   │ 1675174320000 │ 3092900 │ 2305100  │   4500   │ 65986323000  │ 52235549000  │     97898000      │ 5402500  │ 118319770000 │ '2023-01-31T14:12:00.000Z' │ 9535294122000  │ 521944600 │ -787800  │ -13750774000 │ -22596600 │ -155128396000 │
│   106   │ 1675174440000 │ 2189900 │ 2572400  │  17500   │ 46592159000  │ 63854349000  │     412130000     │ 4779800  │ 110858638000 │ '2023-01-31T14:14:00.000Z' │ 9646152760000  │ 526724400 │  382500  │ 17262190000  │ -22214100 │ -137866206000 │
│   107   │ 1675174560000 │ 1870000 │ 3894500  │  32300   │ 40033202000  │ 90359426000  │    1854709000     │ 5796800  │ 132247337000 │ '2023-01-31T14:16:00.000Z' │ 9778400097000  │ 532521200 │ 2024500  │ 50326224000  │ -20189600 │ -87539982000  │
│   108   │ 1675174680000 │ 1673200 │ 3160400  │  17000   │ 30574346000  │ 84534774000  │     778510000     │ 4850600  │ 115887630000 │ '2023-01-31T14:18:00.000Z' │ 9894287727000  │ 537371800 │ 1487200  │ 53960428000  │ -18702400 │ -33579554000  │
│   109   │ 1675174800000 │ 1552600 │ 4898300  │  13900   │ 33371960000  │ 101439879000 │     300386000     │ 6464800  │ 135112225000 │ '2023-01-31T14:20:00.000Z' │ 10029399952000 │ 543836600 │ 3345700  │ 68067919000  │ -15356700 │  34488365000  │
│   110   │ 1675174920000 │ 2410400 │ 6858700  │  44000   │ 46442058000  │ 139056146000 │    2092668000     │ 9313100  │ 187590872000 │ '2023-01-31T14:22:00.000Z' │ 10216990824000 │ 553149700 │ 4448300  │ 92614088000  │ -10908400 │ 127102453000  │
│   111   │ 1675175040000 │ 2689400 │ 10735700 │  34100   │ 53027697000  │ 210343782000 │     527389000     │ 13459200 │ 263898868000 │ '2023-01-31T14:24:00.000Z' │ 10480889692000 │ 566608900 │ 8046300  │ 157316085000 │ -2862100  │ 284418538000  │
│   112   │ 1675175160000 │ 2597200 │ 9402700  │  142000  │ 45146341000  │ 176942889000 │    2247001000     │ 12141900 │ 224336231000 │ '2023-01-31T14:26:00.000Z' │ 10705225923000 │ 578750800 │ 6805500  │ 131796548000 │  3943400  │ 416215086000  │
│   113   │ 1675175280000 │ 2926700 │ 7333100  │  49600   │ 55654531000  │ 129459471000 │     794960000     │ 10309400 │ 185908962000 │ '2023-01-31T14:28:00.000Z' │ 10891134885000 │ 589060200 │ 4406400  │ 73804940000  │  8349800  │ 490020026000  │
│   114   │ 1675175400000 │  10200  │  77500   │    0     │  105875000   │  1408865000  │         0         │  87700   │  1514740000  │ '2023-01-31T14:30:00.000Z' │ 10892649625000 │ 589147900 │  67300   │  1302990000  │  8417100  │ 491323016000  │
│   115   │ 1675176240000 │ 2717800 │ 6076100  │ 28718900 │ 63780670000  │ 109070403000 │   600094413000    │ 37512800 │ 772945486000 │ '2023-01-31T14:44:00.000Z' │ 11665595111000 │ 626660700 │ 3358300  │ 45289733000  │ 11775400  │ 536612749000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴───────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

