┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673271840000 │ 2895600 │ 919900  │  80400   │ 48988504000  │ 15706501000 │  645173000   │ 3895900  │ 65340178000  │ '2023-01-09T13:44:00.000Z' │ 4473470207000 │ 253827200 │ -1975700 │ -33282003000 │ -16063600 │ -168774995000 │
│   92    │ 1673271960000 │ 3704300 │ 1169000 │  26000   │ 66030534000  │ 20578068000 │  299561000   │ 4899300  │ 86908163000  │ '2023-01-09T13:46:00.000Z' │ 4560378370000 │ 258726500 │ -2535300 │ -45452466000 │ -18598900 │ -214227461000 │
│   93    │ 1673272080000 │ 2658900 │ 1728400 │  26200   │ 43066237000  │ 32793033000 │  369415000   │ 4413500  │ 76228685000  │ '2023-01-09T13:48:00.000Z' │ 4636607055000 │ 263140000 │ -930500  │ -10273204000 │ -19529400 │ -224500665000 │
│   94    │ 1673272200000 │ 859600  │ 2232900 │   1800   │ 14237144000  │ 38783113000 │   40881000   │ 3094300  │ 53061138000  │ '2023-01-09T13:50:00.000Z' │ 4689668193000 │ 266234300 │ 1373300  │ 24545969000  │ -18156100 │ -199954696000 │
│   95    │ 1673272320000 │ 1113000 │ 2426700 │  24900   │ 18591859000  │ 41179786000 │  218875000   │ 3564600  │ 59990520000  │ '2023-01-09T13:52:00.000Z' │ 4749658713000 │ 269798900 │ 1313700  │ 22587927000  │ -16842400 │ -177366769000 │
│   96    │ 1673272440000 │ 710100  │ 2203500 │   5200   │ 14194320000  │ 39817005000 │   72404000   │ 2918800  │ 54083729000  │ '2023-01-09T13:54:00.000Z' │ 4803742442000 │ 272717700 │ 1493400  │ 25622685000  │ -15349000 │ -151744084000 │
│   97    │ 1673272560000 │ 946700  │ 2317000 │  16700   │ 19010568000  │ 43530591000 │  406380000   │ 3280400  │ 62947539000  │ '2023-01-09T13:56:00.000Z' │ 4866689981000 │ 275998100 │ 1370300  │ 24520023000  │ -13978700 │ -127224061000 │
│   98    │ 1673272680000 │ 2152700 │ 768300  │  33000   │ 46820528000  │ 12696120000 │  968951000   │ 2954000  │ 60485599000  │ '2023-01-09T13:58:00.000Z' │ 4927175580000 │ 278952100 │ -1384400 │ -34124408000 │ -15363100 │ -161348469000 │
│   99    │ 1673272800000 │ 1679000 │ 815600  │  26600   │ 29829471000  │ 15614011000 │  391740000   │ 2521200  │ 45835222000  │ '2023-01-09T14:00:00.000Z' │ 4973010802000 │ 281473300 │ -863400  │ -14215460000 │ -16226500 │ -175563929000 │
│   100   │ 1673272920000 │ 571700  │ 896800  │  28000   │ 11117948000  │ 16040005000 │  382412000   │ 1496500  │ 27540365000  │ '2023-01-09T14:02:00.000Z' │ 5000551167000 │ 282969800 │  325100  │  4922057000  │ -15901400 │ -170641872000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673273040000 │ 931500  │ 1112600 │   7800   │ 15631539000  │ 19545730000 │  139468000   │ 2051900  │ 35316737000  │ '2023-01-09T14:04:00.000Z' │ 5035867904000 │ 285021700 │  181100  │  3914191000  │ -15720300 │ -166727681000 │
│   102   │ 1673273160000 │ 1634000 │ 2133300 │  14000   │ 31444652000  │ 43887290000 │  168266000   │ 3781300  │ 75500208000  │ '2023-01-09T14:06:00.000Z' │ 5111368112000 │ 288803000 │  499300  │ 12442638000  │ -15221000 │ -154285043000 │
│   103   │ 1673273280000 │ 1204400 │ 1310200 │   5600   │ 19995330000  │ 29195982000 │  157185000   │ 2520200  │ 49348497000  │ '2023-01-09T14:08:00.000Z' │ 5160716609000 │ 291323200 │  105800  │  9200652000  │ -15115200 │ -145084391000 │
│   104   │ 1673273400000 │ 1770800 │ 920000  │  10700   │ 28798777000  │ 17495088000 │  145670000   │ 2701500  │ 46439535000  │ '2023-01-09T14:10:00.000Z' │ 5207156144000 │ 294024700 │ -850800  │ -11303689000 │ -15966000 │ -156388080000 │
│   105   │ 1673273520000 │ 3403400 │ 805100  │   8100   │ 64573092000  │ 15881727000 │  221690000   │ 4216600  │ 80676509000  │ '2023-01-09T14:12:00.000Z' │ 5287832653000 │ 298241300 │ -2598300 │ -48691365000 │ -18564300 │ -205079445000 │
│   106   │ 1673273640000 │ 4433700 │ 1522500 │  10000   │ 73998668000  │ 30137723000 │  265030000   │ 5966200  │ 104401421000 │ '2023-01-09T14:14:00.000Z' │ 5392234074000 │ 304207500 │ -2911200 │ -43860945000 │ -21475500 │ -248940390000 │
│   107   │ 1673273760000 │ 2658900 │ 2645600 │  30600   │ 47415015000  │ 45826775000 │  439364000   │ 5335100  │ 93681154000  │ '2023-01-09T14:16:00.000Z' │ 5485915228000 │ 309542600 │  -13300  │ -1588240000  │ -21488800 │ -250528630000 │
│   108   │ 1673273880000 │ 1612000 │ 2461600 │  32600   │ 24697907000  │ 43654995000 │  591634000   │ 4106200  │ 68944536000  │ '2023-01-09T14:18:00.000Z' │ 5554859764000 │ 313648800 │  849600  │ 18957088000  │ -20639200 │ -231571542000 │
│   109   │ 1673274000000 │ 1857200 │ 2060700 │  40100   │ 34349288000  │ 38110214000 │  684935000   │ 3958000  │ 73144437000  │ '2023-01-09T14:20:00.000Z' │ 5628004201000 │ 317606800 │  203500  │  3760926000  │ -20435700 │ -227810616000 │
│   110   │ 1673274120000 │ 3136100 │ 1774900 │  132400  │ 42354568000  │ 34593278000 │  1201656000  │ 5043400  │ 78149502000  │ '2023-01-09T14:22:00.000Z' │ 5706153703000 │ 322650200 │ -1361200 │ -7761290000  │ -21796900 │ -235571906000 │
│   111   │ 1673274240000 │ 3095000 │ 1507900 │  73700   │ 50150095000  │ 25720526000 │  1575892000  │ 4676600  │ 77446513000  │ '2023-01-09T14:24:00.000Z' │ 5783600216000 │ 327326800 │ -1587100 │ -24429569000 │ -23384000 │ -260001475000 │
│   112   │ 1673274360000 │ 3767100 │ 1341200 │  118800  │ 62186954000  │ 21430402000 │  1618998000  │ 5227100  │ 85236354000  │ '2023-01-09T14:26:00.000Z' │ 5868836570000 │ 332553900 │ -2425900 │ -40756552000 │ -25809900 │ -300758027000 │
│   113   │ 1673274480000 │ 7672400 │ 1737600 │  122000  │ 121499229000 │ 27357866000 │  2127908000  │ 9532000  │ 150985003000 │ '2023-01-09T14:28:00.000Z' │ 6019821573000 │ 342085900 │ -5934800 │ -94141363000 │ -31744700 │ -394899390000 │
│   114   │ 1673274600000 │  24000  │  2100   │    0     │  479519000   │  35668000   │      0       │  26100   │  515187000   │ '2023-01-09T14:30:00.000Z' │ 6020336760000 │ 342112000 │  -21900  │  -443851000  │ -31766600 │ -395343241000 │
│   115   │ 1673275440000 │ 2772400 │ 918800  │ 17949100 │ 31551446000  │ 23799809000 │ 336832433000 │ 21640300 │ 392183688000 │ '2023-01-09T14:44:00.000Z' │ 6412520448000 │ 363752300 │ -1853600 │ -7751637000  │ -33620200 │ -403094878000 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴─────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

