┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   94    │ 1672234440000 │ 1341400 │ 1054000  │   2300   │    21505694000     │ 21464974000  │      29877000      │ 2397700  │    43000545000     │ '2022-12-28T13:34:00.000Z' │ 3383251605000 │ 207384200 │ -287400  │      -40720000      │  -580100  │  74397721000  │
│   95    │ 1672234560000 │ 618900  │ 1427300  │  32500   │    11539162000     │ 27205181000  │     239781000      │ 2078700  │    38984124000     │ '2022-12-28T13:36:00.000Z' │ 3422235729000 │ 209462900 │  808400  │     15666019000     │  228300   │  90063740000  │
│   96    │ 1672234680000 │ 739500  │ 4011600  │  25600   │    15094900000     │ 75439193000  │     2873260000     │ 4776700  │    93407353000     │ '2022-12-28T13:38:00.000Z' │ 3515643082000 │ 214239600 │ 3272100  │     60344293000     │  3500400  │ 150408033000  │
│   97    │ 1672234800000 │ 1580400 │ 5026600  │  111500  │    26184080000     │ 89311564000  │     1835821000     │ 6718500  │    117331465000    │ '2022-12-28T13:40:00.000Z' │ 3632974547000 │ 220958100 │ 3446200  │     63127484000     │  6946600  │ 213535517000  │
│   98    │ 1672234920000 │ 1608200 │ 3207200  │   7000   │    27897592000     │ 58290476000  │     239745000      │ 4822400  │    86427813000     │ '2022-12-28T13:42:00.000Z' │ 3719402360000 │ 225780500 │ 1599000  │     30392884000     │  8545600  │ 243928401000  │
│   99    │ 1672235040000 │ 1417700 │ 2093600  │   9100   │    23760070000     │ 37511180000  │      97625000      │ 3520400  │    61368875000     │ '2022-12-28T13:44:00.000Z' │ 3780771235000 │ 229300900 │  675900  │     13751110000     │  9221500  │ 257679511000  │
│   100   │ 1672235160000 │ 1067500 │ 2842800  │  27900   │    18635547000     │ 51280130000  │     474970000      │ 3938200  │    70390647000     │ '2022-12-28T13:46:00.000Z' │ 3851161882000 │ 233239100 │ 1775300  │     32644583000     │ 10996800  │ 290324094000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   101   │ 1672235280000 │ 1895200 │ 2154200  │  11600   │    32817144000     │ 35920819000  │     205644000      │ 4061000  │    68943607000     │ '2022-12-28T13:48:00.000Z' │ 3920105489000 │ 237300100 │  259000  │     3103675000      │ 11255800  │ 293427769000  │
│   102   │ 1672235400000 │ 3499200 │ 1509200  │  23600   │    55291449000     │ 30335264000  │     347284000      │ 5032000  │    85973997000     │ '2022-12-28T13:50:00.000Z' │ 4006079486000 │ 242332100 │ -1990000 │    -24956185000     │  9265800  │ 268471584000  │
│   103   │ 1672235520000 │ 2927800 │  810900  │  18500   │    39528854000     │ 15522470000  │     320755000      │ 3757200  │    55372079000     │ '2022-12-28T13:52:00.000Z' │ 4061451565000 │ 246089300 │ -2116900 │    -24006384000     │  7148900  │ 244465200000  │
│   104   │ 1672235640000 │ 1653300 │  872100  │  10800   │    27261698000     │ 15130702000  │      87590000      │ 2536200  │    42479990000     │ '2022-12-28T13:54:00.000Z' │ 4103931555000 │ 248625500 │ -781200  │    -12130996000     │  6367700  │ 232334204000  │
│   105   │ 1672235760000 │ 2047900 │ 1234800  │   3800   │    31228881000     │ 20611405000  │      38644000      │ 3286500  │    51878930000     │ '2022-12-28T13:56:00.000Z' │ 4155810485000 │ 251912000 │ -813100  │    -10617476000     │  5554600  │ 221716728000  │
│   106   │ 1672235880000 │ 776500  │ 1029700  │  48000   │    10714500000     │ 17847490000  │     1025716000     │ 1854200  │    29587706000     │ '2022-12-28T13:58:00.000Z' │ 4185398191000 │ 253766200 │  253200  │     7132990000      │  5807800  │ 228849718000  │
│   107   │ 1672236000000 │ 810800  │ 1725300  │  33100   │    12997261000     │ 29030792000  │     455425000      │ 2569200  │    42483478000     │ '2022-12-28T14:00:00.000Z' │ 4227881669000 │ 256335400 │  914500  │     16033531000     │  6722300  │ 244883249000  │
│   108   │ 1672236120000 │ 1160300 │ 1881300  │  55500   │    20665648000     │ 37983058000  │     720469000      │ 3097100  │    59369175000     │ '2022-12-28T14:02:00.000Z' │ 4287250844000 │ 259432500 │  721000  │     17317410000     │  7443300  │ 262200659000  │
│   109   │ 1672236240000 │ 723600  │ 3865100  │   4500   │    13521098000     │ 69833444000  │      41721000      │ 4593200  │    83396263000     │ '2022-12-28T14:04:00.000Z' │ 4370647107000 │ 264025700 │ 3141500  │     56312346000     │ 10584800  │ 318513005000  │
│   110   │ 1672236360000 │ 1075400 │ 2014600  │   1600   │    19305666000     │ 34654530000  │      35471000      │ 3091600  │    53995667000     │ '2022-12-28T14:06:00.000Z' │ 4424642774000 │ 267117300 │  939200  │     15348864000     │ 11524000  │ 333861869000  │
│   111   │ 1672236480000 │ 1313200 │ 5034100  │   3500   │    23036898000     │ 88645496000  │      45185000      │ 6350800  │    111727579000    │ '2022-12-28T14:08:00.000Z' │ 4536370353000 │ 273468100 │ 3720900  │     65608598000     │ 15244900  │ 399470467000  │
│   112   │ 1672236600000 │ 845400  │ 7937200  │  34900   │    17242164000     │ 147823898000 │     749135000      │ 8817500  │    165815197000    │ '2022-12-28T14:10:00.000Z' │ 4702185550000 │ 282285600 │ 7091800  │    130581734000     │ 22336700  │ 530052201000  │
│   113   │ 1672236720000 │ 2765300 │ 10201700 │  135200  │    51735656000     │ 183001225000 │     2515261000     │ 13102200 │    237252142000    │ '2022-12-28T14:12:00.000Z' │ 4939437692000 │ 295387800 │ 7436400  │    131265569000     │ 29773100  │ 661317770000  │
│   114   │ 1672236840000 │ 4523900 │ 3920900  │  16900   │    86437385000     │ 66464666000  │     560345000      │ 8461700  │    153462396000    │ '2022-12-28T14:14:00.000Z' │ 5092900088000 │ 303849500 │ -603000  │    -19972719000     │ 29170100  │ 641345051000  │
│   115   │ 1672236960000 │ 2476400 │ 2481500  │  20200   │    42214190000     │ 49984458000  │     318145000      │ 4978100  │    92516793000     │ '2022-12-28T14:16:00.000Z' │ 5185416881000 │ 308827600 │   5100   │     7770268000      │ 29175200  │ 649115319000  │
│   116   │ 1672237080000 │ 2928300 │ 3118400  │  39500   │    58418916000     │ 61033549000  │     465378000      │ 6086200  │    119917843000    │ '2022-12-28T14:18:00.000Z' │ 5305334724000 │ 314913800 │  190100  │     2614633000      │ 29365300  │ 651729952000  │
│   117   │ 1672237200000 │ 3478500 │ 2613400  │  44500   │    67149396000     │ 50868697000  │     1100368000     │ 6136400  │    119118461000    │ '2022-12-28T14:20:00.000Z' │ 5424453185000 │ 321050200 │ -865100  │    -16280699000     │ 28500200  │ 635449253000  │
│   118   │ 1672237320000 │ 4457500 │ 3275300  │  27000   │    67185545000     │ 57646883000  │     505133000      │ 7759800  │    125337561000    │ '2022-12-28T14:22:00.000Z' │ 5549790746000 │ 328810000 │ -1182200 │     -9538662000     │ 27318000  │ 625910591000  │
│   119   │ 1672237440000 │ 1996600 │ 2868800  │  15100   │    34505194000     │ 55801813000  │     909446000      │ 4880500  │    91216453000     │ '2022-12-28T14:24:00.000Z' │ 5641007199000 │ 333690500 │  872200  │     21296619000     │ 28190200  │ 647207210000  │
│   120   │ 1672237560000 │ 2514500 │ 2423900  │  120300  │    39447707000     │ 44476569000  │     3832101000     │ 5058700  │    87756377000     │ '2022-12-28T14:26:00.000Z' │ 5728763576000 │ 338749200 │  -90600  │     5028862000      │ 28099600  │ 652236072000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   121   │ 1672237680000 │ 6080100 │ 2411500  │  44700   │    89677194000     │ 40355606000  │     617984000      │ 8536300  │    130650784000    │ '2022-12-28T14:28:00.000Z' │ 5859414360000 │ 347285500 │ -3668600 │    -49321588000     │ 24431000  │ 602914484000  │
│   122   │ 1672237800000 │  17500  │   2500   │    0     │     213369000      │   46050000   │         0          │  20000   │     259419000      │ '2022-12-28T14:30:00.000Z' │ 5859673779000 │ 347305500 │  -15000  │     -167319000      │ 24416000  │ 602747165000  │
│   123   │ 1672238640000 │ 2199800 │ 2011100  │ 22042300 │    37746554000     │ 56690325000  │    439254909000    │ 26253200 │    533691788000    │ '2022-12-28T14:44:00.000Z' │ 6393365567000 │ 373558700 │ -188700  │     18943771000     │ 24227300  │ 621690936000  │
│   124   │ 1672238760000 │  2800   │    0     │    0     │      32200000      │      0       │         0          │   2800   │      32200000      │ '2022-12-28T14:46:00.000Z' │ 6393397767000 │ 373561500 │  -2800   │      -32200000      │ 24224500  │ 621658736000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴────────────────────┴──────────────┴────────────────────┴──────────┴────────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

