┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675950240000 │ 1012600 │ 1136700 │   100    │ 22250230800  │ 15133778400 │      2760000       │ 2149400  │ 37386769200  │ '2023-02-09T13:44:00.000Z' │ 4169287735100 │ 250692400 │  124100  │ -7116452400  │  3785300  │  66211130000  │
│   92    │ 1675950360000 │ 1646300 │ 1299000 │   5400   │ 28280734200  │ 19993271500 │     119883500      │ 2950700  │ 48393889200  │ '2023-02-09T13:46:00.000Z' │ 4217681624300 │ 253643100 │ -347300  │ -8287462700  │  3438000  │  57923667300  │
│   93    │ 1675950480000 │ 1029100 │ 3444300 │  15300   │ 17496412900  │ 68744463500 │     236710000      │ 4488700  │ 86477586400  │ '2023-02-09T13:48:00.000Z' │ 4304159210700 │ 258131800 │ 2415200  │ 51248050600  │  5853200  │ 109171717900  │
│   94    │ 1675950600000 │ 975000  │ 3460600 │   5700   │ 18400520100  │ 61399980400 │      78945000      │ 4441300  │ 79879445500  │ '2023-02-09T13:50:00.000Z' │ 4384038656200 │ 262573100 │ 2485600  │ 42999460300  │  8338800  │ 152171178200  │
│   95    │ 1675950720000 │ 1309400 │ 2513900 │  16800   │ 18908018000  │ 41788147900 │     157392000      │ 3840100  │ 60853557900  │ '2023-02-09T13:52:00.000Z' │ 4444892214100 │ 266413200 │ 1204500  │ 22880129900  │  9543300  │ 175051308100  │
│   96    │ 1675950840000 │ 1327200 │ 4777700 │   8700   │ 23670653000  │ 86135380300 │     501369000      │ 6113600  │ 110307402300 │ '2023-02-09T13:54:00.000Z' │ 4555199616400 │ 272526800 │ 3450500  │ 62464727300  │ 12993800  │ 237516035400  │
│   97    │ 1675950960000 │ 1475500 │ 4324200 │   1600   │ 24787924000  │ 64839696500 │      36360000      │ 5801300  │ 89663980500  │ '2023-02-09T13:56:00.000Z' │ 4644863596900 │ 278328100 │ 2848700  │ 40051772500  │ 15842500  │ 277567807900  │
│   98    │ 1675951080000 │ 2634100 │ 1841300 │  12300   │ 41780835900  │ 32537714300 │     210790000      │ 4487700  │ 74529340200  │ '2023-02-09T13:58:00.000Z' │ 4719392937100 │ 282815800 │ -792800  │ -9243121600  │ 15049700  │ 268324686300  │
│   99    │ 1675951200000 │ 1927500 │ 2352600 │   6900   │ 34962900200  │ 37011826300 │      82850000      │ 4287000  │ 72057576500  │ '2023-02-09T14:00:00.000Z' │ 4791450513600 │ 287102800 │  425100  │  2048926100  │ 15474800  │ 270373612400  │
│   100   │ 1675951320000 │ 1607500 │ 1041500 │   4500   │ 28604229500  │ 20700221400 │      93410000      │ 2653500  │ 49397860900  │ '2023-02-09T14:02:00.000Z' │ 4840848374500 │ 289756300 │ -566000  │ -7904008100  │ 14908800  │ 262469604300  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675951440000 │ 1437200 │ 1714700 │   2800   │ 30780093100  │ 29847069700 │     206720000      │ 3154700  │ 60833882800  │ '2023-02-09T14:04:00.000Z' │ 4901682257300 │ 292911000 │  277500  │  -933023400  │ 15186300  │ 261536580900  │
│   102   │ 1675951560000 │ 1863700 │ 1207000 │   7700   │ 32642172100  │ 19970186700 │     217911000      │ 3078400  │ 52830269800  │ '2023-02-09T14:06:00.000Z' │ 4954512527100 │ 295989400 │ -656700  │ -12671985400 │ 14529600  │ 248864595500  │
│   103   │ 1675951680000 │ 977500  │ 1787000 │  29100   │ 15361208300  │ 28337642900 │     594944000      │ 2793600  │ 44293795200  │ '2023-02-09T14:08:00.000Z' │ 4998806322300 │ 298783000 │  809500  │ 12976434600  │ 15339100  │ 261841030100  │
│   104   │ 1675951800000 │ 987500  │ 1549600 │   8200   │ 16065958000  │ 30458820400 │     160020000      │ 2545300  │ 46684798400  │ '2023-02-09T14:10:00.000Z' │ 5045491120700 │ 301328300 │  562100  │ 14392862400  │ 15901200  │ 276233892500  │
│   105   │ 1675951920000 │ 1309500 │ 1324000 │  12900   │ 26226269500  │ 19120133300 │     185925000      │ 2646400  │ 45532327800  │ '2023-02-09T14:12:00.000Z' │ 5091023448500 │ 303974700 │  14500   │ -7106136200  │ 15915700  │ 269127756300  │
│   106   │ 1675952040000 │ 2082800 │ 1148700 │  15500   │ 36757052200  │ 18686809900 │     663512800      │ 3247000  │ 56107374900  │ '2023-02-09T14:14:00.000Z' │ 5147130823400 │ 307221700 │ -934100  │ -18070242300 │ 14981600  │ 251057514000  │
│   107   │ 1675952160000 │ 1544800 │ 1695000 │   800    │ 28382021600  │ 33734571100 │      14580000      │ 3240600  │ 62131172700  │ '2023-02-09T14:16:00.000Z' │ 5209261996100 │ 310462300 │  150200  │  5352549500  │ 15131800  │ 256410063500  │
│   108   │ 1675952280000 │ 771100  │ 2453100 │  13200   │ 13367358800  │ 53664671000 │     197847000      │ 3237400  │ 67229876800  │ '2023-02-09T14:18:00.000Z' │ 5276491872900 │ 313699700 │ 1682000  │ 40297312200  │ 16813800  │ 296707375700  │
│   109   │ 1675952400000 │ 867300  │ 4095700 │   5600   │ 14277048000  │ 75264369900 │      90486400      │ 4968600  │ 89631904300  │ '2023-02-09T14:20:00.000Z' │ 5366123777200 │ 318668300 │ 3228400  │ 60987321900  │ 20042200  │ 357694697600  │
│   110   │ 1675952520000 │ 2197700 │ 2570400 │  35000   │ 39280879200  │ 39082476700 │     797856000      │ 4803100  │ 79161211900  │ '2023-02-09T14:22:00.000Z' │ 5445284989100 │ 323471400 │  372700  │  -198402500  │ 20414900  │ 357496295100  │
│   111   │ 1675952640000 │ 1993600 │ 1366900 │  14200   │ 41111037400  │ 25523994800 │      60248000      │ 3374700  │ 66695280200  │ '2023-02-09T14:24:00.000Z' │ 5511980269300 │ 326846100 │ -626700  │ -15587042600 │ 19788200  │ 341909252500  │
│   112   │ 1675952760000 │ 5378400 │ 1052100 │  31600   │ 109567284300 │ 18078934300 │     729277800      │ 6462100  │ 128375496400 │ '2023-02-09T14:26:00.000Z' │ 5640355765700 │ 333308200 │ -4326300 │ -91488350000 │ 15461900  │ 250420902500  │
│   113   │ 1675952880000 │ 5844400 │ 1566300 │  37400   │ 94885221000  │ 24160595900 │     566979000      │ 7448100  │ 119612795900 │ '2023-02-09T14:28:00.000Z' │ 5759968561600 │ 340756300 │ -4278100 │ -70724625100 │ 11183800  │ 179696277400  │
│   114   │ 1675953000000 │  1000   │  1800   │    0     │   68200000   │  25570000   │         0          │   2800   │   93770000   │ '2023-02-09T14:30:00.000Z' │ 5760062331600 │ 340759100 │   800    │  -42630000   │ 11184600  │ 179653647400  │
│   115   │ 1675953840000 │ 550200  │ 439100  │ 21273600 │ 10349727300  │ 6306194400  │    398640523700    │ 22262900 │ 415296445400 │ '2023-02-09T14:44:00.000Z' │ 6175358777000 │ 363022000 │ -111100  │ -4043532900  │ 11073500  │ 175610114500  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

