┌─────────┬───────────────┬─────────┬─────────┬──────────┬───────────────────┬──────────────┬──────────────┬──────────┬───────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
│   92    │ 1673358360000 │ 1268100 │ 4487800 │  45200   │    25527575000    │ 88436412000  │  648953000   │ 5801100  │   114612940000    │ '2023-01-10T13:46:00.000Z' │ 4990954681000 │ 290936900 │ 3219700  │    62908837000     │ 20425000  │ 426597994000  │
│   93    │ 1673358480000 │ 1907500 │ 4860500 │   8800   │    31572151000    │ 84836388000  │  235320000   │ 6776800  │   116643859000    │ '2023-01-10T13:48:00.000Z' │ 5107598540000 │ 297713700 │ 2953000  │    53264237000     │ 23378000  │ 479862231000  │
│   94    │ 1673358600000 │ 1761500 │ 5576900 │  27300   │    32013479000    │ 107594512000 │  883671000   │ 7365700  │   140491662000    │ '2023-01-10T13:50:00.000Z' │ 5248090202000 │ 305079400 │ 3815400  │    75581033000     │ 27193400  │ 555443264000  │
│   95    │ 1673358720000 │ 2585200 │ 3093700 │  18400   │    44944716000    │ 52294136000  │  307034000   │ 5697300  │    97545886000    │ '2023-01-10T13:52:00.000Z' │ 5345636088000 │ 310776700 │  508500  │     7349420000     │ 27701900  │ 562792684000  │
│   96    │ 1673358840000 │ 3507500 │ 1221000 │  23100   │    63148838000    │ 19857222000  │  315578000   │ 4751600  │    83321638000    │ '2023-01-10T13:54:00.000Z' │ 5428957726000 │ 315528300 │ -2286500 │    -43291616000    │ 25415400  │ 519501068000  │
│   97    │ 1673358960000 │ 4429900 │ 1266900 │   5200   │    74961018000    │ 26799807000  │   45553000   │ 5702000  │   101806378000    │ '2023-01-10T13:56:00.000Z' │ 5530764104000 │ 321230300 │ -3163000 │    -48161211000    │ 22252400  │ 471339857000  │
│   98    │ 1673359080000 │ 1648200 │ 2014500 │  12900   │    28851811000    │ 42138610000  │  205859000   │ 3675600  │    71196280000    │ '2023-01-10T13:58:00.000Z' │ 5601960384000 │ 324905900 │  366300  │    13286799000     │ 22618700  │ 484626656000  │
│   99    │ 1673359200000 │ 1155800 │ 1765600 │  10200   │    19507636000    │ 34113899000  │  217327000   │ 2931600  │    53838862000    │ '2023-01-10T14:00:00.000Z' │ 5655799246000 │ 327837500 │  609800  │    14606263000     │ 23228500  │ 499232919000  │
│   100   │ 1673359320000 │ 2974000 │ 1057000 │  14900   │    48796350000    │ 19766798000  │  173020000   │ 4045900  │    68736168000    │ '2023-01-10T14:02:00.000Z' │ 5724535414000 │ 331883400 │ -1917000 │    -29029552000    │ 21311500  │ 470203367000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   101   │ 1673359440000 │ 2395700 │ 1131200 │   5500   │    45159258000    │ 22591406000  │  184500000   │ 3532400  │    67935164000    │ '2023-01-10T14:04:00.000Z' │ 5792470578000 │ 335415800 │ -1264500 │    -22567852000    │ 20047000  │ 447635515000  │
│   102   │ 1673359560000 │ 2979300 │ 774500  │   5400   │    52999188000    │ 14112745000  │  233864000   │ 3759200  │    67345797000    │ '2023-01-10T14:06:00.000Z' │ 5859816375000 │ 339175000 │ -2204800 │    -38886443000    │ 17842200  │ 408749072000  │
│   103   │ 1673359680000 │ 1905900 │ 1505800 │  10900   │    32100282000    │ 26619266000  │  197745000   │ 3422600  │    58917293000    │ '2023-01-10T14:08:00.000Z' │ 5918733668000 │ 342597600 │ -400100  │    -5481016000     │ 17442100  │ 403268056000  │
│   104   │ 1673359800000 │ 926400  │ 1825300 │  11700   │    18887440000    │ 33658727000  │  229835000   │ 2763400  │    52776002000    │ '2023-01-10T14:10:00.000Z' │ 5971509670000 │ 345361000 │  898900  │    14771287000     │ 18341000  │ 418039343000  │
│   105   │ 1673359920000 │ 1139100 │ 2555300 │  13400   │    20099625000    │ 51687273000  │  329063000   │ 3707800  │    72115961000    │ '2023-01-10T14:12:00.000Z' │ 6043625631000 │ 349068800 │ 1416200  │    31587648000     │ 19757200  │ 449626991000  │
│   106   │ 1673360040000 │ 1055900 │ 3974900 │  36800   │    21129582000    │ 85465139000  │  818510000   │ 5067600  │   107413231000    │ '2023-01-10T14:14:00.000Z' │ 6151038862000 │ 354136400 │ 2919000  │    64335557000     │ 22676200  │ 513962548000  │
│   107   │ 1673360160000 │ 1103700 │ 5836100 │  100200  │    21637496000    │ 116131264000 │  1856603000  │ 7040000  │   139625363000    │ '2023-01-10T14:16:00.000Z' │ 6290664225000 │ 361176400 │ 4732400  │    94493768000     │ 27408600  │ 608456316000  │
│   108   │ 1673360280000 │ 1824400 │ 1845600 │  105800  │    30861479000    │ 38225490000  │  1847004000  │ 3775800  │    70933973000    │ '2023-01-10T14:18:00.000Z' │ 6361598198000 │ 364952200 │  21200   │     7364011000     │ 27429800  │ 615820327000  │
│   109   │ 1673360400000 │ 2052200 │ 1204600 │   2100   │    34224931000    │ 22207004000  │   36862000   │ 3258900  │    56468797000    │ '2023-01-10T14:20:00.000Z' │ 6418066995000 │ 368211100 │ -847600  │    -12017927000    │ 26582200  │ 603802400000  │
│   110   │ 1673360520000 │ 2405400 │ 1019500 │  19900   │    47568907000    │ 18922293000  │  534635000   │ 3444800  │    67025835000    │ '2023-01-10T14:22:00.000Z' │ 6485092830000 │ 371655900 │ -1385900 │    -28646614000    │ 25196300  │ 575155786000  │
│   111   │ 1673360640000 │ 2483200 │ 1145100 │  34500   │    45788984000    │ 24819725000  │  608060000   │ 3662800  │    71216769000    │ '2023-01-10T14:24:00.000Z' │ 6556309599000 │ 375318700 │ -1338100 │    -20969259000    │ 23858200  │ 554186527000  │
│   112   │ 1673360760000 │ 1428800 │ 1411200 │   3300   │    28044575000    │ 27363582000  │   69255000   │ 2843300  │    55477412000    │ '2023-01-10T14:26:00.000Z' │ 6611787011000 │ 378162000 │  -17600  │     -680993000     │ 23840600  │ 553505534000  │
│   113   │ 1673360880000 │ 2353200 │ 1491200 │  19400   │    41096627000    │ 25610223000  │  371769000   │ 3863800  │    67078619000    │ '2023-01-10T14:28:00.000Z' │ 6678865630000 │ 382025800 │ -862000  │    -15486404000    │ 22978600  │ 538019130000  │
│   114   │ 1673361840000 │ 1169900 │ 1172300 │ 16403100 │    23595518000    │ 30284241000  │ 321977365000 │ 18745300 │   375857124000    │ '2023-01-10T14:44:00.000Z' │ 7054722754000 │ 400771100 │   2400   │     6688723000     │ 22981000  │ 544707853000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴───────────────────┴──────────────┴──────────────┴──────────┴───────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴────────────────────┴───────────┴───────────────┘

