┌─────────┬───────────────┬─────────┬─────────┬──────────┬───────────────────┬─────────────┬──────────────┬──────────┬───────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
│   92    │ 1673358360000 │ 1268100 │ 4487800 │  45200   │    25258644200    │ 83985867000 │  599003000   │ 5801100  │   109843514200    │ '2023-01-10T13:46:00.000Z' │ 4512218296600 │ 290936900 │ 3219700  │    58727222800     │ 20425000  │ 339983495200  │
│   93    │ 1673358480000 │ 1907500 │ 4860500 │   8800   │    28929196600    │ 74781453000 │  235320000   │ 6776800  │   103945969600    │ '2023-01-10T13:48:00.000Z' │ 4616164266200 │ 297713700 │ 2953000  │    45852256400     │ 23378000  │ 385835751600  │
│   94    │ 1673358600000 │ 1761500 │ 5576900 │  27300   │    28960535000    │ 68794650700 │  883671000   │ 7365700  │    98638856700    │ '2023-01-10T13:50:00.000Z' │ 4714803122900 │ 305079400 │ 3815400  │    39834115700     │ 27193400  │ 425669867300  │
│   95    │ 1673358720000 │ 2585200 │ 3093700 │  18400   │    42337226100    │ 50884746800 │  307034000   │ 5697300  │    93529006900    │ '2023-01-10T13:52:00.000Z' │ 4808332129800 │ 310776700 │  508500  │     8547520700     │ 27701900  │ 434217388000  │
│   96    │ 1673358840000 │ 3507500 │ 1221000 │  23100   │    52981615400    │ 15171612300 │  315578000   │ 4751600  │    68468805700    │ '2023-01-10T13:54:00.000Z' │ 4876800935500 │ 315528300 │ -2286500 │    -37810003100    │ 25415400  │ 396407384900  │
│   97    │ 1673358960000 │ 4429900 │ 1266900 │   5200   │    65214774000    │ 19214899500 │   45553000   │ 5702000  │    84475226500    │ '2023-01-10T13:56:00.000Z' │ 4961276162000 │ 321230300 │ -3163000 │    -45999874500    │ 22252400  │ 350407510400  │
│   98    │ 1673359080000 │ 1648200 │ 2014500 │  12900   │    25755210700    │ 31991767000 │  205859000   │ 3675600  │    57952836700    │ '2023-01-10T13:58:00.000Z' │ 5019228998700 │ 324905900 │  366300  │     6236556300     │ 22618700  │ 356644066700  │
│   99    │ 1673359200000 │ 1155800 │ 1765600 │  10200   │    18307337500    │ 28277041700 │  217327000   │ 2931600  │    46801706200    │ '2023-01-10T14:00:00.000Z' │ 5066030704900 │ 327837500 │  609800  │     9969704200     │ 23228500  │ 366613770900  │
│   100   │ 1673359320000 │ 2974000 │ 1057000 │  14900   │    46009939200    │ 16095073400 │  125068000   │ 4045900  │    62230080600    │ '2023-01-10T14:02:00.000Z' │ 5128260785500 │ 331883400 │ -1917000 │    -29914865800    │ 21311500  │ 336698905100  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   101   │ 1673359440000 │ 2395700 │ 1131200 │   5500   │    42890229300    │ 18651449900 │  184500000   │ 3532400  │    61726179200    │ '2023-01-10T14:04:00.000Z' │ 5189986964700 │ 335415800 │ -1264500 │    -24238779400    │ 20047000  │ 312460125700  │
│   102   │ 1673359560000 │ 2979300 │ 774500  │   5400   │    50157632400    │ 12488870500 │  233864000   │ 3759200  │    62880366900    │ '2023-01-10T14:06:00.000Z' │ 5252867331600 │ 339175000 │ -2204800 │    -37668761900    │ 17842200  │ 274791363800  │
│   103   │ 1673359680000 │ 1905900 │ 1505800 │  10900   │    29820464100    │ 23179009700 │  197745000   │ 3422600  │    53197218800    │ '2023-01-10T14:08:00.000Z' │ 5306064550400 │ 342597600 │ -400100  │    -6641454400     │ 17442100  │ 268149909400  │
│   104   │ 1673359800000 │ 926400  │ 1825300 │  11700   │    18433194700    │ 31350837200 │  229835000   │ 2763400  │    50013866900    │ '2023-01-10T14:10:00.000Z' │ 5356078417300 │ 345361000 │  898900  │    12917642500     │ 18341000  │ 281067551900  │
│   105   │ 1673359920000 │ 1139100 │ 2555300 │  13400   │    18704421600    │ 46509256200 │  329063000   │ 3707800  │    65542740800    │ '2023-01-10T14:12:00.000Z' │ 5421621158100 │ 349068800 │ 1416200  │    27804834600     │ 19757200  │ 308872386500  │
│   106   │ 1673360040000 │ 1055900 │ 3974900 │  36800   │    20250162300    │ 56234898500 │  818510000   │ 5067600  │    77303570800    │ '2023-01-10T14:14:00.000Z' │ 5498924728900 │ 354136400 │ 2919000  │    35984736200     │ 22676200  │ 344857122700  │
│   107   │ 1673360160000 │ 1103700 │ 5836100 │  100200  │    19674361100    │ 99063848500 │  1628031800  │ 7040000  │   120366241400    │ '2023-01-10T14:16:00.000Z' │ 5619290970300 │ 361176400 │ 4732400  │    79389487400     │ 27408600  │ 424246610100  │
│   108   │ 1673360280000 │ 1824400 │ 1845600 │  105800  │    29172269900    │ 30545777400 │  1712738400  │ 3775800  │    61430785700    │ '2023-01-10T14:18:00.000Z' │ 5680721756000 │ 364952200 │  21200   │     1373507500     │ 27429800  │ 425620117600  │
│   109   │ 1673360400000 │ 2052200 │ 1204600 │   2100   │    30532427200    │ 20231281700 │   36862000   │ 3258900  │    50800570900    │ '2023-01-10T14:20:00.000Z' │ 5731522326900 │ 368211100 │ -847600  │    -10301145500    │ 26582200  │ 415318972100  │
│   110   │ 1673360520000 │ 2405400 │ 1019500 │  19900   │    42851029600    │ 17629387200 │  534635000   │ 3444800  │    61015051800    │ '2023-01-10T14:22:00.000Z' │ 5792537378700 │ 371655900 │ -1385900 │    -25221642400    │ 25196300  │ 390097329700  │
│   111   │ 1673360640000 │ 2483200 │ 1145100 │  34500   │    41768108900    │ 23216929400 │  598569500   │ 3662800  │    65583607800    │ '2023-01-10T14:24:00.000Z' │ 5858120986500 │ 375318700 │ -1338100 │    -18551179500    │ 23858200  │ 371546150200  │
│   112   │ 1673360760000 │ 1428800 │ 1411200 │   3300   │    23362861400    │ 23888960100 │   50473800   │ 2843300  │    47302295300    │ '2023-01-10T14:26:00.000Z' │ 5905423281800 │ 378162000 │  -17600  │     526098700      │ 23840600  │ 372072248900  │
│   113   │ 1673360880000 │ 2353200 │ 1491200 │  19400   │    36469458800    │ 21519218100 │  371769000   │ 3863800  │    58360445900    │ '2023-01-10T14:28:00.000Z' │ 5963783727700 │ 382025800 │ -862000  │    -14950240700    │ 22978600  │ 357122008200  │
│   114   │ 1673361840000 │ 1169900 │ 1172300 │ 16403100 │    20887928300    │ 29505820200 │ 293130241000 │ 18745300 │   343523989500    │ '2023-01-10T14:44:00.000Z' │ 6307307717200 │ 400771100 │   2400   │     8617891900     │ 22981000  │ 365739900100  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴───────────────────┴─────────────┴──────────────┴──────────┴───────────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴────────────────────┴───────────┴───────────────┘

