┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1675345440000 │ 4908900  │ 1231200 │  44400   │ 79004057500  │ 20905960500  │     592822000      │ 6184500  │ 100502840000 │ '2023-02-02T13:44:00.000Z' │ 6269086612600 │ 398571500 │ -3677700  │ -58098097000  │ -63385400 │ -672758393600 │
│   91    │ 1675345560000 │ 3395000  │ 1511800 │   4800   │ 51527631400  │ 28705876900  │      89034000      │ 4911600  │ 80322542300  │ '2023-02-02T13:46:00.000Z' │ 6349409154900 │ 403483100 │ -1883200  │ -22821754500  │ -65268600 │ -695580148100 │
│   92    │ 1675345680000 │ 1337500  │ 2236800 │  25400   │ 18455727900  │ 32281012700  │     254692000      │ 3599700  │ 50991432600  │ '2023-02-02T13:48:00.000Z' │ 6400400587500 │ 407082800 │  899300   │  13825284800  │ -64369300 │ -681754863300 │
│   93    │ 1675345800000 │  984800  │ 1472900 │  11600   │ 16876674200  │ 26229809100  │     109861000      │ 2469300  │ 43216344300  │ '2023-02-02T13:50:00.000Z' │ 6443616931800 │ 409552100 │  488100   │  9353134900   │ -63881200 │ -672401728400 │
│   94    │ 1675345920000 │ 1130600  │ 4700900 │   3600   │ 15280105700  │ 88109763800  │     155759000      │ 5835100  │ 103545628500 │ '2023-02-02T13:52:00.000Z' │ 6547162560300 │ 415387200 │  3570300  │  72829658100  │ -60310900 │ -599572070300 │
│   95    │ 1675346040000 │  969700  │ 8009300 │  44100   │ 18928034200  │ 153769549100 │     1571606000     │ 9023100  │ 174269189300 │ '2023-02-02T13:54:00.000Z' │ 6721431749600 │ 424410300 │  7039600  │ 134841514900  │ -53271300 │ -464730555400 │
│   96    │ 1675346160000 │ 1788300  │ 7019000 │  27700   │ 38668780700  │ 113191374700 │     680473000      │ 8835000  │ 152540628400 │ '2023-02-02T13:56:00.000Z' │ 6873972378000 │ 433245300 │  5230700  │  74522594000  │ -48040600 │ -390207961400 │
│   97    │ 1675346280000 │ 4029900  │ 3206700 │  20700   │ 68365559300  │ 51162144900  │     497495200      │ 7257300  │ 120025199400 │ '2023-02-02T13:58:00.000Z' │ 6993997577400 │ 440502600 │  -823200  │ -17203414400  │ -48863800 │ -407411375800 │
│   98    │ 1675346400000 │ 3004100  │ 1540100 │  87400   │ 43093451300  │ 32032170200  │     425549000      │ 4631600  │ 75551170500  │ '2023-02-02T14:00:00.000Z' │ 7069548747900 │ 445134200 │ -1464000  │ -11061281100  │ -50327800 │ -418472656900 │
│   99    │ 1675346520000 │ 1705700  │ 2032200 │  16900   │ 30504326600  │ 38704118900  │     598667300      │ 3754800  │ 69807112800  │ '2023-02-02T14:02:00.000Z' │ 7139355860700 │ 448889000 │  326500   │  8199792300   │ -50001300 │ -410272864600 │
│   100   │ 1675346640000 │ 2926600  │ 1210100 │   7300   │ 71510086600  │ 19569754800  │     282805000      │ 4144000  │ 91362646400  │ '2023-02-02T14:04:00.000Z' │ 7230718507100 │ 453033000 │ -1716500  │ -51940331800  │ -51717800 │ -462213196400 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1675346760000 │ 4317400  │ 1391300 │  134000  │ 72541128800  │ 29213949300  │     2149541000     │ 5842700  │ 103904619100 │ '2023-02-02T14:06:00.000Z' │ 7334623126200 │ 458875700 │ -2926100  │ -43327179500  │ -54643900 │ -505540375900 │
│   102   │ 1675346880000 │ 1184200  │ 2203200 │  13000   │ 19569849600  │ 40828702200  │     114925000      │ 3400400  │ 60513476800  │ '2023-02-02T14:08:00.000Z' │ 7395136603000 │ 462276100 │  1019000  │  21258852600  │ -53624900 │ -484281523300 │
│   103   │ 1675347000000 │ 2316700  │ 1050000 │  22100   │ 41908755000  │ 19321712000  │     226934000      │ 3388800  │ 61457401000  │ '2023-02-02T14:10:00.000Z' │ 7456594004000 │ 465664900 │ -1266700  │ -22587043000  │ -54891600 │ -506868566300 │
│   104   │ 1675347120000 │ 4018800  │ 1153600 │  54400   │ 63214583400  │ 17626877500  │     735498000      │ 5226800  │ 81576958900  │ '2023-02-02T14:12:00.000Z' │ 7538170962900 │ 470891700 │ -2865200  │ -45587705900  │ -57756800 │ -552456272200 │
│   105   │ 1675347240000 │ 4660600  │ 1053900 │  18500   │ 73123103100  │ 18192193100  │     411564000      │ 5733000  │ 91726860200  │ '2023-02-02T14:14:00.000Z' │ 7629897823100 │ 476624700 │ -3606700  │ -54930910000  │ -61363500 │ -607387182200 │
│   106   │ 1675347360000 │ 15891200 │ 1692200 │  170400  │ 228836932200 │ 29995528000  │     2344988200     │ 17753800 │ 261177448400 │ '2023-02-02T14:16:00.000Z' │ 7891075271500 │ 494378500 │ -14199000 │ -198841404200 │ -75562500 │ -806228586400 │
│   107   │ 1675347480000 │ 8938300  │ 3289200 │  165700  │ 114796639600 │ 49032174100  │     2071534400     │ 12393200 │ 165900348100 │ '2023-02-02T14:18:00.000Z' │ 8056975619600 │ 506771700 │ -5649100  │ -65764465500  │ -81211600 │ -871993051900 │
│   108   │ 1675347600000 │ 2908600  │ 4441600 │  24400   │ 37702498700  │ 65513045400  │     1060055000     │ 7374600  │ 104275599100 │ '2023-02-02T14:20:00.000Z' │ 8161251218700 │ 514146300 │  1533000  │  27810546700  │ -79678600 │ -844182505200 │
│   109   │ 1675347720000 │ 1547900  │ 4408600 │  15300   │ 23207233200  │ 73705766000  │     505165000      │ 5971800  │ 97418164200  │ '2023-02-02T14:22:00.000Z' │ 8258669382900 │ 520118100 │  2860700  │  50498532800  │ -76817900 │ -793683972400 │
│   110   │ 1675347840000 │ 2843400  │ 2308300 │  55900   │ 45699901700  │ 34818815500  │     1313870000     │ 5207600  │ 81832587200  │ '2023-02-02T14:24:00.000Z' │ 8340501970100 │ 525325700 │  -535100  │ -10881086200  │ -77353000 │ -804565058600 │
│   111   │ 1675347960000 │ 3271000  │ 1705600 │   1500   │ 46868857000  │ 26569317600  │      29022000      │ 4978100  │ 73467196600  │ '2023-02-02T14:26:00.000Z' │ 8413969166700 │ 530303800 │ -1565400  │ -20299539400  │ -78918400 │ -824864598000 │
│   112   │ 1675348080000 │ 3929500  │ 3377100 │  53000   │ 52888731100  │ 50640785100  │     817249300      │ 7359600  │ 104346765500 │ '2023-02-02T14:28:00.000Z' │ 8518315932200 │ 537663400 │  -552400  │  -2247946000  │ -79470800 │ -827112544000 │
│   113   │ 1675348200000 │   1600   │  4500   │    0     │   36760000   │   62750000   │         0          │   6100   │   99510000   │ '2023-02-02T14:30:00.000Z' │ 8518415442200 │ 537669500 │   2900    │   25990000    │ -79467900 │ -827086554000 │
│   114   │ 1675349040000 │  852900  │ 921600  │ 25632000 │  8389914900  │ 13396618400  │    485904924000    │ 27406500 │ 507691457300 │ '2023-02-02T14:44:00.000Z' │ 9026106899500 │ 565076000 │   68700   │  5006703500   │ -79399200 │ -822079850500 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

