┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1675345440000 │ 4908900  │ 1231200 │  44400   │ 83834722000  │ 23567796000  │     592822000      │ 6184500  │ 107995340000 │ '2023-02-02T13:44:00.000Z' │ 6784196587000 │ 398571500 │ -3677700  │ -60266926000  │ -63385400 │ -747161516000 │
│   91    │ 1675345560000 │ 3395000  │ 1511800 │   4800   │ 58862689000  │ 32583895000  │      89034000      │ 4911600  │ 91535618000  │ '2023-02-02T13:46:00.000Z' │ 6875732205000 │ 403483100 │ -1883200  │ -26278794000  │ -65268600 │ -773440310000 │
│   92    │ 1675345680000 │ 1337500  │ 2236800 │  25400   │ 21343737000  │ 42447536000  │     263683000      │ 3599700  │ 64054956000  │ '2023-02-02T13:48:00.000Z' │ 6939787161000 │ 407082800 │  899300   │  21103799000  │ -64369300 │ -752336511000 │
│   93    │ 1675345800000 │  984800  │ 1472900 │  11600   │ 18650099000  │ 30844290000  │     109861000      │ 2469300  │ 49604250000  │ '2023-02-02T13:50:00.000Z' │ 6989391411000 │ 409552100 │  488100   │  12194191000  │ -63881200 │ -740142320000 │
│   94    │ 1675345920000 │ 1130600  │ 4700900 │   3600   │ 18913169000  │ 95788877000  │     155759000      │ 5835100  │ 114857805000 │ '2023-02-02T13:52:00.000Z' │ 7104249216000 │ 415387200 │  3570300  │  76875708000  │ -60310900 │ -663266612000 │
│   95    │ 1675346040000 │  969700  │ 8009300 │  44100   │ 21407752000  │ 160418993000 │     1571606000     │ 9023100  │ 183398351000 │ '2023-02-02T13:54:00.000Z' │ 7287647567000 │ 424410300 │  7039600  │ 139011241000  │ -53271300 │ -524255371000 │
│   96    │ 1675346160000 │ 1788300  │ 7019000 │  27700   │ 40312835000  │ 122078179000 │     680473000      │ 8835000  │ 163071487000 │ '2023-02-02T13:56:00.000Z' │ 7450719054000 │ 433245300 │  5230700  │  81765344000  │ -48040600 │ -442490027000 │
│   97    │ 1675346280000 │ 4029900  │ 3206700 │  20700   │ 70382840000  │ 54179025000  │     501691000      │ 7257300  │ 125063556000 │ '2023-02-02T13:58:00.000Z' │ 7575782610000 │ 440502600 │  -823200  │ -16203815000  │ -48863800 │ -458693842000 │
│   98    │ 1675346400000 │ 3004100  │ 1540100 │  87400   │ 52566269000  │ 33061340000  │     726248000      │ 4631600  │ 86353857000  │ '2023-02-02T14:00:00.000Z' │ 7662136467000 │ 445134200 │ -1464000  │ -19504929000  │ -50327800 │ -478198771000 │
│   99    │ 1675346520000 │ 1705700  │ 2032200 │  16900   │ 31802627000  │ 39407315000  │     640925000      │ 3754800  │ 71850867000  │ '2023-02-02T14:02:00.000Z' │ 7733987334000 │ 448889000 │  326500   │  7604688000   │ -50001300 │ -470594083000 │
│   100   │ 1675346640000 │ 2926600  │ 1210100 │   7300   │ 76168024000  │ 22017105000  │     282805000      │ 4144000  │ 98467934000  │ '2023-02-02T14:04:00.000Z' │ 7832455268000 │ 453033000 │ -1716500  │ -54150919000  │ -51717800 │ -524745002000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1675346760000 │ 4317400  │ 1391300 │  134000  │ 75883583000  │ 31405056000  │     2339351000     │ 5842700  │ 109627990000 │ '2023-02-02T14:06:00.000Z' │ 7942083258000 │ 458875700 │ -2926100  │ -44478527000  │ -54643900 │ -569223529000 │
│   102   │ 1675346880000 │ 1184200  │ 2203200 │  13000   │ 21996021000  │ 41850879000  │     114925000      │ 3400400  │ 63961825000  │ '2023-02-02T14:08:00.000Z' │ 8006045083000 │ 462276100 │  1019000  │  19854858000  │ -53624900 │ -549368671000 │
│   103   │ 1675347000000 │ 2316700  │ 1050000 │  22100   │ 47744913000  │ 20101931000  │     226934000      │ 3388800  │ 68073778000  │ '2023-02-02T14:10:00.000Z' │ 8074118861000 │ 465664900 │ -1266700  │ -27642982000  │ -54891600 │ -577011653000 │
│   104   │ 1675347120000 │ 4018800  │ 1153600 │  54400   │ 68275917000  │ 18213790000  │     735498000      │ 5226800  │ 87225205000  │ '2023-02-02T14:12:00.000Z' │ 8161344066000 │ 470891700 │ -2865200  │ -50062127000  │ -57756800 │ -627073780000 │
│   105   │ 1675347240000 │ 4660600  │ 1053900 │  18500   │ 78943377000  │ 19599884000  │     411564000      │ 5733000  │ 98954825000  │ '2023-02-02T14:14:00.000Z' │ 8260298891000 │ 476624700 │ -3606700  │ -59343493000  │ -61363500 │ -686417273000 │
│   106   │ 1675347360000 │ 15891200 │ 1692200 │  170400  │ 263332602000 │ 32881639000  │     2352181000     │ 17753800 │ 298566422000 │ '2023-02-02T14:16:00.000Z' │ 8558865313000 │ 494378500 │ -14199000 │ -230450963000 │ -75562500 │ -916868236000 │
│   107   │ 1675347480000 │ 8938300  │ 3289200 │  165700  │ 131592427000 │ 60552742000  │     2349656000     │ 12393200 │ 194494825000 │ '2023-02-02T14:18:00.000Z' │ 8753360138000 │ 506771700 │ -5649100  │ -71039685000  │ -81211600 │ -987907921000 │
│   108   │ 1675347600000 │ 2908600  │ 4441600 │  24400   │ 43403492000  │ 77681265000  │     1060055000     │ 7374600  │ 122144812000 │ '2023-02-02T14:20:00.000Z' │ 8875504950000 │ 514146300 │  1533000  │  34277773000  │ -79678600 │ -953630148000 │
│   109   │ 1675347720000 │ 1547900  │ 4408600 │  15300   │ 24594045000  │ 82450013000  │     505165000      │ 5971800  │ 107549223000 │ '2023-02-02T14:22:00.000Z' │ 8983054173000 │ 520118100 │  2860700  │  57855968000  │ -76817900 │ -895774180000 │
│   110   │ 1675347840000 │ 2843400  │ 2308300 │  55900   │ 49392905000  │ 41131996000  │     1313870000     │ 5207600  │ 91838771000  │ '2023-02-02T14:24:00.000Z' │ 9074892944000 │ 525325700 │  -535100  │  -8260909000  │ -77353000 │ -904035089000 │
│   111   │ 1675347960000 │ 3271000  │ 1705600 │   1500   │ 52070650000  │ 30823659000  │      29022000      │ 4978100  │ 82923331000  │ '2023-02-02T14:26:00.000Z' │ 9157816275000 │ 530303800 │ -1565400  │ -21246991000  │ -78918400 │ -925282080000 │
│   112   │ 1675348080000 │ 3929500  │ 3377100 │  53000   │ 63314395000  │ 54065457000  │     825541000      │ 7359600  │ 118205393000 │ '2023-02-02T14:28:00.000Z' │ 9276021668000 │ 537663400 │  -552400  │  -9248938000  │ -79470800 │ -934531018000 │
│   113   │ 1675348200000 │   1600   │  4500   │    0     │   36760000   │   62750000   │         0          │   6100   │   99510000   │ '2023-02-02T14:30:00.000Z' │ 9276121178000 │ 537669500 │   2900    │   25990000    │ -79467900 │ -934505028000 │
│   114   │ 1675349040000 │  852900  │ 921600  │ 25632000 │ 13025175000  │ 15919493000  │    553963797000    │ 27406500 │ 582908465000 │ '2023-02-02T14:44:00.000Z' │ 9859029643000 │ 565076000 │   68700   │  2894318000   │ -79399200 │ -931610710000 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

