┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   89    │ 1670506560000 │ 3728900  │ 6529600  │  58600   │ 77862407000  │ 102482239000 │     1420665000     │ 10317100 │ 181765311000  │ '2022-12-08T13:36:00.000Z' │ 20254586820000 │ 1187407100 │  2800700  │  24619832000  │ 98477100  │ 2133236047000 │
│   90    │ 1670506680000 │ 3415600  │ 3255100  │  53700   │ 68513071000  │ 63110727000  │     1331073000     │ 6724400  │ 132954871000  │ '2022-12-08T13:38:00.000Z' │ 20387541691000 │ 1194131500 │  -160500  │  -5402344000  │ 98316600  │ 2127833703000 │
│   91    │ 1670506800000 │ 3837100  │ 2750600  │  29600   │ 67353132000  │ 56066054000  │     663099000      │ 6617300  │ 124082285000  │ '2022-12-08T13:40:00.000Z' │ 20511623976000 │ 1200748800 │ -1086500  │ -11287078000  │ 97230100  │ 2116546625000 │
│   92    │ 1670506920000 │ 2584300  │ 3069300  │   8500   │ 44458958000  │ 55739741000  │     264742000      │ 5662100  │ 100463441000  │ '2022-12-08T13:42:00.000Z' │ 20612087417000 │ 1206410900 │  485000   │  11280783000  │ 97715100  │ 2127827408000 │
│   93    │ 1670507040000 │ 4045700  │ 2771800  │  77200   │ 76075359000  │ 44741740000  │     1335367000     │ 6894700  │ 122152466000  │ '2022-12-08T13:44:00.000Z' │ 20734239883000 │ 1213305600 │ -1273900  │ -31333619000  │ 96441200  │ 2096493789000 │
│   94    │ 1670507160000 │ 5340800  │ 2425700  │   6300   │ 94391172000  │ 43372562000  │      91353000      │ 7772800  │ 137855087000  │ '2022-12-08T13:46:00.000Z' │ 20872094970000 │ 1221078400 │ -2915100  │ -51018610000  │ 93526100  │ 2045475179000 │
│   95    │ 1670507280000 │ 7945300  │ 1961600  │  15600   │ 140900242000 │ 37179512000  │     139019000      │ 9922500  │ 178218773000  │ '2022-12-08T13:48:00.000Z' │ 21050313743000 │ 1231000900 │ -5983700  │ -103720730000 │ 87542400  │ 1941754449000 │
│   96    │ 1670507400000 │ 6146100  │ 2885300  │  76100   │ 102357464000 │ 53657948000  │     879426000      │ 9107500  │ 156894838000  │ '2022-12-08T13:50:00.000Z' │ 21207208581000 │ 1240108400 │ -3260800  │ -48699516000  │ 84281600  │ 1893054933000 │
│   97    │ 1670507520000 │ 4933000  │ 3640500  │  43800   │ 89623691000  │ 59113850000  │     619458000      │ 8617300  │ 149356999000  │ '2022-12-08T13:52:00.000Z' │ 21356565580000 │ 1248725700 │ -1292500  │ -30509841000  │ 82989100  │ 1862545092000 │
│   98    │ 1670507640000 │ 4231500  │ 3847700  │   1900   │ 77207605000  │ 67633416000  │      40530000      │ 8081100  │ 144881551000  │ '2022-12-08T13:54:00.000Z' │ 21501447131000 │ 1256806800 │  -383800  │  -9574189000  │ 82605300  │ 1852970903000 │
│   99    │ 1670507760000 │ 2733900  │ 3802900  │  57300   │ 49980553000  │ 77417697000  │     1706593000     │ 6594100  │ 129104843000  │ '2022-12-08T13:56:00.000Z' │ 21630551974000 │ 1263400900 │  1069000  │  27437144000  │ 83674300  │ 1880408047000 │
│   100   │ 1670507880000 │ 3473200  │ 2737100  │  67000   │ 78126791000  │ 48544729000  │     1339388000     │ 6277300  │ 128010908000  │ '2022-12-08T13:58:00.000Z' │ 21758562882000 │ 1269678200 │  -736100  │ -29582062000  │ 82938200  │ 1850825985000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1670508000000 │ 15000800 │ 1959300  │  154200  │ 274408358000 │ 37482291000  │     4042180000     │ 17114300 │ 315932829000  │ '2022-12-08T14:00:00.000Z' │ 22074495711000 │ 1286792500 │ -13041500 │ -236926067000 │ 69896700  │ 1613899918000 │
│   102   │ 1670508120000 │ 20183600 │ 3123900  │  136700  │ 325030734000 │ 55089770000  │     2980631000     │ 23444200 │ 383101135000  │ '2022-12-08T14:02:00.000Z' │ 22457596846000 │ 1310236700 │ -17059700 │ -269940964000 │ 52837000  │ 1343958954000 │
│   103   │ 1670508240000 │ 18433900 │ 7449900  │  86500   │ 315848571000 │ 116029429000 │     1292730000     │ 25970300 │ 433170730000  │ '2022-12-08T14:04:00.000Z' │ 22890767576000 │ 1336207000 │ -10984000 │ -199819142000 │ 41853000  │ 1144139812000 │
│   104   │ 1670508360000 │ 12733000 │ 5933500  │  86300   │ 186498965000 │ 110060639000 │     1639082000     │ 18752800 │ 298198686000  │ '2022-12-08T14:06:00.000Z' │ 23188966262000 │ 1354959800 │ -6799500  │ -76438326000  │ 35053500  │ 1067701486000 │
│   105   │ 1670508480000 │ 3595700  │ 5733500  │  47400   │ 60684242000  │ 106934301000 │     649897000      │ 9376600  │ 168268440000  │ '2022-12-08T14:08:00.000Z' │ 23357234702000 │ 1364336400 │  2137800  │  46250059000  │ 37191300  │ 1113951545000 │
│   106   │ 1670508600000 │ 7439300  │ 3122300  │  118000  │ 161926381000 │ 52455752000  │     3013642000     │ 10679600 │ 217395775000  │ '2022-12-08T14:10:00.000Z' │ 23574630477000 │ 1375016000 │ -4317000  │ -109470629000 │ 32874300  │ 1004480916000 │
│   107   │ 1670508720000 │ 13648600 │ 2886600  │  90700   │ 241932338000 │ 49295088000  │     1574611000     │ 16625900 │ 292802037000  │ '2022-12-08T14:12:00.000Z' │ 23867432514000 │ 1391641900 │ -10762000 │ -192637250000 │ 22112300  │ 811843666000  │
│   108   │ 1670508840000 │ 20203000 │ 4346400  │  225900  │ 363557698000 │ 73256668000  │     4255156000     │ 24775300 │ 441069522000  │ '2022-12-08T14:14:00.000Z' │ 24308502036000 │ 1416417200 │ -15856600 │ -290301030000 │  6255700  │ 521542636000  │
│   109   │ 1670508960000 │ 52154000 │ 10251100 │  603600  │ 888695789000 │ 195107402000 │     8166380000     │ 63008700 │ 1091969571000 │ '2022-12-08T14:16:00.000Z' │ 25400471607000 │ 1479425900 │ -41902900 │ -693588387000 │ -35647200 │ -172045751000 │
│   110   │ 1670509080000 │ 15564300 │ 11248800 │  251300  │ 299321794000 │ 185122287000 │     3424660000     │ 27064400 │ 487868741000  │ '2022-12-08T14:18:00.000Z' │ 25888340348000 │ 1506490300 │ -4315500  │ -114199507000 │ -39962700 │ -286245258000 │
│   111   │ 1670509200000 │ 12196600 │ 6572400  │  155600  │ 200505668000 │ 114971832000 │     3150546000     │ 18924600 │ 318628046000  │ '2022-12-08T14:20:00.000Z' │ 26206968394000 │ 1525414900 │ -5624200  │ -85533836000  │ -45586900 │ -371779094000 │
│   112   │ 1670509320000 │ 5438400  │ 8967300  │  48600   │ 89305769000  │ 174439616000 │     1447164000     │ 14454300 │ 265192549000  │ '2022-12-08T14:22:00.000Z' │ 26472160943000 │ 1539869200 │  3528900  │  85133847000  │ -42058000 │ -286645247000 │
│   113   │ 1670509440000 │ 4703500  │ 10282800 │  261200  │ 81463803000  │ 199445146000 │     2109203000     │ 15247500 │ 283018152000  │ '2022-12-08T14:24:00.000Z' │ 26755179095000 │ 1555116700 │  5579300  │ 117981343000  │ -36478700 │ -168663904000 │
│   114   │ 1670509560000 │ 5110400  │ 6940900  │  185600  │ 101117682000 │ 122262648000 │     3752029000     │ 12236900 │ 227132359000  │ '2022-12-08T14:26:00.000Z' │ 26982311454000 │ 1567353600 │  1830500  │  21144966000  │ -34648200 │ -147518938000 │
│   115   │ 1670509680000 │ 7325300  │ 7799700  │  90300   │ 119023528000 │ 127630474000 │     1440196000     │ 15215300 │ 248094198000  │ '2022-12-08T14:28:00.000Z' │ 27230405652000 │ 1582568900 │  474400   │  8606946000   │ -34173800 │ -138911992000 │
│   116   │ 1670509800000 │    0     │  10200   │    0     │      0       │  140520000   │         0          │  10200   │   140520000   │ '2022-12-08T14:30:00.000Z' │ 27230546172000 │ 1582579100 │   10200   │   140520000   │ -34163600 │ -138771472000 │
│   117   │ 1670510640000 │ 6358300  │ 10338800 │ 30086500 │ 180213743000 │ 189893036000 │    630334260000    │ 46783600 │ 1000441039000 │ '2022-12-08T14:44:00.000Z' │ 28230987211000 │ 1629362700 │  3980500  │  9679293000   │ -30183100 │ -129092179000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴────────────┴───────────┴───────────────┴───────────┴───────────────┘

