┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   89    │ 1670506560000 │ 3728900  │ 6529600  │  58600   │ 72020654600  │ 84690049000  │     1386499200     │ 10317100 │ 158097202800 │ '2022-12-08T13:36:00.000Z' │ 18254722885800 │ 1187407100 │  2800700  │  12669394400  │ 98477100  │ 1884932399200 │
│   90    │ 1670506680000 │ 3415600  │ 3255100  │  53700   │ 59005887700  │ 54418627800  │     1327077000     │ 6724400  │ 114751592500 │ '2022-12-08T13:38:00.000Z' │ 18369474478300 │ 1194131500 │  -160500  │  -4587259900  │ 98316600  │ 1880345139300 │
│   91    │ 1670506800000 │ 3837100  │ 2750600  │  29600   │ 58392102000  │ 53726396000  │     663099000      │ 6617300  │ 112781597000 │ '2022-12-08T13:40:00.000Z' │ 18482256075300 │ 1200748800 │ -1086500  │  -4665706000  │ 97230100  │ 1875679433300 │
│   92    │ 1670506920000 │ 2584300  │ 3069300  │   8500   │ 40381639400  │ 46015475000  │     264742000      │ 5662100  │ 86661856400  │ '2022-12-08T13:42:00.000Z' │ 18568917931700 │ 1206410900 │  485000   │  5633835600   │ 97715100  │ 1881313268900 │
│   93    │ 1670507040000 │ 4045700  │ 2771800  │  77200   │ 71775862800  │ 40471614400  │     1327974400     │ 6894700  │ 113575451600 │ '2022-12-08T13:44:00.000Z' │ 18682493383300 │ 1213305600 │ -1273900  │ -31304248400  │ 96441200  │ 1850009020500 │
│   94    │ 1670507160000 │ 5340800  │ 2425700  │   6300   │ 82216758600  │ 39820717400  │      91353000      │ 7772800  │ 122128829000 │ '2022-12-08T13:46:00.000Z' │ 18804622212300 │ 1221078400 │ -2915100  │ -42396041200  │ 93526100  │ 1807612979300 │
│   95    │ 1670507280000 │ 7945300  │ 1961600  │  15600   │ 125077880200 │ 35291202200  │     139019000      │ 9922500  │ 160508101400 │ '2022-12-08T13:48:00.000Z' │ 18965130313700 │ 1231000900 │ -5983700  │ -89786678000  │ 87542400  │ 1717826301300 │
│   96    │ 1670507400000 │ 6146100  │ 2885300  │  76100   │ 95164763900  │ 51497910200  │     879426000      │ 9107500  │ 147542100100 │ '2022-12-08T13:50:00.000Z' │ 19112672413800 │ 1240108400 │ -3260800  │ -43666853700  │ 84281600  │ 1674159447600 │
│   97    │ 1670507520000 │ 4933000  │ 3640500  │  43800   │ 86202215900  │ 51676494800  │     619458000      │ 8617300  │ 138498168700 │ '2022-12-08T13:52:00.000Z' │ 19251170582500 │ 1248725700 │ -1292500  │ -34525721100  │ 82989100  │ 1639633726500 │
│   98    │ 1670507640000 │ 4231500  │ 3847700  │   1900   │ 69545474800  │ 63649803600  │      40530000      │ 8081100  │ 133235808400 │ '2022-12-08T13:54:00.000Z' │ 19384406390900 │ 1256806800 │  -383800  │  -5895671200  │ 82605300  │ 1633738055300 │
│   99    │ 1670507760000 │ 2733900  │ 3802900  │  57300   │ 48192542800  │ 70368153600  │     1705793800     │ 6594100  │ 120266490200 │ '2022-12-08T13:56:00.000Z' │ 19504672881100 │ 1263400900 │  1069000  │  22175610800  │ 83674300  │ 1655913666100 │
│   100   │ 1670507880000 │ 3473200  │ 2737100  │  67000   │ 70664261000  │ 46809266200  │     1339388000     │ 6277300  │ 118812915200 │ '2022-12-08T13:58:00.000Z' │ 19623485796300 │ 1269678200 │  -736100  │ -23854994800  │ 82938200  │ 1632058671300 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1670508000000 │ 15000800 │ 1959300  │  154200  │ 238781820200 │ 35644730400  │     4042180000     │ 17114300 │ 278468730600 │ '2022-12-08T14:00:00.000Z' │ 19901954526900 │ 1286792500 │ -13041500 │ -203137089800 │ 69896700  │ 1428921581500 │
│   102   │ 1670508120000 │ 20183600 │ 3123900  │  136700  │ 287970031800 │ 47270796800  │     2958453200     │ 23444200 │ 338199281800 │ '2022-12-08T14:02:00.000Z' │ 20240153808700 │ 1310236700 │ -17059700 │ -240699235000 │ 52837000  │ 1188222346500 │
│   103   │ 1670508240000 │ 18433900 │ 7449900  │  86500   │ 297040198200 │ 110077786600 │     1198424400     │ 25970300 │ 408316409200 │ '2022-12-08T14:04:00.000Z' │ 20648470217900 │ 1336207000 │ -10984000 │ -186962411600 │ 41853000  │ 1001259934900 │
│   104   │ 1670508360000 │ 12733000 │ 5933500  │  86300   │ 184894571000 │ 95082632000  │     1604516600     │ 18752800 │ 281581719600 │ '2022-12-08T14:06:00.000Z' │ 20930051937500 │ 1354959800 │ -6799500  │ -89811939000  │ 35053500  │ 911447995900  │
│   105   │ 1670508480000 │ 3595700  │ 5733500  │  47400   │ 57178351400  │ 86700555000  │     649897000      │ 9376600  │ 144528803400 │ '2022-12-08T14:08:00.000Z' │ 21074580740900 │ 1364336400 │  2137800  │  29522203600  │ 37191300  │ 940970199500  │
│   106   │ 1670508600000 │ 7439300  │ 3122300  │  118000  │ 136914218200 │ 41576542100  │     2505350800     │ 10679600 │ 180996111100 │ '2022-12-08T14:10:00.000Z' │ 21255576852000 │ 1375016000 │ -4317000  │ -95337676100  │ 32874300  │ 845632523400  │
│   107   │ 1670508720000 │ 13648600 │ 2886600  │  90700   │ 227073411800 │ 44490797100  │     1574611000     │ 16625900 │ 273138819900 │ '2022-12-08T14:12:00.000Z' │ 21528715671900 │ 1391641900 │ -10762000 │ -182582614700 │ 22112300  │ 663049908700  │
│   108   │ 1670508840000 │ 20203000 │ 4346400  │  225900  │ 319110389800 │ 61796040100  │     4197114100     │ 24775300 │ 385103544000 │ '2022-12-08T14:14:00.000Z' │ 21913819215900 │ 1416417200 │ -15856600 │ -257314349700 │  6255700  │ 405735559000  │
│   109   │ 1670508960000 │ 52154000 │ 10251100 │  603600  │ 753663156800 │ 183708212600 │     8141105300     │ 63008700 │ 945512474700 │ '2022-12-08T14:16:00.000Z' │ 22859331690600 │ 1479425900 │ -41902900 │ -569954944200 │ -35647200 │ -164219385200 │
│   110   │ 1670509080000 │ 15564300 │ 11248800 │  251300  │ 249590974600 │ 175991726700 │     3386897800     │ 27064400 │ 428969599100 │ '2022-12-08T14:18:00.000Z' │ 23288301289700 │ 1506490300 │ -4315500  │ -73599247900  │ -39962700 │ -237818633100 │
│   111   │ 1670509200000 │ 12196600 │ 6572400  │  155600  │ 192227454500 │ 107419691700 │     3143353200     │ 18924600 │ 302790499400 │ '2022-12-08T14:20:00.000Z' │ 23591091789100 │ 1525414900 │ -5624200  │ -84807762800  │ -45586900 │ -322626395900 │
│   112   │ 1670509320000 │ 5438400  │ 8967300  │  48600   │ 83636743700  │ 161300967800 │     1076135400     │ 14454300 │ 246013846900 │ '2022-12-08T14:22:00.000Z' │ 23837105636000 │ 1539869200 │  3528900  │  77664224100  │ -42058000 │ -244962171800 │
│   113   │ 1670509440000 │ 4703500  │ 10282800 │  261200  │ 67328552400  │ 144764980900 │     1753958600     │ 15247500 │ 213847491900 │ '2022-12-08T14:24:00.000Z' │ 24050953127900 │ 1555116700 │  5579300  │  77436428500  │ -36478700 │ -167525743300 │
│   114   │ 1670509560000 │ 5110400  │ 6940900  │  185600  │ 76810913100  │ 105500027400 │     3752029000     │ 12236900 │ 186062969500 │ '2022-12-08T14:26:00.000Z' │ 24237016097400 │ 1567353600 │  1830500  │  28689114300  │ -34648200 │ -138836629000 │
│   115   │ 1670509680000 │ 7325300  │ 7799700  │  90300   │ 104876988700 │ 109039183900 │     1440196000     │ 15215300 │ 215356368600 │ '2022-12-08T14:28:00.000Z' │ 24452372466000 │ 1582568900 │  474400   │  4162195200   │ -34173800 │ -134674433800 │
│   116   │ 1670509800000 │    0     │  10200   │    0     │      0       │  140520000   │         0          │  10200   │  140520000   │ '2022-12-08T14:30:00.000Z' │ 24452512986000 │ 1582579100 │   10200   │   140520000   │ -34163600 │ -134533913800 │
│   117   │ 1670510640000 │ 6358300  │ 10338800 │ 30086500 │ 131685919400 │ 178135305500 │    427522474800    │ 46783600 │ 737343699700 │ '2022-12-08T14:44:00.000Z' │ 25189856685700 │ 1629362700 │  3980500  │  46449386100  │ -30183100 │ -88084527700  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴────────────┴───────────┴───────────────┴───────────┴───────────────┘

