┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   89    │ 1671543600000 │ 1831800  │ 4447700  │  101800  │ 26624088900  │ 77443861100  │     1470407000     │ 6381300  │ 105538357000 │ '2022-12-20T13:40:00.000Z' │ 9340790943700  │ 642147000 │  2615900  │  50819772200  │ -174460500 │ -2243106148200 │
│   90    │ 1671543720000 │ 1612500  │ 3477500  │  34600   │ 23327154400  │ 40842929900  │     426455700      │ 5124600  │ 64596540000  │ '2022-12-20T13:42:00.000Z' │ 9405387483700  │ 647271600 │  1865000  │  17515775500  │ -172595500 │ -2225590372700 │
│   91    │ 1671543840000 │ 1980500  │ 2743600  │   1800   │ 25821122900  │ 40672149900  │      50320000      │ 4725900  │ 66543592800  │ '2022-12-20T13:44:00.000Z' │ 9471931076500  │ 651997500 │  763100   │  14851027000  │ -171832400 │ -2210739345700 │
│   92    │ 1671543960000 │ 2233300  │ 3862100  │  64700   │ 32510397700  │ 59503936200  │     662624000      │ 6160100  │ 92676957900  │ '2022-12-20T13:46:00.000Z' │ 9564608034400  │ 658157600 │  1628800  │  26993538500  │ -170203600 │ -2183745807200 │
│   93    │ 1671544080000 │ 6832000  │ 1870100  │  52500   │ 100750272900 │ 28156547100  │     628063000      │ 8754600  │ 129534883000 │ '2022-12-20T13:48:00.000Z' │ 9694142917400  │ 666912200 │ -4961900  │ -72593725800  │ -175165500 │ -2256339533000 │
│   94    │ 1671544200000 │ 3198500  │ 1695100  │  60300   │ 43859863700  │ 20556584200  │     1040792000     │ 4953900  │ 65457239900  │ '2022-12-20T13:50:00.000Z' │ 9759600157300  │ 671866100 │ -1503400  │ -23303279500  │ -176668900 │ -2279642812500 │
│   95    │ 1671544320000 │ 1401400  │ 1836100  │  17600   │ 20362351000  │ 24763507700  │     437061500      │ 3255100  │ 45562920200  │ '2022-12-20T13:52:00.000Z' │ 9805163077500  │ 675121200 │  434700   │  4401156700   │ -176234200 │ -2275241655800 │
│   96    │ 1671544440000 │ 2168900  │ 2807700  │  31500   │ 32391037700  │ 42302220600  │     842745800      │ 5008100  │ 75536004100  │ '2022-12-20T13:54:00.000Z' │ 9880699081600  │ 680129300 │  638800   │  9911182900   │ -175595400 │ -2265330472900 │
│   97    │ 1671544560000 │ 2154400  │ 2932900  │  15300   │ 30061825900  │ 43300317400  │     242790700      │ 5102600  │ 73604934000  │ '2022-12-20T13:56:00.000Z' │ 9954304015600  │ 685231900 │  778500   │  13238491500  │ -174816900 │ -2252091981400 │
│   98    │ 1671544680000 │ 1450700  │ 3302600  │   3100   │ 26220213900  │ 40731722000  │     162140000      │ 4756400  │ 67114075900  │ '2022-12-20T13:58:00.000Z' │ 10021418091500 │ 689988300 │  1851900  │  14511508100  │ -172965000 │ -2237580473300 │
│   99    │ 1671544800000 │ 1372000  │ 6249600  │  56100   │ 18102429100  │ 96535253200  │     514269900      │ 7677700  │ 115151952200 │ '2022-12-20T14:00:00.000Z' │ 10136570043700 │ 697666000 │  4877600  │  78432824100  │ -168087400 │ -2159147649200 │
│   100   │ 1671544920000 │ 1996700  │ 16589700 │  204300  │ 30034029900  │ 251980770800 │     3279012000     │ 18790700 │ 285293812700 │ '2022-12-20T14:02:00.000Z' │ 10421863856400 │ 716456700 │ 14593000  │ 221946740900  │ -153494400 │ -1937200908300 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1671545040000 │ 3865400  │ 11972100 │  127500  │ 60458561700  │ 159693570700 │     2301003000     │ 15965000 │ 222453135400 │ '2022-12-20T14:04:00.000Z' │ 10644316991800 │ 732421700 │  8106700  │  99235009000  │ -145387700 │ -1837965899300 │
│   102   │ 1671545160000 │ 7601600  │ 4078600  │  176000  │ 108276204700 │ 63696620000  │     2658787400     │ 11856200 │ 174631612100 │ '2022-12-20T14:06:00.000Z' │ 10818948603900 │ 744277900 │ -3523000  │ -44579584700  │ -148910700 │ -1882545484000 │
│   103   │ 1671545280000 │ 4252300  │ 2016700  │  48800   │ 59980785000  │ 34545235800  │     900983000      │ 6317800  │ 95427003800  │ '2022-12-20T14:08:00.000Z' │ 10914375607700 │ 750595700 │ -2235600  │ -25435549200  │ -151146300 │ -1907981033200 │
│   104   │ 1671545400000 │ 2527500  │ 2352200  │  15400   │ 31976002200  │ 39062883700  │     250586000      │ 4895100  │ 71289471900  │ '2022-12-20T14:10:00.000Z' │ 10985665079600 │ 755490800 │  -175300  │  7086881500   │ -151321600 │ -1900894151700 │
│   105   │ 1671545520000 │ 2159800  │ 3074500  │  48800   │ 29893138600  │ 50441676100  │     481950000      │ 5283100  │ 80816764700  │ '2022-12-20T14:12:00.000Z' │ 11066481844300 │ 760773900 │  914700   │  20548537500  │ -150406900 │ -1880345614200 │
│   106   │ 1671545640000 │ 1471400  │ 5119200  │  28800   │ 20211537600  │ 82731279100  │     737640000      │ 6619400  │ 103680456700 │ '2022-12-20T14:14:00.000Z' │ 11170162301000 │ 767393300 │  3647800  │  62519741500  │ -146759100 │ -1817825872700 │
│   107   │ 1671545760000 │ 1538500  │ 7624300  │  53800   │ 22473313100  │ 121979943100 │     464513100      │ 9216600  │ 144917769300 │ '2022-12-20T14:16:00.000Z' │ 11315080070300 │ 776609900 │  6085800  │  99506630000  │ -140673300 │ -1718319242700 │
│   108   │ 1671545880000 │ 2209100  │ 11105900 │  103200  │ 33243741200  │ 173512323300 │     2030381000     │ 13418200 │ 208786445500 │ '2022-12-20T14:18:00.000Z' │ 11523866515800 │ 790028100 │  8896800  │ 140268582100  │ -131776500 │ -1578050660600 │
│   109   │ 1671546000000 │ 3144500  │ 18090000 │  171600  │ 48810515700  │ 271840781500 │     3349865000     │ 21406100 │ 324001162200 │ '2022-12-20T14:20:00.000Z' │ 11847867678000 │ 811434200 │ 14945500  │ 223030265800  │ -116831000 │ -1355020394800 │
│   110   │ 1671546120000 │ 7001000  │ 8557200  │  55000   │ 101201342500 │ 133031006800 │     1089950000     │ 15613200 │ 235322299300 │ '2022-12-20T14:22:00.000Z' │ 12083189977300 │ 827047400 │  1556200  │  31829664300  │ -115274800 │ -1323190730500 │
│   111   │ 1671546240000 │ 7868000  │ 3862100  │  79600   │ 120429595300 │ 69666231700  │     1369392400     │ 11809700 │ 191465219400 │ '2022-12-20T14:24:00.000Z' │ 12274655196700 │ 838857100 │ -4005900  │ -50763363600  │ -119280700 │ -1373954094100 │
│   112   │ 1671546360000 │ 7191800  │ 4241900  │  106100  │ 104241708000 │ 74223044500  │     1727840600     │ 11539800 │ 180192593100 │ '2022-12-20T14:26:00.000Z' │ 12454847789800 │ 850396900 │ -2949900  │ -30018663500  │ -122230600 │ -1403972757600 │
│   113   │ 1671546480000 │ 5834200  │ 5683700  │  177200  │ 66160541000  │ 79301970300  │     2031865700     │ 11695100 │ 147494377000 │ '2022-12-20T14:28:00.000Z' │ 12602342166800 │ 862092000 │  -150500  │  13141429300  │ -122381100 │ -1390831328300 │
│   114   │ 1671546600000 │  16000   │  12000   │   500    │  124277000   │  145857000   │      5050000       │  28500   │  275184000   │ '2022-12-20T14:30:00.000Z' │ 12602617350800 │ 862120500 │   -4000   │   21580000    │ -122385100 │ -1390809748300 │
│   115   │ 1671546960000 │    0     │   100    │    0     │      0       │   1010000    │         0          │   100    │   1010000    │ '2022-12-20T14:36:00.000Z' │ 12602618360800 │ 862120600 │    100    │    1010000    │ -122385000 │ -1390808738300 │
│   116   │ 1671547080000 │    0     │   1000   │    0     │      0       │   10100000   │         0          │   1000   │   10100000   │ '2022-12-20T14:38:00.000Z' │ 12602628460800 │ 862121600 │   1000    │   10100000    │ -122384000 │ -1390798638300 │
│   117   │ 1671547320000 │    0     │   3100   │    0     │      0       │   31310000   │         0          │   3100   │   31310000   │ '2022-12-20T14:42:00.000Z' │ 12602659770800 │ 862124700 │   3100    │   31310000    │ -122380900 │ -1390767328300 │
│   118   │ 1671547440000 │ 4003200  │ 3394900  │ 32345800 │ 37444129900  │ 54897679400  │    502953081000    │ 39743900 │ 595294890300 │ '2022-12-20T14:44:00.000Z' │ 13197954661100 │ 901868600 │  -608300  │  17453549500  │ -122989200 │ -1373313778800 │
│   119   │ 1671547560000 │    0     │   800    │    0     │      0       │   8080000    │         0          │   800    │   8080000    │ '2022-12-20T14:46:00.000Z' │ 13197962741100 │ 901869400 │    800    │    8080000    │ -122988400 │ -1373305698800 │
│   120   │ 1671547800000 │    0     │   3800   │    0     │      0       │   38380000   │         0          │   3800   │   38380000   │ '2022-12-20T14:50:00.000Z' │ 13198001121100 │ 901873200 │   3800    │   38380000    │ -122984600 │ -1373267318800 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   121   │ 1671547920000 │    0     │   1600   │    0     │      0       │   16160000   │         0          │   1600   │   16160000   │ '2022-12-20T14:52:00.000Z' │ 13198017281100 │ 901874800 │   1600    │   16160000    │ -122983000 │ -1373251158800 │
│   122   │ 1671548040000 │    0     │   4300   │   300    │      0       │   43430000   │      3030000       │   4600   │   46460000   │ '2022-12-20T14:54:00.000Z' │ 13198063741100 │ 901879400 │   4300    │   43430000    │ -122978700 │ -1373207728800 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

