┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   156   │ 85.4 │ 85.4 │ 85.4 │ 85.4 │ 1675134900 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-31T10:15:00.000Z' │  '-'   │
│   157   │ 85.4 │ 85.4 │ 85.4 │ 85.4 │ 1675136100 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-31T10:35:00.000Z' │  '-'   │
│   158   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675137600 │ 3300  │ 2391.4691943127964 │ '1.38'  │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   159   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675138500 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-31T11:15:00.000Z' │  '-'   │
│   160   │ 85.4 │ 85.5 │ 85.4 │ 85.5 │ 1675144800 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-31T13:00:00.000Z' │ 'down' │
│   161   │  85  │  85  │  85  │  85  │ 1675145400 │ 13600 │ 2391.4691943127964 │ '5.69'  │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   162   │  85  │  85  │  85  │  85  │ 1675145700 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   163   │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1675146000 │  800  │ 2391.4691943127964 │ '0.33'  │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   164   │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1675146300 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   165   │  85  │  85  │  85  │  85  │ 1675146600 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   166   │  85  │  85  │  85  │  85  │ 1675146900 │ 5200  │ 2391.4691943127964 │ '2.17'  │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   167   │ 84.9 │  85  │ 84.9 │  85  │ 1675147800 │  900  │ 2391.4691943127964 │ '0.38'  │ '2023-01-31T13:50:00.000Z' │ 'down' │
│   168   │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1675148700 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   169   │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1675149600 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   170   │  85  │  85  │ 84.9 │ 84.9 │ 1675149900 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-31T14:25:00.000Z' │  'up'  │
│   171   │  85  │  85  │  85  │  85  │ 1675150200 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   172   │  85  │  85  │  85  │  85  │ 1675150800 │  700  │ 2391.4691943127964 │ '0.29'  │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   173   │  85  │  85  │  85  │  85  │ 1675151700 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-31T14:55:00.000Z' │  '-'   │
│   174   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675218300 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   175   │ 85.2 │ 85.5 │ 85.2 │ 85.5 │ 1675218600 │ 10000 │ 2391.4691943127964 │ '4.18'  │ '2023-02-01T09:30:00.000Z' │ 'down' │
│   176   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675218900 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   177   │ 85.2 │ 85.2 │  85  │  85  │ 1675219200 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-02-01T09:40:00.000Z' │  'up'  │
│   178   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675220100 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   179   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675220700 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   180   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675221300 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   181   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675221600 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   182   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675221900 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   183   │ 85.1 │ 85.2 │ 85.1 │ 85.2 │ 1675222200 │ 3000  │ 2391.4691943127964 │ '1.25'  │ '2023-02-01T10:30:00.000Z' │ 'down' │
│   184   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675223100 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   185   │ 85.2 │ 85.2 │ 85.1 │ 85.1 │ 1675223400 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-02-01T10:50:00.000Z' │  'up'  │
│   186   │ 85.1 │ 85.2 │ 85.1 │ 85.2 │ 1675223700 │  600  │ 2391.4691943127964 │ '0.25'  │ '2023-02-01T10:55:00.000Z' │ 'down' │
│   187   │  85  │  85  │  85  │  85  │ 1675224000 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   188   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675224600 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   189   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675225200 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   190   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675225500 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   191   │ 85.2 │ 85.2 │ 85.1 │ 85.1 │ 1675231200 │ 1400  │ 2391.4691943127964 │ '0.59'  │ '2023-02-01T13:00:00.000Z' │  'up'  │
│   192   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675231500 │ 1200  │ 2391.4691943127964 │ '0.50'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   193   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675231800 │ 1700  │ 2391.4691943127964 │ '0.71'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   194   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675232400 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   195   │ 85.1 │ 85.2 │ 85.1 │ 85.1 │ 1675232700 │ 2200  │ 2391.4691943127964 │ '0.92'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   196   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675233000 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   197   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675233300 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   198   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1675234200 │ 2200  │ 2391.4691943127964 │ '0.92'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   199   │ 85.1 │ 85.2 │ 85.1 │ 85.2 │ 1675234500 │ 8200  │ 2391.4691943127964 │ '3.43'  │ '2023-02-01T13:55:00.000Z' │ 'down' │
│   200   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675234800 │ 5700  │ 2391.4691943127964 │ '2.38'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   201   │ 85.1 │ 85.2 │ 85.1 │ 85.1 │ 1675235100 │ 4100  │ 2391.4691943127964 │ '1.71'  │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   202   │  85  │  85  │  85  │  85  │ 1675235400 │ 14600 │ 2391.4691943127964 │ '6.11'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   203   │ 84.9 │  85  │ 84.9 │  85  │ 1675235700 │ 6100  │ 2391.4691943127964 │ '2.55'  │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   204   │  85  │  85  │ 84.9 │ 84.9 │ 1675236000 │ 8800  │ 2391.4691943127964 │ '3.68'  │ '2023-02-01T14:20:00.000Z' │  'up'  │
│   205   │  85  │  85  │  85  │  85  │ 1675236300 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   206   │ 85.1 │ 85.1 │  85  │  85  │ 1675236600 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-02-01T14:30:00.000Z' │  'up'  │
│   207   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675236900 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   208   │ 85.1 │ 85.2 │ 85.1 │ 85.2 │ 1675237200 │ 9300  │ 2391.4691943127964 │ '3.89'  │ '2023-02-01T14:40:00.000Z' │ 'down' │
│   209   │  85  │  85  │  85  │  85  │ 1675237500 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   210   │  85  │  85  │  85  │  85  │ 1675237800 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
