20221212 TCB 0 1220000 7116040000 106970000 
20221221 TCB -573600 -15761145000 86026630000 627050000 2013470000
20221221 TCB -58400 -1613595000 12766725000 261320000 166800000
20221221 TCB -589900 -16203355000 90524310000 951120000 1779435000
20221221 TCB 5900 170365000 8128895000 78395000 287930000
20221221 TCB -59800 -1677240000 2610850000 433085000 345740000
20221221 TCB -606100 -16645815000 91657560000 345395000 787855000
20221221 TCB -61800 -1708115000 12338605000 502375000 33300000
20221221 TCB -618500 -16984040000 92998625000 501420000 839645000
20221221 TCB -62900 -1764585000 1832025000 33720000 1798305000
20221221 TCB -64600 -1808530000 4894345000 592200000 119540000
20221221 TCB -66500 -1839315000 11392905000 2780000 1334570000
20221221 TCB -66600 -1841545000 13005815000 5570000 233520000
20221221 TCB -72500 -2032320000 3263730000 148900000 503980000
20221221 TCB -73000 -2019465000 13194855000 5560000 183480000
20221221 TCB -75400 -2086055000 13272565000 5560000 72150000
20221221 TCB -78700 -2177190000 11802930000 36075000 373950000
20221221 TCB -81500 -2281190000 4179820000 333610000 582480000
20221221 TCB -81800 -2263645000 13461275000 5560000 183150000
20221221 TCB -829500 -22718435000 99234910000 250945000 5985340000
20221221 TCB -87300 -2416270000 13613900000  152625000
20221221 TCB -969400 -26434535000 120599535000 1406615000 648770000
20221221 TCB -971000 -26476870000 121488670000 423400000 465735000
20221221 TCB -997300 -27192380000 118544150000 1133085000 83820000
20221221 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221222 TCB -100100 -2787740000 7985590000 2785000 102860000
20221222 TCB 100600 2837610000 20170410000 380905000 341600000
20221222 TCB -101000 -2807565000 12005955000 348665000 8360000
20221222 TCB -101400 -2824010000 7436950000  555210000
20221222 TCB -103600 -2879335000 85952735000 2433645000 27500000
20221222 TCB -106200 -2944405000 42819865000 8415000 1120000000
20221222 TCB -1100 -23305000 1777355000 818640000 137205000
20221222 TCB -113200 -3147870000 11648930000 1003845000 152900000
20221222 TCB -113300 -3155090000 8375220000 11140000 378490000
20221222 TCB -115500 -3204325000 43096605000 8410000 268330000
20221222 TCB -117000 -3251295000 86852625000 263965000 635925000
20221222 TCB 117000 3305270000 35618010000 118415000 1791445000
20221222 TCB -117900 -3272425000 92543445000 252070000 143780000
20221222 TCB -121800 -3380715000 92147595000 1622265000 49665000
20221222 TCB -125700 -3500020000 9209430000 136220000 2775000
20221222 TCB -127900 -3550905000 43443185000  346580000
20221222 TCB -129600 -3608515000 9017685000 94520000 547945000
20221222 TCB -130500 -3633465000 9070435000 13900000 38850000
20221222 TCB -131000 -3639220000 88940770000 110515000 55250000
20221222 TCB -133000 -3694485000 88775005000 739595000 1182785000
20221222 TCB -143700 -3998815000 10492185000 391980000 890775000
20221222 TCB -144800 -4023195000 43915475000  472290000
20221222 TCB -146900 -4077325000 89489275000 55200000 493305000
20221222 TCB -149300 -4143420000 89582970000 13800000 79895000
20221222 TCB 150300 4231695000 21564495000 1394085000 
20221222 TCB -152800 -4246395000 44138675000  223200000
20221222 TCB -154400 -4291055000 44194515000 5590000 50250000
20221222 TCB -156200 -4341260000 44261490000 8385000 58590000
20221222 TCB -16600 -435725000 39560735000 81220000 350010000
20221222 TCB 176700 4978300000 33708150000 282000000 438115000
20221222 TCB -178000 -4934105000 90373655000  790685000
20221222 TCB -178700 -4953315000 90475665000 41400000 60610000
20221222 TCB 182300 5134415000 32988035000 56300000 790530000
20221222 TCB 188900 5317725000 23616445000 1568990000 482960000
20221222 TCB -190100 -5287070000 45207300000  945810000
20221222 TCB -190800 -5285480000 83491590000 868425000 357515000
20221222 TCB -193200 -5373550000 45528140000 117180000 5570000
20221222 TCB -195000 -5423595000 45673045000 47430000 97475000
20221222 TCB -195100 -5426340000 45720430000 22320000 25065000
20221222 TCB -197200 -5485160000 45405390000  198090000
20221222 TCB -199500 -5548725000 46015795000 86490000 208875000
20221222 TCB -204400 -5685050000 46152120000  136325000
20221222 TCB 207800 5850960000 26243630000 174530000 233620000
20221222 TCB 208400 5868645000 32141205000 369980000 1151310000
20221222 TCB -209300 -5796390000 82265650000 2833180000 744300000
20221222 TCB -209900 -5837940000 46321690000 8340000 161230000
20221222 TCB 209900 5910050000 25835480000 1405680000 813355000
20221222 TCB -212500 -5910100000 46449450000 27800000 99960000
20221222 TCB -213100 -5926695000 46527205000 30580000 47175000
20221222 TCB -230600 -6412290000 47046160000 16680000 502275000
20221222 TCB -23100 -638460000 3240960000 222000000 1016940000
20221222 TCB 236100 6649975000 30619915000 793630000 1506750000
20221222 TCB -240000 -6672590000 47395260000 44400000 304700000
20221222 TCB -241400 -6711370000 47434040000  38780000
20221222 TCB -25400 -704740000 821510000 58385000 763125000
20221222 TCB -256700 -7136125000 55762820000 1155825000 645415000
20221222 TCB -260800 -7250510000 50286600000 1010170000 149040000
20221222 TCB 261400 7363095000 28319535000 1794020000 281885000
20221222 TCB -265700 -7376685000 63071510000 112955000 41250000
20221222 TCB -267500 -7435415000 50488095000 8295000 193200000
20221222 TCB -268300 -7448390000 62917305000 338865000 275000000
20221222 TCB -270600 -7512255000 62303440000 176320000 22000000
20221222 TCB -275200 -7646535000 53956070000 761760000 190295000
20221222 TCB -276200 -7666575000 62105120000 920170000 179070000
20221222 TCB -281400 -7819180000 48602680000 30415000 1138225000
20221222 TCB -284600 -7885270000 78688170000 1006360000 239180000
20221222 TCB -284900 -7915685000 51051175000 11040000 
20221222 TCB -285300 -7926725000 51040135000 30365000 521675000
20221222 TCB -285700 -7926050000 64028605000 201115000 750480000
20221222 TCB 28600 829840000 38104680000 5620000 551600000
20221222 TCB -290800 -8077735000 52444230000 578310000 740360000
20221222 TCB -292000 -8111640000 49127390000 116125000 408585000
20221222 TCB -295900 -8218000000 53004015000 209760000 115850000
20221222 TCB -298800 -8291235000 57327740000 118465000 1273575000
20221222 TCB -299300 -8311910000 52678405000  234175000
20221222 TCB -303100 -8407675000 61005880000 330335000 
20221222 TCB -305100 -8464795000 57760280000 129490000 303050000
20221222 TCB -312500 -8652450000 77401305000 3173775000 13625000
20221222 TCB -313300 -8689885000 58144990000 79810000 304900000
20221222 TCB -315100 -8738010000 60675545000 268425000 194185000
20221222 TCB -317800 -8812250000 60212935000 63020000 30085000
20221222 TCB -319000 -8845185000 60119830000 723500000 111725000
20221222 TCB -329400 -9123380000 65291815000 32940000 1230270000
20221222 TCB -33200 -900430000 40249440000 112000000 576705000
20221222 TCB -337900 -9366945000 100054435000  6606450000
20221222 TCB -341400 -9456960000 59284605000 186270000 953345000
20221222 TCB -34500 -945300000 15550310000 313600000 148135000
20221222 TCB -346000 -9577495000 66003020000 125810000 579925000
20221222 TCB -355000 -9819465000 70560920000 153160000 136500000
20221222 TCB -355600 -9836125000 70271260000 448540000 273000000
20221222 TCB -362000 -10011665000 69549720000 952935000 109000000
20221222 TCB -392900 -10855600000 68487785000 374010000 19075000
20221222 TCB -400900 -11074665000 67543870000 21840000 1519010000
20221222 TCB -40400 -1110765000 15088575000 1556800000 550615000
20221222 TCB -405900 -11210535000 68094700000 207480000 343350000
20221222 TCB -411600 -11363115000 73611540000 384930000 160895000
20221222 TCB -419800 -11587150000 73065715000 218400000 136250000
20221222 TCB -422800 -11669300000 72711065000 150155000 1999990000
20221222 TCB -428100 -11812600000 74213905000 76440000 525925000
20221222 TCB -43900 -1217845000 5322055000 750855000 1330240000
20221222 TCB 48100 1375820000 37547460000  1929450000
20221222 TCB -50100 -1373620000 40733850000 5610000 478800000
20221222 TCB 5300 156480000 2002020000 202225000 22440000
20221222 TCB -54900 -1508020000 41366650000 249200000 383600000
20221222 TCB -66100 -1839435000 5954865000 5610000 627200000
20221222 TCB -66500 -1832820000 41691450000  324800000
20221222 TCB -69100 -1923270000 6055470000 8385000 92220000
20221222 TCB -7000 -166935000 39129505000 14025000 1010800000
20221222 TCB -76300 -2116950000 12981160000 832910000 142295000
20221222 TCB -81500 -2268800000 6881740000 237575000 212040000
20221222 TCB -82400 -2294335000 6432125000 2795000 373860000
20221222 TCB -96500 -2687665000 7879945000 289670000 153325000
20221222 TCB 99200 2798305000 19439505000 3816400000 72795000
20221222 TCB -99400 -2760495000 93447985000 708235000 196305000
20221222 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221223 TCB -121500 -3330295000 6468900000  853475000
20221223 TCB 12900 359110000 1214770000  427830000
20221223 TCB -133900 -3671025000 6958670000 74520000 415250000
20221223 TCB -16000 -435995000 2159135000 46995000 660450000
20221223 TCB -166800 -4575365000 8030760000  904340000
20221223 TCB -231600 -6352475000 9967280000 79705000 1856815000
20221223 TCB -234500 -6431930000 10107025000 30145000 109600000
20221223 TCB -238200 -6533290000 10230345000 10980000 112340000
20221223 TCB -244600 -6708255000 11644350000 383820000 2740000
20221223 TCB -251900 -6908640000 10638635000 16470000 391820000
20221223 TCB -258500 -7089335000 11257790000 183580000 164400000
20221223 TCB -259200 -7108515000 10909810000 32910000 232785000
20221223 TCB -261200 -7162105000 12752600000 299750000 753600000
20221223 TCB -28100 -769045000 2713385000 110600000 443650000
20221223 TCB 28400 786940000 786940000 786940000 
20221223 TCB -288100 -7899160000 13495145000 2745000 739800000
20221223 TCB -289700 -7942460000 13867845000 164700000 208000000
20221223 TCB -289800 -7945195000 13870580000  2735000
20221223 TCB -290000 -7950665000 13876050000  5470000
20221223 TCB -29200 -799310000 2765770000 11060000 41325000
20221223 TCB -295000 -8087530000 14012915000  136865000
20221223 TCB -302000 -8279555000 14215920000 5490000 197515000
20221223 TCB -312200 -8559545000 14495910000  279990000
20221223 TCB -320900 -8797985000 14745330000 5490000 243930000
20221223 TCB -325000 -8910290000 14896065000 19215000 131520000
20221223 TCB -337800 -9261640000 15379175000 65880000 417230000
20221223 TCB -374300 -10260055000 16405040000 13725000 1012140000
20221223 TCB -393000 -10770995000 16970880000 27450000 538390000
20221223 TCB -419500 -11494450000 17694335000  723455000
20221223 TCB -440200 -12055495000 22143530000 1060935000 24525000
20221223 TCB -456600 -12505645000 18727370000 10920000 1022115000
20221223 TCB -457700 -12535570000 18811895000 27300000 57225000
20221223 TCB -473900 -12976355000 19334580000 40950000 481735000
20221223 TCB -477700 -13078765000 20472490000 392400000 54400000
20221223 TCB -478200 -13091905000 21058070000 286220000 299360000
20221223 TCB -490100 -13416765000 20025690000 125350000 565760000
20221223 TCB -495500 -13556965000 26025900000 734010000 181905000
20221223 TCB -498300 -13632725000 26384540000 141440000 217200000
20221223 TCB -503000 -13761560000 24751595000 366525000 181590000
20221223 TCB -509800 -13946495000 24203480000 84475000 1975475000
20221223 TCB -515800 -14109070000 25109985000 5440000 352950000
20221223 TCB -529400 -14475940000 27488645000 130445000 973660000
20221223 TCB -53900 -1478020000 3551750000 30260000 8220000
20221223 TCB -54700 -1500060000 3513270000  700750000
20221223 TCB -579200 -15823730000 28939235000 51400000 1399190000
20221223 TCB -579300 -15826380000 29044855000 51485000 54135000
20221223 TCB -608100 -16599690000 34247940000 84165000 
20221223 TCB -611200 -16683855000 34163775000 1368600000 159655000
20221223 TCB -612100 -16708080000 34546040000 54200000 
20221223 TCB -612200 -16716040000 29988715000 27100000 916760000
20221223 TCB -612900 -16729760000 34567720000  21680000
20221223 TCB -614100 -16762280000 34491840000 37940000 
20221223 TCB -615500 -16800220000 34453900000 2715000 203245000
20221223 TCB -623500 -17017020000 34854980000  287260000
20221223 TCB 6300 177460000 1451690000 27635000 209285000
20221223 TCB -630600 -17212865000 30501800000 8130000 504955000
20221223 TCB -639700 -17388220000 64463470000 2181850000 486625000
20221223 TCB -639700 -17388220000 78641590000  
20221223 TCB -639900 -17463705000 30915240000 81300000 332140000
20221223 TCB -650900 -17760705000 31450280000 119020000 416020000
20221223 TCB -652700 -17809240000 32232180000 84010000 16230000
20221223 TCB -654700 -17860900000 35725960000 13550000 857430000
20221223 TCB -655200 -17877020000 32131940000 81150000 13525000
20221223 TCB -655800 -17892800000 32635520000 159890000 243450000
20221223 TCB -657700 -17944645000 32037265000 75740000 259680000
20221223 TCB -669500 -18253095000 39549975000 223265000 13615000
20221223 TCB -677200 -18462745000 39195920000 519435000 27150000
20221223 TCB -678200 -18456510000 55412950000 236010000 101380000
20221223 TCB -680700 -18557725000 40376525000 29875000 5430000
20221223 TCB -681300 -18540620000 56040070000 271505000 355615000
20221223 TCB -681600 -18582170000 40341220000 192995000 108600000
20221223 TCB -68300 -1873050000 4001780000 27500000 422530000
20221223 TCB -683100 -18591140000 55075560000 766620000 60170000
20221223 TCB -684700 -18666565000 40039625000 38090000 451560000
20221223 TCB -689000 -18786925000 36738705000 43360000 969385000
20221223 TCB -691600 -18853660000 40672460000  295935000
20221223 TCB -695300 -18955030000 38649335000 54300000 
20221223 TCB -695500 -18922725000 60397915000 1033325000 377595000
20221223 TCB -697300 -19009330000 38595035000 298650000 40705000
20221223 TCB -697800 -18985670000 60554170000 46655000 109600000
20221223 TCB -700200 -19086700000 40927220000 10860000 243900000
20221223 TCB -701400 -19083445000 61794995000 408265000 158855000
20221223 TCB -706800 -19267275000 38255680000 381710000 862060000
20221223 TCB -708900 -19297590000 54248770000 886645000 
20221223 TCB -710500 -19332855000 61208695000 153670000 500855000
20221223 TCB -713900 -19457690000 43130230000 140920000 8115000
20221223 TCB -718800 -19564285000 57074675000 5470000 1029135000
20221223 TCB -718800 -19590495000 42981195000 663950000 154235000
20221223 TCB -719000 -19596180000 41496320000 29810000 539290000
20221223 TCB -719400 -19578455000 58833555000 35540000 32820000
20221223 TCB -719500 -19581175000 58765195000 836815000 853705000
20221223 TCB -736700 -20075850000 41975990000  479670000
20221223 TCB -737600 -20100210000 42163010000 81330000 105690000
20221223 TCB -741400 -20184235000 53362125000 731290000 67800000
20221223 TCB -754300 -20535185000 51289085000 428970000 
20221223 TCB -761200 -20722860000 51476760000  187675000
20221223 TCB -765800 -20847725000 52563035000 409965000 40650000
20221223 TCB -766600 -20869295000 49613575000 444260000 84475000
20221223 TCB -768000 -20907175000 50081735000 215140000 253020000
20221223 TCB -769000 -20934315000 50119755000 5440000 32580000
20221223 TCB -770100 -20964155000 50860115000 355260000 192410000
20221223 TCB -776100 -21127005000 50312445000  192690000
20221223 TCB -778800 -21200780000 52096160000 70740000 548660000
20221223 TCB -779400 -21217040000 52112420000  16260000
20221223 TCB -779800 -21229080000 49084840000 598905000 2720000
20221223 TCB -801700 -21825265000 48483215000 420875000 37975000
20221223 TCB -815800 -22208165000 48024365000 449970000 43360000
20221223 TCB -82800 -2270790000 4454520000 27500000 425240000
20221223 TCB -830800 -22614775000 47531035000 135500000 43270000
20221223 TCB -834200 -22707005000 47352265000 307900000 18900000
20221223 TCB -844900 -22996005000 47025465000 178460000 3716775000
20221223 TCB -84900 -2328380000 4512110000  57590000
20221223 TCB -90400 -2476820000 5601700000 469200000 617640000
20221223 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221226 TCB -1001500 -26767660000 54872825000 129605000 530975000
20221226 TCB -1098500 -29310675000 65374180000 364295000 3652220000
20221226 TCB -1101600 -29392285000 65703580000 123895000 205505000
20221226 TCB -1110200 -29593165000 77396830000 3015330000 220790000
20221226 TCB -1124100 -29959760000 78818035000 145750000 31740000
20221226 TCB -1128200 -30067950000 79207105000 140440000 248630000
20221226 TCB -1128400 -30073770000 78640545000 381555000 862160000
20221226 TCB -1139100 -30377220000 67826995000 569240000 1554175000
20221226 TCB -11400 -309660000 671340000 180840000 490500000
20221226 TCB -1171300 -31377975000 197468035000 19902080000 
20221226 TCB -1181300 -31470775000 80720910000 55490000 1458315000
20221226 TCB -1215900 -32387705000 74160710000 1202555000 429730000
20221226 TCB -1245300 -33142280000 92877420000 289300000 10500000
20221226 TCB -1245300 -33160530000 72528425000 678310000 675195000
20221226 TCB -1245400 -33163645000 71174920000 280750000 3067175000
20221226 TCB -1247000 -33184745000 94706585000 890730000 933195000
20221226 TCB -1249200 -33253320000 82545555000 21050000 1803595000
20221226 TCB -1255900 -33421080000 92577620000 404365000 133875000
20221226 TCB -1266200 -33691570000 91931755000 1068375000 233565000
20221226 TCB -1298000 -34526380000 90629815000 966280000 374045000
20221226 TCB -1309600 -34833030000 86651875000 1261995000 2841705000
20221226 TCB -1313400 -34920185000 96693515000 125745000 1861185000
20221226 TCB -1320600 -35118615000 89289490000 673935000 574200000
20221226 TCB -1324400 -35218350000 88041355000 502080000 887400000
20221226 TCB -1449700 -38472130000 101133180000 443860000 3995805000
20221226 TCB -1590200 -42124915000 105009995000 112015000 3764800000
20221226 TCB -1621700 -42929130000 118798070000 1133640000 104735000
20221226 TCB -165200 -4479505000 7093575000 397300000 2378845000
20221226 TCB -1661000 -43958035000 117559695000 2172535000 268325000
20221226 TCB -1676500 -44356365000 121042875000 408785000 1836020000
20221226 TCB -1734000 -45862245000 115118835000 3185755000 6923085000
20221226 TCB -1749800 -46261900000 123725960000 387475000 2293010000
20221226 TCB -1808000 -47762225000 132235440000 3498120000 4998445000
20221226 TCB -190100 -5150345000 7969905000 102745000 773585000
20221226 TCB -190800 -5166155000 9019135000 311650000 102920000
20221226 TCB -1945700 -51280055000 177565955000 2570000 
20221226 TCB -1945800 -51282625000 177563385000 7212820000 3292375000
20221226 TCB -19600 -532405000 1702895000 188570000 95400000
20221226 TCB -19600 -532940000 1217260000 70900000 362715000
20221226 TCB -198500 -5374885000 8604565000 205060000 429600000
20221226 TCB -2098400 -55203070000 166973380000 3025965000 1066415000
20221226 TCB -212000 -5738605000 9762090000 83900000 656350000
20221226 TCB -2173600 -57162620000 162868125000 10614860000 20015255000
20221226 TCB -23000 -625575000 1418925000 54515000 147150000
20221226 TCB -296700 -8010885000 12517595000 221400000 2493680000
20221226 TCB -309800 -8362395000 12965765000 48330000 399840000
20221226 TCB -328400 -8853590000 17464790000 736220000 176795000
20221226 TCB -334300 -9019020000 13681460000 29535000 686160000
20221226 TCB -349200 -9413015000 16551775000 975520000 64200000
20221226 TCB -352400 -9495590000 18122950000 8080000 650080000
20221226 TCB -358200 -9651530000 18375890000 48500000 204440000
20221226 TCB -36800 -1001665000 2472455000 150150000 619410000
20221226 TCB -375200 -10107865000 18848335000 8055000 464390000
20221226 TCB -383200 -10324335000 15512055000 262640000 1567955000
20221226 TCB -406400 -10938160000 26850190000 2695000 
20221226 TCB -406500 -10940855000 26847495000 588610000 552740000
20221226 TCB -407800 -10976725000 25706145000 743575000 169470000
20221226 TCB -410300 -11047080000 24042660000 347750000 
20221226 TCB -423300 -11394830000 23694910000 727600000 26700000
20221226 TCB -425300 -11448780000 20800310000 305530000 1646445000
20221226 TCB -427400 -11502340000 27419760000 2695000 566875000
20221226 TCB -429100 -11550830000 24793100000 123345000 627095000
20221226 TCB -437900 -11783710000 27803270000 29590000 
20221226 TCB -439000 -11813300000 27773680000  310960000
20221226 TCB -447900 -12052995000 21763645000 179560000 783775000
20221226 TCB -449500 -12095730000 22940610000 567115000 609850000
20221226 TCB -46300 -1260395000 2911205000 90010000 348740000
20221226 TCB -465800 -12531400000 28567100000 8070000 755760000
20221226 TCB -564900 -15176885000 32667935000 712990000 3358475000
20221226 TCB -572400 -15373335000 34202255000 305520000 
20221226 TCB -577100 -15501340000 33114980000 61295000 385750000
20221226 TCB -583800 -15678855000 33896735000 26800000 
20221226 TCB -584800 -15705655000 33869935000 184540000 98790000
20221226 TCB -588000 -15791405000 33586605000 90780000 380845000
20221226 TCB -588900 -15812440000 37046235000 315650000 2675000
20221226 TCB -592300 -15900405000 38934240000 64320000 2675000
20221226 TCB -594000 -15945335000 39563410000 67000000 64200000
20221226 TCB -594100 -15948135000 39432210000 40200000 
20221226 TCB -594600 -15962050000 38867245000 222440000 5350000
20221226 TCB -595100 -15975300000 39014495000 2680000 77575000
20221226 TCB -595300 -15980610000 39062685000 21440000 26750000
20221226 TCB -595600 -15988335000 39392010000 160800000 168525000
20221226 TCB -599000 -16082065000 37433780000 58960000 328585000
20221226 TCB -600600 -16125415000 36727910000 187250000 5340000
20221226 TCB -602700 -16179140000 38639455000 359120000 40125000
20221226 TCB -604200 -16217965000 40071880000 85760000 56175000
20221226 TCB -605300 -16247550000 39929945000 32160000 334375000
20221226 TCB -607400 -16307325000 36535320000 361125000 18690000
20221226 TCB -610000 -16377890000 35380735000 85625000 1090180000
20221226 TCB -610100 -16380190000 35778935000 197950000 200250000
20221226 TCB -610300 -16381110000 40267185000 16080000 179225000
20221226 TCB -612600 -16444755000 38149310000 176420000 133250000
20221226 TCB -614200 -16487925000 37839640000  405860000
20221226 TCB -614300 -16490145000 38194700000  45390000
20221226 TCB -614600 -16498135000 38240210000 18760000 26750000
20221226 TCB -615300 -16518980000 35971225000 26750000 165540000
20221226 TCB -620200 -16649760000 36155505000 26750000 157530000
20221226 TCB -642800 -17248595000 41930920000 398125000 1265610000
20221226 TCB -644000 -17280590000 42011065000 24075000 56070000
20221226 TCB -670400 -17984560000 42891265000 88115000 792085000
20221226 TCB -786000 -21059995000 46807810000 420555000 3495990000
20221226 TCB -8900 -241125000 783645000 90420000 21885000
20221226 TCB -915800 -24487725000 58925290000 1596000000 169920000
20221226 TCB -91800 -2497960000 4317430000 84330000 1321895000
20221226 TCB -940600 -25145705000 60200150000 63720000 
20221226 TCB -943000 -25209425000 60136430000 244720000 966420000
20221226 TCB -969400 -25913805000 57159370000 53200000 2655000
20221226 TCB -971300 -25964350000 57103515000 321860000 63720000
20221226 TCB -972400 -25998510000 52979005000 616340000 5554855000
20221226 TCB -973700 -26022750000 61193985000 58395000 935440000
20221226 TCB -978100 -26145495000 56640940000 438075000 26510000
20221226 TCB -981000 -26222490000 56717935000  76995000
20221226 TCB -986300 -26366290000 54212245000 432730000 800510000
20221226 TCB -993600 -26557060000 56176355000 460180000 337185000
20221226 TCB -998200 -26680055000 55378990000 296885000 209280000
20221226 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221227 TCB 100100 2669025000 42575195000 20640000 177675000
20221227 TCB 106200 2826060000 42376880000 56770000 409795000
20221227 TCB 108100 2875425000 44191905000 746750000 169950000
20221227 TCB 109400 2962980000 105597165000 1297910000 1019965000
20221227 TCB 109400 2962980000 114426075000  
20221227 TCB 113200 3006800000 44539480000 239475000 108100000
20221227 TCB -113500 -2862245000 23676665000 112640000 58880000
20221227 TCB -113600 -2864705000 23925085000 122980000 125440000
20221227 TCB -11400 -181665000 92276880000 1443670000 129000000
20221227 TCB -115600 -2916005000 23505145000 30780000 522240000
20221227 TCB 119900 3179085000 41910315000 56870000 64500000
20221227 TCB 120200 3186715000 41788945000 134680000 548020000
20221227 TCB 121000 3210020000 48828910000 7725000 664340000
20221227 TCB 121300 3217760000 48852070000 15450000 7710000
20221227 TCB 122500 3248960000 49191670000 185400000 154200000
20221227 TCB -12400 -286025000 9016395000 110330000 395020000
20221227 TCB 124100 3310185000 78879020000 995225000 289520000
20221227 TCB 124900 3309070000 46129250000 28380000 386250000
20221227 TCB 126000 3334700000 39973200000 4058815000 451460000
20221227 TCB 126700 3357115000 49304965000 110725000 2570000
20221227 TCB 127800 3381690000 40465910000 269850000 222860000
20221227 TCB -1300 -1335000 8511045000 439670000 969475000
20221227 TCB 130500 3459565000 64798190000 423125000 549245000
20221227 TCB -13300 -272655000 35462925000 1017045000 564585000
20221227 TCB -134700 -3398620000 27089220000 414970000 46080000
20221227 TCB -134800 -3401185000 27122565000 15390000 17955000
20221227 TCB 135400 3585685000 63825820000 18095000 869460000
20221227 TCB 136200 3600055000 41106245000 428055000 209690000
20221227 TCB 138800 3666940000 45714620000 917640000 257500000
20221227 TCB 146500 3866635000 48156845000 1292580000 735015000
20221227 TCB -149100 -3767510000 26628170000 151160000 51115000
20221227 TCB 149900 3954515000 49907515000 599975000 2575000
20221227 TCB -153000 -3867555000 26425895000 141075000 1710790000
20221227 TCB 153300 4106490000 100513245000 1777695000 219600000
20221227 TCB 16400 449975000 5254915000 405445000 531935000
20221227 TCB 164800 4339135000 50498135000 487620000 103000000
20221227 TCB 168400 4437050000 62938265000 77550000 203820000
20221227 TCB -17200 -406530000 10487480000 365575000 198705000
20221227 TCB 173300 4563320000 62656895000 7760000 783245000
20221227 TCB 184700 4852825000 52225965000 123955000 565740000
20221227 TCB 191600 5031190000 52507730000 230065000 51700000
20221227 TCB -19200 -457335000 12199615000 125930000 7695000
20221227 TCB 19300 528470000 7101900000 962740000 884245000
20221227 TCB 201800 5294610000 51536270000 996805000 41330000
20221227 TCB 203300 5338805000 61865890000 246050000 2059050000
20221227 TCB 21400 576465000 4317535000 2253115000 232720000
20221227 TCB 22400 694675000 94703320000 1258470000 542850000
20221227 TCB -23700 -573400000 9923200000 309715000 597090000
20221227 TCB -23800 -575570000 12065990000 23140000 657895000
20221227 TCB 239300 6267100000 55232140000 298525000 612415000
20221227 TCB 249000 6519140000 56773245000 220575000 371085000
20221227 TCB 251400 6580990000 54321200000 1681635000 131835000
20221227 TCB 254100 6652470000 57927035000 643560000 510230000
20221227 TCB 254800 6669650000 56178990000 674700000 272150000
20221227 TCB 273300 7151805000 59560790000 1066545000 567210000
20221227 TCB -30800 -725115000 33881295000 920120000 280400000
20221227 TCB -31300 -703425000 70855850000 33540000 2804925000
20221227 TCB -33100 -747425000 74097610000 298780000 61800000
20221227 TCB -33800 -767525000 71202650000 141350000 205450000
20221227 TCB -42300 -984405000 73737030000 543325000 25700000
20221227 TCB -44400 -1038035000 84633490000 700535000 3937210000
20221227 TCB -47300 -1114150000 71935525000 193125000 539750000
20221227 TCB -47400 -1116725000 72525200000 293550000 296125000
20221227 TCB -5200 -20945000 92902000000 392920000 232200000
20221227 TCB -5200 -97900000 11217590000 90125000 30840000
20221227 TCB -53800 -1319085000 29312575000 411585000 46260000
20221227 TCB -54800 -1357915000 21494895000 773570000 
20221227 TCB -55600 -1364835000 32680775000 121250000 1305275000
20221227 TCB -56400 -1443930000 1608100000 82085000 1526015000
20221227 TCB -60900 -1464280000 85333745000 134420000 41280000
20221227 TCB -61300 -1524985000 17854295000 558825000 17990000
20221227 TCB -62300 -1496335000 90704210000 2666620000 2020140000
20221227 TCB -62400 -1502030000 73168005000 128750000 10280000
20221227 TCB -64500 -1557420000 85158045000 2585000 521970000
20221227 TCB -67000 -1620500000 73028975000  503775000
20221227 TCB 67200 1829595000 66433320000  128750000
20221227 TCB -68000 -1684410000 28854730000 773570000 
20221227 TCB 72200 1958345000 66304570000 2580000 1503800000
20221227 TCB -73500 -1841250000 15068290000 213310000 25700000
20221227 TCB -7500 -157185000 11096625000 159650000 159340000
20221227 TCB -7500 -157495000 10777635000 36050000 20560000
20221227 TCB -75900 -1900360000 19523470000 621150000 996525000
20221227 TCB 76400 2067960000 68017385000 359095000 399900000
20221227 TCB 78000 2108765000 67258390000 552120000 272950000
20221227 TCB -80800 -2028860000 14829280000 313540000 110295000
20221227 TCB -80900 -2033595000 13904225000 64175000 1640435000
20221227 TCB -8100 -172985000 10721025000 233545000 
20221227 TCB 81100 2198640000 79995745000 2590000 1114135000
20221227 TCB -82300 -2065820000 17277480000 203425000 51400000
20221227 TCB -82600 -2075120000 15548880000 123360000 357230000
20221227 TCB 83600 2244520000 43190260000 79825000 187610000
20221227 TCB -84900 -2131485000 20721325000 138780000 
20221227 TCB -85400 -2147925000 14023675000 2560000 116890000
20221227 TCB 85700 2298625000 43275205000 5150000 15420000
20221227 TCB -85900 -2160440000 14174440000 69125000 81640000
20221227 TCB 86100 2308895000 43254635000 64375000 
20221227 TCB -86300 -2169015000 16973825000 470320000 174600000
20221227 TCB -87200 -2142815000 86017450000 2585000 681120000
20221227 TCB 87800 2352305000 42922825000 15455000 332175000
20221227 TCB -88200 -2217845000 17022655000  48830000
20221227 TCB -88700 -2232105000 14405445000 74530000 46170000
20221227 TCB -89800 -2260465000 14284745000 5140000 105165000
