┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   91    │ 1675259160000 │ 2302500  │ 2728600  │  13500   │ 40433186000  │ 54579880000  │     247833000      │ 5044600  │  95260899000  │ '2023-02-01T13:46:00.000Z' │ 8669921546000  │ 486576100 │  426100   │  14146694000  │ -17905400  │ -284115330000  │
│   92    │ 1675259280000 │ 2740100  │ 2676700  │  14800   │ 52860112000  │ 59021427000  │     669380000      │ 5431600  │ 112550919000  │ '2023-02-01T13:48:00.000Z' │ 8782472465000  │ 492007700 │  -63400   │  6161315000   │ -17968800  │ -277954015000  │
│   93    │ 1675259400000 │ 8660400  │ 1740900  │  42700   │ 170123781000 │ 32219930000  │     989018000      │ 10444000 │ 203332729000  │ '2023-02-01T13:50:00.000Z' │ 8985805194000  │ 502451700 │ -6919500  │ -137903851000 │ -24888300  │ -415857866000  │
│   94    │ 1675259520000 │ 13382600 │ 1938300  │  40900   │ 226409581000 │ 34590655000  │     842721000      │ 15361800 │ 261842957000  │ '2023-02-01T13:52:00.000Z' │ 9247648151000  │ 517813500 │ -11444300 │ -191818926000 │ -36332600  │ -607676792000  │
│   95    │ 1675259640000 │ 10515500 │ 2411200  │  133400  │ 183959272000 │ 43198736000  │     2453633000     │ 13060100 │ 229611641000  │ '2023-02-01T13:54:00.000Z' │ 9477259792000  │ 530873600 │ -8104300  │ -140760536000 │ -44436900  │ -748437328000  │
│   96    │ 1675259760000 │ 6649000  │ 2864600  │  56700   │ 112481274000 │ 54688192000  │     639364000      │ 9570300  │ 167808830000  │ '2023-02-01T13:56:00.000Z' │ 9645068622000  │ 540443900 │ -3784400  │ -57793082000  │ -48221300  │ -806230410000  │
│   97    │ 1675259880000 │ 2926500  │ 3249300  │  11900   │ 53346860000  │ 61774767000  │     132338000      │ 6187700  │ 115253965000  │ '2023-02-01T13:58:00.000Z' │ 9760322587000  │ 546631600 │  322800   │  8427907000   │ -47898500  │ -797802503000  │
│   98    │ 1675260000000 │ 15283100 │ 2626300  │  70900   │ 303772291000 │ 48611360000  │     2624303000     │ 17980300 │ 355007954000  │ '2023-02-01T14:00:00.000Z' │ 10115330541000 │ 564611900 │ -12656800 │ -255160931000 │ -60555300  │ -1052963434000 │
│   99    │ 1675260120000 │ 20307900 │ 3098100  │  228500  │ 331210468000 │ 60197823000  │     3860810000     │ 23634500 │ 395269101000  │ '2023-02-01T14:02:00.000Z' │ 10510599642000 │ 588246400 │ -17209800 │ -271012645000 │ -77765100  │ -1323976079000 │
│   100   │ 1675260240000 │ 12981800 │ 4291300  │  175600  │ 212959864000 │ 68266685000  │     3025870000     │ 17448700 │ 284252419000  │ '2023-02-01T14:04:00.000Z' │ 10794852061000 │ 605695100 │ -8690500  │ -144693179000 │ -86455600  │ -1468669258000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1675260360000 │ 12178900 │ 5773900  │  112700  │ 186501334000 │ 92571186000  │     3028070000     │ 18065500 │ 282100590000  │ '2023-02-01T14:06:00.000Z' │ 11076952651000 │ 623760600 │ -6405000  │ -93930148000  │ -92860600  │ -1562599406000 │
│   102   │ 1675260480000 │ 4711500  │ 6652700  │  93500   │ 80899610000  │ 107448622000 │     1828755000     │ 11457700 │ 190176987000  │ '2023-02-01T14:08:00.000Z' │ 11267129638000 │ 635218300 │  1941200  │  26549012000  │ -90919400  │ -1536050394000 │
│   103   │ 1675260600000 │ 2938500  │ 5392200  │  38300   │ 52772016000  │ 93098451000  │     445754000      │ 8369000  │ 146316221000  │ '2023-02-01T14:10:00.000Z' │ 11413445859000 │ 643587300 │  2453700  │  40326435000  │ -88465700  │ -1495723959000 │
│   104   │ 1675260720000 │ 6159200  │ 3810100  │  35100   │ 117061830000 │ 64831179000  │     680127000      │ 10004400 │ 182573136000  │ '2023-02-01T14:12:00.000Z' │ 11596018995000 │ 653591700 │ -2349100  │ -52230651000  │ -90814800  │ -1547954610000 │
│   105   │ 1675260840000 │ 15587000 │ 1962800  │  225100  │ 289233693000 │ 35366143000  │     4551529000     │ 17774900 │ 329151365000  │ '2023-02-01T14:14:00.000Z' │ 11925170360000 │ 671366600 │ -13624200 │ -253867550000 │ -104439000 │ -1801822160000 │
│   106   │ 1675260960000 │ 33877800 │ 5312200  │  594700  │ 555425919000 │ 85506388000  │    10869611000     │ 39784700 │ 651801918000  │ '2023-02-01T14:16:00.000Z' │ 12576972278000 │ 711151300 │ -28565600 │ -469919531000 │ -133004600 │ -2271741691000 │
│   107   │ 1675261080000 │ 35442300 │ 8620800  │  918500  │ 565345287000 │ 140616738000 │    15847269000     │ 44981600 │ 721809294000  │ '2023-02-01T14:18:00.000Z' │ 13298781572000 │ 756132900 │ -26821500 │ -424728549000 │ -159826100 │ -2696470240000 │
│   108   │ 1675261200000 │ 17961700 │ 8457500  │  241400  │ 298689635000 │ 129797454000 │     3892790000     │ 26660600 │ 432379879000  │ '2023-02-01T14:20:00.000Z' │ 13731161451000 │ 782793500 │ -9504200  │ -168892181000 │ -169330300 │ -2865362421000 │
│   109   │ 1675261320000 │ 10927300 │ 10380300 │  158000  │ 179031234000 │ 170872542000 │     2745201000     │ 21465600 │ 352648977000  │ '2023-02-01T14:22:00.000Z' │ 14083810428000 │ 804259100 │  -547000  │  -8158692000  │ -169877300 │ -2873521113000 │
│   110   │ 1675261440000 │ 7889200  │ 9991400  │  117800  │ 123752154000 │ 152706988000 │     1504603000     │ 17998400 │ 277963745000  │ '2023-02-01T14:24:00.000Z' │ 14361774173000 │ 822257500 │  2102200  │  28954834000  │ -167775100 │ -2844566279000 │
│   111   │ 1675261560000 │ 7638600  │ 8518300  │  178800  │ 127368231000 │ 140424224000 │     3784112000     │ 16335700 │ 271576567000  │ '2023-02-01T14:26:00.000Z' │ 14633350740000 │ 838593200 │  879700   │  13055993000  │ -166895400 │ -2831510286000 │
│   112   │ 1675261680000 │ 13422900 │ 7237000  │  265000  │ 232111935000 │ 116966537000 │     5095395000     │ 20924900 │ 354173867000  │ '2023-02-01T14:28:00.000Z' │ 14987524607000 │ 859518100 │ -6185900  │ -115145398000 │ -173081300 │ -2946655684000 │
│   113   │ 1675261800000 │   100    │   400    │    0     │   1275000    │   14675000   │         0          │   500    │   15950000    │ '2023-02-01T14:30:00.000Z' │ 14987540557000 │ 859518600 │    300    │   13400000    │ -173081000 │ -2946642284000 │
│   114   │ 1675262640000 │ 15528500 │ 16913600 │ 44748100 │ 301809082000 │ 313299761000 │    741498981000    │ 77190200 │ 1356607824000 │ '2023-02-01T14:44:00.000Z' │ 16344148381000 │ 936708800 │  1385100  │  11490679000  │ -171695900 │ -2935151605000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

