┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   91    │ 1675259160000 │ 2302500  │ 2728600  │  13500   │ 38326794500  │ 38726749000  │     247833000      │ 5044600  │  77301376500  │ '2023-02-01T13:46:00.000Z' │ 7862969405900  │ 486576100 │  426100   │   399954500   │ -17905400  │ -359100969300  │
│   92    │ 1675259280000 │ 2740100  │ 2676700  │  14800   │ 47142735100  │ 39949218300  │     669380000      │ 5431600  │  87761333400  │ '2023-02-01T13:48:00.000Z' │ 7950730739300  │ 492007700 │  -63400   │  -7193516800  │ -17968800  │ -366294486100  │
│   93    │ 1675259400000 │ 8660400  │ 1740900  │  42700   │ 157447769700 │ 29897354900  │     881126000      │ 10444000 │ 188226250600  │ '2023-02-01T13:50:00.000Z' │ 8138956989900  │ 502451700 │ -6919500  │ -127550414800 │ -24888300  │ -493844900900  │
│   94    │ 1675259520000 │ 13382600 │ 1938300  │  40900   │ 217928570500 │ 33878168200  │     829933800      │ 15361800 │ 252636672500  │ '2023-02-01T13:52:00.000Z' │ 8391593662400  │ 517813500 │ -11444300 │ -184050402300 │ -36332600  │ -677895303200  │
│   95    │ 1675259640000 │ 10515500 │ 2411200  │  133400  │ 178612823800 │ 41164772000  │     2442843800     │ 13060100 │ 222220439600  │ '2023-02-01T13:54:00.000Z' │ 8613814102000  │ 530873600 │ -8104300  │ -137448051800 │ -44436900  │ -815343355000  │
│   96    │ 1675259760000 │ 6649000  │ 2864600  │  56700   │ 103747516500 │ 52185597100  │     540263200      │ 9570300  │ 156473376800  │ '2023-02-01T13:56:00.000Z' │ 8770287478800  │ 540443900 │ -3784400  │ -51561919400  │ -48221300  │ -866905274400  │
│   97    │ 1675259880000 │ 2926500  │ 3249300  │  11900   │ 46783330100  │ 58428416700  │     128441900      │ 6187700  │ 105340188700  │ '2023-02-01T13:58:00.000Z' │ 8875627667500  │ 546631600 │  322800   │  11645086600  │ -47898500  │ -855260187800  │
│   98    │ 1675260000000 │ 15283100 │ 2626300  │  70900   │ 252716398000 │ 45285988700  │     2534892500     │ 17980300 │ 300537279200  │ '2023-02-01T14:00:00.000Z' │ 9176164946700  │ 564611900 │ -12656800 │ -207430409300 │ -60555300  │ -1062690597100 │
│   99    │ 1675260120000 │ 20307900 │ 3098100  │  228500  │ 278349082300 │ 54689037300  │     3817153700     │ 23634500 │ 336855273300  │ '2023-02-01T14:02:00.000Z' │ 9513020220000  │ 588246400 │ -17209800 │ -223660045000 │ -77765100  │ -1286350642100 │
│   100   │ 1675260240000 │ 12981800 │ 4291300  │  175600  │ 198977260600 │ 64946508500  │     2983912000     │ 17448700 │ 266907681100  │ '2023-02-01T14:04:00.000Z' │ 9779927901100  │ 605695100 │ -8690500  │ -134030752100 │ -86455600  │ -1420381394200 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1675260360000 │ 12178900 │ 5773900  │  112700  │ 157954409500 │ 80120649000  │     3000098000     │ 18065500 │ 241075156500  │ '2023-02-01T14:06:00.000Z' │ 10021003057600 │ 623760600 │ -6405000  │ -77833760500  │ -92860600  │ -1498215154700 │
│   102   │ 1675260480000 │ 4711500  │ 6652700  │  93500   │ 71839079600  │ 92065620400  │     1828755000     │ 11457700 │ 165733455000  │ '2023-02-01T14:08:00.000Z' │ 10186736512600 │ 635218300 │  1941200  │  20226540800  │ -90919400  │ -1477988613900 │
│   103   │ 1675260600000 │ 2938500  │ 5392200  │  38300   │ 43166930700  │ 87470584500  │     445754000      │ 8369000  │ 131083269200  │ '2023-02-01T14:10:00.000Z' │ 10317819781800 │ 643587300 │  2453700  │  44303653800  │ -88465700  │ -1433684960100 │
│   104   │ 1675260720000 │ 6159200  │ 3810100  │  35100   │ 99953055900  │ 61881431700  │     669437700      │ 10004400 │ 162503925300  │ '2023-02-01T14:12:00.000Z' │ 10480323707100 │ 653591700 │ -2349100  │ -38071624200  │ -90814800  │ -1471756584300 │
│   105   │ 1675260840000 │ 15587000 │ 1962800  │  225100  │ 263997954000 │ 33100111300  │     4482997600     │ 17774900 │ 301581062900  │ '2023-02-01T14:14:00.000Z' │ 10781904770000 │ 671366600 │ -13624200 │ -230897842700 │ -104439000 │ -1702654427000 │
│   106   │ 1675260960000 │ 33877800 │ 5312200  │  594700  │ 459781159500 │ 76239064600  │    10643936900     │ 39784700 │ 546664161000  │ '2023-02-01T14:16:00.000Z' │ 11328568931000 │ 711151300 │ -28565600 │ -383542094900 │ -133004600 │ -2086196521900 │
│   107   │ 1675261080000 │ 35442300 │ 8620800  │  918500  │ 489089219400 │ 132712350300 │    13904813400     │ 44981600 │ 635706383100  │ '2023-02-01T14:18:00.000Z' │ 11964275314100 │ 756132900 │ -26821500 │ -356376869100 │ -159826100 │ -2442573391000 │
│   108   │ 1675261200000 │ 17961700 │ 8457500  │  241400  │ 278881363100 │ 125336919000 │     3892790000     │ 26660600 │ 408111072100  │ '2023-02-01T14:20:00.000Z' │ 12372386386200 │ 782793500 │ -9504200  │ -153544444100 │ -169330300 │ -2596117835100 │
│   109   │ 1675261320000 │ 10927300 │ 10380300 │  158000  │ 168401374500 │ 148734202500 │     2714032200     │ 21465600 │ 319849609200  │ '2023-02-01T14:22:00.000Z' │ 12692235995400 │ 804259100 │  -547000  │ -19667172000  │ -169877300 │ -2615785007100 │
│   110   │ 1675261440000 │ 7889200  │ 9991400  │  117800  │ 111151567200 │ 143432471800 │     1381925800     │ 17998400 │ 255965964800  │ '2023-02-01T14:24:00.000Z' │ 12948201960200 │ 822257500 │  2102200  │  32280904600  │ -167775100 │ -2583504102500 │
│   111   │ 1675261560000 │ 7638600  │ 8518300  │  178800  │ 112119195300 │ 123244720700 │     3527568800     │ 16335700 │ 238891484800  │ '2023-02-01T14:26:00.000Z' │ 13187093445000 │ 838593200 │  879700   │  11125525400  │ -166895400 │ -2572378577100 │
│   112   │ 1675261680000 │ 13422900 │ 7237000  │  265000  │ 200571806700 │ 111099609800 │     5013277200     │ 20924900 │ 316684693700  │ '2023-02-01T14:28:00.000Z' │ 13503778138700 │ 859518100 │ -6185900  │ -89472196900  │ -173081300 │ -2661850774000 │
│   113   │ 1675261800000 │   100    │   400    │    0     │   1275000    │   14675000   │         0          │   500    │   15950000    │ '2023-02-01T14:30:00.000Z' │ 13503794088700 │ 859518600 │    300    │   13400000    │ -173081000 │ -2661837374000 │
│   114   │ 1675262640000 │ 15528500 │ 16913600 │ 44748100 │ 269301721900 │ 300521951600 │    683332006200    │ 77190200 │ 1253155679700 │ '2023-02-01T14:44:00.000Z' │ 14756949768400 │ 936708800 │  1385100  │  31220229700  │ -171695900 │ -2630617144300 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

