┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
│   91    │ 1671457440000 │ 3339300  │ 3262200  │   2300   │ 60637144000  │ 47965389000  │      22397000      │ 6603800  │ 108624930000  │ '2022-12-19T13:44:00.000Z' │ 8942319453000  │ 509286600 │  -77100   │ -12671755000  │ 21730200  │  224215121000  │
│   92    │ 1671457560000 │ 4631400  │ 1696700  │  156300  │ 81398247000  │ 29265020000  │     538989000      │ 6484400  │ 111202256000  │ '2022-12-19T13:46:00.000Z' │ 9053521709000  │ 515771000 │ -2934700  │ -52133227000  │ 18795500  │  172081894000  │
│   93    │ 1671457680000 │ 5927600  │ 1675600  │  13800   │ 100250473000 │ 25775783000  │     275795000      │ 7617000  │ 126302051000  │ '2022-12-19T13:48:00.000Z' │ 9179823760000  │ 523388000 │ -4252000  │ -74474690000  │ 14543500  │  97607204000   │
│   94    │ 1671457800000 │ 9112700  │ 1453900  │  30100   │ 142972993000 │ 23834094000  │     580989000      │ 10596700 │ 167388076000  │ '2022-12-19T13:50:00.000Z' │ 9347211836000  │ 533984700 │ -7658800  │ -119138899000 │  6884700  │  -21531695000  │
│   95    │ 1671457920000 │ 11417900 │ 1594100  │  24900   │ 195015986000 │ 29816129000  │     532762000      │ 13036900 │ 225364877000  │ '2022-12-19T13:52:00.000Z' │ 9572576713000  │ 547021600 │ -9823800  │ -165199857000 │ -2939100  │ -186731552000  │
│   96    │ 1671458040000 │ 7802400  │ 2526500  │  105600  │ 127871420000 │ 44546893000  │     1378273000     │ 10434500 │ 173796586000  │ '2022-12-19T13:54:00.000Z' │ 9746373299000  │ 557456100 │ -5275900  │ -83324527000  │ -8215000  │ -270056079000  │
│   97    │ 1671458160000 │ 5368400  │ 2121300  │  57700   │ 92431115000  │ 34189725000  │     992837000      │ 7547400  │ 127613677000  │ '2022-12-19T13:56:00.000Z' │ 9873986976000  │ 565003500 │ -3247100  │ -58241390000  │ -11462100 │ -328297469000  │
│   98    │ 1671458280000 │ 3642900  │ 3243000  │  47800   │ 64867061000  │ 53468265000  │     815291000      │ 6933700  │ 119150617000  │ '2022-12-19T13:58:00.000Z' │ 9993137593000  │ 571937200 │  -399900  │ -11398796000  │ -11862000 │ -339696265000  │
│   99    │ 1671458400000 │ 1942100  │ 3948200  │  21100   │ 37457327000  │ 66892728000  │     300314000      │ 5911400  │ 104650369000  │ '2022-12-19T14:00:00.000Z' │ 10097787962000 │ 577848600 │  2006100  │  29435401000  │ -9855900  │ -310260864000  │
│   100   │ 1671458520000 │ 1478800  │ 3135600  │  10700   │ 29705221000  │ 50815347000  │     289541000      │ 4625100  │  80810109000  │ '2022-12-19T14:02:00.000Z' │ 10178598071000 │ 582473700 │  1656800  │  21110126000  │ -8199100  │ -289150738000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   101   │ 1671458640000 │ 4912900  │ 1193100  │  21900   │ 93881232000  │ 23334792000  │     500820000      │ 6127900  │ 117716844000  │ '2022-12-19T14:04:00.000Z' │ 10296314915000 │ 588601600 │ -3719800  │ -70546440000  │ -11918900 │ -359697178000  │
│   102   │ 1671458760000 │ 7687300  │ 1293800  │  80800   │ 132642882000 │ 25506612000  │     1414276000     │ 9061900  │ 159563770000  │ '2022-12-19T14:06:00.000Z' │ 10455878685000 │ 597663500 │ -6393500  │ -107136270000 │ -18312400 │ -466833448000  │
│   103   │ 1671458880000 │ 10418100 │ 1811000  │  27600   │ 176335879000 │ 31393013000  │     690749000      │ 12256700 │ 208419641000  │ '2022-12-19T14:08:00.000Z' │ 10664298326000 │ 609920200 │ -8607100  │ -144942866000 │ -26919500 │ -611776314000  │
│   104   │ 1671459000000 │ 9253200  │ 3154800  │  149300  │ 146050119000 │ 59014399000  │     2208534000     │ 12557300 │ 207273052000  │ '2022-12-19T14:10:00.000Z' │ 10871571378000 │ 622477500 │ -6098400  │ -87035720000  │ -33017900 │ -698812034000  │
│   105   │ 1671459120000 │ 2584200  │ 5479500  │  99900   │ 43150417000  │ 91404340000  │     1264498000     │ 8163600  │ 135819255000  │ '2022-12-19T14:12:00.000Z' │ 11007390633000 │ 630641100 │  2895300  │  48253923000  │ -30122600 │ -650558111000  │
│   106   │ 1671459240000 │ 1791000  │ 3687500  │  44400   │ 27080863000  │ 65936698000  │     345681000      │ 5522900  │  93363242000  │ '2022-12-19T14:14:00.000Z' │ 11100753875000 │ 636164000 │  1896500  │  38855835000  │ -28226100 │ -611702276000  │
│   107   │ 1671459360000 │ 2309700  │ 2881600  │   4800   │ 38338776000  │ 48679505000  │     222144000      │ 5196100  │  87240425000  │ '2022-12-19T14:16:00.000Z' │ 11187994300000 │ 641360100 │  571900   │  10340729000  │ -27654200 │ -601361547000  │
│   108   │ 1671459480000 │ 5432700  │ 1881300  │  34700   │ 96255988000  │ 35389496000  │     775019000      │ 7348700  │ 132420503000  │ '2022-12-19T14:18:00.000Z' │ 11320414803000 │ 648708800 │ -3551400  │ -60866492000  │ -31205600 │ -662228039000  │
│   109   │ 1671459600000 │ 6320600  │ 1997100  │  75500   │ 107631508000 │ 37227638000  │     1209260000     │ 8393200  │ 146068406000  │ '2022-12-19T14:20:00.000Z' │ 11466483209000 │ 657102000 │ -4323500  │ -70403870000  │ -35529100 │ -732631909000  │
│   110   │ 1671459720000 │ 8250200  │ 2430200  │  64600   │ 140001244000 │ 44760649000  │     1644771000     │ 10745000 │ 186406664000  │ '2022-12-19T14:22:00.000Z' │ 11652889873000 │ 667847000 │ -5820000  │ -95240595000  │ -41349100 │ -827872504000  │
│   111   │ 1671459840000 │ 20816800 │ 3547900  │  156100  │ 340510531000 │ 62707989000  │     2583091000     │ 24520800 │ 405801611000  │ '2022-12-19T14:24:00.000Z' │ 12058691484000 │ 692367800 │ -17268900 │ -277802542000 │ -58618000 │ -1105675046000 │
│   112   │ 1671459960000 │ 17117200 │ 5632800  │  298000  │ 283592962000 │ 98092671000  │     4709615000     │ 23048000 │ 386395248000  │ '2022-12-19T14:26:00.000Z' │ 12445086732000 │ 715415800 │ -11484400 │ -185500291000 │ -70102400 │ -1291175337000 │
│   113   │ 1671460080000 │ 8365400  │ 7342000  │  229600  │ 137706051000 │ 113523828000 │     3381064000     │ 15937000 │ 254610943000  │ '2022-12-19T14:28:00.000Z' │ 12699697675000 │ 731352800 │ -1023400  │ -24182223000  │ -71125800 │ -1315357560000 │
│   114   │ 1671460200000 │  17400   │  42300   │    0     │  214820000   │  516018000   │         0          │  59700   │   730838000   │ '2022-12-19T14:30:00.000Z' │ 12700428513000 │ 731412500 │   24900   │   301198000   │ -71100900 │ -1315056362000 │
│   115   │ 1671460680000 │   900    │    0     │    0     │   9090000    │      0       │         0          │   900    │    9090000    │ '2022-12-19T14:38:00.000Z' │ 12700437603000 │ 731413400 │   -900    │   -9090000    │ -71101800 │ -1315065452000 │
│   116   │ 1671461040000 │ 23676800 │ 17127100 │ 32330600 │ 424090994000 │ 302783019000 │    542408630000    │ 73134500 │ 1269282643000 │ '2022-12-19T14:44:00.000Z' │ 13969720246000 │ 804547900 │ -6549700  │ -121307975000 │ -77651500 │ -1436373427000 │
│   117   │ 1671461280000 │   200    │    0     │    0     │   2020000    │      0       │         0          │   200    │    2020000    │ '2022-12-19T14:48:00.000Z' │ 13969722266000 │ 804548100 │   -200    │   -2020000    │ -77651700 │ -1436375447000 │
│   118   │ 1671461520000 │   1000   │    0     │    0     │   10100000   │      0       │         0          │   1000   │   10100000    │ '2022-12-19T14:52:00.000Z' │ 13969732366000 │ 804549100 │   -1000   │   -10100000   │ -77652700 │ -1436385547000 │
│   119   │ 1671461760000 │   4000   │    0     │    0     │   40400000   │      0       │         0          │   4000   │   40400000    │ '2022-12-19T14:56:00.000Z' │ 13969772766000 │ 804553100 │   -4000   │   -40400000   │ -77656700 │ -1436425947000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴────────────────┘
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤

