┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1671198240000 │ 1899500 │ 1310800  │   800    │ 28510189900  │ 20058733200  │      61210000      │  3211100  │  48630133100  │ '2022-12-16T13:44:00.000Z' │ 7907475756600  │ 519887700 │ -588700  │ -8451456700  │ 29392500  │ 268965307700  │
│   92    │ 1671198360000 │ 1559000 │ 2033000  │  18500   │ 24845619900  │ 28744004900  │     238903000      │  3610500  │  53828527800  │ '2022-12-16T13:46:00.000Z' │ 7961304284400  │ 523498200 │  474000  │  3898385000  │ 29866500  │ 272863692700  │
│   93    │ 1671198480000 │ 1862300 │ 2556700  │   1500   │ 29473247500  │ 37212210900  │      12640000      │  4420500  │  66698098400  │ '2022-12-16T13:48:00.000Z' │ 8028002382800  │ 527918700 │  694400  │  7738963400  │ 30560900  │ 280602656100  │
│   94    │ 1671198600000 │ 1554700 │ 3235300  │   8700   │ 24939129500  │ 53753228500  │     114478000      │  4798700  │  78806836000  │ '2022-12-16T13:50:00.000Z' │ 8106809218800  │ 532717400 │ 1680600  │ 28814099000  │ 32241500  │ 309416755100  │
│   95    │ 1671198720000 │ 1602700 │ 3609400  │  17600   │ 22690139000  │ 58986158900  │     220140000      │  5229700  │  81896437900  │ '2022-12-16T13:52:00.000Z' │ 8188705656700  │ 537947100 │ 2006700  │ 36296019900  │ 34248200  │ 345712775000  │
│   96    │ 1671198840000 │ 1466400 │ 4190100  │  10600   │ 26766720600  │ 75252963600  │     205549600      │  5667100  │ 102225233800  │ '2022-12-16T13:54:00.000Z' │ 8290930890500  │ 543614200 │ 2723700  │ 48486243000  │ 36971900  │ 394199018000  │
│   97    │ 1671198960000 │ 2625600 │ 2268900  │   9100   │ 46426131900  │ 31863233700  │     317079000      │  4903600  │  78606444600  │ '2022-12-16T13:56:00.000Z' │ 8369537335100  │ 548517800 │ -356700  │ -14562898200 │ 36615200  │ 379636119800  │
│   98    │ 1671199080000 │ 3397400 │ 1226500  │   9500   │ 52037824800  │ 20986916200  │     319515000      │  4633400  │  73344256000  │ '2022-12-16T13:58:00.000Z' │ 8442881591100  │ 553151200 │ -2170900 │ -31050908600 │ 34444300  │ 348585211200  │
│   99    │ 1671199200000 │ 2441200 │ 1835100  │  31800   │ 40337034500  │ 31952465000  │     525769000      │  4308100  │  72815268500  │ '2022-12-16T14:00:00.000Z' │ 8515696859600  │ 557459300 │ -606100  │ -8384569500  │ 33838200  │ 340200641700  │
│   100   │ 1671199320000 │ 2199700 │ 1653100  │  34400   │ 40053955000  │ 31749686800  │     817892500      │  3887200  │  72621534300  │ '2022-12-16T14:02:00.000Z' │ 8588318393900  │ 561346500 │ -546600  │ -8304268200  │ 33291600  │ 331896373500  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1671199440000 │ 1880600 │ 2244900  │  12300   │ 29572562900  │ 39515858700  │     124824000      │  4137800  │  69213245600  │ '2022-12-16T14:04:00.000Z' │ 8657531639500  │ 565484300 │  364300  │  9943295800  │ 33655900  │ 341839669300  │
│   102   │ 1671199560000 │ 1793600 │ 2912100  │  29200   │ 19773681200  │ 51640023400  │     274377000      │  4734900  │  71688081600  │ '2022-12-16T14:06:00.000Z' │ 8729219721100  │ 570219200 │ 1118500  │ 31866342200  │ 34774400  │ 373706011500  │
│   103   │ 1671199680000 │ 1425900 │ 4804700  │  18100   │ 23509343000  │ 87725417400  │     137986000      │  6248700  │ 111372746400  │ '2022-12-16T14:08:00.000Z' │ 8840592467500  │ 576467900 │ 3378800  │ 64216074400  │ 38153200  │ 437922085900  │
│   104   │ 1671199800000 │ 1497200 │ 4921400  │  17700   │ 27301080900  │ 77283574500  │     233594000      │  6436300  │ 104818249400  │ '2022-12-16T14:10:00.000Z' │ 8945410716900  │ 582904200 │ 3424200  │ 49982493600  │ 41577400  │ 487904579500  │
│   105   │ 1671199920000 │ 3216900 │ 4509300  │  38000   │ 51776492800  │ 70662779500  │     462435000      │  7764200  │ 122901707300  │ '2022-12-16T14:12:00.000Z' │ 9068312424200  │ 590668400 │ 1292400  │ 18886286700  │ 42869800  │ 506790866200  │
│   106   │ 1671200040000 │ 2017800 │ 2337800  │   4600   │ 38743522100  │ 43607439900  │     119387000      │  4360200  │  82470349000  │ '2022-12-16T14:14:00.000Z' │ 9150782773200  │ 595028600 │  320000  │  4863917800  │ 43189800  │ 511654784000  │
│   107   │ 1671200160000 │ 2808500 │ 2657400  │  11000   │ 57841186000  │ 46028646800  │     284201000      │  5476900  │ 104154033800  │ '2022-12-16T14:16:00.000Z' │ 9254936807000  │ 600505500 │ -151100  │ -11812539200 │ 43038700  │ 499842244800  │
│   108   │ 1671200280000 │ 4398300 │ 2292600  │  15100   │ 64682684600  │ 43410960500  │      97471500      │  6706000  │ 108191116600  │ '2022-12-16T14:18:00.000Z' │ 9363127923600  │ 607211500 │ -2105700 │ -21271724100 │ 40933000  │ 478570520700  │
│   109   │ 1671200400000 │ 7029500 │ 2148500  │  50000   │ 105743009100 │ 38695542400  │     941018800      │  9228000  │ 145379570300  │ '2022-12-16T14:20:00.000Z' │ 9508507493900  │ 616439500 │ -4881000 │ -67047466700 │ 36052000  │ 411523054000  │
│   110   │ 1671200520000 │ 5527400 │ 2304700  │  57200   │ 91623805200  │ 35378864600  │     1008374000     │  7889300  │ 128011043800  │ '2022-12-16T14:22:00.000Z' │ 9636518537700  │ 624328800 │ -3222700 │ -56244940600 │ 32829300  │ 355278113400  │
│   111   │ 1671200640000 │ 3185000 │ 3734200  │  39000   │ 56641134300  │ 59738749500  │     808080000      │  6958200  │ 117187963800  │ '2022-12-16T14:24:00.000Z' │ 9753706501500  │ 631287000 │  549200  │  3097615200  │ 33378500  │ 358375728600  │
│   112   │ 1671200760000 │ 3768800 │ 3583000  │  112000  │ 59285555700  │ 58401820600  │ 1733960999.9999998 │  7463800  │ 119421337300  │ '2022-12-16T14:26:00.000Z' │ 9873127838800  │ 638750800 │ -185800  │  -883735100  │ 33192700  │ 357491993500  │
│   113   │ 1671200880000 │ 5583000 │ 4181000  │  40200   │ 86612684100  │ 53518787300  │     689855800      │  9804200  │ 140821327200  │ '2022-12-16T14:28:00.000Z' │ 10013949166000 │ 648555000 │ -1402000 │ -33093896800 │ 31790700  │ 324398096700  │
│   114   │ 1671201000000 │  10900  │  12800   │    0     │  234715000   │  121908600   │         0          │   23700   │   356623600   │ '2022-12-16T14:30:00.000Z' │ 10014305789600 │ 648578700 │   1900   │  -112806400  │ 31792600  │ 324285290300  │
│   115   │ 1671201360000 │    0    │   5000   │    0     │      0       │   50500000   │         0          │   5000    │   50500000    │ '2022-12-16T14:36:00.000Z' │ 10014356289600 │ 648583700 │   5000   │   50500000   │ 31797600  │ 324335790300  │
│   116   │ 1671201480000 │    0    │   800    │    0     │      0       │   8080000    │         0          │    800    │    8080000    │ '2022-12-16T14:38:00.000Z' │ 10014364369600 │ 648584500 │   800    │   8080000    │ 31798400  │ 324343870300  │
│   117   │ 1671201720000 │    0    │   200    │    0     │      0       │   2030000    │         0          │    200    │    2030000    │ '2022-12-16T14:42:00.000Z' │ 10014366399600 │ 648584700 │   200    │   2030000    │ 31798600  │ 324345900300  │
│   118   │ 1671201840000 │ 2812300 │ 10832200 │ 92698400 │ 25349042000  │ 142160208300 │   1924363506100    │ 106342900 │ 2091872756400 │ '2022-12-16T14:44:00.000Z' │ 12106239156000 │ 754927600 │ 8019900  │ 116811166300 │ 39818500  │ 441157066600  │
│   119   │ 1671202080000 │   500   │    0     │    0     │   5050000    │      0       │         0          │    500    │    5050000    │ '2022-12-16T14:48:00.000Z' │ 12106244206000 │ 754928100 │   -500   │   -5050000   │ 39818000  │ 441152016600  │
│   120   │ 1671202200000 │  28000  │    0     │    0     │  277200000   │      0       │         0          │   28000   │   277200000   │ '2022-12-16T14:50:00.000Z' │ 12106521406000 │ 754956100 │  -28000  │  -277200000  │ 39790000  │ 440874816600  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

