┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1672839120000 │ 1289300 │ 2499800 │  23400   │ 19709126000  │ 46395127000  │     266890000     │ 3812500  │ 66371143000  │ '2023-01-04T13:32:00.000Z' │ 6371659588000 │ 392383500 │ 1210500  │ 26686001000  │ -24828900 │ -174545526000 │
│   92    │ 1672839240000 │ 1287500 │ 2334600 │   3900   │ 22162320000  │ 38256429000  │     243005000     │ 3626000  │ 60661754000  │ '2023-01-04T13:34:00.000Z' │ 6432321342000 │ 396009500 │ 1047100  │ 16094109000  │ -23781800 │ -158451417000 │
│   93    │ 1672839360000 │ 1716000 │ 1112600 │   5800   │ 29673431000  │ 19118578000  │     202460000     │ 2834400  │ 48994469000  │ '2023-01-04T13:36:00.000Z' │ 6481315811000 │ 398843900 │ -603400  │ -10554853000 │ -24385200 │ -169006270000 │
│   94    │ 1672839480000 │ 1825300 │ 993700  │   7400   │ 30494842000  │ 16956334000  │     71790000      │ 2826400  │ 47522966000  │ '2023-01-04T13:38:00.000Z' │ 6528838777000 │ 401670300 │ -831600  │ -13538508000 │ -25216800 │ -182544778000 │
│   95    │ 1672839600000 │ 2157300 │ 740600  │  12100   │ 38581580000  │ 13613287000  │     175937000     │ 2910000  │ 52370804000  │ '2023-01-04T13:40:00.000Z' │ 6581209581000 │ 404580300 │ -1416700 │ -24968293000 │ -26633500 │ -207513071000 │
│   96    │ 1672839720000 │ 2718200 │ 865900  │  79200   │ 50433189000  │ 14305739000  │    1102306000     │ 3663300  │ 65841234000  │ '2023-01-04T13:42:00.000Z' │ 6647050815000 │ 408243600 │ -1852300 │ -36127450000 │ -28485800 │ -243640521000 │
│   97    │ 1672839840000 │ 1369700 │ 1446200 │   900    │ 21658392000  │ 25780946000  │     27486000      │ 2816800  │ 47466824000  │ '2023-01-04T13:44:00.000Z' │ 6694517639000 │ 411060400 │  76500   │  4122554000  │ -28409300 │ -239517967000 │
│   98    │ 1672839960000 │ 1572000 │ 1470300 │  13600   │ 25148125000  │ 28328181000  │     395453000     │ 3055900  │ 53871759000  │ '2023-01-04T13:46:00.000Z' │ 6748389398000 │ 414116300 │ -101700  │  3180056000  │ -28511000 │ -236337911000 │
│   99    │ 1672840080000 │ 1544300 │ 1897500 │  10600   │ 28494152000  │ 33037894000  │     289223000     │ 3452400  │ 61821269000  │ '2023-01-04T13:48:00.000Z' │ 6810210667000 │ 417568700 │  353200  │  4543742000  │ -28157800 │ -231794169000 │
│   100   │ 1672840200000 │ 1871400 │ 1827400 │  15200   │ 35751832000  │ 30871023000  │     236600000     │ 3714000  │ 66859455000  │ '2023-01-04T13:50:00.000Z' │ 6877070122000 │ 421282700 │  -44000  │ -4880809000  │ -28201800 │ -236674978000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1672840320000 │ 1648400 │ 1233000 │  26300   │ 25537449000  │ 22602620000  │     712685000     │ 2907700  │ 48852754000  │ '2023-01-04T13:52:00.000Z' │ 6925922876000 │ 424190400 │ -415400  │ -2934829000  │ -28617200 │ -239609807000 │
│   102   │ 1672840440000 │ 1739700 │ 1074600 │  19900   │ 31645916000  │ 19995277000  │     290477000     │ 2834200  │ 51931670000  │ '2023-01-04T13:54:00.000Z' │ 6977854546000 │ 427024600 │ -665100  │ -11650639000 │ -29282300 │ -251260446000 │
│   103   │ 1672840560000 │ 4181800 │ 1260900 │  37300   │ 82170098000  │ 24391314000  │     633940000     │ 5480000  │ 107195352000 │ '2023-01-04T13:56:00.000Z' │ 7085049898000 │ 432504600 │ -2920900 │ -57778784000 │ -32203200 │ -309039230000 │
│   104   │ 1672840680000 │ 3696400 │ 1263900 │  25400   │ 66294867000  │ 23624188000  │     266392000     │ 4985700  │ 90185447000  │ '2023-01-04T13:58:00.000Z' │ 7175235345000 │ 437490300 │ -2432500 │ -42670679000 │ -34635700 │ -351709909000 │
│   105   │ 1672840800000 │ 5879900 │ 1594800 │  48900   │ 96418498000  │ 32752314000  │     990549000     │ 7523600  │ 130161361000 │ '2023-01-04T14:00:00.000Z' │ 7305396706000 │ 445013900 │ -4285100 │ -63666184000 │ -38920800 │ -415376093000 │
│   106   │ 1672840920000 │ 2989800 │ 2218700 │  57100   │ 45037396000  │ 40565568000  │     567170000     │ 5265600  │ 86170134000  │ '2023-01-04T14:02:00.000Z' │ 7391566840000 │ 450279500 │ -771100  │ -4471828000  │ -39691900 │ -419847921000 │
│   107   │ 1672841040000 │ 1360900 │ 1882100 │  25900   │ 23379895000  │ 32838300000  │     348848000     │ 3268900  │ 56567043000  │ '2023-01-04T14:04:00.000Z' │ 7448133883000 │ 453548400 │  521200  │  9458405000  │ -39170700 │ -410389516000 │
│   108   │ 1672841160000 │ 1007700 │ 2163400 │   5100   │ 17468587000  │ 36108539000  │     133487000     │ 3176200  │ 53710613000  │ '2023-01-04T14:06:00.000Z' │ 7501844496000 │ 456724600 │ 1155700  │ 18639952000  │ -38015000 │ -391749564000 │
│   109   │ 1672841280000 │ 1233000 │ 2120600 │  16200   │ 21044991000  │ 37119358000  │     545567000     │ 3369800  │ 58709916000  │ '2023-01-04T14:08:00.000Z' │ 7560554412000 │ 460094400 │  887600  │ 16074367000  │ -37127400 │ -375675197000 │
│   110   │ 1672841400000 │ 2332900 │ 1821300 │  16000   │ 39880776000  │ 37918681000  │     261537000     │ 4170200  │ 78060994000  │ '2023-01-04T14:10:00.000Z' │ 7638615406000 │ 464264600 │ -511600  │ -1962095000  │ -37639000 │ -377637292000 │
│   111   │ 1672841520000 │ 1736900 │ 2421300 │  79500   │ 28623069000  │ 49020563000  │    1152871000     │ 4237700  │ 78796503000  │ '2023-01-04T14:12:00.000Z' │ 7717411909000 │ 468502300 │  684400  │ 20397494000  │ -36954600 │ -357239798000 │
│   112   │ 1672841640000 │ 1654100 │ 2485200 │  10100   │ 27508965000  │ 49242985000  │     237899000     │ 4149400  │ 76989849000  │ '2023-01-04T14:14:00.000Z' │ 7794401758000 │ 472651700 │  831100  │ 21734020000  │ -36123500 │ -335505778000 │
│   113   │ 1672841760000 │ 1522600 │ 3919800 │  49000   │ 25152775000  │ 68429656000  │     289337000     │ 5491400  │ 93871768000  │ '2023-01-04T14:16:00.000Z' │ 7888273526000 │ 478143100 │ 2397200  │ 43276881000  │ -33726300 │ -292228897000 │
│   114   │ 1672841880000 │ 1839000 │ 5529900 │  52200   │ 31197028000  │ 97821277000  │     784332000     │ 7421100  │ 129802637000 │ '2023-01-04T14:18:00.000Z' │ 8018076163000 │ 485564200 │ 3690900  │ 66624249000  │ -30035400 │ -225604648000 │
│   115   │ 1672842000000 │ 2196100 │ 3486000 │  33700   │ 41836505000  │ 65035736000  │     477780000     │ 5715800  │ 107350021000 │ '2023-01-04T14:20:00.000Z' │ 8125426184000 │ 491280000 │ 1289900  │ 23199231000  │ -28745500 │ -202405417000 │
│   116   │ 1672842120000 │ 2719000 │ 2470500 │  13200   │ 45556128000  │ 41235721000  │     474585000     │ 5202700  │ 87266434000  │ '2023-01-04T14:22:00.000Z' │ 8212692618000 │ 496482700 │ -248500  │ -4320407000  │ -28994000 │ -206725824000 │
│   117   │ 1672842240000 │ 3978900 │ 1519600 │  20100   │ 65305791000  │ 27926183000  │     259308000     │ 5518600  │ 93491282000  │ '2023-01-04T14:24:00.000Z' │ 8306183900000 │ 502001300 │ -2459300 │ -37379608000 │ -31453300 │ -244105432000 │
│   118   │ 1672842360000 │ 5516200 │ 1765600 │  50700   │ 86060962000  │ 32158493000  │     683371000     │ 7332500  │ 118902826000 │ '2023-01-04T14:26:00.000Z' │ 8425086726000 │ 509333800 │ -3750600 │ -53902469000 │ -35203900 │ -298007901000 │
│   119   │ 1672842480000 │ 6361500 │ 3154900 │  32000   │ 100499158000 │ 53578430000  │     503463000     │ 9548400  │ 154581051000 │ '2023-01-04T14:28:00.000Z' │ 8579667777000 │ 518882200 │ -3206600 │ -46920728000 │ -38410500 │ -344928629000 │
│   120   │ 1672842600000 │    0    │  1900   │    0     │      0       │   38690000   │         0         │   1900   │   38690000   │ '2023-01-04T14:30:00.000Z' │ 8579706467000 │ 518884100 │   1900   │   38690000   │ -38408600 │ -344889939000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   121   │ 1672842720000 │  9900   │  4900   │    0     │  130680000   │   65170000   │         0         │  14800   │  195850000   │ '2023-01-04T14:32:00.000Z' │ 8579902317000 │ 518898900 │  -5000   │  -65510000   │ -38413600 │ -344955449000 │
│   122   │ 1672842840000 │  5000   │    0    │    0     │   66000000   │      0       │         0         │   5000   │   66000000   │ '2023-01-04T14:34:00.000Z' │ 8579968317000 │ 518903900 │  -5000   │  -66000000   │ -38418600 │ -345021449000 │
│   123   │ 1672842960000 │   400   │    0    │    0     │   5280000    │      0       │         0         │   400    │   5280000    │ '2023-01-04T14:36:00.000Z' │ 8579973597000 │ 518904300 │   -400   │   -5280000   │ -38419000 │ -345026729000 │
│   124   │ 1672843080000 │    0    │  3000   │    0     │      0       │   39600000   │         0         │   3000   │   39600000   │ '2023-01-04T14:38:00.000Z' │ 8580013197000 │ 518907300 │   3000   │   39600000   │ -38416000 │ -344987129000 │
│   125   │ 1672843200000 │    0    │   200   │    0     │      0       │   2640000    │         0         │   200    │   2640000    │ '2023-01-04T14:40:00.000Z' │ 8580015837000 │ 518907500 │   200    │   2640000    │ -38415800 │ -344984489000 │
│   126   │ 1672843440000 │ 1563800 │ 1516100 │ 21122400 │ 21964489000  │ 45418721000  │   378365769000    │ 24202300 │ 445748979000 │ '2023-01-04T14:44:00.000Z' │ 9025764816000 │ 543109800 │  -47700  │ 23454232000  │ -38463500 │ -321530257000 │
│   127   │ 1672843560000 │  6800   │  2800   │    0     │   89760000   │   36960000   │         0         │   9600   │  126720000   │ '2023-01-04T14:46:00.000Z' │ 9025891536000 │ 543119400 │  -4000   │  -52800000   │ -38467500 │ -321583057000 │
│   128   │ 1672843680000 │   200   │    0    │    0     │   2640000    │      0       │         0         │   200    │   2640000    │ '2023-01-04T14:48:00.000Z' │ 9025894176000 │ 543119600 │   -200   │   -2640000   │ -38467700 │ -321585697000 │
│   129   │ 1672843800000 │  1000   │    0    │    0     │   13200000   │      0       │         0         │   1000   │   13200000   │ '2023-01-04T14:50:00.000Z' │ 9025907376000 │ 543120600 │  -1000   │  -13200000   │ -38468700 │ -321598897000 │
│   130   │ 1672844160000 │   300   │    0    │    0     │   3960000    │      0       │         0         │   300    │   3960000    │ '2023-01-04T14:56:00.000Z' │ 9025911336000 │ 543120900 │   -300   │   -3960000   │ -38469000 │ -321602857000 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴───────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

