┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675691040000 │ 1335200 │ 1294200 │   5300   │ 24377614000 │ 25011789000  │     205000000      │ 2634700  │ 49594403000  │ '2023-02-06T13:44:00.000Z' │ 4749352115000 │ 266726300 │  -41000  │  634175000   │  -423400  │  80602961000  │
│   92    │ 1675691160000 │ 2096100 │ 1139600 │  19500   │ 40699776000 │ 24117634000  │     447873000      │ 3255200  │ 65265283000  │ '2023-02-06T13:46:00.000Z' │ 4814617398000 │ 269981500 │ -956500  │ -16582142000 │ -1379900  │  64020819000  │
│   93    │ 1675691280000 │ 1399800 │ 1181800 │  16700   │ 29344203000 │ 24152324000  │     143399000      │ 2598300  │ 53639926000  │ '2023-02-06T13:48:00.000Z' │ 4868257324000 │ 272579800 │ -218000  │ -5191879000  │ -1597900  │  58828940000  │
│   94    │ 1675691400000 │ 2147700 │ 1052800 │   2900   │ 57975673000 │ 21234696000  │      61825000      │ 3203400  │ 79272194000  │ '2023-02-06T13:50:00.000Z' │ 4947529518000 │ 275783200 │ -1094900 │ -36740977000 │ -2692800  │  22087963000  │
│   95    │ 1675691520000 │ 1703100 │ 1036000 │   2500   │ 34068198000 │ 21484953000  │      51480000      │ 2741600  │ 55604631000  │ '2023-02-06T13:52:00.000Z' │ 5003134149000 │ 278524800 │ -667100  │ -12583245000 │ -3359900  │  9504718000   │
│   96    │ 1675691640000 │ 1624200 │ 1415000 │  39400   │ 29412427000 │ 32455866000  │     520850000      │ 3078600  │ 62389143000  │ '2023-02-06T13:54:00.000Z' │ 5065523292000 │ 281603400 │ -209200  │  3043439000  │ -3569100  │  12548157000  │
│   97    │ 1675691760000 │ 1103700 │ 2127200 │   4200   │ 24422294000 │ 45637922000  │     105356000      │ 3235100  │ 70165572000  │ '2023-02-06T13:56:00.000Z' │ 5135688864000 │ 284838500 │ 1023500  │ 21215628000  │ -2545600  │  33763785000  │
│   98    │ 1675691880000 │ 804400  │ 1829400 │   7600   │ 18167000000 │ 41332631000  │     159944000      │ 2641400  │ 59659575000  │ '2023-02-06T13:58:00.000Z' │ 5195348439000 │ 287479900 │ 1025000  │ 23165631000  │ -1520600  │  56929416000  │
│   99    │ 1675692000000 │ 2963500 │ 1371200 │  22400   │ 63375826000 │ 29870772000  │     374295000      │ 4357100  │ 93620893000  │ '2023-02-06T14:00:00.000Z' │ 5288969332000 │ 291837000 │ -1592300 │ -33505054000 │ -3112900  │  23424362000  │
│   100   │ 1675692120000 │ 4577100 │ 848400  │  10500   │ 79603625000 │ 15818173000  │     185317000      │ 5436000  │ 95607115000  │ '2023-02-06T14:02:00.000Z' │ 5384576447000 │ 297273000 │ -3728700 │ -63785452000 │ -6841600  │ -40361090000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675692240000 │ 2949700 │ 1610900 │  18900   │ 53975150000 │ 30276586000  │     290129000      │ 4579500  │ 84541865000  │ '2023-02-06T14:04:00.000Z' │ 5469118312000 │ 301852500 │ -1338800 │ -23698564000 │ -8180400  │ -64059654000  │
│   102   │ 1675692360000 │ 2804100 │ 1706300 │  19600   │ 43013179000 │ 36118317000  │     284956000      │ 4530000  │ 79416452000  │ '2023-02-06T14:06:00.000Z' │ 5548534764000 │ 306382500 │ -1097800 │ -6894862000  │ -9278200  │ -70954516000  │
│   103   │ 1675692480000 │ 1282200 │ 1777600 │  28500   │ 22489794000 │ 33615225000  │     1104705000     │ 3088300  │ 57209724000  │ '2023-02-06T14:08:00.000Z' │ 5605744488000 │ 309470800 │  495400  │ 11125431000  │ -8782800  │ -59829085000  │
│   104   │ 1675692600000 │ 1201100 │ 2273600 │  33400   │ 23082089000 │ 41886556000  │     1232028000     │ 3508100  │ 66200673000  │ '2023-02-06T14:10:00.000Z' │ 5671945161000 │ 312978900 │ 1072500  │ 18804467000  │ -7710300  │ -41024618000  │
│   105   │ 1675692720000 │ 1143300 │ 1897400 │   3200   │ 21167620000 │ 42142910000  │      19810000      │ 3043900  │ 63330340000  │ '2023-02-06T14:12:00.000Z' │ 5735275501000 │ 316022800 │  754100  │ 20975290000  │ -6956200  │ -20049328000  │
│   106   │ 1675692840000 │ 995000  │ 2007100 │   4900   │ 19375115000 │ 37877472000  │      31945000      │ 3007000  │ 57284532000  │ '2023-02-06T14:14:00.000Z' │ 5792560033000 │ 319029800 │ 1012100  │ 18502357000  │ -5944100  │  -1546971000  │
│   107   │ 1675692960000 │ 1080300 │ 3576000 │   3100   │ 22553968000 │ 81179542000  │     114529000      │ 4659400  │ 103848039000 │ '2023-02-06T14:16:00.000Z' │ 5896408072000 │ 323689200 │ 2495700  │ 58625574000  │ -3448400  │  57078603000  │
│   108   │ 1675693080000 │ 1139900 │ 5981700 │  24500   │ 17904610000 │ 109621184000 │     665876000      │ 7146100  │ 128191670000 │ '2023-02-06T14:18:00.000Z' │ 6024599742000 │ 330835300 │ 4841800  │ 91716574000  │  1393400  │ 148795177000  │
│   109   │ 1675693200000 │ 1323900 │ 4059700 │   2100   │ 27761228000 │ 75926723000  │      53793000      │ 5385700  │ 103741744000 │ '2023-02-06T14:20:00.000Z' │ 6128341486000 │ 336221000 │ 2735800  │ 48165495000  │  4129200  │ 196960672000  │
│   110   │ 1675693320000 │ 1705900 │ 5302800 │  30000   │ 32269918000 │ 110168702000 │     854046000      │ 7038700  │ 143292666000 │ '2023-02-06T14:22:00.000Z' │ 6271634152000 │ 343259700 │ 3596900  │ 77898784000  │  7726100  │ 274859456000  │
│   111   │ 1675693440000 │ 1653600 │ 5450900 │   7000   │ 26269391000 │ 123231424000 │     139777000      │ 7111500  │ 149640592000 │ '2023-02-06T14:24:00.000Z' │ 6421274744000 │ 350371200 │ 3797300  │ 96962033000  │ 11523400  │ 371821489000  │
│   112   │ 1675693560000 │ 2913800 │ 4194500 │  101200  │ 46142834000 │ 78570283000  │     962942000      │ 7209500  │ 125676059000 │ '2023-02-06T14:26:00.000Z' │ 6546950803000 │ 357580700 │ 1280700  │ 32427449000  │ 12804100  │ 404248938000  │
│   113   │ 1675693680000 │ 3287400 │ 3708800 │  20600   │ 58632088000 │ 71175623000  │     445268000      │ 7016800  │ 130252979000 │ '2023-02-06T14:28:00.000Z' │ 6677203782000 │ 364597500 │  421400  │ 12543535000  │ 13225500  │ 416792473000  │
│   114   │ 1675693800000 │  20400  │  3000   │    0     │  448620000  │   61375000   │         0          │  23400   │  509995000   │ '2023-02-06T14:30:00.000Z' │ 6677713777000 │ 364620900 │  -17400  │  -387245000  │ 13208100  │ 416405228000  │
│   115   │ 1675694640000 │ 4979300 │ 5630000 │ 14640500 │ 88367027000 │ 151673771000 │    295735316000    │ 25249800 │ 535776114000 │ '2023-02-06T14:44:00.000Z' │ 7213489891000 │ 389870700 │  650700  │ 63306744000  │ 13858800  │ 479711972000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

