┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1675691040000 │ 1335200 │ 1294200 │   5300   │ 20944550500 │ 23150951700  │     205000000      │ 2634700  │ 44300502200  │ '2023-02-06T13:44:00.000Z' │ 4336861818200 │ 266726300 │  -41000  │  2206401200  │  -423400  │  81912350300  │
│   92    │ 1675691160000 │ 2096100 │ 1139600 │  19500   │ 39454122900 │ 23394258100  │     447873000      │ 3255200  │ 63296254000  │ '2023-02-06T13:46:00.000Z' │ 4400158072200 │ 269981500 │ -956500  │ -16059864800 │ -1379900  │  65852485500  │
│   93    │ 1675691280000 │ 1399800 │ 1181800 │  16700   │ 25212838500 │ 22734942800  │     139902500      │ 2598300  │ 48087683800  │ '2023-02-06T13:48:00.000Z' │ 4448245756000 │ 272579800 │ -218000  │ -2477895700  │ -1597900  │  63374589800  │
│   94    │ 1675691400000 │ 2147700 │ 1052800 │   2900   │ 50748607300 │ 20264067600  │      61825000      │ 3203400  │ 71074499900  │ '2023-02-06T13:50:00.000Z' │ 4519320255900 │ 275783200 │ -1094900 │ -30484539700 │ -2692800  │  32890050100  │
│   95    │ 1675691520000 │ 1703100 │ 1036000 │   2500   │ 33523343400 │ 18148392900  │      34497000      │ 2741600  │ 51706233300  │ '2023-02-06T13:52:00.000Z' │ 4571026489200 │ 278524800 │ -667100  │ -15374950500 │ -3359900  │  17515099600  │
│   96    │ 1675691640000 │ 1624200 │ 1415000 │  39400   │ 26410232200 │ 29796927600  │     520850000      │ 3078600  │ 56728009800  │ '2023-02-06T13:54:00.000Z' │ 4627754499000 │ 281603400 │ -209200  │  3386695400  │ -3569100  │  20901795000  │
│   97    │ 1675691760000 │ 1103700 │ 2127200 │   4200   │ 24048068600 │ 40709155700  │     105356000      │ 3235100  │ 64862580300  │ '2023-02-06T13:56:00.000Z' │ 4692617079300 │ 284838500 │ 1023500  │ 16661087100  │ -2545600  │  37562882100  │
│   98    │ 1675691880000 │ 804400  │ 1829400 │   7600   │ 16774893500 │ 38452514000  │     159944000      │ 2641400  │ 55387351500  │ '2023-02-06T13:58:00.000Z' │ 4748004430800 │ 287479900 │ 1025000  │ 21677620500  │ -1520600  │  59240502600  │
│   99    │ 1675692000000 │ 2963500 │ 1371200 │  22400   │ 58674432100 │ 27522422700  │     374295000      │ 4357100  │ 86571149800  │ '2023-02-06T14:00:00.000Z' │ 4834575580600 │ 291837000 │ -1592300 │ -31152009400 │ -3112900  │  28088493200  │
│   100   │ 1675692120000 │ 4577100 │ 848400  │  10500   │ 75803528900 │ 15411080500  │      47055400      │ 5436000  │ 91261664800  │ '2023-02-06T14:02:00.000Z' │ 4925837245400 │ 297273000 │ -3728700 │ -60392448400 │ -6841600  │ -32303955200  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1675692240000 │ 2949700 │ 1610900 │  18900   │ 50065563500 │ 26482983400  │     290129000      │ 4579500  │ 76838675900  │ '2023-02-06T14:04:00.000Z' │ 5002675921300 │ 301852500 │ -1338800 │ -23582580100 │ -8180400  │ -55886535300  │
│   102   │ 1675692360000 │ 2804100 │ 1706300 │  19600   │ 41478315400 │ 34910625900  │     284956000      │ 4530000  │ 76673897300  │ '2023-02-06T14:06:00.000Z' │ 5079349818600 │ 306382500 │ -1097800 │ -6567689500  │ -9278200  │ -62454224800  │
│   103   │ 1675692480000 │ 1282200 │ 1777600 │  28500   │ 21810973500 │ 31887854100  │     1089220500     │ 3088300  │ 54788048100  │ '2023-02-06T14:08:00.000Z' │ 5134137866700 │ 309470800 │  495400  │ 10076880600  │ -8782800  │ -52377344200  │
│   104   │ 1675692600000 │ 1201100 │ 2273600 │  33400   │ 21092980100 │ 38087858500  │     130530600      │ 3508100  │ 59311369200  │ '2023-02-06T14:10:00.000Z' │ 5193449235900 │ 312978900 │ 1072500  │ 16994878400  │ -7710300  │ -35382465800  │
│   105   │ 1675692720000 │ 1143300 │ 1897400 │   3200   │ 19524265000 │ 40402751900  │      19810000      │ 3043900  │ 59946826900  │ '2023-02-06T14:12:00.000Z' │ 5253396062800 │ 316022800 │  754100  │ 20878486900  │ -6956200  │ -14503978900  │
│   106   │ 1675692840000 │ 995000  │ 2007100 │   4900   │ 18218872400 │ 36353097900  │      31945000      │ 3007000  │ 54603915300  │ '2023-02-06T14:14:00.000Z' │ 5307999978100 │ 319029800 │ 1012100  │ 18134225500  │ -5944100  │  3630246600   │
│   107   │ 1675692960000 │ 1080300 │ 3576000 │   3100   │ 21229194100 │ 74205622900  │     110133400      │ 4659400  │ 95544950400  │ '2023-02-06T14:16:00.000Z' │ 5403544928500 │ 323689200 │ 2495700  │ 52976428800  │ -3448400  │  56606675400  │
│   108   │ 1675693080000 │ 1139900 │ 5981700 │  24500   │ 16306409800 │ 93912008900  │     665876000      │ 7146100  │ 110884294700 │ '2023-02-06T14:18:00.000Z' │ 5514429223200 │ 330835300 │ 4841800  │ 77605599100  │  1393400  │ 134212274500  │
│   109   │ 1675693200000 │ 1323900 │ 4059700 │   2100   │ 23994098900 │ 70091064500  │      53793000      │ 5385700  │ 94138956400  │ '2023-02-06T14:20:00.000Z' │ 5608568179600 │ 336221000 │ 2735800  │ 46096965600  │  4129200  │ 180309240100  │
│   110   │ 1675693320000 │ 1705900 │ 5302800 │  30000   │ 29586204400 │ 98325656900  │     404496000      │ 7038700  │ 128316357300 │ '2023-02-06T14:22:00.000Z' │ 5736884536900 │ 343259700 │ 3596900  │ 68739452500  │  7726100  │ 249048692600  │
│   111   │ 1675693440000 │ 1653600 │ 5450900 │   7000   │ 24753108800 │ 113049516100 │     139777000      │ 7111500  │ 137942401900 │ '2023-02-06T14:24:00.000Z' │ 5874826938800 │ 350371200 │ 3797300  │ 88296407300  │ 11523400  │ 337345099900  │
│   112   │ 1675693560000 │ 2913800 │ 4194500 │  101200  │ 43794884300 │ 67982581300  │     962942000      │ 7209500  │ 112740407600 │ '2023-02-06T14:26:00.000Z' │ 5987567346400 │ 357580700 │ 1280700  │ 24187697000  │ 12804100  │ 361532796900  │
│   113   │ 1675693680000 │ 3287400 │ 3708800 │  20600   │ 47627403700 │ 60824584400  │     445268000      │ 7016800  │ 108897256100 │ '2023-02-06T14:28:00.000Z' │ 6096464602500 │ 364597500 │  421400  │ 13197180700  │ 13225500  │ 374729977600  │
│   114   │ 1675693800000 │  20400  │  3000   │    0     │  277191600  │   61375000   │         0          │  23400   │  338566600   │ '2023-02-06T14:30:00.000Z' │ 6096803169100 │ 364620900 │  -17400  │  -215816600  │ 13208100  │ 374514161000  │
│   115   │ 1675694640000 │ 4979300 │ 5630000 │ 14640500 │ 83826372200 │ 123160712600 │    258292396400    │ 25249800 │ 465279481200 │ '2023-02-06T14:44:00.000Z' │ 6562082650300 │ 389870700 │  650700  │ 39334340400  │ 13858800  │ 413848501400  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

