┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
│   71    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  423900   │  2100   │ 40320000  │ 8138880000 │ 1672926840000 │ '2023-01-05T13:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  423900   │  8138880000   │
│   72    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2000  │ 38400000  │  425900   │  2000   │ 38400000  │ 8177280000 │ 1672926960000 │ '2023-01-05T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 2000  │ 38400000  │  425900   │  8177280000   │
│   73    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1800  │ 34560000  │  427700   │  1800   │ 34560000  │ 8211840000 │ 1672927080000 │ '2023-01-05T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1800  │ 34560000  │  427700   │  8211840000   │
│   74    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  428200   │   500   │  9600000  │ 8221440000 │ 1672927200000 │ '2023-01-05T14:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  428200   │  8221440000   │
│   75    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  428900   │   700   │ 13440000  │ 8234880000 │ 1672927320000 │ '2023-01-05T14:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  428900   │  8234880000   │
│   76    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  429700   │   800   │ 15360000  │ 8250240000 │ 1672927440000 │ '2023-01-05T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  429700   │  8250240000   │
│   77    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  200  │  3840000  │  429900   │   200   │  3840000  │ 8254080000 │ 1672927560000 │ '2023-01-05T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  200  │  3840000  │  429900   │  8254080000   │
│   78    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  430500   │   600   │ 11520000  │ 8265600000 │ 1672927680000 │ '2023-01-05T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  430500   │  8265600000   │
│   79    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  431000   │   500   │  9600000  │ 8275200000 │ 1672927800000 │ '2023-01-05T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  431000   │  8275200000   │
│   80    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1500  │ 28800000  │  432500   │  1500   │ 28800000  │ 8304000000 │ 1672927920000 │ '2023-01-05T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1500  │ 28800000  │  432500   │  8304000000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│   81    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1500  │ 28800000  │  434000   │  1500   │ 28800000  │ 8332800000 │ 1672928040000 │ '2023-01-05T14:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1500  │ 28800000  │  434000   │  8332800000   │
│   82    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  434800   │   800   │ 15360000  │ 8348160000 │ 1672928160000 │ '2023-01-05T14:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  434800   │  8348160000   │
│   83    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1600  │ 30720000  │  436400   │  1600   │ 30720000  │ 8378880000 │ 1672928280000 │ '2023-01-05T14:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1600  │ 30720000  │  436400   │  8378880000   │
│   84    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  437200   │   800   │ 15360000  │ 8394240000 │ 1672928400000 │ '2023-01-05T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  437200   │  8394240000   │
│   85    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  439300   │  2100   │ 40320000  │ 8434560000 │ 1672928520000 │ '2023-01-05T14:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  439300   │  8434560000   │
│   86    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  439900   │   600   │ 11520000  │ 8446080000 │ 1672928640000 │ '2023-01-05T14:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  439900   │  8446080000   │
│   87    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1300  │ 24960000  │  441200   │  1300   │ 24960000  │ 8471040000 │ 1672928760000 │ '2023-01-05T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1300  │ 24960000  │  441200   │  8471040000   │
│   88    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  441900   │   700   │ 13440000  │ 8484480000 │ 1672929000000 │ '2023-01-05T14:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  441900   │  8484480000   │
│   89    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  400  │  7680000  │  442300   │   400   │  7680000  │ 8492160000 │ 1672929240000 │ '2023-01-05T14:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  400  │  7680000  │  442300   │  8492160000   │
│   90    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  300  │  5760000  │  442600   │   300   │  5760000  │ 8497920000 │ 1672929720000 │ '2023-01-05T14:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  300  │  5760000  │  442600   │  8497920000   │
│   91    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  443100   │   500   │  9600000  │ 8507520000 │ 1672929960000 │ '2023-01-05T14:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  443100   │  8507520000   │
│   92    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  200  │  3840000  │  443300   │   200   │  3840000  │ 8511360000 │ 1672930080000 │ '2023-01-05T14:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  200  │  3840000  │  443300   │  8511360000   │
│   93    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  444300   │  1000   │ 19200000  │ 8530560000 │ 1672930320000 │ '2023-01-05T14:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  444300   │  8530560000   │
│   94    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  444800   │   500   │  9600000  │ 8540160000 │ 1672930440000 │ '2023-01-05T14:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  444800   │  8540160000   │
│   95    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  445300   │   500   │  9600000  │ 8549760000 │ 1672930560000 │ '2023-01-05T14:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  445300   │  8549760000   │
│   96    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  900  │ 17280000  │  446200   │   900   │ 17280000  │ 8567040000 │ 1672930680000 │ '2023-01-05T14:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  900  │ 17280000  │  446200   │  8567040000   │
└─────────┴──────┴──────┴──────┴──────┴───────┴───────────┴───────────┴─────────┴───────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴──────┴─────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┘

