┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1671111720000 │ 3922400  │ 5114000  │  16500   │ 64213070000  │ 86406440000  │  266810000   │ 9052900  │ 150886320000 │ '2022-12-15T13:42:00.000Z' │ 7511391289000  │ 431078600 │ 1191600  │  22193370000  │ 32284900  │ 796900056000  │
│   91    │ 1671111840000 │ 3064900  │ 2281600  │   2400   │ 55326503000  │ 43646841000  │   67080000   │ 5348900  │ 99040424000  │ '2022-12-15T13:44:00.000Z' │ 7610431713000  │ 436427500 │ -783300  │ -11679662000  │ 31501600  │ 785220394000  │
│   92    │ 1671111960000 │ 2679900  │ 2522400  │   9700   │ 44242437000  │ 45191234000  │   94360000   │ 5212000  │ 89528031000  │ '2022-12-15T13:46:00.000Z' │ 7699959744000  │ 441639500 │ -157500  │   948797000   │ 31344100  │ 786169191000  │
│   93    │ 1671112080000 │ 2067500  │ 2100800  │  23300   │ 40676414000  │ 42702591000  │  293055000   │ 4191600  │ 83672060000  │ '2022-12-15T13:48:00.000Z' │ 7783631804000  │ 445831100 │  33300   │  2026177000   │ 31377400  │ 788195368000  │
│   94    │ 1671112200000 │ 1714700  │ 2899100  │  11300   │ 30305256000  │ 52785172000  │  211225000   │ 4625100  │ 83301653000  │ '2022-12-15T13:50:00.000Z' │ 7866933457000  │ 450456200 │ 1184400  │  22479916000  │ 32561800  │ 810675284000  │
│   95    │ 1671112320000 │ 1993000  │ 4746000  │  65100   │ 35934461000  │ 93675896000  │  1518359000  │ 6804100  │ 131128716000 │ '2022-12-15T13:52:00.000Z' │ 7998062173000  │ 457260300 │ 2753000  │  57741435000  │ 35314800  │ 868416719000  │
│   96    │ 1671112440000 │ 1474300  │ 6579000  │  41400   │ 24873875000  │ 109246512000 │  368265000   │ 8094700  │ 134488652000 │ '2022-12-15T13:54:00.000Z' │ 8132550825000  │ 465355000 │ 5104700  │  84372637000  │ 40419500  │ 952789356000  │
│   97    │ 1671112560000 │ 1853300  │ 6835000  │  30400   │ 35469130000  │ 109473219000 │  817535000   │ 8718700  │ 145759884000 │ '2022-12-15T13:56:00.000Z' │ 8278310709000  │ 474073700 │ 4981700  │  74004089000  │ 45401200  │ 1026793445000 │
│   98    │ 1671112680000 │ 2636100  │ 6043800  │  19200   │ 44996735000  │ 100129064000 │  222047000   │ 8699100  │ 145347846000 │ '2022-12-15T13:58:00.000Z' │ 8423658555000  │ 482772800 │ 3407700  │  55132329000  │ 48808900  │ 1081925774000 │
│   99    │ 1671112800000 │ 4673200  │ 3212400  │  13200   │ 83484082000  │ 56637822000  │  423113000   │ 7898800  │ 140545017000 │ '2022-12-15T14:00:00.000Z' │ 8564203572000  │ 490671600 │ -1460800 │ -26846260000  │ 47348100  │ 1055079514000 │
│   100   │ 1671112920000 │ 5490400  │ 1706400  │  18000   │ 99334953000  │ 28717733000  │  446162000   │ 7214800  │ 128498848000 │ '2022-12-15T14:02:00.000Z' │ 8692702420000  │ 497886400 │ -3784000 │ -70617220000  │ 43564100  │ 984462294000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1671113040000 │ 2703200  │ 1769500  │  22100   │ 48385731000  │ 29820939000  │  329687000   │ 4494800  │ 78536357000  │ '2022-12-15T14:04:00.000Z' │ 8771238777000  │ 502381200 │ -933700  │ -18564792000  │ 42630400  │ 965897502000  │
│   102   │ 1671113160000 │ 2399200  │ 1400500  │   3400   │ 49293203000  │ 25708793000  │   65745000   │ 3803100  │ 75067741000  │ '2022-12-15T14:06:00.000Z' │ 8846306518000  │ 506184300 │ -998700  │ -23584410000  │ 41631700  │ 942313092000  │
│   103   │ 1671113280000 │ 2129500  │ 1736300  │  17000   │ 34864266000  │ 33627852000  │  156739000   │ 3882800  │ 68648857000  │ '2022-12-15T14:08:00.000Z' │ 8914955375000  │ 510067100 │ -393200  │  -1236414000  │ 41238500  │ 941076678000  │
│   104   │ 1671113400000 │ 1973000  │ 1751600  │  54400   │ 37049430000  │ 30106448000  │  792413000   │ 3779000  │ 67948291000  │ '2022-12-15T14:10:00.000Z' │ 8982903666000  │ 513846100 │ -221400  │  -6942982000  │ 41017100  │ 934133696000  │
│   105   │ 1671113520000 │ 5161100  │ 1812500  │  18800   │ 93260575000  │ 32865177000  │  494364000   │ 6992400  │ 126620116000 │ '2022-12-15T14:12:00.000Z' │ 9109523782000  │ 520838500 │ -3348600 │ -60395398000  │ 37668500  │ 873738298000  │
│   106   │ 1671113640000 │ 11347600 │ 1670800  │  40000   │ 202949312000 │ 27571975000  │  837417000   │ 13058400 │ 231358704000 │ '2022-12-15T14:14:00.000Z' │ 9340882486000  │ 533896900 │ -9676800 │ -175377337000 │ 27991700  │ 698360961000  │
│   107   │ 1671113760000 │ 10530100 │ 3277400  │  116400  │ 187616968000 │ 64480117000  │  1585715000  │ 13923900 │ 253682800000 │ '2022-12-15T14:16:00.000Z' │ 9594565286000  │ 547820800 │ -7252700 │ -123136851000 │ 20739000  │ 575224110000  │
│   108   │ 1671113880000 │ 2912900  │ 4950200  │  16700   │ 65706371000  │ 84884032000  │  415055000   │ 7879800  │ 151005458000 │ '2022-12-15T14:18:00.000Z' │ 9745570744000  │ 555700600 │ 2037300  │  19177661000  │ 22776300  │ 594401771000  │
│   109   │ 1671114000000 │ 2266800  │ 3866300  │  25700   │ 51735976000  │ 70877346000  │  1059915000  │ 6158800  │ 123673237000 │ '2022-12-15T14:20:00.000Z' │ 9869243981000  │ 561859400 │ 1599500  │  19141370000  │ 24375800  │ 613543141000  │
│   110   │ 1671114120000 │ 2435500  │ 2935200  │   2800   │ 46518547000  │ 58972479000  │   74936000   │ 5373500  │ 105565962000 │ '2022-12-15T14:22:00.000Z' │ 9974809943000  │ 567232900 │  499700  │  12453932000  │ 24875500  │ 625997073000  │
│   111   │ 1671114240000 │ 3173200  │ 2311600  │  83700   │ 63922684000  │ 47600010000  │  1193460000  │ 5568500  │ 112716154000 │ '2022-12-15T14:24:00.000Z' │ 10087526097000 │ 572801400 │ -861600  │ -16322674000  │ 24013900  │ 609674399000  │
│   112   │ 1671114360000 │ 3350500  │ 5005800  │  22600   │ 63554892000  │ 83503465000  │  596058000   │ 8378900  │ 147654415000 │ '2022-12-15T14:26:00.000Z' │ 10235180512000 │ 581180300 │ 1655300  │  19948573000  │ 25669200  │ 629622972000  │
│   113   │ 1671114480000 │ 3595000  │ 5455400  │  39100   │ 61939301000  │ 89157732000  │  817291000   │ 9089500  │ 151914324000 │ '2022-12-15T14:28:00.000Z' │ 10387094836000 │ 590269800 │ 1860400  │  27218431000  │ 27529600  │ 656841403000  │
│   114   │ 1671114600000 │   9000   │   200    │    0     │  108800000   │    940000    │      0       │   9200   │  109740000   │ '2022-12-15T14:30:00.000Z' │ 10387204576000 │ 590279000 │  -8800   │  -107860000   │ 27520800  │ 656733543000  │
│   115   │ 1671115440000 │ 3311000  │ 4860700  │ 30918400 │ 101407272000 │ 87940839000  │ 582278270000 │ 39090100 │ 771626381000 │ '2022-12-15T14:44:00.000Z' │ 11158830957000 │ 629369100 │ 1549700  │ -13466433000  │ 29070500  │ 643267110000  │
│   116   │ 1671115920000 │   500    │    0     │    0     │   5050000    │      0       │      0       │   500    │   5050000    │ '2022-12-15T14:52:00.000Z' │ 11158836007000 │ 629369600 │   -500   │   -5050000    │ 29070000  │ 643262060000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

