┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1671111720000 │ 3922400  │ 5114000  │  16500   │ 62042143100  │ 81032619200  │  266810000   │ 9052900  │ 143341572300 │ '2022-12-15T13:42:00.000Z' │ 6837915239200  │ 431078600 │ 1191600  │  18990476100  │ 32284900  │ 717568766700  │
│   91    │ 1671111840000 │ 3064900  │ 2281600  │   2400   │ 53482149200  │ 41214276000  │   67080000   │ 5348900  │ 94763505200  │ '2022-12-15T13:44:00.000Z' │ 6932678744400  │ 436427500 │ -783300  │ -12267873200  │ 31501600  │ 705300893500  │
│   92    │ 1671111960000 │ 2679900  │ 2522400  │   9700   │ 43286993400  │ 43059667700  │   94360000   │ 5212000  │ 86441021100  │ '2022-12-15T13:46:00.000Z' │ 7019119765500  │ 441639500 │ -157500  │  -227325700   │ 31344100  │ 705073567800  │
│   93    │ 1671112080000 │ 2067500  │ 2100800  │  23300   │ 38221071800  │ 41669924700  │  293055000   │ 4191600  │ 80184051500  │ '2022-12-15T13:48:00.000Z' │ 7099303817000  │ 445831100 │  33300   │  3448852900   │ 31377400  │ 708522420700  │
│   94    │ 1671112200000 │ 1714700  │ 2899100  │  11300   │ 28929832800  │ 47043519400  │  207828400   │ 4625100  │ 76181180600  │ '2022-12-15T13:50:00.000Z' │ 7175484997600  │ 450456200 │ 1184400  │  18113686600  │ 32561800  │ 726636107300  │
│   95    │ 1671112320000 │ 1993000  │ 4746000  │  65100   │ 30375625400  │ 84817363400  │  1477400000  │ 6804100  │ 116670388800 │ '2022-12-15T13:52:00.000Z' │ 7292155386400  │ 457260300 │ 2753000  │  54441738000  │ 35314800  │ 781077845300  │
│   96    │ 1671112440000 │ 1474300  │ 6579000  │  41400   │ 23966383400  │ 90741036000  │  368265000   │ 8094700  │ 115075684400 │ '2022-12-15T13:54:00.000Z' │ 7407231070800  │ 465355000 │ 5104700  │  66774652600  │ 40419500  │ 847852497900  │
│   97    │ 1671112560000 │ 1853300  │ 6835000  │  30400   │ 34558741300  │ 104979517200 │  811441100   │ 8718700  │ 140349699600 │ '2022-12-15T13:56:00.000Z' │ 7547580770400  │ 474073700 │ 4981700  │  70420775900  │ 45401200  │ 918273273800  │
│   98    │ 1671112680000 │ 2636100  │ 6043800  │  19200   │ 41550085100  │ 88112592500  │  222047000   │ 8699100  │ 129884724600 │ '2022-12-15T13:58:00.000Z' │ 7677465495000  │ 482772800 │ 3407700  │  46562507400  │ 48808900  │ 964835781200  │
│   99    │ 1671112800000 │ 4673200  │ 3212400  │  13200   │ 74787587200  │ 52239424800  │  423113000   │ 7898800  │ 127450125000 │ '2022-12-15T14:00:00.000Z' │ 7804915620000  │ 490671600 │ -1460800 │ -22548162400  │ 47348100  │ 942287618800  │
│   100   │ 1671112920000 │ 5490400  │ 1706400  │  18000   │ 89864932500  │ 26273979200  │  446162000   │ 7214800  │ 116585073700 │ '2022-12-15T14:02:00.000Z' │ 7921500693700  │ 497886400 │ -3784000 │ -63590953300  │ 43564100  │ 878696665500  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1671113040000 │ 2703200  │ 1769500  │  22100   │ 46040978100  │ 28770390600  │  329687000   │ 4494800  │ 75141055700  │ '2022-12-15T14:04:00.000Z' │ 7996641749400  │ 502381200 │ -933700  │ -17270587500  │ 42630400  │ 861426078000  │
│   102   │ 1671113160000 │ 2399200  │ 1400500  │   3400   │ 45280419800  │ 23946656900  │   65745000   │ 3803100  │ 69292821700  │ '2022-12-15T14:06:00.000Z' │ 8065934571100  │ 506184300 │ -998700  │ -21333762900  │ 41631700  │ 840092315100  │
│   103   │ 1671113280000 │ 2129500  │ 1736300  │  17000   │ 33326205600  │ 30400782300  │  156739000   │ 3882800  │ 63883726900  │ '2022-12-15T14:08:00.000Z' │ 8129818298000  │ 510067100 │ -393200  │  -2925423300  │ 41238500  │ 837166891800  │
│   104   │ 1671113400000 │ 1973000  │ 1751600  │  54400   │ 35115166200  │ 26337021200  │  792413000   │ 3779000  │ 62244600400  │ '2022-12-15T14:10:00.000Z' │ 8192062898400  │ 513846100 │ -221400  │  -8778145000  │ 41017100  │ 828388746800  │
│   105   │ 1671113520000 │ 5161100  │ 1812500  │  18800   │ 86049693100  │ 32005437600  │  494364000   │ 6992400  │ 118549494700 │ '2022-12-15T14:12:00.000Z' │ 8310612393100  │ 520838500 │ -3348600 │ -54044255500  │ 37668500  │ 774344491300  │
│   106   │ 1671113640000 │ 11347600 │ 1670800  │  40000   │ 183560520200 │ 26547700300  │  820034400   │ 13058400 │ 210928254900 │ '2022-12-15T14:14:00.000Z' │ 8521540648000  │ 533896900 │ -9676800 │ -157012819900 │ 27991700  │ 617331671400  │
│   107   │ 1671113760000 │ 10530100 │ 3277400  │  116400  │ 166947358300 │ 57400703500  │  1585715000  │ 13923900 │ 225933776800 │ '2022-12-15T14:16:00.000Z' │ 8747474424800  │ 547820800 │ -7252700 │ -109546654800 │ 20739000  │ 507785016600  │
│   108   │ 1671113880000 │ 2912900  │ 4950200  │  16700   │ 57959525600  │ 74290636000  │  400070000   │ 7879800  │ 132650231600 │ '2022-12-15T14:18:00.000Z' │ 8880124656400  │ 555700600 │ 2037300  │  16331110400  │ 22776300  │ 524116127000  │
│   109   │ 1671114000000 │ 2266800  │ 3866300  │  25700   │ 45867150700  │ 57896739600  │  1059915000  │ 6158800  │ 104823805300 │ '2022-12-15T14:20:00.000Z' │ 8984948461700  │ 561859400 │ 1599500  │  12029588900  │ 24375800  │ 536145715900  │
│   110   │ 1671114120000 │ 2435500  │ 2935200  │   2800   │ 43977091000  │ 43459207800  │   74936000   │ 5373500  │ 87511234800  │ '2022-12-15T14:22:00.000Z' │ 9072459696500  │ 567232900 │  499700  │  -517883200   │ 24875500  │ 535627832700  │
│   111   │ 1671114240000 │ 3173200  │ 2311600  │  83700   │ 57713399500  │ 42131883600  │  1008145500  │ 5568500  │ 100853428600 │ '2022-12-15T14:24:00.000Z' │ 9173313125100  │ 572801400 │ -861600  │ -15581515900  │ 24013900  │ 520046316800  │
│   112   │ 1671114360000 │ 3350500  │ 5005800  │  22600   │ 57384368700  │ 75162314500  │  574679400   │ 8378900  │ 133121362600 │ '2022-12-15T14:26:00.000Z' │ 9306434487700  │ 581180300 │ 1655300  │  17777945800  │ 25669200  │ 537824262600  │
│   113   │ 1671114480000 │ 3595000  │ 5455400  │  39100   │ 58930412900  │ 79267831800  │  792515800   │ 9089500  │ 138990760500 │ '2022-12-15T14:28:00.000Z' │ 9445425248200  │ 590269800 │ 1860400  │  20337418900  │ 27529600  │ 558161681500  │
│   114   │ 1671114600000 │   9000   │   200    │    0     │  108800000   │    940000    │      0       │   9200   │  109740000   │ '2022-12-15T14:30:00.000Z' │ 9445534988200  │ 590279000 │  -8800   │  -107860000   │ 27520800  │ 558053821500  │
│   115   │ 1671115440000 │ 3311000  │ 4860700  │ 30918400 │ 69348363000  │ 78468420900  │ 540934655000 │ 39090100 │ 688751438900 │ '2022-12-15T14:44:00.000Z' │ 10134286427100 │ 629369100 │ 1549700  │  9120057900   │ 29070500  │ 567173879400  │
│   116   │ 1671115920000 │   500    │    0     │    0     │   5050000    │      0       │      0       │   500    │   5050000    │ '2022-12-15T14:52:00.000Z' │ 10134291477100 │ 629369600 │   -500   │   -5050000    │ 29070000  │ 567168829400  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

