┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673876640000 │ 911200  │ 3542400 │  92900   │ 14296616000 │ 65425512000  │  736845000   │ 4546500  │ 80458973000  │ '2023-01-16T13:44:00.000Z' │ 4077582842000 │ 247743200 │ 2631200  │ 51128896000  │ -11521100 │  31119872000  │
│   92    │ 1673876760000 │ 1106400 │ 6363300 │  37400   │ 22235300000 │ 118236949000 │  563337000   │ 7507100  │ 141035586000 │ '2023-01-16T13:46:00.000Z' │ 4218618428000 │ 255250300 │ 5256900  │ 96001649000  │ -6264200  │ 127121521000  │
│   93    │ 1673876880000 │ 2115300 │ 5260600 │  11500   │ 38774299000 │ 82395103000  │  658250000   │ 7387400  │ 121827652000 │ '2023-01-16T13:48:00.000Z' │ 4340446080000 │ 262637700 │ 3145300  │ 43620804000  │ -3118900  │ 170742325000  │
│   94    │ 1673877000000 │ 2436300 │ 1442300 │  23900   │ 43658226000 │ 24410427000  │  391889000   │ 3902500  │ 68460542000  │ '2023-01-16T13:50:00.000Z' │ 4408906622000 │ 266540200 │ -994000  │ -19247799000 │ -4112900  │ 151494526000  │
│   95    │ 1673877120000 │ 2284900 │ 1547600 │   6600   │ 38099229000 │ 30551123000  │  225930000   │ 3839100  │ 68876282000  │ '2023-01-16T13:52:00.000Z' │ 4477782904000 │ 270379300 │ -737300  │ -7548106000  │ -4850200  │ 143946420000  │
│   96    │ 1673877240000 │ 1400100 │ 1432100 │   7200   │ 25822534000 │ 25863182000  │  161999000   │ 2839400  │ 51847715000  │ '2023-01-16T13:54:00.000Z' │ 4529630619000 │ 273218700 │  32000   │   40648000   │ -4818200  │ 143987068000  │
│   97    │ 1673877360000 │ 1231400 │ 1110400 │   5000   │ 22100747000 │ 23047493000  │   92535000   │ 2346800  │ 45240775000  │ '2023-01-16T13:56:00.000Z' │ 4574871394000 │ 275565500 │ -121000  │  946746000   │ -4939200  │ 144933814000  │
│   98    │ 1673877480000 │ 983600  │ 1302600 │   4100   │ 17375183000 │ 29241107000  │  157840000   │ 2290300  │ 46774130000  │ '2023-01-16T13:58:00.000Z' │ 4621645524000 │ 277855800 │  319000  │ 11865924000  │ -4620200  │ 156799738000  │
│   99    │ 1673877600000 │ 1060000 │ 1947900 │  15500   │ 21367648000 │ 45179837000  │  170320000   │ 3023400  │ 66717805000  │ '2023-01-16T14:00:00.000Z' │ 4688363329000 │ 280879200 │  887900  │ 23812189000  │ -3732300  │ 180611927000  │
│   100   │ 1673877720000 │ 1138500 │ 4752600 │  25200   │ 21852827000 │ 89373200000  │  857013000   │ 5916300  │ 112083040000 │ '2023-01-16T14:02:00.000Z' │ 4800446369000 │ 286795500 │ 3614100  │ 67520373000  │  -118200  │ 248132300000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673877840000 │ 1184100 │ 7160700 │  40900   │ 21609819000 │ 134351670000 │  1415070000  │ 8385700  │ 157376559000 │ '2023-01-16T14:04:00.000Z' │ 4957822928000 │ 295181200 │ 5976600  │ 112741851000 │  5858400  │ 360874151000  │
│   102   │ 1673877960000 │ 1259300 │ 6658700 │  87700   │ 22351408000 │ 122977969000 │  1125074000  │ 8005700  │ 146454451000 │ '2023-01-16T14:06:00.000Z' │ 5104277379000 │ 303186900 │ 5399400  │ 100626561000 │ 11257800  │ 461500712000  │
│   103   │ 1673878080000 │ 2515500 │ 3544500 │  53600   │ 43415646000 │ 64070643000  │  666595000   │ 6113600  │ 108152884000 │ '2023-01-16T14:08:00.000Z' │ 5212430263000 │ 309300500 │ 1029000  │ 20654997000  │ 12286800  │ 482155709000  │
│   104   │ 1673878200000 │ 4147200 │ 2001200 │  44300   │ 67155513000 │ 36749090000  │  564275000   │ 6192700  │ 104468878000 │ '2023-01-16T14:10:00.000Z' │ 5316899141000 │ 315493200 │ -2146000 │ -30406423000 │ 10140800  │ 451749286000  │
│   105   │ 1673878320000 │ 3009600 │ 1639300 │  18400   │ 52802105000 │ 32445122000  │  447397000   │ 4667300  │ 85694624000  │ '2023-01-16T14:12:00.000Z' │ 5402593765000 │ 320160500 │ -1370300 │ -20356983000 │  8770500  │ 431392303000  │
│   106   │ 1673878440000 │ 1980200 │ 1418800 │   8600   │ 35211522000 │ 28367466000  │  536432000   │ 3407600  │ 64115420000  │ '2023-01-16T14:14:00.000Z' │ 5466709185000 │ 323568100 │ -561400  │ -6844056000  │  8209100  │ 424548247000  │
│   107   │ 1673878560000 │ 1540600 │ 1931600 │  44500   │ 27063131000 │ 38517441000  │  881842000   │ 3516700  │ 66462414000  │ '2023-01-16T14:16:00.000Z' │ 5533171599000 │ 327084800 │  391000  │ 11454310000  │  8600100  │ 436002557000  │
│   108   │ 1673878680000 │ 1693200 │ 1509600 │  13600   │ 30642731000 │ 29173164000  │  375237000   │ 3216400  │ 60191132000  │ '2023-01-16T14:18:00.000Z' │ 5593362731000 │ 330301200 │ -183600  │ -1469567000  │  8416500  │ 434532990000  │
│   109   │ 1673878800000 │ 2515100 │ 2175400 │  23000   │ 37557967000 │ 42442898000  │  347409000   │ 4713500  │ 80348274000  │ '2023-01-16T14:20:00.000Z' │ 5673711005000 │ 335014700 │ -339700  │  4884931000  │  8076800  │ 439417921000  │
│   110   │ 1673878920000 │ 3433500 │ 3044400 │  14300   │ 52894107000 │ 56584052000  │  546967000   │ 6492200  │ 110025126000 │ '2023-01-16T14:22:00.000Z' │ 5783736131000 │ 341506900 │ -389100  │  3689945000  │  7687700  │ 443107866000  │
│   111   │ 1673879040000 │ 2938400 │ 2314300 │  38200   │ 56087070000 │ 39592073000  │  572668000   │ 5290900  │ 96251811000  │ '2023-01-16T14:24:00.000Z' │ 5879987942000 │ 346797800 │ -624100  │ -16494997000 │  7063600  │ 426612869000  │
│   112   │ 1673879160000 │ 4012800 │ 2037900 │  19900   │ 70377805000 │ 36033027000  │  247401000   │ 6070600  │ 106658233000 │ '2023-01-16T14:26:00.000Z' │ 5986646175000 │ 352868400 │ -1974900 │ -34344778000 │  5088700  │ 392268091000  │
│   113   │ 1673879280000 │ 5286900 │ 2823500 │  29500   │ 79733350000 │ 50425306000  │  899043000   │ 8139900  │ 131057699000 │ '2023-01-16T14:28:00.000Z' │ 6117703874000 │ 361008300 │ -2463400 │ -29308044000 │  2625300  │ 362960047000  │
│   114   │ 1673879400000 │  7200   │    0    │    0     │  54130000   │      0       │      0       │   7200   │   54130000   │ '2023-01-16T14:30:00.000Z' │ 6117758004000 │ 361015500 │  -7200   │  -54130000   │  2618100  │ 362905917000  │
│   115   │ 1673880240000 │ 2153900 │ 1129100 │ 24562900 │ 37763374000 │ 25779171000  │ 497209968000 │ 27845900 │ 560752513000 │ '2023-01-16T14:44:00.000Z' │ 6678510517000 │ 388861400 │ -1024800 │ -11984203000 │  1593300  │ 350921714000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

