┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   89    │ 1673444400000 │ 1342300 │ 1109700 │   5700   │ 21758738000  │ 18652679000  │      62011000      │ 2457700  │ 40473428000  │ '2023-01-11T13:40:00.000Z' │ 6111275900000 │ 373244500 │ -232600  │ -3106059000  │ 48859700  │ 1046957586000 │
│   90    │ 1673444520000 │ 2494200 │ 947700  │   4600   │ 42974026000  │ 16956298000  │      72379000      │ 3446500  │ 60002703000  │ '2023-01-11T13:42:00.000Z' │ 6171278603000 │ 376691000 │ -1546500 │ -26017728000 │ 47313200  │ 1020939858000 │
│   91    │ 1673444640000 │ 2823000 │ 803800  │   100    │ 45926805000  │ 15381952000  │ 3504999.9999999995 │ 3626900  │ 61312262000  │ '2023-01-11T13:44:00.000Z' │ 6232590865000 │ 380317900 │ -2019200 │ -30544853000 │ 45294000  │ 990395005000  │
│   92    │ 1673444760000 │ 2819200 │ 943600  │  13200   │ 52680086000  │ 17287916000  │     140325000      │ 3776000  │ 70108327000  │ '2023-01-11T13:46:00.000Z' │ 6302699192000 │ 384093900 │ -1875600 │ -35392170000 │ 43418400  │ 955002835000  │
│   93    │ 1673444880000 │ 2370000 │ 1167100 │   7200   │ 39557004000  │ 21874029000  │     204440000      │ 3544300  │ 61635473000  │ '2023-01-11T13:48:00.000Z' │ 6364334665000 │ 387638200 │ -1202900 │ -17682975000 │ 42215500  │ 937319860000  │
│   94    │ 1673445000000 │ 1319100 │ 2116600 │  11200   │ 21540957000  │ 41906650000  │     232706000      │ 3446900  │ 63680313000  │ '2023-01-11T13:50:00.000Z' │ 6428014978000 │ 391085100 │  797500  │ 20365693000  │ 43013000  │ 957685553000  │
│   95    │ 1673445120000 │ 1259700 │ 1634100 │   3800   │ 21682113000  │ 33440120000  │      24574000      │ 2897600  │ 55146807000  │ '2023-01-11T13:52:00.000Z' │ 6483161785000 │ 393982700 │  374400  │ 11758007000  │ 43387400  │ 969443560000  │
│   96    │ 1673445240000 │ 1298100 │ 1575200 │   1400   │ 23330077000  │ 30713838000  │      32155000      │ 2874700  │ 54076070000  │ '2023-01-11T13:54:00.000Z' │ 6537237855000 │ 396857400 │  277100  │  7383761000  │ 43664500  │ 976827321000  │
│   97    │ 1673445360000 │ 1379900 │ 1219200 │   2900   │ 26162883000  │ 25843663000  │      48462000      │ 2602000  │ 52055008000  │ '2023-01-11T13:56:00.000Z' │ 6589292863000 │ 399459400 │ -160700  │  -319220000  │ 43503800  │ 976508101000  │
│   98    │ 1673445480000 │ 2721600 │ 672100  │   4400   │ 51061145000  │ 13670738000  │     158255000      │ 3398100  │ 64890138000  │ '2023-01-11T13:58:00.000Z' │ 6654183001000 │ 402857500 │ -2049500 │ -37390407000 │ 41454300  │ 939117694000  │
│   99    │ 1673445600000 │ 3752700 │ 1036600 │   7200   │ 66662711000  │ 19204756000  │     198537000      │ 4796500  │ 86066004000  │ '2023-01-11T14:00:00.000Z' │ 6740249005000 │ 407654000 │ -2716100 │ -47457955000 │ 38738200  │ 891659739000  │
│   100   │ 1673445720000 │ 3538500 │ 1086100 │  17400   │ 59982994000  │ 19808780000  │     256123000      │ 4642000  │ 80047897000  │ '2023-01-11T14:02:00.000Z' │ 6820296902000 │ 412296000 │ -2452400 │ -40174214000 │ 36285800  │ 851485525000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673445840000 │ 2373900 │ 1380900 │   5000   │ 41818699000  │ 24536165000  │     142670000      │ 3759800  │ 66497534000  │ '2023-01-11T14:04:00.000Z' │ 6886794436000 │ 416055800 │ -993000  │ -17282534000 │ 35292800  │ 834202991000  │
│   102   │ 1673445960000 │ 1689400 │ 997900  │   9900   │ 29872837000  │ 20364330000  │     166355000      │ 2697200  │ 50403522000  │ '2023-01-11T14:06:00.000Z' │ 6937197958000 │ 418753000 │ -691500  │ -9508507000  │ 34601300  │ 824694484000  │
│   103   │ 1673446080000 │ 1540400 │ 1621100 │   9000   │ 26225082000  │ 32438433000  │     153004000      │ 3170500  │ 58816519000  │ '2023-01-11T14:08:00.000Z' │ 6996014477000 │ 421923500 │  80700   │  6213351000  │ 34682000  │ 830907835000  │
│   104   │ 1673446200000 │ 1200100 │ 1536800 │   9100   │ 22243192000  │ 30390948000  │     118209000      │ 2746000  │ 52752349000  │ '2023-01-11T14:10:00.000Z' │ 7048766826000 │ 424669500 │  336700  │  8147756000  │ 35018700  │ 839055591000  │
│   105   │ 1673446320000 │ 1570300 │ 1822800 │   4800   │ 29800968000  │ 29540438000  │     100435000      │ 3397900  │ 59441841000  │ '2023-01-11T14:12:00.000Z' │ 7108208667000 │ 428067400 │  252500  │  -260530000  │ 35271200  │ 838795061000  │
│   106   │ 1673446440000 │ 1500800 │ 1195700 │   1600   │ 29131539000  │ 22710237000  │      5424000       │ 2698100  │ 51847200000  │ '2023-01-11T14:14:00.000Z' │ 7160055867000 │ 430765500 │ -305100  │ -6421302000  │ 34966100  │ 832373759000  │
│   107   │ 1673446560000 │ 1739300 │ 1250600 │  11600   │ 35502019000  │ 23340985000  │     335880000      │ 3001500  │ 59178884000  │ '2023-01-11T14:16:00.000Z' │ 7219234751000 │ 433767000 │ -488700  │ -12161034000 │ 34477400  │ 820212725000  │
│   108   │ 1673446680000 │ 5997000 │ 1108100 │   4500   │ 106234852000 │ 19783223000  │     102621000      │ 7109600  │ 126120696000 │ '2023-01-11T14:18:00.000Z' │ 7345355447000 │ 440876600 │ -4888900 │ -86451629000 │ 29588500  │ 733761096000  │
│   109   │ 1673446800000 │ 4036600 │ 1671400 │  15900   │ 67062547000  │ 29981781000  │     290650000      │ 5723900  │ 97334978000  │ '2023-01-11T14:20:00.000Z' │ 7442690425000 │ 446600500 │ -2365200 │ -37080766000 │ 27223300  │ 696680330000  │
│   110   │ 1673446920000 │ 2457300 │ 1923300 │   8000   │ 44895434000  │ 35591428000  │     152055000      │ 4388600  │ 80638917000  │ '2023-01-11T14:22:00.000Z' │ 7523329342000 │ 450989100 │ -534000  │ -9304006000  │ 26689300  │ 687376324000  │
│   111   │ 1673447040000 │ 2214700 │ 2259700 │  40600   │ 39124923000  │ 40242281000  │     291431000      │ 4515000  │ 79658635000  │ '2023-01-11T14:24:00.000Z' │ 7602987977000 │ 455504100 │  45000   │  1117358000  │ 26734300  │ 688493682000  │
│   112   │ 1673447160000 │ 1941300 │ 2588600 │  13900   │ 38346392000  │ 44978786000  │     325808000      │ 4543800  │ 83650986000  │ '2023-01-11T14:26:00.000Z' │ 7686638963000 │ 460047900 │  647300  │  6632394000  │ 27381600  │ 695126076000  │
│   113   │ 1673447280000 │ 2468400 │ 2488600 │  34800   │ 40023706000  │ 41982330000  │     295546000      │ 4991800  │ 82301582000  │ '2023-01-11T14:28:00.000Z' │ 7768940545000 │ 465039700 │  20200   │  1958624000  │ 27401800  │ 697084700000  │
│   114   │ 1673447400000 │  30000  │  19000  │    0     │  459892000   │  350724000   │         0          │  49000   │  810616000   │ '2023-01-11T14:30:00.000Z' │ 7769751161000 │ 465088700 │  -11000  │  -109168000  │ 27390800  │ 696975532000  │
│   115   │ 1673448240000 │ 1746300 │ 427000  │ 20325400 │ 22150750000  │  9180278000  │    383116860000    │ 22498700 │ 414447888000 │ '2023-01-11T14:44:00.000Z' │ 8184199049000 │ 487587400 │ -1319300 │ -12970472000 │ 26071500  │ 684005060000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

