┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1673444520000 │ 2494200 │ 947700  │   4600   │ 36777029200 │ 15608547100  │      72379000      │ 3446500  │ 52457955300  │ '2023-01-11T13:42:00.000Z' │ 5672767213400 │ 376691000 │ -1546500 │ -21168482100 │ 47313200  │ 882534302100  │
│   91    │ 1673444640000 │ 2823000 │ 803800  │   100    │ 44674758300 │ 14534000800  │ 3504999.9999999995 │ 3626900  │ 59212264100  │ '2023-01-11T13:44:00.000Z' │ 5731979477500 │ 380317900 │ -2019200 │ -30140757500 │ 45294000  │ 852393544600  │
│   92    │ 1673444760000 │ 2819200 │ 943600  │  13200   │ 46292380100 │ 16270134800  │      95370000      │ 3776000  │ 62657884900  │ '2023-01-11T13:46:00.000Z' │ 5794637362400 │ 384093900 │ -1875600 │ -30022245300 │ 43418400  │ 822371299300  │
│   93    │ 1673444880000 │ 2370000 │ 1167100 │   7200   │ 37046716800 │ 21646257000  │     204440000      │ 3544300  │ 58897413800  │ '2023-01-11T13:48:00.000Z' │ 5853534776200 │ 387638200 │ -1202900 │ -15400459800 │ 42215500  │ 806970839500  │
│   94    │ 1673445000000 │ 1319100 │ 2116600 │  11200   │ 19671128700 │ 41186371000  │     232706000      │ 3446900  │ 61090205700  │ '2023-01-11T13:50:00.000Z' │ 5914624981900 │ 391085100 │  797500  │ 21515242300  │ 43013000  │ 828486081800  │
│   95    │ 1673445120000 │ 1259700 │ 1634100 │   3800   │ 19345352100 │ 31582979000  │      24574000      │ 2897600  │ 50952905100  │ '2023-01-11T13:52:00.000Z' │ 5965577887000 │ 393982700 │  374400  │ 12237626900  │ 43387400  │ 840723708700  │
│   96    │ 1673445240000 │ 1298100 │ 1575200 │   1400   │ 22048559800 │ 28221632700  │      32155000      │ 2874700  │ 50302347500  │ '2023-01-11T13:54:00.000Z' │ 6015880234500 │ 396857400 │  277100  │  6173072900  │ 43664500  │ 846896781600  │
│   97    │ 1673445360000 │ 1379900 │ 1219200 │   2900   │ 23791356900 │ 24300907300  │      48462000      │ 2602000  │ 48140726200  │ '2023-01-11T13:56:00.000Z' │ 6064020960700 │ 399459400 │ -160700  │  509550400   │ 43503800  │ 847406332000  │
│   98    │ 1673445480000 │ 2721600 │ 672100  │   4400   │ 48082426700 │ 12871038500  │     158255000      │ 3398100  │ 61111720200  │ '2023-01-11T13:58:00.000Z' │ 6125132680900 │ 402857500 │ -2049500 │ -35211388200 │ 41454300  │ 812194943800  │
│   99    │ 1673445600000 │ 3752700 │ 1036600 │   7200   │ 60432147800 │ 18583577800  │     198537000      │ 4796500  │ 79214262600  │ '2023-01-11T14:00:00.000Z' │ 6204346943500 │ 407654000 │ -2716100 │ -41848570000 │ 38738200  │ 770346373800  │
│   100   │ 1673445720000 │ 3538500 │ 1086100 │  17400   │ 55620161200 │ 18796393400  │     256123000      │ 4642000  │ 74672677600  │ '2023-01-11T14:02:00.000Z' │ 6279019621100 │ 412296000 │ -2452400 │ -36823767800 │ 36285800  │ 733522606000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673445840000 │ 2373900 │ 1380900 │   5000   │ 41043375100 │ 22967035700  │      60352400      │ 3759800  │ 64070763200  │ '2023-01-11T14:04:00.000Z' │ 6343090384300 │ 416055800 │ -993000  │ -18076339400 │ 35292800  │ 715446266600  │
│   102   │ 1673445960000 │ 1689400 │ 997900  │   9900   │ 25671342700 │ 17434562700  │     166355000      │ 2697200  │ 43272260400  │ '2023-01-11T14:06:00.000Z' │ 6386362644700 │ 418753000 │ -691500  │ -8236780000  │ 34601300  │ 707209486600  │
│   103   │ 1673446080000 │ 1540400 │ 1621100 │   9000   │ 24235673400 │ 29892981000  │     153004000      │ 3170500  │ 54281658400  │ '2023-01-11T14:08:00.000Z' │ 6440644303100 │ 421923500 │  80700   │  5657307600  │ 34682000  │ 712866794200  │
│   104   │ 1673446200000 │ 1200100 │ 1536800 │   9100   │ 19340297800 │ 27828812700  │     103723500      │ 2746000  │ 47272834000  │ '2023-01-11T14:10:00.000Z' │ 6487917137100 │ 424669500 │  336700  │  8488514900  │ 35018700  │ 721355309100  │
│   105   │ 1673446320000 │ 1570300 │ 1822800 │   4800   │ 29015953800 │ 27904475600  │     100435000      │ 3397900  │ 57020864400  │ '2023-01-11T14:12:00.000Z' │ 6544938001500 │ 428067400 │  252500  │ -1111478200  │ 35271200  │ 720243830900  │
│   106   │ 1673446440000 │ 1500800 │ 1195700 │   1600   │ 28022549100 │ 18450101400  │      5424000       │ 2698100  │ 46478074500  │ '2023-01-11T14:14:00.000Z' │ 6591416076000 │ 430765500 │ -305100  │ -9572447700  │ 34966100  │ 710671383200  │
│   107   │ 1673446560000 │ 1739300 │ 1250600 │  11600   │ 34199023300 │ 20856871600  │     335880000      │ 3001500  │ 55391774900  │ '2023-01-11T14:16:00.000Z' │ 6646807850900 │ 433767000 │ -488700  │ -13342151700 │ 34477400  │ 697329231500  │
│   108   │ 1673446680000 │ 5997000 │ 1108100 │   4500   │ 97240954900 │ 19297908800  │     102621000      │ 7109600  │ 116641484700 │ '2023-01-11T14:18:00.000Z' │ 6763449335600 │ 440876600 │ -4888900 │ -77943046100 │ 29588500  │ 619386185400  │
│   109   │ 1673446800000 │ 4036600 │ 1671400 │  15900   │ 65107104400 │ 29471491800  │     290650000      │ 5723900  │ 94869246200  │ '2023-01-11T14:20:00.000Z' │ 6858318581800 │ 446600500 │ -2365200 │ -35635612600 │ 27223300  │ 583750572800  │
│   110   │ 1673446920000 │ 2457300 │ 1923300 │   8000   │ 42433398500 │ 33102019900  │     152055000      │ 4388600  │ 75687473400  │ '2023-01-11T14:22:00.000Z' │ 6934006055200 │ 450989100 │ -534000  │ -9331378600  │ 26689300  │ 574419194200  │
│   111   │ 1673447040000 │ 2214700 │ 2259700 │  40600   │ 36195655200 │ 37223502800  │     291431000      │ 4515000  │ 73710589000  │ '2023-01-11T14:24:00.000Z' │ 7007716644200 │ 455504100 │  45000   │  1027847600  │ 26734300  │ 575447041800  │
│   112   │ 1673447160000 │ 1941300 │ 2588600 │  13900   │ 36174366200 │ 43420845500  │     325808000      │ 4543800  │ 79921019700  │ '2023-01-11T14:26:00.000Z' │ 7087637663900 │ 460047900 │  647300  │  7246479300  │ 27381600  │ 582693521100  │
│   113   │ 1673447280000 │ 2468400 │ 2488600 │  34800   │ 37651081000 │ 40698914700  │     295546000      │ 4991800  │ 78645541700  │ '2023-01-11T14:28:00.000Z' │ 7166283205600 │ 465039700 │  20200   │  3047833700  │ 27401800  │ 585741354800  │
│   114   │ 1673447400000 │  30000  │  19000  │    0     │  454397500  │  350724000   │         0          │  49000   │  805121500   │ '2023-01-11T14:30:00.000Z' │ 7167088327100 │ 465088700 │  -11000  │  -103673500  │ 27390800  │ 585637681300  │
│   115   │ 1673448240000 │ 1746300 │ 427000  │ 20325400 │ 22146154600 │  7462097900  │    349456953600    │ 22498700 │ 379065206100 │ '2023-01-11T14:44:00.000Z' │ 7546153533200 │ 487587400 │ -1319300 │ -14684056700 │ 26071500  │ 570953624600  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

