2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 04:02:35,031 INFO MetricsBenchmark [main]            Test|  743018|  922.671|     1006|    46069|  1,081.976|     4627|  925.215|  770.492|  931.414|      1008.0|      4905.0|   1,079.195|        1024|        1024|  1,024.000|    947.420|  725.604|  1000_5000=742767 5000-Max=251|
2021-12-17 04:02:40,033 INFO MetricsBenchmark [main]            Test|  747629|  922.667|     1006|    46069|  1,081.983|     4611|  922.016|  770.492|  931.414|      1009.0|      6012.0|   1,083.139|        1024|        1024|  1,024.000|    944.144|  730.106|  1000_5000=747375 5000-Max=254|
2021-12-17 04:02:45,034 INFO MetricsBenchmark [main]            Test|  751922|  922.272|     1006|    46069|  1,082.443|     4293|  858.428|  770.492|  931.414|      1015.0|      8814.0|   1,162.583|        1024|        1024|  1,024.000|    879.031|  734.299|  1000_5000=751647 5000-Max=275|
2021-12-17 04:02:50,035 INFO MetricsBenchmark [main]            Test|  756538|  922.277|     1006|    46069|  1,082.439|     4616|  923.015|  770.492|  931.414|      1008.0|      6648.0|   1,081.713|        1024|        1024|  1,024.000|    945.168|  738.807|  1000_5000=756262 5000-Max=276|
2021-12-17 04:02:55,039 INFO MetricsBenchmark [main]            Test|  761051|  922.153|     1006|    46069|  1,082.584|     4513|  901.878|  770.492|  931.414|      1011.0|      7491.0|   1,106.912|        1024|        1024|  1,024.000|    923.524|  743.214|  1000_5000=760770 5000-Max=281|
2021-12-17 04:03:00,040 INFO MetricsBenchmark [main]            Test|  765613|  922.093|     1006|    46069|  1,082.655|     4562|  912.218|  770.492|  931.414|      1009.0|      9455.0|   1,094.486|        1024|        1024|  1,024.000|    934.111|  747.669|  1000_5000=765328 5000-Max=285|
2021-12-17 04:03:05,043 INFO MetricsBenchmark [main]            Test|  770090|  921.930|     1006|    46069|  1,082.845|     4477|  895.042|  770.492|  931.414|      1009.0|      7123.0|   1,115.384|        1024|        1024|  1,024.000|    916.523|  752.041|  1000_5000=769798 5000-Max=292|
2021-12-17 04:03:10,044 INFO MetricsBenchmark [main]            Test|  774683|  921.909|     1006|    46069|  1,082.871|     4593|  918.416|  770.492|  931.414|      1010.0|      5848.0|   1,087.184|        1024|        1024|  1,024.000|    940.458|  756.526|  1000_5000=774389 5000-Max=294|
2021-12-17 04:03:15,045 INFO MetricsBenchmark [main]            Test|  779279|  921.892|     1006|    46069|  1,082.892|     4596|  919.016|  770.492|  931.414|      1009.0|      7912.0|   1,086.337|        1024|        1024|  1,024.000|    941.073|  761.015|  1000_5000=778983 5000-Max=296|
2021-12-17 04:03:20,046 INFO MetricsBenchmark [main]            Test|  783908|  921.914|     1006|    46069|  1,082.867|     4629|  925.615|  770.492|  931.414|      1009.0|      4144.0|   1,078.803|        1024|        1024|  1,024.000|    947.830|  765.535|  1000_5000=783612 5000-Max=296|
2021-12-17 04:03:25,048 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                      Threshold|
2021-12-17 04:03:25,049 INFO MetricsBenchmark [main]            Test|  788489|  921.878|     1006|    46069|  1,082.910|     4581|  916.017|  770.492|  931.414|      1011.0|      5895.0|   1,090.139|        1024|        1024|  1,024.000|    938.001|  770.009|  1000_5000=788192 5000-Max=297|
2021-12-17 04:03:30,050 INFO MetricsBenchmark [main]            Test|  793081|  921.856|     1006|    46069|  1,082.935|     4592|  918.216|  770.492|  931.414|      1009.0|      7610.0|   1,087.349|        1024|        1024|  1,024.000|    940.254|  774.493|  1000_5000=792780 5000-Max=301|
2021-12-17 04:03:35,052 INFO MetricsBenchmark [main]            Test|  797448|  921.575|     1006|    46069|  1,083.267|     4367|  873.225|  770.492|  931.414|      1008.0|      7744.0|   1,143.519|        1024|        1024|  1,024.000|    894.183|  778.758|  1000_5000=797129 5000-Max=319|
2021-12-17 04:03:40,053 INFO MetricsBenchmark [main]            Test|  802016|  921.527|     1006|    46069|  1,083.323|     4568|  913.417|  770.492|  931.414|      1012.0|      7707.0|   1,093.048|        1024|        1024|  1,024.000|    935.339|  783.219|  1000_5000=801695 5000-Max=321|
2021-12-17 04:03:45,056 INFO MetricsBenchmark [main]            Test|  806145|  920.978|     1006|    46069|  1,083.968|     4129|  825.635|  770.492|  931.414|      1013.0|     12702.0|   1,209.206|        1024|        1024|  1,024.000|    845.450|  787.251|  1000_5000=805794 5000-Max=351|
2021-12-17 04:03:50,058 INFO MetricsBenchmark [main]            Test|  810723|  920.945|     1006|    46069|  1,084.006|     4578|  915.417|  770.492|  931.414|      1015.0|      6560.0|   1,090.852|        1024|        1024|  1,024.000|    937.387|  791.722|  1000_5000=810367 5000-Max=356|
2021-12-17 04:03:55,059 INFO MetricsBenchmark [main]            Test|  815349|  920.967|     1006|    46069|  1,083.981|     4626|  925.015|  770.492|  931.414|      1008.0|      3756.0|   1,079.545|        1024|        1024|  1,024.000|    947.215|  796.239|  1000_5000=814993 5000-Max=356|
2021-12-17 04:04:00,061 INFO MetricsBenchmark [main]            Test|  819963|  920.977|     1006|    46069|  1,083.972|     4614|  922.615|  770.492|  931.414|      1007.0|      5648.0|   1,082.301|        1024|        1024|  1,024.000|    944.758|  800.745|  1000_5000=819606 5000-Max=357|
2021-12-17 04:04:05,063 INFO MetricsBenchmark [main]            Test|  824565|  920.970|     1006|    46069|  1,083.979|     4602|  920.032|  770.492|  931.414|      1007.0|      4868.0|   1,085.290|        1024|        1024|  1,024.000|    942.113|  805.239|  1000_5000=824208 5000-Max=357|
2021-12-17 04:04:10,065 INFO MetricsBenchmark [main]            Test|  829173|  920.973|     1006|    46069|  1,083.978|     4608|  921.416|  770.492|  931.414|      1012.0|      5358.0|   1,083.718|        1024|        1024|  1,024.000|    943.530|  809.739|  1000_5000=828815 5000-Max=358|
2021-12-17 04:04:15,067 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                      Threshold|
2021-12-17 04:04:15,067 INFO MetricsBenchmark [main]            Test|  833553|  920.722|     1006|    46069|  1,084.272|     4380|  875.825|  770.492|  931.414|      1011.0|      8142.0|   1,140.056|        1024|        1024|  1,024.000|    896.845|  814.017|  1000_5000=833180 5000-Max=373|
2021-12-17 04:04:20,068 INFO MetricsBenchmark [main]            Test|  838085|  920.642|     1006|    46069|  1,084.366|     4532|  906.219|  770.492|  931.414|      1010.0|      9744.0|   1,101.537|        1024|        1024|  1,024.000|    927.968|  818.442|  1000_5000=837707 5000-Max=378|
2021-12-17 04:04:25,071 INFO MetricsBenchmark [main]            Test|  842604|  920.548|     1006|    46069|  1,084.476|     4519|  903.619|  770.492|  931.414|      1014.0|      5892.0|   1,104.902|        1024|        1024|  1,024.000|    925.306|  822.855|  1000_5000=842223 5000-Max=381|
2021-12-17 04:04:30,072 INFO MetricsBenchmark [main]            Test|  847175|  920.511|     1006|    46069|  1,084.518|     4571|  914.017|  770.492|  931.414|      1015.0|      8736.0|   1,092.261|        1024|        1024|  1,024.000|    935.954|  827.319|  1000_5000=846788 5000-Max=387|
2021-12-17 04:04:35,073 INFO MetricsBenchmark [main]            Test|  851798|  920.532|     1006|    46069|  1,084.494|     4623|  924.415|  770.492|  931.414|      1010.0|      6954.0|   1,080.168|        1024|        1024|  1,024.000|    946.601|  831.834|  1000_5000=851410 5000-Max=388|
2021-12-17 04:04:40,075 INFO MetricsBenchmark [main]            Test|  856436|  920.569|     1006|    46069|  1,084.452|     4638|  927.415|  770.492|  931.414|      1013.0|      3205.0|   1,076.803|        1024|        1024|  1,024.000|    949.672|  836.363|  1000_5000=856048 5000-Max=388|
2021-12-17 04:04:45,076 INFO MetricsBenchmark [main]            Test|  861049|  920.578|     1006|    46069|  1,084.442|     4613|  922.416|  770.492|  931.414|      1009.0|      4126.0|   1,082.455|        1024|        1024|  1,024.000|    944.553|  840.868|  1000_5000=860661 5000-Max=388|
2021-12-17 04:04:50,077 INFO MetricsBenchmark [main]            Test|  865663|  920.589|     1006|    46069|  1,084.430|     4614|  922.615|  770.492|  931.414|      1014.0|      7446.0|   1,082.245|        1024|        1024|  1,024.000|    944.758|  845.374|  1000_5000=865272 5000-Max=391|
2021-12-17 04:04:55,079 INFO MetricsBenchmark [main]            Test|  870280|  920.602|     1006|    46069|  1,084.415|     4617|  923.215|  770.492|  931.414|      1009.0|      6806.0|   1,081.641|        1024|        1024|  1,024.000|    945.373|  849.883|  1000_5000=869888 5000-Max=392|
2021-12-17 04:05:00,082 INFO MetricsBenchmark [main]            Test|  874825|  920.539|     1006|    46069|  1,084.490|     4545|  908.818|  770.492|  931.414|      1011.0|     10502.0|   1,098.828|        1024|        1024|  1,024.000|    930.630|  854.321|  1000_5000=874427 5000-Max=398|
2021-12-17 04:05:05,084 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                      Threshold|
2021-12-17 04:05:05,084 INFO MetricsBenchmark [main]            Test|  879416|  920.525|     1006|    46069|  1,084.506|     4591|  918.016|  770.492|  931.414|      1013.0|     10458.0|   1,087.479|        1024|        1024|  1,024.000|    940.049|  858.805|  1000_5000=879017 5000-Max=399|
2021-12-17 04:05:10,085 INFO MetricsBenchmark [main]            Test|  884050|  920.556|     1006|    46069|  1,084.467|     4634|  926.615|  770.492|  931.414|      1012.0|      3094.0|   1,077.142|        1024|        1024|  1,024.000|    948.853|  863.330|  1000_5000=883651 5000-Max=399|
2021-12-17 04:05:15,086 INFO MetricsBenchmark [main]            Test|  888668|  920.570|     1006|    46069|  1,084.449|     4618|  923.415|  770.492|  931.414|      1008.0|      6579.0|   1,080.996|        1024|        1024|  1,024.000|    945.577|  867.840|  1000_5000=888267 5000-Max=401|
2021-12-17 04:05:20,089 INFO MetricsBenchmark [main]            Test|  893309|  920.608|     1006|    46069|  1,084.404|     4641|  928.014|  770.492|  931.414|      1011.0|      4392.0|   1,075.783|        1024|        1024|  1,024.000|    950.287|  872.372|  1000_5000=892908 5000-Max=401|
2021-12-17 04:05:25,091 INFO MetricsBenchmark [main]            Test|  897941|  920.635|     1006|    46069|  1,084.370|     4632|  926.030|  770.492|  931.414|      1010.0|      3546.0|   1,077.847|        1024|        1024|  1,024.000|    948.254|  876.896|  1000_5000=897540 5000-Max=401|
2021-12-17 04:05:30,093 INFO MetricsBenchmark [main]            Test|  902571|  920.660|     1006|    46069|  1,084.340|     4630|  925.630|  770.492|  931.414|      1007.0|      6094.0|   1,078.405|        1024|        1024|  1,024.000|    947.845|  881.417|  1000_5000=902169 5000-Max=402|
2021-12-17 04:05:35,094 INFO MetricsBenchmark [main]            Test|  907153|  920.638|     1006|    46069|  1,084.365|     4582|  916.217|  770.492|  931.414|      1012.0|      5392.0|   1,089.343|        1024|        1024|  1,024.000|    938.206|  885.892|  1000_5000=906750 5000-Max=403|
2021-12-17 04:05:40,096 INFO MetricsBenchmark [main]            Test|  911695|  920.574|     1006|    46069|  1,084.437|     4542|  908.218|  770.492|  931.414|      1009.0|      7513.0|   1,098.805|        1024|        1024|  1,024.000|    930.016|  890.327|  1000_5000=911290 5000-Max=405|
2021-12-17 04:05:45,097 INFO MetricsBenchmark [main]            Test|  916283|  920.558|     1006|    46069|  1,084.454|     4588|  917.417|  770.492|  931.414|      1010.0|      4640.0|   1,087.791|        1024|        1024|  1,024.000|    939.435|  894.808|  1000_5000=915878 5000-Max=405|
2021-12-17 04:05:50,098 INFO MetricsBenchmark [main]            Test|  920915|  920.586|     1006|    46069|  1,084.420|     4632|  926.215|  770.492|  931.414|      1009.0|      6687.0|   1,077.658|        1024|        1024|  1,024.000|    948.444|  899.331|  1000_5000=920509 5000-Max=406|
2021-12-17 04:05:55,099 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                      Threshold|
2021-12-17 04:05:55,099 INFO MetricsBenchmark [main]            Test|  925551|  920.618|     1006|    46069|  1,084.381|     4636|  927.015|  770.492|  931.414|      1012.0|      5229.0|   1,076.660|        1024|        1024|  1,024.000|    949.263|  903.858|  1000_5000=925144 5000-Max=407|
2021-12-17 04:06:00,100 INFO MetricsBenchmark [main]            Test|  930204|  920.667|     1006|    46069|  1,084.324|     4653|  930.414|  770.492|  931.414|      1008.0|      4727.0|   1,073.060|        1024|        1024|  1,024.000|    952.744|  908.402|  1000_5000=929797 5000-Max=407|
2021-12-17 04:06:05,103 INFO MetricsBenchmark [main]            Test|  934828|  920.685|     1006|    46069|  1,084.301|     4624|  924.615|  770.492|  931.414|      1008.0|      4187.0|   1,079.691|        1024|        1024|  1,024.000|    946.806|  912.918|  1000_5000=934421 5000-Max=407|
2021-12-17 04:06:10,104 INFO MetricsBenchmark [main]            Test|  939473|  920.724|     1006|    46069|  1,084.254|     4645|  928.814|  770.492|  931.414|      1009.0|      5101.0|   1,074.691|        1024|        1024|  1,024.000|    951.106|  917.454|  1000_5000=939065 5000-Max=408|
2021-12-17 04:06:15,106 INFO MetricsBenchmark [main]            Test|  944077|  920.723|     1006|    46069|  1,084.254|     4604|  920.432|  770.492|  931.414|      1008.0|      5884.0|   1,084.261|        1024|        1024|  1,024.000|    942.522|  921.950|  1000_5000=943667 5000-Max=410|
2021-12-17 04:06:20,107 INFO MetricsBenchmark [main]            Test|  948716|  920.756|     1006|    46069|  1,084.213|     4639|  927.614|  770.492|  931.414|      1007.0|      7391.0|   1,076.018|        1024|        1024|  1,024.000|    949.877|  926.480|  1000_5000=948305 5000-Max=411|
2021-12-17 04:06:25,108 INFO MetricsBenchmark [main]            Test|  953349|  920.784|     1006|    46069|  1,084.180|     4633|  926.415|  770.492|  931.414|      1008.0|      5022.0|   1,077.398|        1024|        1024|  1,024.000|    948.649|  931.005|  1000_5000=952937 5000-Max=412|
2021-12-17 04:06:30,109 INFO MetricsBenchmark [main]            Test|  957983|  920.812|     1006|    46069|  1,084.147|     4634|  926.615|  770.492|  931.414|      1008.0|      5879.0|   1,077.301|        1024|        1024|  1,024.000|    948.853|  935.530|  1000_5000=957569 5000-Max=414|
2021-12-17 04:06:35,110 INFO MetricsBenchmark [main]            Test|  962618|  920.840|     1006|    46069|  1,084.113|     4635|  926.815|  770.492|  931.414|      1008.0|      4097.0|   1,077.005|        1024|        1024|  1,024.000|    949.058|  940.057|  1000_5000=962204 5000-Max=414|
2021-12-17 04:06:40,111 INFO MetricsBenchmark [main]            Test|  967256|  920.872|     1006|    46069|  1,084.074|     4638|  927.415|  770.492|  931.414|      1009.0|      4456.0|   1,076.165|        1024|        1024|  1,024.000|    949.672|  944.586|  1000_5000=966842 5000-Max=414|
2021-12-17 04:06:45,112 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                      Threshold|
2021-12-17 04:06:45,113 INFO MetricsBenchmark [main]            Test|  971846|  920.857|     1006|    46069|  1,084.089|     4590|  917.816|  770.492|  931.414|      1011.0|      5951.0|   1,087.200|        1024|        1024|  1,024.000|    939.844|  949.068|  1000_5000=971430 5000-Max=416|
2021-12-17 04:06:50,114 INFO MetricsBenchmark [main]            Test|  976493|  920.896|     1006|    46069|  1,084.045|     4647|  929.214|  770.492|  931.414|      1008.0|      3193.0|   1,074.796|        1024|        1024|  1,024.000|    951.515|  953.606|  1000_5000=976077 5000-Max=416|
2021-12-17 04:06:55,117 INFO MetricsBenchmark [main]            Test|  981032|  920.833|     1006|    46069|  1,084.120|     4539|  907.618|  770.492|  931.414|      1013.0|      6580.0|   1,100.163|        1024|        1024|  1,024.000|    929.401|  958.039|  1000_5000=980611 5000-Max=421|
2021-12-17 04:07:00,118 INFO MetricsBenchmark [main]            Test|  985277|  920.495|     1006|    46069|  1,084.516|     4245|  848.830|  770.492|  931.414|      1010.0|     10849.0|   1,176.192|        1024|        1024|  1,024.000|    869.202|  962.185|  1000_5000=984837 5000-Max=440|
2021-12-17 04:07:05,121 INFO MetricsBenchmark [main]            Test|  989750|  920.373|     1006|    46069|  1,084.660|     4473|  894.421|  770.492|  931.414|      1008.0|      7135.0|   1,116.377|        1024|        1024|  1,024.000|    915.887|  966.553|  1000_5000=989302 5000-Max=448|
2021-12-17 04:07:10,122 INFO MetricsBenchmark [main]            Test|  994091|  920.130|     1006|    46069|  1,084.947|     4341|  868.026|  770.492|  931.414|      1011.0|     10472.0|   1,150.333|        1024|        1024|  1,024.000|    888.859|  970.792|  1000_5000=993623 5000-Max=468|
2021-12-17 04:07:15,124 INFO MetricsBenchmark [main]            Test|  998333|  919.798|     1006|    46069|  1,085.338|     4242|  848.230|  770.492|  931.414|      1007.0|     10026.0|   1,176.991|        1024|        1024|  1,024.000|    868.588|  974.935|  1000_5000=997839 5000-Max=494|
2021-12-17 04:07:20,126 INFO MetricsBenchmark [main]            Test| 1002819|  919.693|     1006|    46069|  1,085.462|     4486|  896.841|  770.492|  931.414|      1011.0|      7491.0|   1,113.030|        1024|        1024|  1,024.000|    918.365|  979.315| 1000_5000=1002317 5000-Max=502|
2021-12-17 04:07:25,127 INFO MetricsBenchmark [main]            Test| 1007332|  919.614|     1006|    46069|  1,085.555|     4513|  902.420|  770.492|  931.414|      1013.0|      8451.0|   1,106.322|        1024|        1024|  1,024.000|    924.078|  983.723| 1000_5000=1006822 5000-Max=510|
2021-12-17 04:07:30,130 INFO MetricsBenchmark [main]            Test| 1011866|  919.553|     1006|    46069|  1,085.627|     4534|  906.437|  770.492|  931.414|      1012.0|      7879.0|   1,101.451|        1024|        1024|  1,024.000|    928.192|  988.150| 1000_5000=1011353 5000-Max=513|
2021-12-17 04:07:35,131 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                       Threshold|
2021-12-17 04:07:35,131 INFO MetricsBenchmark [main]            Test|  1016467|  919.555|     1006|    46069|  1,085.625|     4601|  920.016|  770.492|  931.414|      1006.0|      4323.0|   1,085.251|        1024|        1024|  1,024.000|    942.096|  992.644|  1000_5000=1015954 5000-Max=513|
2021-12-17 04:07:40,133 INFO MetricsBenchmark [main]            Test|  1021097|  919.582|     1006|    46069|  1,085.593|     4630|  925.630|  770.492|  931.414|      1013.0|      4911.0|   1,078.629|        1024|        1024|  1,024.000|    947.845|  997.165|  1000_5000=1020584 5000-Max=513|
2021-12-17 04:07:45,134 INFO MetricsBenchmark [main]            Test|  1025685|  919.573|     1006|    46069|  1,085.606|     4588|  917.417|  770.492|  931.414|      1009.0|      7321.0|   1,088.419|        1024|        1024|  1,024.000|    939.435|1,001.646|  1000_5000=1025170 5000-Max=515|
2021-12-17 04:07:50,135 INFO MetricsBenchmark [main]            Test|  1030270|  919.560|     1006|    46069|  1,085.621|     4585|  916.817|  770.492|  931.414|      1010.0|      7153.0|   1,088.937|        1024|        1024|  1,024.000|    938.820|1,006.123|  1000_5000=1029753 5000-Max=517|
2021-12-17 04:07:55,137 INFO MetricsBenchmark [main]            Test|  1034580|  919.303|     1006|    46069|  1,085.924|     4310|  861.828|  770.492|  931.414|      1012.0|     29085.0|   1,158.360|        1024|        1024|  1,024.000|    882.511|1,010.332|  1000_5000=1034044 5000-Max=536|
2021-12-17 04:08:00,138 INFO MetricsBenchmark [main]            Test|  1038740|  918.916|     1006|    46069|  1,086.381|     4160|  831.834|  770.492|  931.414|      1010.0|     11328.0|   1,200.186|        1024|        1024|  1,024.000|    851.798|1,014.395|  1000_5000=1038178 5000-Max=562|
2021-12-17 04:08:05,141 INFO MetricsBenchmark [main]            Test|  1042838|  918.477|     1006|    46069|  1,086.901|     4098|  819.436|  770.492|  931.414|      1013.0|      9433.0|   1,218.687|        1024|        1024|  1,024.000|    839.103|1,018.396|  1000_5000=1042247 5000-Max=591|
2021-12-17 04:08:10,142 INFO MetricsBenchmark [main]            Test|  1047202|  918.275|     1006|    46069|  1,087.140|     4364|  872.625|  770.492|  931.414|      1007.0|     12800.0|   1,144.158|        1024|        1024|  1,024.000|    893.568|1,022.658|  1000_5000=1046595 5000-Max=607|
2021-12-17 04:08:15,143 INFO MetricsBenchmark [main]            Test|  1050288|  916.960|     1006|    46069|  1,088.701|     3086|  617.077|  617.077|  931.414|      1010.0|     36960.0|   1,618.390|        1024|        1024|  1,024.000|    631.886|1,025.672|  1000_5000=1049593 5000-Max=695|
2021-12-17 04:08:20,147 INFO MetricsBenchmark [main]            Test|  1054295|  916.455|     1006|    46069|  1,089.302|     4007|  800.919|  617.077|  931.414|      1007.0|     11664.0|   1,246.884|        1024|        1024|  1,024.000|    820.142|1,029.585|  1000_5000=1053556 5000-Max=739|
2021-12-17 04:08:25,149 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:08:25,149 INFO MetricsBenchmark [main]            Test|  1058110|  915.790|     1006|    46069|  1,090.094|     3815|  762.847|  617.077|  931.414|      1013.0|     13814.0|   1,309.062|        1024|        1024|  1,024.000|    781.156|  1,033.311|  1000_5000=1057326 5000-Max=784|
2021-12-17 04:08:30,151 INFO MetricsBenchmark [main]            Test|  1062639|  915.744|     1006|    46069|  1,090.148|     4529|  905.438|  617.077|  931.414|      1007.0|     16783.0|   1,102.729|        1024|        1024|  1,024.000|    927.168|  1,037.733|  1000_5000=1061848 5000-Max=791|
2021-12-17 04:08:35,153 INFO MetricsBenchmark [main]            Test|  1067252|  915.773|     1006|    46069|  1,090.116|     4613|  922.416|  617.077|  931.414|      1012.0|      5295.0|   1,082.661|        1024|        1024|  1,024.000|    944.553|  1,042.238|  1000_5000=1066460 5000-Max=792|
2021-12-17 04:08:40,155 INFO MetricsBenchmark [main]            Test|  1071867|  915.802|     1006|    46069|  1,090.082|     4615|  922.631|  617.077|  931.414|      1007.0|      3608.0|   1,082.184|        1024|        1024|  1,024.000|    944.774|  1,046.745|  1000_5000=1071075 5000-Max=792|
2021-12-17 04:08:45,156 INFO MetricsBenchmark [main]            Test|  1076459|  915.812|     1006|    46069|  1,090.070|     4592|  918.216|  617.077|  931.414|      1010.0|      5923.0|   1,087.322|        1024|        1024|  1,024.000|    940.254|  1,051.229|  1000_5000=1075666 5000-Max=793|
2021-12-17 04:08:50,157 INFO MetricsBenchmark [main]            Test|  1081072|  915.840|     1006|    46069|  1,090.038|     4613|  922.416|  617.077|  931.414|      1010.0|      7537.0|   1,082.516|        1024|        1024|  1,024.000|    944.553|  1,055.734|  1000_5000=1080277 5000-Max=795|
2021-12-17 04:08:55,159 INFO MetricsBenchmark [main]            Test|  1085701|  915.881|     1006|    46069|  1,089.990|     4629|  925.615|  617.077|  931.414|      1008.0|      3863.0|   1,078.936|        1024|        1024|  1,024.000|    947.830|  1,060.255|  1000_5000=1084906 5000-Max=795|
2021-12-17 04:09:00,160 INFO MetricsBenchmark [main]            Test|  1090328|  915.920|     1006|    46069|  1,089.945|     4627|  925.215|  617.077|  931.414|      1010.0|      6598.0|   1,079.333|        1024|        1024|  1,024.000|    947.420|  1,064.773|  1000_5000=1089531 5000-Max=797|
2021-12-17 04:09:05,161 INFO MetricsBenchmark [main]            Test|  1094930|  915.937|     1006|    46069|  1,089.925|     4602|  920.216|  617.077|  931.414|      1008.0|      5694.0|   1,085.046|        1024|        1024|  1,024.000|    942.301|  1,069.268|  1000_5000=1094132 5000-Max=798|
2021-12-17 04:09:10,162 INFO MetricsBenchmark [main]            Test|  1099522|  915.947|     1006|    46069|  1,089.915|     4592|  918.216|  617.077|  931.414|      1009.0|      5601.0|   1,087.562|        1024|        1024|  1,024.000|    940.254|  1,073.752|  1000_5000=1098722 5000-Max=800|
2021-12-17 04:09:15,164 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:09:15,164 INFO MetricsBenchmark [main]            Test|  1102760|  914.832|     1006|    46069|  1,091.243|     3238|  647.471|  617.077|  931.414|      1012.0|     21375.0|   1,542.278|        1024|        1024|  1,024.000|    663.010|  1,076.914|  1000_5000=1101868 5000-Max=892|
2021-12-17 04:09:20,165 INFO MetricsBenchmark [main]            Test|  1107191|  914.713|     1006|    46069|  1,091.386|     4431|  886.023|  617.077|  931.414|      1007.0|     16513.0|   1,126.918|        1024|        1024|  1,024.000|    907.287|  1,081.241|  1000_5000=1106284 5000-Max=907|
2021-12-17 04:09:25,166 INFO MetricsBenchmark [main]            Test|  1111826|  914.763|     1006|    46069|  1,091.328|     4635|  926.815|  617.077|  931.414|      1011.0|      4319.0|   1,077.528|        1024|        1024|  1,024.000|    949.058|  1,085.768|  1000_5000=1110919 5000-Max=907|
2021-12-17 04:09:30,167 INFO MetricsBenchmark [main]            Test|  1116470|  914.820|     1006|    46069|  1,091.261|     4644|  928.614|  617.077|  931.414|      1007.0|      5889.0|   1,075.326|        1024|        1024|  1,024.000|    950.901|  1,090.303|  1000_5000=1115562 5000-Max=908|
2021-12-17 04:09:35,169 INFO MetricsBenchmark [main]            Test|  1121079|  914.847|     1006|    46069|  1,091.230|     4609|  921.431|  617.077|  931.414|      1012.0|      7909.0|   1,083.649|        1024|        1024|  1,024.000|    943.546|  1,094.804|  1000_5000=1120169 5000-Max=910|
2021-12-17 04:09:40,171 INFO MetricsBenchmark [main]            Test|  1125709|  914.891|     1006|    46069|  1,091.179|     4630|  925.815|  617.077|  931.414|      1012.0|      3988.0|   1,078.715|        1024|        1024|  1,024.000|    948.034|  1,099.325|  1000_5000=1124799 5000-Max=910|
2021-12-17 04:09:45,172 INFO MetricsBenchmark [main]            Test|  1130329|  914.927|     1006|    46069|  1,091.137|     4620|  923.815|  617.077|  931.414|      1009.0|      5678.0|   1,081.071|        1024|        1024|  1,024.000|    945.987|  1,103.837|  1000_5000=1129418 5000-Max=911|
2021-12-17 04:09:50,174 INFO MetricsBenchmark [main]            Test|  1134961|  914.972|     1006|    46069|  1,091.085|     4632|  926.215|  617.077|  931.414|      1012.0|      4324.0|   1,078.226|        1024|        1024|  1,024.000|    948.444|  1,108.360|  1000_5000=1134050 5000-Max=911|
2021-12-17 04:09:55,175 INFO MetricsBenchmark [main]            Test|  1139576|  915.003|     1006|    46069|  1,091.049|     4615|  922.815|  617.077|  931.414|      1009.0|      5093.0|   1,082.258|        1024|        1024|  1,024.000|    944.963|  1,112.867|  1000_5000=1138664 5000-Max=912|
2021-12-17 04:10:00,177 INFO MetricsBenchmark [main]            Test|  1144189|  915.032|     1006|    46069|  1,091.015|     4613|  922.416|  617.077|  931.414|      1007.0|      4335.0|   1,082.597|        1024|        1024|  1,024.000|    944.553|  1,117.372|  1000_5000=1143277 5000-Max=912|
