┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673531040000 │ 1407400 │ 1417800 │   3500   │ 23876747700 │ 25045155600 │      53713500      │ 2828700  │ 48975616800  │ '2023-01-12T13:44:00.000Z' │ 3897444606800 │ 242049300 │  10400   │  1168407900  │ -22849100 │ -269624046400 │
│   92    │ 1673531160000 │ 2014000 │ 1039200 │  20500   │ 39031784700 │ 16015081900 │     401869000      │ 3073700  │ 55448735600  │ '2023-01-12T13:46:00.000Z' │ 3952893342400 │ 245123000 │ -974800  │ -23016702800 │ -23823900 │ -292640749200 │
│   93    │ 1673531280000 │ 3523600 │ 872800  │  52400   │ 54437670200 │ 16618789200 │     1794359000     │ 4448800  │ 72850818400  │ '2023-01-12T13:48:00.000Z' │ 4025744160800 │ 249571800 │ -2650800 │ -37818881000 │ -26474700 │ -330459630200 │
│   94    │ 1673531400000 │ 1981900 │ 1511600 │  24800   │ 31093335900 │ 22038945000 │     341493000      │ 3518300  │ 53473773900  │ '2023-01-12T13:50:00.000Z' │ 4079217934700 │ 253090100 │ -470300  │ -9054390900  │ -26945000 │ -339514021100 │
│   95    │ 1673531520000 │ 1272500 │ 2165300 │  19000   │ 19636018600 │ 30051109700 │     530167000      │ 3456800  │ 50217295300  │ '2023-01-12T13:52:00.000Z' │ 4129435230000 │ 256546900 │  892800  │ 10415091100  │ -26052200 │ -329098930000 │
│   96    │ 1673531640000 │ 1330600 │ 3985300 │   4900   │ 22473586200 │ 55211893200 │     130538000      │ 5320800  │ 77816017400  │ '2023-01-12T13:54:00.000Z' │ 4207251247400 │ 261867700 │ 2654700  │ 32738307000  │ -23397500 │ -296360623000 │
│   97    │ 1673531760000 │ 1500200 │ 4911100 │  39600   │ 20669525700 │ 70370659900 │     562596300      │ 6450900  │ 91602781900  │ '2023-01-12T13:56:00.000Z' │ 4298854029300 │ 268318600 │ 3410900  │ 49701134200  │ -19986600 │ -246659488800 │
│   98    │ 1673531880000 │ 2313000 │ 4682200 │  41500   │ 28321990700 │ 67401354100 │     561559000      │ 7036700  │ 96284903800  │ '2023-01-12T13:58:00.000Z' │ 4395138933100 │ 275355300 │ 2369200  │ 39079363400  │ -17617400 │ -207580125400 │
│   99    │ 1673532000000 │ 1705100 │ 5445000 │  24700   │ 22333256200 │ 85742473200 │     532615700      │ 7174800  │ 108608345100 │ '2023-01-12T14:00:00.000Z' │ 4503747278200 │ 282530100 │ 3739900  │ 63409217000  │ -13877500 │ -144170908400 │
│   100   │ 1673532120000 │ 2541100 │ 3023400 │  22000   │ 36095999200 │ 50435780900 │     555975000      │ 5586500  │ 87087755100  │ '2023-01-12T14:02:00.000Z' │ 4590835033300 │ 288116600 │  482300  │ 14339781700  │ -13395200 │ -129831126700 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673532240000 │ 2778300 │ 1641000 │  21400   │ 43443756100 │ 29629978400 │     227140000      │ 4440700  │ 73300874500  │ '2023-01-12T14:04:00.000Z' │ 4664135907800 │ 292557300 │ -1137300 │ -13813777700 │ -14532500 │ -143644904400 │
│   102   │ 1673532360000 │ 2134000 │ 1467800 │  35600   │ 33807943800 │ 22269679500 │     1113539000     │ 3637400  │ 57191162300  │ '2023-01-12T14:06:00.000Z' │ 4721327070100 │ 296194700 │ -666200  │ -11538264300 │ -15198700 │ -155183168700 │
│   103   │ 1673532480000 │ 2044200 │ 951300  │   6900   │ 29256630600 │ 14409684900 │     118329300      │ 3002400  │ 43784644800  │ '2023-01-12T14:08:00.000Z' │ 4765111714900 │ 299197100 │ -1092900 │ -14846945700 │ -16291600 │ -170030114400 │
│   104   │ 1673532600000 │ 1342000 │ 834600  │  14400   │ 21629999800 │ 17949169500 │     239833000      │ 2191000  │ 39819002300  │ '2023-01-12T14:10:00.000Z' │ 4804930717200 │ 301388100 │ -507400  │ -3680830300  │ -16799000 │ -173710944700 │
│   105   │ 1673532720000 │ 2796500 │ 1195100 │  40700   │ 44831610400 │ 19245767400 │     546995000      │ 4032300  │ 64624372800  │ '2023-01-12T14:12:00.000Z' │ 4869555090000 │ 305420400 │ -1601400 │ -25585843000 │ -18400400 │ -199296787700 │
│   106   │ 1673532840000 │ 4989800 │ 1519000 │  105500  │ 78752155000 │ 25771399900 │     1613285400     │ 6614300  │ 106136840300 │ '2023-01-12T14:14:00.000Z' │ 4975691930300 │ 312034700 │ -3470800 │ -52980755100 │ -21871200 │ -252277542800 │
│   107   │ 1673532960000 │ 2116500 │ 2130700 │  40100   │ 35378688900 │ 27379314200 │     166645000      │ 4287300  │ 62924648100  │ '2023-01-12T14:16:00.000Z' │ 5038616578400 │ 316322000 │  14200   │ -7999374700  │ -21857000 │ -260276917500 │
│   108   │ 1673533080000 │ 1803800 │ 2559000 │  17700   │ 22282983600 │ 41231845400 │     242943800      │ 4380500  │ 63757772800  │ '2023-01-12T14:18:00.000Z' │ 5102374351200 │ 320702500 │  755200  │ 18948861800  │ -21101800 │ -241328055700 │
│   109   │ 1673533200000 │ 1195400 │ 3583700 │  10700   │ 18139660600 │ 61785014400 │     319260000      │ 4789800  │ 80243935000  │ '2023-01-12T14:20:00.000Z' │ 5182618286200 │ 325492300 │ 2388300  │ 43645353800  │ -18713500 │ -197682701900 │
│   110   │ 1673533320000 │ 1468300 │ 2563400 │   8000   │ 23017151600 │ 41764257000 │      99252000      │ 4039700  │ 64880660600  │ '2023-01-12T14:22:00.000Z' │ 5247498946800 │ 329532000 │ 1095100  │ 18747105400  │ -17618400 │ -178935596500 │
│   111   │ 1673533440000 │ 1903200 │ 2821200 │  37900   │ 24538569000 │ 43497287200 │     634265000      │ 4762300  │ 68670121200  │ '2023-01-12T14:24:00.000Z' │ 5316169068000 │ 334294300 │  918000  │ 18958718200  │ -16700400 │ -159976878300 │
│   112   │ 1673533560000 │ 3519200 │ 2025400 │  66400   │ 46754972200 │ 36144060100 │     1284136000     │ 5611000  │ 84183168300  │ '2023-01-12T14:26:00.000Z' │ 5400352236300 │ 339905300 │ -1493800 │ -10610912100 │ -18194200 │ -170587790400 │
│   113   │ 1673533680000 │ 2950200 │ 3321300 │  83200   │ 42642161700 │ 46969878100 │     1614396000     │ 6354700  │ 91226435800  │ '2023-01-12T14:28:00.000Z' │ 5491578672100 │ 346260000 │  371100  │  4327716400  │ -17823100 │ -166260074000 │
│   114   │ 1673533800000 │  31200  │  11800  │    0     │  444080500  │  150191000  │         0          │  43000   │  594271500   │ '2023-01-12T14:30:00.000Z' │ 5492172943600 │ 346303000 │  -19400  │  -293889500  │ -17842500 │ -166553963500 │
│   115   │ 1673534640000 │ 2058400 │ 3540600 │ 14158900 │ 32130909200 │ 64672256800 │    232706665500    │ 19757900 │ 329509831500 │ '2023-01-12T14:44:00.000Z' │ 5821682775100 │ 366060900 │ 1482200  │ 32541347600  │ -16360300 │ -134012615900 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

