┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1673531040000 │ 1407400 │ 1417800 │   3500   │ 24796527000 │ 26983815000 │      65202000      │ 2828700  │ 51845544000  │ '2023-01-12T13:44:00.000Z' │ 4267285196000 │ 242049300 │  10400   │  2187288000  │ -22849100 │ -265946128000 │
│   92    │ 1673531160000 │ 2014000 │ 1039200 │  20500   │ 40723791000 │ 16938058000 │     401869000      │ 3073700  │ 58063718000  │ '2023-01-12T13:46:00.000Z' │ 4325348914000 │ 245123000 │ -974800  │ -23785733000 │ -23823900 │ -289731861000 │
│   93    │ 1673531280000 │ 3523600 │ 872800  │  52400   │ 58719584000 │ 17518089000 │     1794359000     │ 4448800  │ 78032032000  │ '2023-01-12T13:48:00.000Z' │ 4403380946000 │ 249571800 │ -2650800 │ -41201495000 │ -26474700 │ -330933356000 │
│   94    │ 1673531400000 │ 1981900 │ 1511600 │  24800   │ 34046280000 │ 23098884000 │     341493000      │ 3518300  │ 57486657000  │ '2023-01-12T13:50:00.000Z' │ 4460867603000 │ 253090100 │ -470300  │ -10947396000 │ -26945000 │ -341880752000 │
│   95    │ 1673531520000 │ 1272500 │ 2165300 │  19000   │ 22693558000 │ 37896956000 │     567130000      │ 3456800  │ 61157644000  │ '2023-01-12T13:52:00.000Z' │ 4522025247000 │ 256546900 │  892800  │ 15203398000  │ -26052200 │ -326677354000 │
│   96    │ 1673531640000 │ 1330600 │ 3985300 │   4900   │ 23808450000 │ 62290008000 │     130538000      │ 5320800  │ 86228996000  │ '2023-01-12T13:54:00.000Z' │ 4608254243000 │ 261867700 │ 2654700  │ 38481558000  │ -23397500 │ -288195796000 │
│   97    │ 1673531760000 │ 1500200 │ 4911100 │  39600   │ 23594298000 │ 78091831000 │     592866000      │ 6450900  │ 102278995000 │ '2023-01-12T13:56:00.000Z' │ 4710533238000 │ 268318600 │ 3410900  │ 54497533000  │ -19986600 │ -233698263000 │
│   98    │ 1673531880000 │ 2313000 │ 4682200 │  41500   │ 29396615000 │ 74843005000 │     561559000      │ 7036700  │ 104801179000 │ '2023-01-12T13:58:00.000Z' │ 4815334417000 │ 275355300 │ 2369200  │ 45446390000  │ -17617400 │ -188251873000 │
│   99    │ 1673532000000 │ 1705100 │ 5445000 │  24700   │ 23211577000 │ 90311100000 │     537311000      │ 7174800  │ 114059988000 │ '2023-01-12T14:00:00.000Z' │ 4929394405000 │ 282530100 │ 3739900  │ 67099523000  │ -13877500 │ -121152350000 │
│   100   │ 1673532120000 │ 2541100 │ 3023400 │  22000   │ 37299994000 │ 51114002000 │     555975000      │ 5586500  │ 88969971000  │ '2023-01-12T14:02:00.000Z' │ 5018364376000 │ 288116600 │  482300  │ 13814008000  │ -13395200 │ -107338342000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1673532240000 │ 2778300 │ 1641000 │  21400   │ 47395900000 │ 31552454000 │     345022000      │ 4440700  │ 79293376000  │ '2023-01-12T14:04:00.000Z' │ 5097657752000 │ 292557300 │ -1137300 │ -15843446000 │ -14532500 │ -123181788000 │
│   102   │ 1673532360000 │ 2134000 │ 1467800 │  35600   │ 36101448000 │ 25085361000 │     1113539000     │ 3637400  │ 62300348000  │ '2023-01-12T14:06:00.000Z' │ 5159958100000 │ 296194700 │ -666200  │ -11016087000 │ -15198700 │ -134197875000 │
│   103   │ 1673532480000 │ 2044200 │ 951300  │   6900   │ 30521964000 │ 15640353000 │     167580000      │ 3002400  │ 46329897000  │ '2023-01-12T14:08:00.000Z' │ 5206287997000 │ 299197100 │ -1092900 │ -14881611000 │ -16291600 │ -149079486000 │
│   104   │ 1673532600000 │ 1342000 │ 834600  │  14400   │ 22550878000 │ 18973644000 │     239833000      │ 2191000  │ 41764355000  │ '2023-01-12T14:10:00.000Z' │ 5248052352000 │ 301388100 │ -507400  │ -3577234000  │ -16799000 │ -152656720000 │
│   105   │ 1673532720000 │ 2796500 │ 1195100 │  40700   │ 53637196000 │ 20288124000 │     546995000      │ 4032300  │ 74472315000  │ '2023-01-12T14:12:00.000Z' │ 5322524667000 │ 305420400 │ -1601400 │ -33349072000 │ -18400400 │ -186005792000 │
│   106   │ 1673532840000 │ 4989800 │ 1519000 │  105500  │ 86658241000 │ 27436633000 │     2314983000     │ 6614300  │ 116409857000 │ '2023-01-12T14:14:00.000Z' │ 5438934524000 │ 312034700 │ -3470800 │ -59221608000 │ -21871200 │ -245227400000 │
│   107   │ 1673532960000 │ 2116500 │ 2130700 │  40100   │ 40108854000 │ 40988891000 │     698113000      │ 4287300  │ 81795858000  │ '2023-01-12T14:16:00.000Z' │ 5520730382000 │ 316322000 │  14200   │  880037000   │ -21857000 │ -244347363000 │
│   108   │ 1673533080000 │ 1803800 │ 2559000 │  17700   │ 31207650000 │ 48344126000 │     244742000      │ 4380500  │ 79796518000  │ '2023-01-12T14:18:00.000Z' │ 5600526900000 │ 320702500 │  755200  │ 17136476000  │ -21101800 │ -227210887000 │
│   109   │ 1673533200000 │ 1195400 │ 3583700 │  10700   │ 23268127000 │ 66961233000 │     319260000      │ 4789800  │ 90548620000  │ '2023-01-12T14:20:00.000Z' │ 5691075520000 │ 325492300 │ 2388300  │ 43693106000  │ -18713500 │ -183517781000 │
│   110   │ 1673533320000 │ 1468300 │ 2563400 │   8000   │ 25855910000 │ 48290724000 │      99252000      │ 4039700  │ 74245886000  │ '2023-01-12T14:22:00.000Z' │ 5765321406000 │ 329532000 │ 1095100  │ 22434814000  │ -17618400 │ -161082967000 │
│   111   │ 1673533440000 │ 1903200 │ 2821200 │  37900   │ 28430673000 │ 47518462000 │     655244000      │ 4762300  │ 76604379000  │ '2023-01-12T14:24:00.000Z' │ 5841925785000 │ 334294300 │  918000  │ 19087789000  │ -16700400 │ -141995178000 │
│   112   │ 1673533560000 │ 3519200 │ 2025400 │  66400   │ 49009915000 │ 37485817000 │     1299121000     │ 5611000  │ 87794853000  │ '2023-01-12T14:26:00.000Z' │ 5929720638000 │ 339905300 │ -1493800 │ -11524098000 │ -18194200 │ -153519276000 │
│   113   │ 1673533680000 │ 2950200 │ 3321300 │  83200   │ 46998501000 │ 50206738000 │     1618392000     │ 6354700  │ 98823631000  │ '2023-01-12T14:28:00.000Z' │ 6028544269000 │ 346260000 │  371100  │  3208237000  │ -17823100 │ -150311039000 │
│   114   │ 1673533800000 │  31200  │  11800  │    0     │  458566000  │  171170000  │         0          │  43000   │  629736000   │ '2023-01-12T14:30:00.000Z' │ 6029174005000 │ 346303000 │  -19400  │  -287396000  │ -17842500 │ -150598435000 │
│   115   │ 1673534640000 │ 2058400 │ 3540600 │ 14158900 │ 34562675000 │ 82521190000 │    254410440000    │ 19757900 │ 371494305000 │ '2023-01-12T14:44:00.000Z' │ 6400668310000 │ 366060900 │ 1482200  │ 47958515000  │ -16360300 │ -102639920000 │
└─────────┴───────────────┴─────────┴─────────┴──────────┴─────────────┴─────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

