┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1674826920000 │ 3176300 │ 2266300 │  13500   │ 52503256000  │ 45249416000  │     117530000      │ 5456100  │ 97870202000  │ '2023-01-27T13:42:00.000Z' │ 7242310171000  │ 390993200 │ -910000  │  -7253840000  │ 39362600  │ 1006606182000 │
│   91    │ 1674827040000 │ 2076700 │ 2251100 │  19400   │ 40474374000  │ 49468106000  │     222954000      │ 4347200  │ 90165434000  │ '2023-01-27T13:44:00.000Z' │ 7332475605000  │ 395340400 │  174400  │  8993732000   │ 39537000  │ 1015599914000 │
│   92    │ 1674827160000 │ 2298000 │ 1720900 │  75500   │ 41097088000  │ 34313813000  │     657288000      │ 4094400  │ 76068189000  │ '2023-01-27T13:46:00.000Z' │ 7408543794000  │ 399434800 │ -577100  │  -6783275000  │ 38959900  │ 1008816639000 │
│   93    │ 1674827280000 │ 3136900 │ 2122300 │  15100   │ 81607855000  │ 43006774000  │     331725000      │ 5274300  │ 124946354000 │ '2023-01-27T13:48:00.000Z' │ 7533490148000  │ 404709100 │ -1014600 │ -38601081000  │ 37945300  │ 970215558000  │
│   94    │ 1674827400000 │ 2596900 │ 1829200 │   7500   │ 58086411000  │ 38124688000  │     224118000      │ 4433600  │ 96435217000  │ '2023-01-27T13:50:00.000Z' │ 7629925365000  │ 409142700 │ -767700  │ -19961723000  │ 37177600  │ 950253835000  │
│   95    │ 1674827520000 │ 3470300 │ 1298000 │  19900   │ 63270333000  │ 28470716000  │     437601000      │ 4788200  │ 92178650000  │ '2023-01-27T13:52:00.000Z' │ 7722104015000  │ 413930900 │ -2172300 │ -34799617000  │ 35005300  │ 915454218000  │
│   96    │ 1674827640000 │ 4664200 │ 1125700 │  100600  │ 80812447000  │ 24718620000  │     2353007000     │ 5890500  │ 107884074000 │ '2023-01-27T13:54:00.000Z' │ 7829988089000  │ 419821400 │ -3538500 │ -56093827000  │ 31466800  │ 859360391000  │
│   97    │ 1674827760000 │ 3666800 │ 1461200 │  18500   │ 73942792000  │ 27824617000  │     457927000      │ 5146500  │ 102225336000 │ '2023-01-27T13:56:00.000Z' │ 7932213425000  │ 424967900 │ -2205600 │ -46118175000  │ 29261200  │ 813242216000  │
│   98    │ 1674827880000 │ 5884900 │ 1448300 │  11200   │ 95243677000  │ 27798077000  │     250147000      │ 7344400  │ 123291901000 │ '2023-01-27T13:58:00.000Z' │ 8055505326000  │ 432312300 │ -4436600 │ -67445600000  │ 24824600  │ 745796616000  │
│   99    │ 1674828000000 │ 3223800 │ 1756400 │  10700   │ 50456666000  │ 42306340000  │     231984000      │ 4990900  │ 92994990000  │ '2023-01-27T14:00:00.000Z' │ 8148500316000  │ 437303200 │ -1467400 │  -8150326000  │ 23357200  │ 737646290000  │
│   100   │ 1674828120000 │ 1608900 │ 2974900 │  22100   │ 29422327000  │ 59712083000  │     376509000      │ 4605900  │ 89510919000  │ '2023-01-27T14:02:00.000Z' │ 8238011235000  │ 441909100 │ 1366000  │  30289756000  │ 24723200  │ 767936046000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1674828240000 │ 1347000 │ 2190600 │   9000   │ 27192816000  │ 44154173000  │     211936000      │ 3546600  │ 71558925000  │ '2023-01-27T14:04:00.000Z' │ 8309570160000  │ 445455700 │  843600  │  16961357000  │ 25566800  │ 784897403000  │
│   102   │ 1674828360000 │ 1085400 │ 2079700 │   4900   │ 18555809000  │ 39893252000  │      84013000      │ 3170000  │ 58533074000  │ '2023-01-27T14:06:00.000Z' │ 8368103234000  │ 448625700 │  994300  │  21337443000  │ 26561100  │ 806234846000  │
│   103   │ 1674828480000 │ 2170200 │ 2576100 │  14100   │ 50222521000  │ 41804769000  │     197431000      │ 4760400  │ 92224721000  │ '2023-01-27T14:08:00.000Z' │ 8460327955000  │ 453386100 │  405900  │  -8417752000  │ 26967000  │ 797817094000  │
│   104   │ 1674828600000 │ 2854800 │ 1488800 │  44400   │ 55643250000  │ 29868145000  │     1050375000     │ 4388000  │ 86561770000  │ '2023-01-27T14:10:00.000Z' │ 8546889725000  │ 457774100 │ -1366000 │ -25775105000  │ 25601000  │ 772041989000  │
│   105   │ 1674828720000 │ 2519600 │ 1272600 │   7600   │ 45305152000  │ 28883678000  │      46107000      │ 3799800  │ 74234937000  │ '2023-01-27T14:12:00.000Z' │ 8621124662000  │ 461573900 │ -1247000 │ -16421474000  │ 24354000  │ 755620515000  │
│   106   │ 1674828840000 │ 2672100 │ 1757300 │  10900   │ 41360488000  │ 39560697000  │     264111000      │ 4440300  │ 81185296000  │ '2023-01-27T14:14:00.000Z' │ 8702309958000  │ 466014200 │ -914800  │  -1799791000  │ 23439200  │ 753820724000  │
│   107   │ 1674828960000 │ 1935600 │ 1938400 │  120300  │ 33947817000  │ 38653812000  │     1539583000     │ 3994300  │ 74141212000  │ '2023-01-27T14:16:00.000Z' │ 8776451170000  │ 470008500 │   2800   │  4705995000   │ 23442000  │ 758526719000  │
│   108   │ 1674829080000 │ 3945300 │ 1237300 │  21200   │ 79118864000  │ 26397671000  │     465082000      │ 5203800  │ 105981617000 │ '2023-01-27T14:18:00.000Z' │ 8882432787000  │ 475212300 │ -2708000 │ -52721193000  │ 20734000  │ 705805526000  │
│   109   │ 1674829200000 │ 8233100 │ 2174400 │  38100   │ 152021875000 │ 41919076000  │     647484000      │ 10445600 │ 194588435000 │ '2023-01-27T14:20:00.000Z' │ 9077021222000  │ 485657900 │ -6058700 │ -110102799000 │ 14675300  │ 595702727000  │
│   110   │ 1674829320000 │ 5282700 │ 2081500 │  95400   │ 93890353000  │ 41988919000  │     1396617000     │ 7459600  │ 137275889000 │ '2023-01-27T14:22:00.000Z' │ 9214297111000  │ 493117500 │ -3201200 │ -51901434000  │ 11474100  │ 543801293000  │
│   111   │ 1674829440000 │ 6611700 │ 1824000 │  72100   │ 116795034000 │ 35905467000  │     1283793000     │ 8507800  │ 153984294000 │ '2023-01-27T14:24:00.000Z' │ 9368281405000  │ 501625300 │ -4787700 │ -80889567000  │  6686400  │ 462911726000  │
│   112   │ 1674829560000 │ 6795300 │ 2726800 │  189700  │ 121783847000 │ 49536976000  │     3338501000     │ 9711800  │ 174659324000 │ '2023-01-27T14:26:00.000Z' │ 9542940729000  │ 511337100 │ -4068500 │ -72246871000  │  2617900  │ 390664855000  │
│   113   │ 1674829680000 │ 5953900 │ 3359300 │  36200   │ 103686916000 │ 64096387000  │     414945000      │ 9349400  │ 168198248000 │ '2023-01-27T14:28:00.000Z' │ 9711138977000  │ 520686500 │ -2594600 │ -39590529000  │   23300   │ 351074326000  │
│   114   │ 1674829800000 │  24800  │  3700   │    0     │  268880000   │  105785000   │         0          │  28500   │  374665000   │ '2023-01-27T14:30:00.000Z' │ 9711513642000  │ 520715000 │  -21100  │  -163095000   │   2200    │ 350911231000  │
│   115   │ 1674830640000 │ 1562300 │ 1446500 │ 24326600 │ 40189927000  │ 36724778000  │    486290331000    │ 27335400 │ 563205036000 │ '2023-01-27T14:44:00.000Z' │ 10274718678000 │ 548050400 │ -115800  │  -3465149000  │  -113600  │ 347446082000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

