┌─────────┬───────────────┬─────────┬──────────┬──────────┬───────────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   91    │ 1674135840000 │ 3735700 │ 1790900  │  23200   │    56932558000    │ 26324715200  │     449509000      │ 5549800  │ 83706782200  │ '2023-01-19T13:44:00.000Z' │ 5708248669400 │ 344699300 │ -1944800 │ -30607842800 │ -3887300  │ 113693319100  │
│   92    │ 1674135960000 │ 4954200 │ 1856700  │  19200   │    82740376500    │ 25548450400  │     249626000      │ 6830100  │ 108538452900 │ '2023-01-19T13:46:00.000Z' │ 5816787122300 │ 351529400 │ -3097500 │ -57191926100 │ -6984800  │  56501393000  │
│   93    │ 1674136080000 │ 7498000 │ 2143900  │  29900   │    97788104800    │ 38674639200  │     533802000      │ 9671800  │ 136996546000 │ '2023-01-19T13:48:00.000Z' │ 5953783668300 │ 361201200 │ -5354100 │ -59113465600 │ -12338900 │  -2612072600  │
│   94    │ 1674136200000 │ 2891400 │ 3346600  │  26600   │    45838988800    │ 43310886100  │     355928000      │ 6264600  │ 89505802900  │ '2023-01-19T13:50:00.000Z' │ 6043289471200 │ 367465800 │  455200  │ -2528102700  │ -11883700 │  -5140175300  │
│   95    │ 1674136320000 │ 1744400 │ 2097900  │   4900   │    28260645000    │ 31652840700  │      51968000      │ 3847200  │ 59965453700  │ '2023-01-19T13:52:00.000Z' │ 6103254924900 │ 371313000 │  353500  │  3392195700  │ -11530200 │  -1747979600  │
│   96    │ 1674136440000 │ 1511300 │ 2584400  │   5500   │    23679424200    │ 43237970900  │     146227500      │ 4101200  │ 67063622600  │ '2023-01-19T13:54:00.000Z' │ 6170318547500 │ 375414200 │ 1073100  │ 19558546700  │ -10457100 │  17810567100  │
│   97    │ 1674136560000 │ 1733800 │ 1464600  │  11100   │    28957486000    │ 23123932800  │      56981000      │ 3209500  │ 52138399800  │ '2023-01-19T13:56:00.000Z' │ 6222456947300 │ 378623700 │ -269200  │ -5833553200  │ -10726300 │  11977013900  │
│   98    │ 1674136680000 │ 1219900 │ 2038300  │   9000   │    20022119600    │ 35691848400  │     134799000      │ 3267200  │ 55848767000  │ '2023-01-19T13:58:00.000Z' │ 6278305714300 │ 381890900 │  818400  │ 15669728800  │ -9907900  │  27646742700  │
│   99    │ 1674136800000 │ 1509200 │ 2861600  │  12700   │    22311669500    │ 48821185500  │     448940000      │ 4383500  │ 71581795000  │ '2023-01-19T14:00:00.000Z' │ 6349887509300 │ 386274400 │ 1352400  │ 26509516000  │ -8555500  │  54156258700  │
│   100   │ 1674136920000 │ 1504400 │ 2947300  │  14000   │    28707974400    │ 47597556200  │     487619000      │ 4465700  │ 76793149600  │ '2023-01-19T14:02:00.000Z' │ 6426680658900 │ 390740100 │ 1442900  │ 18889581800  │ -7112600  │  73045840500  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1674137040000 │ 2490400 │ 2252300  │  40800   │    44179682800    │ 40750930200  │     886365000      │ 4783500  │ 85816978000  │ '2023-01-19T14:04:00.000Z' │ 6512497636900 │ 395523600 │ -238100  │ -3428752600  │ -7350700  │  69617087900  │
│   102   │ 1674137160000 │ 6002900 │ 1475900  │  42600   │   107733972500    │ 25662009300  │     957473800      │ 7521400  │ 134353455600 │ '2023-01-19T14:06:00.000Z' │ 6646851092500 │ 403045000 │ -4527000 │ -82071963200 │ -11877700 │ -12454875300  │
│   103   │ 1674137280000 │ 5602400 │ 1696000  │  123900  │    97570896700    │ 31275881400  │     1984639800     │ 7422300  │ 130831417900 │ '2023-01-19T14:08:00.000Z' │ 6777682510400 │ 410467300 │ -3906400 │ -66295015300 │ -15784100 │ -78749890600  │
│   104   │ 1674137400000 │ 5332300 │ 2301200  │  53600   │    94094411500    │ 47057676500  │     1048751000     │ 7687100  │ 142200839000 │ '2023-01-19T14:10:00.000Z' │ 6919883349400 │ 418154400 │ -3031100 │ -47036735000 │ -18815200 │ -125786625600 │
│   105   │ 1674137520000 │ 3456300 │ 2766400  │  19800   │    65926141800    │ 51619035600  │     392353000      │ 6242500  │ 117937530400 │ '2023-01-19T14:12:00.000Z' │ 7037820879800 │ 424396900 │ -689900  │ -14307106200 │ -19505100 │ -140093731800 │
│   106   │ 1674137640000 │ 3150400 │ 7120600  │  105500  │    72551179800    │ 150742265600 │     2996845000     │ 10376500 │ 226290290400 │ '2023-01-19T14:14:00.000Z' │ 7264111170200 │ 434773400 │ 3970200  │ 78191085800  │ -15534900 │ -61902646000  │
│   107   │ 1674137760000 │ 2624500 │ 7743400  │  51300   │    66749917000    │ 152581965200 │     1817056300     │ 10419200 │ 221148938500 │ '2023-01-19T14:16:00.000Z' │ 7485260108700 │ 445192600 │ 5118900  │ 85832048200  │ -10416000 │  23929402200  │
│   108   │ 1674137880000 │ 4070800 │ 8618600  │  60300   │    95013515300    │ 160717854200 │     2382502600     │ 12749700 │ 258113872100 │ '2023-01-19T14:18:00.000Z' │ 7743373980800 │ 457942300 │ 4547800  │ 65704338900  │ -5868200  │  89633741100  │
│   109   │ 1674138000000 │ 4639500 │ 5941700  │  82000   │   105580713000    │ 105827688500 │     1735666100     │ 10663200 │ 213144067600 │ '2023-01-19T14:20:00.000Z' │ 7956518048400 │ 468605500 │ 1302200  │  246975500   │ -4566000  │  89880716600  │
│   110   │ 1674138120000 │ 4348100 │ 5803500  │  53100   │    95703590400    │ 101030230700 │     1566292000     │ 10204700 │ 198300113100 │ '2023-01-19T14:22:00.000Z' │ 8154818161500 │ 478810200 │ 1455400  │  5326640300  │ -3110600  │  95207356900  │
│   111   │ 1674138240000 │ 4760000 │ 5984100  │  12000   │   102168515500    │ 115855364300 │     181536000      │ 10756100 │ 218205415800 │ '2023-01-19T14:24:00.000Z' │ 8373023577300 │ 489566300 │ 1224100  │ 13686848800  │ -1886500  │ 108894205700  │
│   112   │ 1674138360000 │ 6129800 │ 5901500  │  79900   │   117364148800    │ 113492935900 │     1725562800     │ 12111200 │ 232582647500 │ '2023-01-19T14:26:00.000Z' │ 8605606224800 │ 501677500 │ -228300  │ -3871212900  │ -2114800  │ 105022992800  │
│   113   │ 1674138480000 │ 6085500 │ 6823200  │  96200   │   106835192100    │ 114558827100 │     1659724100     │ 13004900 │ 223053743300 │ '2023-01-19T14:28:00.000Z' │ 8828659968100 │ 514682400 │  737700  │  7723635000  │ -1377100  │ 112746627800  │
│   114   │ 1674138600000 │  4000   │  44100   │    0     │ 50991599.99999999 │  908955000   │         0          │  48100   │  959946600   │ '2023-01-19T14:30:00.000Z' │ 8829619914700 │ 514730500 │  40100   │  857963400   │ -1337000  │ 113604591200  │
│   115   │ 1674139440000 │ 5618800 │ 12390300 │ 20194100 │   113227617200    │ 204521782000 │    341184323800    │ 38203200 │ 658933723000 │ '2023-01-19T14:44:00.000Z' │ 9488553637700 │ 552933700 │ 6771500  │ 91294164800  │  5434500  │ 204898756000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴───────────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

