┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1671716520000 │ 2276000 │ 1450400 │  28300   │ 34551728000  │ 27104856000  │  532757000   │ 3754700  │ 62189341000  │ '2022-12-22T13:42:00.000Z' │ 5849791415000 │ 354830200 │ -825600  │ -7446872000  │ -22403700 │ -279764523000 │
│   91    │ 1671716640000 │ 1320700 │ 2447300 │  60700   │ 19956741000  │ 40745218000  │  1007986000  │ 3828700  │ 61709945000  │ '2022-12-22T13:44:00.000Z' │ 5911501360000 │ 358658900 │ 1126600  │ 20788477000  │ -21277100 │ -258976046000 │
│   92    │ 1671716760000 │ 1696000 │ 1499700 │   3700   │ 30662076000  │ 26112864000  │   50415000   │ 3199400  │ 56825355000  │ '2022-12-22T13:46:00.000Z' │ 5968326715000 │ 361858300 │ -196300  │ -4549212000  │ -21473400 │ -263525258000 │
│   93    │ 1671716880000 │ 1193400 │ 1731100 │   1500   │ 19396686000  │ 26055158000  │   26680000   │ 2926000  │ 45478524000  │ '2022-12-22T13:48:00.000Z' │ 6013805239000 │ 364784300 │  537700  │  6658472000  │ -20935700 │ -256866786000 │
│   94    │ 1671717000000 │ 1461000 │ 2000200 │  23600   │ 24471446000  │ 27486773000  │  505125000   │ 3484800  │ 52463344000  │ '2022-12-22T13:50:00.000Z' │ 6066268583000 │ 368269100 │  539200  │  3015327000  │ -20396500 │ -253851459000 │
│   95    │ 1671717120000 │ 3168100 │ 1458800 │  33600   │ 53673950000  │ 20809175000  │  771826000   │ 4660500  │ 75254951000  │ '2022-12-22T13:52:00.000Z' │ 6141523534000 │ 372929600 │ -1709300 │ -32864775000 │ -22105800 │ -286716234000 │
│   96    │ 1671717240000 │ 3529000 │ 1228400 │  87400   │ 51798222000  │ 18906177000  │  1793129000  │ 4844800  │ 72497528000  │ '2022-12-22T13:54:00.000Z' │ 6214021062000 │ 377774400 │ -2300600 │ -32892045000 │ -24406400 │ -319608279000 │
│   97    │ 1671717360000 │ 2121400 │ 1064300 │  36800   │ 35653032000  │ 17827634000  │  495564000   │ 3222500  │ 53976230000  │ '2022-12-22T13:56:00.000Z' │ 6267997292000 │ 380996900 │ -1057100 │ -17825398000 │ -25463500 │ -337433677000 │
│   98    │ 1671717480000 │ 971700  │ 1933900 │  14400   │ 14430733000  │ 30386636000  │  202531000   │ 2920000  │ 45019900000  │ '2022-12-22T13:58:00.000Z' │ 6313017192000 │ 383916900 │  962200  │ 15955903000  │ -24501300 │ -321477774000 │
│   99    │ 1671717600000 │ 1025400 │ 6311400 │  27300   │ 15624200000  │ 103858613000 │  595184000   │ 7364100  │ 120077997000 │ '2022-12-22T14:00:00.000Z' │ 6433095189000 │ 391281000 │ 5286000  │ 88234413000  │ -19215300 │ -233243361000 │
│   100   │ 1671717720000 │ 1084700 │ 5100800 │  14900   │ 17291288000  │ 81051044000  │  234628000   │ 6200400  │ 98576960000  │ '2022-12-22T14:02:00.000Z' │ 6531672149000 │ 397481400 │ 4016100  │ 63759756000  │ -15199200 │ -169483605000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1671717840000 │ 2640100 │ 3833200 │  54200   │ 46203249000  │ 57008702000  │  369734000   │ 6527500  │ 103581685000 │ '2022-12-22T14:04:00.000Z' │ 6635253834000 │ 404008900 │ 1193100  │ 10805453000  │ -14006100 │ -158678152000 │
│   102   │ 1671717960000 │ 2158900 │ 3293800 │  31800   │ 33404236000  │ 51285454000  │  350970000   │ 5484500  │ 85040660000  │ '2022-12-22T14:06:00.000Z' │ 6720294494000 │ 409493400 │ 1134900  │ 17881218000  │ -12871200 │ -140796934000 │
│   103   │ 1671718080000 │ 1401400 │ 6486600 │  34900   │ 22141488000  │ 103959098000 │  547303000   │ 7922900  │ 126647889000 │ '2022-12-22T14:08:00.000Z' │ 6846942383000 │ 417416300 │ 5085200  │ 81817610000  │ -7786000  │ -58979324000  │
│   104   │ 1671718200000 │ 1299900 │ 9308400 │  303000  │ 18850340000  │ 126648025000 │  4218203000  │ 10911300 │ 149716568000 │ '2022-12-22T14:10:00.000Z' │ 6996658951000 │ 428327600 │ 8008500  │ 107797685000 │  222500   │  48818361000  │
│   105   │ 1671718320000 │ 4228500 │ 5064700 │  195800  │ 62087916000  │ 75268753000  │  2905079000  │ 9489000  │ 140261748000 │ '2022-12-22T14:12:00.000Z' │ 7136920699000 │ 437816600 │  836200  │ 13180837000  │  1058700  │  61999198000  │
│   106   │ 1671718440000 │ 3138500 │ 1857100 │  12100   │ 47492324000  │ 34156258000  │  192772000   │ 5007700  │ 81841354000  │ '2022-12-22T14:14:00.000Z' │ 7218762053000 │ 442824300 │ -1281400 │ -13336066000 │  -222700  │  48663132000  │
│   107   │ 1671718560000 │ 2851500 │ 1574500 │  20100   │ 47668924000  │ 23821992000  │  231480000   │ 4446100  │ 71722396000  │ '2022-12-22T14:16:00.000Z' │ 7290484449000 │ 447270400 │ -1277000 │ -23846932000 │ -1499700  │  24816200000  │
│   108   │ 1671718680000 │ 3144300 │ 1172200 │  17000   │ 49455443000  │ 18843997000  │  408777000   │ 4333500  │ 68708217000  │ '2022-12-22T14:18:00.000Z' │ 7359192666000 │ 451603900 │ -1972100 │ -30611446000 │ -3471800  │  -5795246000  │
│   109   │ 1671718800000 │ 1847200 │ 1814600 │  39600   │ 29125495000  │ 32179494000  │  919184000   │ 3701400  │ 62224173000  │ '2022-12-22T14:20:00.000Z' │ 7421416839000 │ 455305300 │  -32600  │  3053999000  │ -3504400  │  -2741247000  │
│   110   │ 1671718920000 │ 1609100 │ 3397100 │  88000   │ 25854276000  │ 54119784000  │  1197176000  │ 5094200  │ 81171236000  │ '2022-12-22T14:22:00.000Z' │ 7502588075000 │ 460399500 │ 1788000  │ 28265508000  │ -1716400  │  25524261000  │
│   111   │ 1671719040000 │ 1260500 │ 3822800 │  39600   │ 18382624000  │ 66233397000  │  398407000   │ 5122900  │ 85014428000  │ '2022-12-22T14:24:00.000Z' │ 7587602503000 │ 465522400 │ 2562300  │ 47850773000  │  845900   │  73375034000  │
│   112   │ 1671719160000 │ 2107700 │ 3438800 │   8100   │ 34420820000  │ 67441090000  │  153826000   │ 5554600  │ 102015736000 │ '2022-12-22T14:26:00.000Z' │ 7689618239000 │ 471077000 │ 1331100  │ 33020270000  │  2177000  │ 106395304000  │
│   113   │ 1671719280000 │ 3141700 │ 4362600 │  56900   │ 43983640000  │ 78298747000  │  1421194000  │ 7561200  │ 123703581000 │ '2022-12-22T14:28:00.000Z' │ 7813321820000 │ 478638200 │ 1220900  │ 34315107000  │  3397900  │ 140710411000  │
│   114   │ 1671719400000 │  67600  │  19400  │    0     │  455535000   │  137973000   │      0       │  87000   │  593508000   │ '2022-12-22T14:30:00.000Z' │ 7813915328000 │ 478725200 │  -48200  │  -317562000  │  3349700  │ 140392849000  │
│   115   │ 1671720000000 │    0    │  2000   │    0     │      0       │   20200000   │      0       │   2000   │   20200000   │ '2022-12-22T14:40:00.000Z' │ 7813935528000 │ 478727200 │   2000   │   20200000   │  3351700  │ 140413049000  │
│   116   │ 1671720240000 │ 1505600 │ 2075000 │ 22700000 │ 24992360000  │ 65013005000  │ 464176426000 │ 26280600 │ 554181791000 │ '2022-12-22T14:44:00.000Z' │ 8368117319000 │ 505007800 │  569400  │ 40020645000  │  3921100  │ 180433694000  │
│   117   │ 1671720360000 │   600   │   200   │    0     │   6000000    │   2020000    │      0       │   800    │   8020000    │ '2022-12-22T14:46:00.000Z' │ 8368125339000 │ 505008600 │   -400   │   -3980000   │  3920700  │ 180429714000  │
│   118   │ 1671720480000 │   400   │  2600   │    0     │   4000000    │   26000000   │      0       │   3000   │   30000000   │ '2022-12-22T14:48:00.000Z' │ 8368155339000 │ 505011600 │   2200   │   22000000   │  3922900  │ 180451714000  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
