┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1671716520000 │ 2276000 │ 1450400 │  28300   │ 32698982600  │ 26358503100  │  532757000   │ 3754700  │ 59590242700  │ '2022-12-22T13:42:00.000Z' │ 5292109754900 │ 354830200 │ -825600  │ -6340479500  │ -22403700 │ -276030660600 │
│   91    │ 1671716640000 │ 1320700 │ 2447300 │  60700   │ 17092907700  │ 36825341800  │  1007986000  │ 3828700  │ 54926235500  │ '2022-12-22T13:44:00.000Z' │ 5347035990400 │ 358658900 │ 1126600  │ 19732434100  │ -21277100 │ -256298226500 │
│   92    │ 1671716760000 │ 1696000 │ 1499700 │   3700   │ 30030408300  │ 22456324200  │   50415000   │ 3199400  │ 52537147500  │ '2022-12-22T13:46:00.000Z' │ 5399573137900 │ 361858300 │ -196300  │ -7574084100  │ -21473400 │ -263872310600 │
│   93    │ 1671716880000 │ 1193400 │ 1731100 │   1500   │ 17713670700  │ 24317297600  │   26680000   │ 2926000  │ 42057648300  │ '2022-12-22T13:48:00.000Z' │ 5441630786200 │ 364784300 │  537700  │  6603626900  │ -20935700 │ -257268683700 │
│   94    │ 1671717000000 │ 1461000 │ 2000200 │  23600   │ 21214506200  │ 21984580700  │  484745400   │ 3484800  │ 43683832300  │ '2022-12-22T13:50:00.000Z' │ 5485314618500 │ 368269100 │  539200  │  770074500   │ -20396500 │ -256498609200 │
│   95    │ 1671717120000 │ 3168100 │ 1458800 │  33600   │ 51591834200  │ 20373111500  │  760137700   │ 4660500  │ 72725083400  │ '2022-12-22T13:52:00.000Z' │ 5558039701900 │ 372929600 │ -1709300 │ -31218722700 │ -22105800 │ -287717331900 │
│   96    │ 1671717240000 │ 3529000 │ 1228400 │  87400   │ 48580842600  │ 16667118300  │  1712609600  │ 4844800  │ 66960570500  │ '2022-12-22T13:54:00.000Z' │ 5625000272400 │ 377774400 │ -2300600 │ -31913724300 │ -24406400 │ -319631056200 │
│   97    │ 1671717360000 │ 2121400 │ 1064300 │  36800   │ 32956131600  │ 14794969700  │  474585000   │ 3222500  │ 48225686300  │ '2022-12-22T13:56:00.000Z' │ 5673225958700 │ 380996900 │ -1057100 │ -18161161900 │ -25463500 │ -337792218100 │
│   98    │ 1671717480000 │ 971700  │ 1933900 │  14400   │ 12982582600  │ 26419207400  │  202531000   │ 2920000  │ 39604321000  │ '2022-12-22T13:58:00.000Z' │ 5712830279700 │ 383916900 │  962200  │ 13436624800  │ -24501300 │ -324355593300 │
│   99    │ 1671717600000 │ 1025400 │ 6311400 │  27300   │ 13759266800  │ 93528353600  │  485294000   │ 7364100  │ 107772914400 │ '2022-12-22T14:00:00.000Z' │ 5820603194100 │ 391281000 │ 5286000  │ 79769086800  │ -19215300 │ -244586506500 │
│   100   │ 1671717720000 │ 1084700 │ 5100800 │  14900   │ 14690591300  │ 74881020200  │  234628000   │ 6200400  │ 89806239500  │ '2022-12-22T14:02:00.000Z' │ 5910409433600 │ 397481400 │ 4016100  │ 60190428900  │ -15199200 │ -184396077600 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1671717840000 │ 2640100 │ 3833200 │  54200   │ 40609947900  │ 52232782700  │  369734000   │ 6527500  │ 93212464600  │ '2022-12-22T14:04:00.000Z' │ 6003621898200 │ 404008900 │ 1193100  │ 11622834800  │ -14006100 │ -172773242800 │
│   102   │ 1671717960000 │ 2158900 │ 3293800 │  31800   │ 28691253700  │ 48235107400  │  191629500   │ 5484500  │ 77117990600  │ '2022-12-22T14:06:00.000Z' │ 6080739888800 │ 409493400 │ 1134900  │ 19543853700  │ -12871200 │ -153229389100 │
│   103   │ 1671718080000 │ 1401400 │ 6486600 │  34900   │ 20795035800  │ 84120956000  │  523327000   │ 7922900  │ 105439318800 │ '2022-12-22T14:08:00.000Z' │ 6186179207600 │ 417416300 │ 5085200  │ 63325920200  │ -7786000  │ -89903468900  │
│   104   │ 1671718200000 │ 1299900 │ 9308400 │  303000  │ 16669423100  │ 117452130100 │  4210410800  │ 10911300 │ 138331964000 │ '2022-12-22T14:10:00.000Z' │ 6324511171600 │ 428327600 │ 8008500  │ 100782707000 │  222500   │  10879238100  │
│   105   │ 1671718320000 │ 4228500 │ 5064700 │  195800  │ 54100211700  │ 72117407500  │  2905079000  │ 9489000  │ 129122698200 │ '2022-12-22T14:12:00.000Z' │ 6453633869800 │ 437816600 │  836200  │ 18017195800  │  1058700  │  28896433900  │
│   106   │ 1671718440000 │ 3138500 │ 1857100 │  12100   │ 42618203000  │ 32541074800  │  149115700   │ 5007700  │ 75308393500  │ '2022-12-22T14:14:00.000Z' │ 6528942263300 │ 442824300 │ -1281400 │ -10077128200 │  -222700  │  18819305700  │
│   107   │ 1671718560000 │ 2851500 │ 1574500 │  20100   │ 40365135100  │ 22670145000  │  222489000   │ 4446100  │ 63257769100  │ '2022-12-22T14:16:00.000Z' │ 6592200032400 │ 447270400 │ -1277000 │ -17694990100 │ -1499700  │  1124315600   │
│   108   │ 1671718680000 │ 3144300 │ 1172200 │  17000   │ 44496806600  │ 14401344100  │  408777000   │ 4333500  │ 59306927700  │ '2022-12-22T14:18:00.000Z' │ 6651506960100 │ 451603900 │ -1972100 │ -30095462500 │ -3471800  │ -28971146900  │
│   109   │ 1671718800000 │ 1847200 │ 1814600 │  39600   │ 26142880600  │ 28153923600  │  898404800   │ 3701400  │ 55195209000  │ '2022-12-22T14:20:00.000Z' │ 6706702169100 │ 455305300 │  -32600  │  2011043000  │ -3504400  │ -26960103900  │
│   110   │ 1671718920000 │ 1609100 │ 3397100 │  88000   │ 18046491600  │ 45111301500  │  1167206000  │ 5094200  │ 64324999100  │ '2022-12-22T14:22:00.000Z' │ 6771027168200 │ 460399500 │ 1788000  │ 27064809900  │ -1716400  │   104706000   │
│   111   │ 1671719040000 │ 1260500 │ 3822800 │  39600   │ 16182526300  │ 60242394000  │  348956500   │ 5122900  │ 76773876800  │ '2022-12-22T14:24:00.000Z' │ 6847801045000 │ 465522400 │ 2562300  │ 44059867700  │  845900   │  44164573700  │
│   112   │ 1671719160000 │ 2107700 │ 3438800 │   8100   │ 31183160900  │ 60272166100  │  150729100   │ 5554600  │ 91606056100  │ '2022-12-22T14:26:00.000Z' │ 6939407101100 │ 471077000 │ 1331100  │ 29089005200  │  2177000  │  73253578900  │
│   113   │ 1671719280000 │ 3141700 │ 4362600 │  56900   │ 42111514000  │ 67772983300  │  1411104100  │ 7561200  │ 111295601400 │ '2022-12-22T14:28:00.000Z' │ 7050702702500 │ 478638200 │ 1220900  │ 25661469300  │  3397900  │  98915048200  │
│   114   │ 1671719400000 │  67600  │  19400  │    0     │  455535000   │  137973000   │      0       │  87000   │  593508000   │ '2022-12-22T14:30:00.000Z' │ 7051296210500 │ 478725200 │  -48200  │  -317562000  │  3349700  │  98597486200  │
│   115   │ 1671720000000 │    0    │  2000   │    0     │      0       │   20200000   │      0       │   2000   │   20200000   │ '2022-12-22T14:40:00.000Z' │ 7051316410500 │ 478727200 │   2000   │   20200000   │  3351700  │  98617686200  │
│   116   │ 1671720240000 │ 1505600 │ 2075000 │ 22700000 │ 14648813900  │ 63495224300  │ 355702308700 │ 26280600 │ 433846346900 │ '2022-12-22T14:44:00.000Z' │ 7485162757400 │ 505007800 │  569400  │ 48846410400  │  3921100  │ 147464096600  │
│   117   │ 1671720360000 │   600   │   200   │    0     │     6000     │   2020000    │      0       │   800    │   2026000    │ '2022-12-22T14:46:00.000Z' │ 7485164783400 │ 505008600 │   -400   │   2014000    │  3920700  │ 147466110600  │
│   118   │ 1671720480000 │   400   │  2600   │    0     │     4000     │    26000     │      0       │   3000   │    30000     │ '2022-12-22T14:48:00.000Z' │ 7485164813400 │ 505011600 │   2200   │    22000     │  3922900  │ 147466132600  │
└─────────┴───────────────┴─────────┴─────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
