┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1675086120000 │ 3575800  │ 1662200 │   6500   │ 44892974800  │ 23424304400  │  284605000   │ 5244500  │ 68601884200  │ '2023-01-30T13:42:00.000Z' │ 7442104968400  │ 486247600 │ -1913600  │ -21468670400  │ 19552000  │ 127006608900  │
│   91    │ 1675086240000 │ 2585400  │ 1992100 │  11900   │ 44208979100  │ 32045969300  │  190665000   │ 4589400  │ 76445613400  │ '2023-01-30T13:44:00.000Z' │ 7518550581800  │ 490837000 │  -593300  │ -12163009800  │ 18958700  │ 114843599100  │
│   92    │ 1675086360000 │ 3510200  │ 1392600 │  76000   │ 53117161400  │ 24096457600  │  946547000   │ 4978800  │ 78160166000  │ '2023-01-30T13:46:00.000Z' │ 7596710747800  │ 495815800 │ -2117600  │ -29020703800  │ 16841100  │  85822895300  │
│   93    │ 1675086480000 │ 3508800  │ 1674100 │   4900   │ 64386135600  │ 30639731900  │  113280000   │ 5187800  │ 95139147500  │ '2023-01-30T13:48:00.000Z' │ 7691849895300  │ 501003600 │ -1834700  │ -33746403700  │ 15006400  │  52076491600  │
│   94    │ 1675086600000 │ 3786200  │ 2047500 │  38100   │ 59763526000  │ 40184848300  │  1041249000  │ 5871800  │ 100989623300 │ '2023-01-30T13:50:00.000Z' │ 7792839518600  │ 506875400 │ -1738700  │ -19578677700  │ 13267700  │  32497813900  │
│   95    │ 1675086720000 │ 3451400  │ 2285400 │  58400   │ 55348420400  │ 40699154200  │  969655000   │ 5795200  │ 97017229600  │ '2023-01-30T13:52:00.000Z' │ 7889856748200  │ 512670600 │ -1166000  │ -14649266200  │ 12101700  │  17848547700  │
│   96    │ 1675086840000 │ 3613200  │ 1757200 │  83300   │ 64919044900  │ 30085686700  │  769404000   │ 5453700  │ 95774135600  │ '2023-01-30T13:54:00.000Z' │ 7985630883800  │ 518124300 │ -1856000  │ -34833358200  │ 10245700  │ -16984810500  │
│   97    │ 1675086960000 │ 5720900  │ 2411500 │  35700   │ 82488523300  │ 40857218500  │  975259000   │ 8168100  │ 124321000800 │ '2023-01-30T13:56:00.000Z' │ 8109951884600  │ 526292400 │ -3309400  │ -41631304800  │  6936300  │ -58616115300  │
│   98    │ 1675087080000 │ 3611400  │ 2879200 │  57000   │ 54742370700  │ 48983047600  │  644930000   │ 6547600  │ 104370348300 │ '2023-01-30T13:58:00.000Z' │ 8214322232900  │ 532840000 │  -732200  │  -5759323100  │  6204100  │ -64375438400  │
│   99    │ 1675087200000 │ 3307900  │ 1989000 │  12900   │ 51180451800  │ 33276529600  │  426890000   │ 5309800  │ 84883871400  │ '2023-01-30T14:00:00.000Z' │ 8299206104300  │ 538149800 │ -1318900  │ -17903922200  │  4885200  │ -82279360600  │
│   100   │ 1675087320000 │ 4481200  │ 2643500 │  29000   │ 76180711100  │ 41097471700  │  506050000   │ 7153700  │ 117784232800 │ '2023-01-30T14:02:00.000Z' │ 8416990337100  │ 545303500 │ -1837700  │ -35083239400  │  3047500  │ -117362600000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1675087440000 │ 6180900  │ 1447100 │  14700   │ 99388472400  │ 24691853700  │  307054000   │ 7642700  │ 124387380100 │ '2023-01-30T14:04:00.000Z' │ 8541377717200  │ 552946200 │ -4733800  │ -74696618700  │ -1686300  │ -192059218700 │
│   102   │ 1675087560000 │ 10989400 │ 1541800 │  35300   │ 170932855400 │ 29717950000  │  911383000   │ 12566500 │ 201562188400 │ '2023-01-30T14:06:00.000Z' │ 8742939905600  │ 565512700 │ -9447600  │ -141214905400 │ -11133900 │ -333274124100 │
│   103   │ 1675087680000 │ 15660600 │ 2750100 │  180100  │ 207929628700 │ 46391402700  │  3720637300  │ 18590800 │ 258041668700 │ '2023-01-30T14:08:00.000Z' │ 9000981574300  │ 584103500 │ -12910500 │ -161538226000 │ -24044400 │ -494812350100 │
│   104   │ 1675087800000 │ 10808400 │ 4346400 │  102000  │ 159196629000 │ 66446475200  │  2032040800  │ 15256800 │ 227675145000 │ '2023-01-30T14:10:00.000Z' │ 9228656719300  │ 599360300 │ -6462000  │ -92750153800  │ -30506400 │ -587562503900 │
│   105   │ 1675087920000 │ 7601100  │ 4472700 │  48900   │ 114821290900 │ 65697452400  │  1200416000  │ 12122700 │ 181719159300 │ '2023-01-30T14:12:00.000Z' │ 9410375878600  │ 611483000 │ -3128400  │ -49123838500  │ -33634800 │ -636686342400 │
│   106   │ 1675088040000 │ 4995400  │ 5326800 │  91300   │ 61677134300  │ 72906743800  │  2470863000  │ 10413500 │ 137054741100 │ '2023-01-30T14:14:00.000Z' │ 9547430619700  │ 621896500 │  331400   │  11229609500  │ -33303400 │ -625456732900 │
│   107   │ 1675088160000 │ 2646300  │ 5151800 │  34500   │ 41399950100  │ 86272666400  │  681448000   │ 7832600  │ 128354064500 │ '2023-01-30T14:16:00.000Z' │ 9675784684200  │ 629729100 │  2505500  │  44872716300  │ -30797900 │ -580584016600 │
│   108   │ 1675088280000 │ 2520700  │ 3346300 │  11700   │ 47407801400  │ 58406245800  │  196326000   │ 5878700  │ 106010373200 │ '2023-01-30T14:18:00.000Z' │ 9781795057400  │ 635607800 │  825600   │  10998444400  │ -29972300 │ -569585572200 │
│   109   │ 1675088400000 │ 7380300  │ 1880300 │  37600   │ 108133739200 │ 27316625200  │  920605700   │ 9298200  │ 136370970100 │ '2023-01-30T14:20:00.000Z' │ 9918166027500  │ 644906000 │ -5500000  │ -80817114000  │ -35472300 │ -650402686200 │
│   110   │ 1675088520000 │ 4102400  │ 2024800 │  20700   │ 64282696300  │ 31603418500  │  323189000   │ 6147900  │ 96209303800  │ '2023-01-30T14:22:00.000Z' │ 10014375331300 │ 651053900 │ -2077600  │ -32679277800  │ -37549900 │ -683081964000 │
│   111   │ 1675088640000 │ 4989400  │ 2305100 │  67800   │ 88444034400  │ 29388367800  │  1717765000  │ 7362300  │ 119550167200 │ '2023-01-30T14:24:00.000Z' │ 10133925498500 │ 658416200 │ -2684300  │ -59055666600  │ -40234200 │ -742137630600 │
│   112   │ 1675088760000 │ 7469200  │ 2718100 │  217500  │ 123952063700 │ 45501010300  │  5319832000  │ 10404800 │ 174772906000 │ '2023-01-30T14:26:00.000Z' │ 10308698404500 │ 668821000 │ -4751100  │ -78451053400  │ -44985300 │ -820588684000 │
│   113   │ 1675088880000 │ 8067100  │ 3418900 │  50700   │ 121119634700 │ 55846430900  │  976754600   │ 11536700 │ 177942820200 │ '2023-01-30T14:28:00.000Z' │ 10486641224700 │ 680357700 │ -4648200  │ -65273203800  │ -49633500 │ -885861887800 │
│   114   │ 1675089000000 │  18200   │  16000  │   100    │  277785000   │  397940000   │   2095000    │  34300   │  677820000   │ '2023-01-30T14:30:00.000Z' │ 10487319044700 │ 680392000 │   -2200   │   120155000   │ -49635700 │ -885741732800 │
│   115   │ 1675089840000 │ 1850600  │ 2318700 │ 26595300 │ 36427847100  │ 33588461700  │ 488094784400 │ 30764600 │ 558111093200 │ '2023-01-30T14:44:00.000Z' │ 11045430137900 │ 711156600 │  468100   │  -2839385400  │ -49167600 │ -888581118200 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

