┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   90    │ 1675086120000 │ 3575800  │ 1662200 │   6500   │ 61434217000  │ 28981142000  │  284605000   │ 5244500  │ 90699964000  │ '2023-01-30T13:42:00.000Z' │ 8207870836000  │ 486247600 │ -1913600  │ -32453075000  │ 19552000  │ 206756679000  │
│   91    │ 1675086240000 │ 2585400  │ 1992100 │  11900   │ 48070214000  │ 32779535000  │  190665000   │ 4589400  │ 81040414000  │ '2023-01-30T13:44:00.000Z' │ 8288911250000  │ 490837000 │  -593300  │ -15290679000  │ 18958700  │ 191466000000  │
│   92    │ 1675086360000 │ 3510200  │ 1392600 │  76000   │ 56570105000  │ 25295857000  │  946547000   │ 4978800  │ 82812509000  │ '2023-01-30T13:46:00.000Z' │ 8371723759000  │ 495815800 │ -2117600  │ -31274248000  │ 16841100  │ 160191752000  │
│   93    │ 1675086480000 │ 3508800  │ 1674100 │   4900   │ 71361753000  │ 32208062000  │  129264000   │ 5187800  │ 103699079000 │ '2023-01-30T13:48:00.000Z' │ 8475422838000  │ 501003600 │ -1834700  │ -39153691000  │ 15006400  │ 121038061000  │
│   94    │ 1675086600000 │ 3786200  │ 2047500 │  38100   │ 66076207000  │ 42083248000  │  1041249000  │ 5871800  │ 109200704000 │ '2023-01-30T13:50:00.000Z' │ 8584623542000  │ 506875400 │ -1738700  │ -23992959000  │ 13267700  │  97045102000  │
│   95    │ 1675086720000 │ 3451400  │ 2285400 │  58400   │ 63976184000  │ 45094954000  │  969655000   │ 5795200  │ 110040793000 │ '2023-01-30T13:52:00.000Z' │ 8694664335000  │ 512670600 │ -1166000  │ -18881230000  │ 12101700  │  78163872000  │
│   96    │ 1675086840000 │ 3613200  │ 1757200 │  83300   │ 65609254000  │ 34024444000  │  769404000   │ 5453700  │ 100403102000 │ '2023-01-30T13:54:00.000Z' │ 8795067437000  │ 518124300 │ -1856000  │ -31584810000  │ 10245700  │  46579062000  │
│   97    │ 1675086960000 │ 5720900  │ 2411500 │  35700   │ 83760550000  │ 53230333000  │  1107127000  │ 8168100  │ 138098010000 │ '2023-01-30T13:56:00.000Z' │ 8933165447000  │ 526292400 │ -3309400  │ -30530217000  │  6936300  │  16048845000  │
│   98    │ 1675087080000 │ 3611400  │ 2879200 │  57000   │ 59531277000  │ 52113514000  │  656918000   │ 6547600  │ 112301709000 │ '2023-01-30T13:58:00.000Z' │ 9045467156000  │ 532840000 │  -732200  │  -7417763000  │  6204100  │  8631082000   │
│   99    │ 1675087200000 │ 3307900  │ 1989000 │  12900   │ 56313114000  │ 33943462000  │  426890000   │ 5309800  │ 90683466000  │ '2023-01-30T14:00:00.000Z' │ 9136150622000  │ 538149800 │ -1318900  │ -22369652000  │  4885200  │ -13738570000  │
│   100   │ 1675087320000 │ 4481200  │ 2643500 │  29000   │ 82554431000  │ 44079187000  │  521035000   │ 7153700  │ 127154653000 │ '2023-01-30T14:02:00.000Z' │ 9263305275000  │ 545303500 │ -1837700  │ -38475244000  │  3047500  │ -52213814000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   101   │ 1675087440000 │ 6180900  │ 1447100 │  14700   │ 106020234000 │ 27436806000  │  307054000   │ 7642700  │ 133764094000 │ '2023-01-30T14:04:00.000Z' │ 9397069369000  │ 552946200 │ -4733800  │ -78583428000  │ -1686300  │ -130797242000 │
│   102   │ 1675087560000 │ 10989400 │ 1541800 │  35300   │ 183886289000 │ 30847819000  │  911383000   │ 12566500 │ 215645491000 │ '2023-01-30T14:06:00.000Z' │ 9612714860000  │ 565512700 │ -9447600  │ -153038470000 │ -11133900 │ -283835712000 │
│   103   │ 1675087680000 │ 15660600 │ 2750100 │  180100  │ 271665529000 │ 50984505000  │  3750907000  │ 18590800 │ 326400941000 │ '2023-01-30T14:08:00.000Z' │ 9939115801000  │ 584103500 │ -12910500 │ -220681024000 │ -24044400 │ -504516736000 │
│   104   │ 1675087800000 │ 10808400 │ 4346400 │  102000  │ 179675130000 │ 82143962000  │  2088784000  │ 15256800 │ 263907876000 │ '2023-01-30T14:10:00.000Z' │ 10203023677000 │ 599360300 │ -6462000  │ -97531168000  │ -30506400 │ -602047904000 │
│   105   │ 1675087920000 │ 7601100  │ 4472700 │  48900   │ 123606397000 │ 79867668000  │  1304312000  │ 12122700 │ 204778377000 │ '2023-01-30T14:12:00.000Z' │ 10407802054000 │ 611483000 │ -3128400  │ -43738729000  │ -33634800 │ -645786633000 │
│   106   │ 1675088040000 │ 4995400  │ 5326800 │  91300   │ 67470635000  │ 88774660000  │  2493840000  │ 10413500 │ 158739135000 │ '2023-01-30T14:14:00.000Z' │ 10566541189000 │ 621896500 │  331400   │  21304025000  │ -33303400 │ -624482608000 │
│   107   │ 1675088160000 │ 2646300  │ 5151800 │  34500   │ 46382063000  │ 96084245000  │  681448000   │ 7832600  │ 143147756000 │ '2023-01-30T14:16:00.000Z' │ 10709688945000 │ 629729100 │  2505500  │  49702182000  │ -30797900 │ -574780426000 │
│   108   │ 1675088280000 │ 2520700  │ 3346300 │  11700   │ 50746859000  │ 64395051000  │  196326000   │ 5878700  │ 115338236000 │ '2023-01-30T14:18:00.000Z' │ 10825027181000 │ 635607800 │  825600   │  13648192000  │ -29972300 │ -561132234000 │
│   109   │ 1675088400000 │ 7380300  │ 1880300 │  37600   │ 136576468000 │ 34871263000  │  946280000   │ 9298200  │ 172394011000 │ '2023-01-30T14:20:00.000Z' │ 10997421192000 │ 644906000 │ -5500000  │ -101705205000 │ -35472300 │ -662837439000 │
│   110   │ 1675088520000 │ 4102400  │ 2024800 │  20700   │ 78223042000  │ 39065449000  │  323189000   │ 6147900  │ 117611680000 │ '2023-01-30T14:22:00.000Z' │ 11115032872000 │ 651053900 │ -2077600  │ -39157593000  │ -37549900 │ -701995032000 │
│   111   │ 1675088640000 │ 4989400  │ 2305100 │  67800   │ 99164703000  │ 45529011000  │  1717765000  │ 7362300  │ 146411479000 │ '2023-01-30T14:24:00.000Z' │ 11261444351000 │ 658416200 │ -2684300  │ -53635692000  │ -40234200 │ -755630724000 │
│   112   │ 1675088760000 │ 7469200  │ 2718100 │  217500  │ 134032673000 │ 47661148000  │  5319832000  │ 10404800 │ 187013653000 │ '2023-01-30T14:26:00.000Z' │ 11448458004000 │ 668821000 │ -4751100  │ -86371525000  │ -44985300 │ -842002249000 │
│   113   │ 1675088880000 │ 8067100  │ 3418900 │  50700   │ 133229213000 │ 62689481000  │  982349000   │ 11536700 │ 196901043000 │ '2023-01-30T14:28:00.000Z' │ 11645359047000 │ 680357700 │ -4648200  │ -70539732000  │ -49633500 │ -912541981000 │
│   114   │ 1675089000000 │  18200   │  16000  │   100    │  277785000   │  397940000   │   2095000    │  34300   │  677820000   │ '2023-01-30T14:30:00.000Z' │ 11646036867000 │ 680392000 │   -2200   │   120155000   │ -49635700 │ -912421826000 │
│   115   │ 1675089840000 │ 1850600  │ 2318700 │ 26595300 │ 45234132000  │ 36630117000  │ 516789461000 │ 30764600 │ 598653710000 │ '2023-01-30T14:44:00.000Z' │ 12244690577000 │ 711156600 │  468100   │  -8604015000  │ -49167600 │ -921025841000 │
└─────────┴───────────────┴──────────┴─────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

